"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SP2",0.417,0.295783805802916,0.4,0.3,"0.4","0.30","NS",NA
"SP3",-0.878,0.0610512195821563,-0.9,0.06,"-0.9","0.06","NS",NA
"SP4",-1.85,0.0202257391153968,-1.9,0.02,"-1.9","0.02","NS",NA
"SPAG1",0.938,0.00131128655667094,0.9,0,"0.9","<0.01","NS",NA
"SPAG5",0.452,0.385922897054763,0.5,0.39,"0.5","0.39","NS",NA
"SPAG7",1.94,0.00124455833108835,1.9,0,"1.9","<0.01","Up",NA
"SPAG9",0.781,0.0006098227793807,0.8,0,"0.8","<0.01","NS",NA
"SPART",0.0817,0.786967386863146,0.1,0.79,"0.1","0.79","NS",NA
"SPAST",1.07,0.00110325116387486,1.1,0,"1.1","<0.01","Up",NA
"SPATA2",0.699,0.530187319213606,0.7,0.53,"0.7","0.53","NS",NA
"SPATA33",2.28,0.000133398562363604,2.3,0,"2.3","<0.01","Up",NA
"SPATS2",0.838,0.00629959550194292,0.8,0.01,"0.8","<0.01","NS",NA
"SPATS2L",0.391,0.230083888046393,0.4,0.23,"0.4","0.23","NS",NA
"SPC25",0.862,0.00173048434823518,0.9,0,"0.9","<0.01","NS",NA
"SPCS1",0.072,0.90816383936138,0.1,0.91,"0.1","0.91","NS",NA
"SPCS2",-0.0867,0.701973126190664,-0.1,0.7,"-0.1","0.70","NS",NA
"SPCS3",-0.287,0.396964395099053,-0.3,0.4,"-0.3","0.40","NS",NA
"SPDL1",1.19,0.00964228203362747,1.2,0.01,"1.2","<0.01","Up",NA
"SPECC1",1.1,0.00508703861634608,1.1,0.01,"1.1","<0.01","Up",NA
"SPECC1L",1.25,5.97350995637377e-05,1.2,0,"1.2","<0.01","Up",NA
"SPEN",0.129,0.703550724290005,0.1,0.7,"0.1","0.70","NS",NA
"SPG21",-0.338,0.558305403971637,-0.3,0.56,"-0.3","0.56","NS",NA
"SPHK2",-0.396,0.218580048399147,-0.4,0.22,"-0.4","0.22","NS",NA
"SPIN1",-0.0211,0.939947665396551,0,0.94,"-0.0","0.94","NS",NA
"SPIN3",4.62,0.1090077488336,4.6,0.11,"4.6","0.11","NS",NA
"SPIN4",-0.206,0.670220023974231,-0.2,0.67,"-0.2","0.67","NS",NA
"SPINDOC",0.463,0.348172916772788,0.5,0.35,"0.5","0.35","NS",NA
"SPIRE1",0.818,0.000962849077464404,0.8,0,"0.8","<0.01","NS",NA
"SPNS1",-0.27,0.51568352425678,-0.3,0.52,"-0.3","0.52","NS",NA
"SPON1",0.552,0.113258593010677,0.6,0.11,"0.6","0.11","NS",NA
"SPOP",-0.544,NA,-0.5,NA,"-0.5",NA,"NS",NA
"SPOUT1",-0.368,0.130410941121789,-0.4,0.13,"-0.4","0.13","NS",NA
"SPPL2A",0.206,0.74851985651545,0.2,0.75,"0.2","0.75","NS",NA
"SPPL2B",-0.267,0.462207998081016,-0.3,0.46,"-0.3","0.46","NS",NA
"SPRTN",0.751,0.0377565140275775,0.8,0.04,"0.8","0.04","NS",NA
"SPRYD4",-0.859,0.00329062691185346,-0.9,0,"-0.9","<0.01","NS",NA
"SPRYD7",-0.348,0.317813313806062,-0.3,0.32,"-0.3","0.32","NS",NA
"SPTAN1",0.581,0.304852407760848,0.6,0.3,"0.6","0.30","NS",NA
"SPTB",0.437,0.0551937597822284,0.4,0.06,"0.4","0.06","NS",NA
"SPTBN2",0.117,0.781632644531185,0.1,0.78,"0.1","0.78","NS",NA
"SPTLC1",-0.402,0.166809451040213,-0.4,0.17,"-0.4","0.17","NS",NA
"SPTLC2",-0.634,0.0438697130966132,-0.6,0.04,"-0.6","0.04","NS",NA
"SPTY2D1",0.68,0.0561267401787609,0.7,0.06,"0.7","0.06","NS",NA
"SQLE",-0.0606,0.939628535398098,-0.1,0.94,"-0.1","0.94","NS",NA
"SQSTM1",0.939,0.0270607604470361,0.9,0.03,"0.9","0.03","NS",NA
"SRA1",1.95,0.00136956973528709,2,0,"2.0","<0.01","Up",NA
"SRBD1",-0.626,0.0235157868386224,-0.6,0.02,"-0.6","0.02","NS",NA
"SRC",-0.234,0.566871566370656,-0.2,0.57,"-0.2","0.57","NS",NA
"SRCAP",-0.507,0.0854495336302239,-0.5,0.09,"-0.5","0.09","NS",NA
"SREK1",0.0444,0.90816383936138,0,0.91,"0.0","0.91","NS",NA
"SREK1IP1",-0.908,0.152560370815086,-0.9,0.15,"-0.9","0.15","NS",NA
"SRF",0.364,0.443779447944479,0.4,0.44,"0.4","0.44","NS",NA
"SRFBP1",0.48,0.132829962060658,0.5,0.13,"0.5","0.13","NS",NA
"SRGAP2",1.12,0.000283388790282092,1.1,0,"1.1","<0.01","Up",NA
"SRI",1.85,0.00888117121131663,1.9,0.01,"1.9","<0.01","Up",NA
"SRM",0.511,0.0198835470173774,0.5,0.02,"0.5","0.02","NS",NA
"SRP14",0.824,0.142648144719411,0.8,0.14,"0.8","0.14","NS",NA
"SRP19",1.42,0.0610349970783696,1.4,0.06,"1.4","0.06","NS",NA
"SRP54",0.361,0.0634492094237863,0.4,0.06,"0.4","0.06","NS",NA
"SRP68",0.0256,0.922032160578521,0,0.92,"0.0","0.92","NS",NA
"SRP72",-0.547,0.0899118846410459,-0.5,0.09,"-0.5","0.09","NS",NA
"SRP9",1.09,0.0348317246077879,1.1,0.03,"1.1","0.03","NS",NA
"SRPK1",-0.00261,0.992297826542819,0,0.99,"-0.0","0.99","NS",NA
"SRPK2",-0.384,0.126284580670708,-0.4,0.13,"-0.4","0.13","NS",NA
"SRPRA",-0.267,0.42314153195476,-0.3,0.42,"-0.3","0.42","NS",NA
"SRPRB",0.0477,0.821133327569112,0,0.82,"0.0","0.82","NS",NA
"SRR",-0.0575,0.869638612661057,-0.1,0.87,"-0.1","0.87","NS",NA
"SRRM1",0.145,0.80562564601754,0.1,0.81,"0.1","0.81","NS",NA
"SRRM2",0.804,0.0770909186418029,0.8,0.08,"0.8","0.08","NS",NA
"SRRT",0.347,0.116806839019573,0.3,0.12,"0.3","0.12","NS",NA
"SRSF1",0.604,0.298640749971068,0.6,0.3,"0.6","0.30","NS",NA
"SRSF10",0.684,0.129402963926716,0.7,0.13,"0.7","0.13","NS",NA
"SRSF11",0.233,0.549514509318522,0.2,0.55,"0.2","0.55","NS",NA
"SRSF12",0.628,0.147687561679111,0.6,0.15,"0.6","0.15","NS",NA
"SRSF2",0.677,0.320989936569878,0.7,0.32,"0.7","0.32","NS",NA
"SRSF3",0.749,0.273168971769123,0.7,0.27,"0.7","0.27","NS",NA
"SRSF4",0.183,0.729018624456288,0.2,0.73,"0.2","0.73","NS",NA
"SRSF5",0.862,0.0809841286676582,0.9,0.08,"0.9","0.08","NS",NA
"SRSF6",-0.0161,0.97985876710304,0,0.98,"-0.0","0.98","NS",NA
"SRSF7",0.625,0.356863893551272,0.6,0.36,"0.6","0.36","NS",NA
"SRSF8",0.497,0.406360019639523,0.5,0.41,"0.5","0.41","NS",NA
"SS18L1",1.09,0.644631464274214,1.1,0.64,"1.1","0.64","NS",NA
"SSB",0.0905,0.785970125869244,0.1,0.79,"0.1","0.79","NS",NA
"SSBP1",0.415,0.549065889173801,0.4,0.55,"0.4","0.55","NS",NA
"SSBP3",0.587,0.0944646374201944,0.6,0.09,"0.6","0.09","NS",NA
"SSBP4",0.732,0.0526621293438869,0.7,0.05,"0.7","0.05","NS",NA
"SSH1",0.787,0.672665430688045,0.8,0.67,"0.8","0.67","NS",NA
"SSH2",0.137,0.913307175771619,0.1,0.91,"0.1","0.91","NS",NA
"SSH3",-0.507,0.727105065167852,-0.5,0.73,"-0.5","0.73","NS",NA
"SSNA1",3.25,0.000307007980440458,3.2,0,"3.2","<0.01","Up",NA
"SSR1",-0.397,0.362091585706418,-0.4,0.36,"-0.4","0.36","NS",NA
"SSR3",-0.28,0.416473361336353,-0.3,0.42,"-0.3","0.42","NS",NA
"SSR4",-0.429,0.0313948145961202,-0.4,0.03,"-0.4","0.03","NS",NA
"SSRP1",-0.273,0.501901012990546,-0.3,0.5,"-0.3","0.50","NS",NA
"SSU72",0.305,0.337773816617901,0.3,0.34,"0.3","0.34","NS",NA
"SSX2IP",0.47,0.116752090186443,0.5,0.12,"0.5","0.12","NS",NA
"STAG1",-0.773,0.0176931416249334,-0.8,0.02,"-0.8","0.02","NS",NA
"STAG2",-0.676,0.0463222464755166,-0.7,0.05,"-0.7","0.05","NS",NA
"STAM",0.188,0.512024715110874,0.2,0.51,"0.2","0.51","NS",NA
"STAM2",0.0629,0.761416195039884,0.1,0.76,"0.1","0.76","NS",NA
"STAMBP",0.0934,0.816313332926639,0.1,0.82,"0.1","0.82","NS",NA
"STAMBPL1",0.279,0.380982149869941,0.3,0.38,"0.3","0.38","NS",NA
"STARD10",0.17,0.662063615558014,0.2,0.66,"0.2","0.66","NS",NA
"STARD3NL",-0.514,0.429620354573263,-0.5,0.43,"-0.5","0.43","NS",NA
"STARD5",0.971,0.211167914546158,1,0.21,"1.0","0.21","NS",NA
"STARD7",0.711,0.0849840412591624,0.7,0.08,"0.7","0.08","NS",NA
"STAT1",-0.0251,0.970026231130257,0,0.97,"-0.0","0.97","NS",NA
"STAT2",0.331,0.225350556443815,0.3,0.23,"0.3","0.23","NS",NA
"STAT3",-0.114,0.795463627657179,-0.1,0.8,"-0.1","0.80","NS",NA
"STAT5B",0.017,0.968998532455144,0,0.97,"0.0","0.97","NS",NA
"STAT6",-0.278,0.7192547537421,-0.3,0.72,"-0.3","0.72","NS",NA
"STAU1",0.276,0.420464338905742,0.3,0.42,"0.3","0.42","NS",NA
"STAU2",-0.0342,0.874163205257575,0,0.87,"-0.0","0.87","NS",NA
"STBD1",-0.0417,0.921360236791444,0,0.92,"-0.0","0.92","NS",NA
"STC2",-0.699,0.174962921468108,-0.7,0.17,"-0.7","0.17","NS",NA
"STEAP3",-0.324,0.596110101984209,-0.3,0.6,"-0.3","0.60","NS",NA
"STEEP1",1.34,0.00421859239270834,1.3,0,"1.3","<0.01","Up",NA
"STIM1",0.546,0.0758238870741752,0.5,0.08,"0.5","0.08","NS",NA
"STIM2",1.3,0.00651829896835941,1.3,0.01,"1.3","<0.01","Up",NA
"STIP1",1.65,0.00926415573885535,1.6,0.01,"1.6","<0.01","Up",NA
"STK10",0.63,0.0918272498076128,0.6,0.09,"0.6","0.09","NS",NA
"STK11",-0.0377,0.890746447314693,0,0.89,"-0.0","0.89","NS",NA
"STK11IP",-0.262,0.650724208718361,-0.3,0.65,"-0.3","0.65","NS",NA
"STK19",-0.655,0.220907667823389,-0.7,0.22,"-0.7","0.22","NS",NA
"STK24",0.425,0.141624365540511,0.4,0.14,"0.4","0.14","NS",NA
"STK25",1.02,4.06677566466058e-05,1,0,"1.0","<0.01","Up",NA
"STK26",0.33,0.228405360781087,0.3,0.23,"0.3","0.23","NS",NA
"STK3",0.0151,0.972291309457029,0,0.97,"0.0","0.97","NS",NA
"STK35",-0.21,0.835849195124273,-0.2,0.84,"-0.2","0.84","NS",NA
"STK38",-0.0398,0.912655870848655,0,0.91,"-0.0","0.91","NS",NA
"STK38L",0.00502,0.992297826542819,0,0.99,"0.0","0.99","NS",NA
"STK39",0.189,0.342616284251021,0.2,0.34,"0.2","0.34","NS",NA
"STK4",0.418,0.151845148292281,0.4,0.15,"0.4","0.15","NS",NA
"STMN1",2.56,0.00249194934281738,2.6,0,"2.6","<0.01","Up",NA
"STMN2",2.13,0.010914356473839,2.1,0.01,"2.1","0.01","NS",NA
"STOM",-0.593,0.0372013326897763,-0.6,0.04,"-0.6","0.04","NS",NA
"STOML2",-0.681,0.0244553180089779,-0.7,0.02,"-0.7","0.02","NS",NA
"STRAP",0.33,0.167766111549133,0.3,0.17,"0.3","0.17","NS",NA
"STRBP",-0.717,0.00125042546026649,-0.7,0,"-0.7","<0.01","NS",NA
"STRIP1",0.0708,0.944172614482265,0.1,0.94,"0.1","0.94","NS",NA
"STRN",-0.15,0.643126243174079,-0.1,0.64,"-0.1","0.64","NS",NA
"STRN3",-0.0215,0.950692227719113,0,0.95,"-0.0","0.95","NS",NA
"STRN4",0.166,0.564743934495901,0.2,0.56,"0.2","0.56","NS",NA
"STT3A",-0.744,0.0118217510814694,-0.7,0.01,"-0.7","0.01","NS",NA
"STT3B",-0.458,0.180613778653263,-0.5,0.18,"-0.5","0.18","NS",NA
"STUB1",0.848,0.00910778946267445,0.8,0.01,"0.8","<0.01","NS",NA
"STX10",-0.226,0.477868192432003,-0.2,0.48,"-0.2","0.48","NS",NA
"STX12",0.666,0.072749819779933,0.7,0.07,"0.7","0.07","NS",NA
"STX16",0.598,0.0421267724007565,0.6,0.04,"0.6","0.04","NS",NA
"STX17",0.67,0.0154156484724869,0.7,0.02,"0.7","0.02","NS",NA
"STX18",0.459,0.0385736757507331,0.5,0.04,"0.5","0.04","NS",NA
"STX2",0.104,0.704265056095199,0.1,0.7,"0.1","0.70","NS",NA
"STX3",0.388,0.287290630555543,0.4,0.29,"0.4","0.29","NS",NA
"STX4",0.306,0.348851548827179,0.3,0.35,"0.3","0.35","NS",NA
"STX5",-0.276,0.263583547045348,-0.3,0.26,"-0.3","0.26","NS",NA
"STX6",-0.205,0.422307584479654,-0.2,0.42,"-0.2","0.42","NS",NA
"STX7",0.702,0.155891000585193,0.7,0.16,"0.7","0.16","NS",NA
"STX8",0.63,0.146535261191848,0.6,0.15,"0.6","0.15","NS",NA
"STXBP1",-0.211,0.482072226914329,-0.2,0.48,"-0.2","0.48","NS",NA
"STXBP2",-0.391,0.179693461650253,-0.4,0.18,"-0.4","0.18","NS",NA
"STXBP3",-0.479,0.110723179209775,-0.5,0.11,"-0.5","0.11","NS",NA
"STXBP4",0.512,0.026315640696309,0.5,0.03,"0.5","0.03","NS",NA
"SUB1",1.1,0.123857259738858,1.1,0.12,"1.1","0.12","NS",NA
"SUCLA2",-0.862,0.000187866424215047,-0.9,0,"-0.9","<0.01","NS",NA
"SUCLG1",-0.466,0.021858272318034,-0.5,0.02,"-0.5","0.02","NS",NA
"SUCLG2",-0.161,0.505011668684586,-0.2,0.51,"-0.2","0.51","NS",NA
"SUCO",0.434,0.0692677761568877,0.4,0.07,"0.4","0.07","NS",NA
"SUDS3",-0.513,0.0352162875123617,-0.5,0.04,"-0.5","0.04","NS",NA
"SUFU",0.363,0.150267718525302,0.4,0.15,"0.4","0.15","NS",NA
"SUGCT",1.31,0.660395694779254,1.3,0.66,"1.3","0.66","NS",NA
"SUGP1",1.06,0.00330277824436748,1.1,0,"1.1","<0.01","Up",NA
"SUGP2",-0.549,0.00401375320221368,-0.5,0,"-0.5","<0.01","NS",NA
"SUGT1",-0.0517,0.825776351247972,-0.1,0.83,"-0.1","0.83","NS",NA
"SULF2",0.385,0.354331639403297,0.4,0.35,"0.4","0.35","NS",NA
"SUMF1",0.265,0.728018407476541,0.3,0.73,"0.3","0.73","NS",NA
"SUMF2",1.03,0.1512076728491,1,0.15,"1.0","0.15","NS",NA
"SUMO2",0.606,0.225133316258104,0.6,0.23,"0.6","0.23","NS",NA
"SUMO3",-0.114,0.825592158734892,-0.1,0.83,"-0.1","0.83","NS",NA
"SUN1",-0.475,0.0657365685882947,-0.5,0.07,"-0.5","0.07","NS",NA
"SUN2",0.00798,0.982113674145764,0,0.98,"0.0","0.98","NS",NA
"SUOX",-0.281,0.65878392457869,-0.3,0.66,"-0.3","0.66","NS",NA
"SUPT16H",-0.254,0.538492944889374,-0.3,0.54,"-0.3","0.54","NS",NA
"SUPT20H",-0.845,0.000403290277449407,-0.8,0,"-0.8","<0.01","NS",NA
"SUPT3H",-0.498,0.11953605149405,-0.5,0.12,"-0.5","0.12","NS",NA
"SUPT4H1",-0.113,0.776328410012898,-0.1,0.78,"-0.1","0.78","NS",NA
"SUPT5H",-0.343,0.0834180858015448,-0.3,0.08,"-0.3","0.08","NS",NA
"SUPT6H",-0.302,0.068866808704614,-0.3,0.07,"-0.3","0.07","NS",NA
"SUPT7L",0.26,0.567456183839044,0.3,0.57,"0.3","0.57","NS",NA
"SURF1",-0.627,0.011495280121946,-0.6,0.01,"-0.6","0.01","NS",NA
"SURF2",0.716,0.0570640139257841,0.7,0.06,"0.7","0.06","NS",NA
"SURF4",-0.118,0.716779063284007,-0.1,0.72,"-0.1","0.72","NS",NA
"SURF6",-0.924,0.20445043754482,-0.9,0.2,"-0.9","0.20","NS",NA
"SUV39H1",-0.0703,0.903433607377784,-0.1,0.9,"-0.1","0.90","NS",NA
"SUV39H2",-0.572,0.162780912611159,-0.6,0.16,"-0.6","0.16","NS",NA
"SUZ12",-0.58,0.100075118427273,-0.6,0.1,"-0.6","0.10","NS",NA
"SVBP",1.94,0.00274514994430977,1.9,0,"1.9","<0.01","Up",NA
"SVIL",0.876,0.0488856624473261,0.9,0.05,"0.9","0.05","NS",NA
"SVIP",2.25,2.03637774785386e-05,2.2,0,"2.2","<0.01","Up",NA
"SWAP70",0.793,0.000142432381170003,0.8,0,"0.8","<0.01","NS",NA
"SYAP1",0.792,0.113067120392912,0.8,0.11,"0.8","0.11","NS",NA
"SYDE1",0.254,0.873727382009231,0.3,0.87,"0.3","0.87","NS",NA
"SYF2",1.53,0.00057603656998736,1.5,0,"1.5","<0.01","Up",NA
"SYK",-0.31,0.704219279575789,-0.3,0.7,"-0.3","0.70","NS",NA
"SYMPK",-0.788,0.0205764741747235,-0.8,0.02,"-0.8","0.02","NS",NA
"SYNCRIP",-0.207,0.323869837129663,-0.2,0.32,"-0.2","0.32","NS",NA
"SYNE2",-0.382,0.474703228211922,-0.4,0.47,"-0.4","0.47","NS",NA
"SYNE3",1.65,0.563130079117921,1.6,0.56,"1.6","0.56","NS",NA
"SYNGR1",-0.093,0.83686664477026,-0.1,0.84,"-0.1","0.84","NS",NA
"SYNGR2",-0.514,0.186535494290649,-0.5,0.19,"-0.5","0.19","NS",NA
"SYNJ1",1.45,0.000165689776316406,1.4,0,"1.4","<0.01","Up",NA
"SYNJ2",0.394,0.671656741934383,0.4,0.67,"0.4","0.67","NS",NA
"SYNJ2BP",-0.197,0.395038880636288,-0.2,0.4,"-0.2","0.40","NS",NA
"SYNM",0.547,0.0392081042998948,0.5,0.04,"0.5","0.04","NS",NA
"SYNRG",0.669,0.042855348171756,0.7,0.04,"0.7","0.04","NS",NA
"SYP",-0.41,0.266829365033234,-0.4,0.27,"-0.4","0.27","NS",NA
"SYPL1",-0.385,0.230421174523789,-0.4,0.23,"-0.4","0.23","NS",NA
"SYPL2",-0.181,0.882615111698614,-0.2,0.88,"-0.2","0.88","NS",NA
"SYT1",-0.739,0.0641089402296241,-0.7,0.06,"-0.7","0.06","NS",NA
"SYT11",-0.0942,NA,-0.1,NA,"-0.1",NA,"NS",NA
"SYTL4",0.409,0.160054546219042,0.4,0.16,"0.4","0.16","NS",NA
"SYVN1",-0.349,0.371595881556474,-0.3,0.37,"-0.3","0.37","NS",NA
"SZRD1",2.53,0.000716275994491394,2.5,0,"2.5","<0.01","Up",NA
"TAB1",0.521,0.0361623742618947,0.5,0.04,"0.5","0.04","NS",NA
"TAB2",2.12,1.57552939789307e-05,2.1,0,"2.1","<0.01","Up",NA
"TAB3",2.03,6.56090148779468e-05,2,0,"2.0","<0.01","Up",NA
"TACC1",0.745,0.0878345073087581,0.7,0.09,"0.7","0.09","NS",NA
"TACC2",1.55,0.0178986556766002,1.6,0.02,"1.6","0.02","NS",NA
"TACC3",1.45,0.00909140346461505,1.4,0.01,"1.4","<0.01","Up",NA
"TACO1",-0.426,0.149338920909488,-0.4,0.15,"-0.4","0.15","NS",NA
"TADA1",-0.339,0.195691773822762,-0.3,0.2,"-0.3","0.20","NS",NA
"TADA2A",0.155,0.493385025900672,0.2,0.49,"0.2","0.49","NS",NA
"TADA2B",0.052,0.903869755107422,0.1,0.9,"0.1","0.90","NS",NA
"TADA3",0.909,0.0606727035421215,0.9,0.06,"0.9","0.06","NS",NA
"TAF1",-0.474,0.088660072084345,-0.5,0.09,"-0.5","0.09","NS",NA
"TAF10",2.45,0.000815143269731664,2.5,0,"2.5","<0.01","Up",NA
"TAF11",0.235,0.698598011857497,0.2,0.7,"0.2","0.70","NS",NA
"TAF12",0.671,0.0324320367990342,0.7,0.03,"0.7","0.03","NS",NA
"TAF15",-0.56,0.143704646564489,-0.6,0.14,"-0.6","0.14","NS",NA
"TAF1A",-0.668,0.524477060170503,-0.7,0.52,"-0.7","0.52","NS",NA
"TAF1B",-0.337,0.584678820992071,-0.3,0.58,"-0.3","0.58","NS",NA
"TAF1D",0.908,0.00925264948145856,0.9,0.01,"0.9","<0.01","NS",NA
"TAF2",-0.389,0.290891512217409,-0.4,0.29,"-0.4","0.29","NS",NA
"TAF3",-0.309,0.572975844674342,-0.3,0.57,"-0.3","0.57","NS",NA
"TAF4",0.364,0.119712762686262,0.4,0.12,"0.4","0.12","NS",NA
"TAF5",-0.396,0.562046955085031,-0.4,0.56,"-0.4","0.56","NS",NA
"TAF5L",-0.958,0.011523061383636,-1,0.01,"-1.0","0.01","NS",NA
"TAF6",-0.313,0.24043623114354,-0.3,0.24,"-0.3","0.24","NS",NA
"TAF6L",-0.79,0.267746295732811,-0.8,0.27,"-0.8","0.27","NS",NA
"TAF7",1.24,0.00445110329058493,1.2,0,"1.2","<0.01","Up",NA
"TAF8",0.903,0.00125809903263425,0.9,0,"0.9","<0.01","NS",NA
"TAF9",0.79,0.0209763332498372,0.8,0.02,"0.8","0.02","NS",NA
"TAF9B",1.35,0.00249462781603826,1.4,0,"1.4","<0.01","Up",NA
"TAGLN2",2.08,1.57552939789307e-05,2.1,0,"2.1","<0.01","Up",NA
"TAGLN3",2.04,0.00103522295273329,2,0,"2.0","<0.01","Up",NA
"TALDO1",-0.402,0.0264351679323385,-0.4,0.03,"-0.4","0.03","NS",NA
"TAMM41",-0.488,0.492721857324989,-0.5,0.49,"-0.5","0.49","NS",NA
"TANC2",1.05,0.0593706522190327,1,0.06,"1.0","0.06","NS",NA
"TANGO6",0.0631,0.960592107565297,0.1,0.96,"0.1","0.96","NS",NA
"TANK",0.757,0.542121896251193,0.8,0.54,"0.8","0.54","NS",NA
"TAOK1",-0.292,0.510029386998133,-0.3,0.51,"-0.3","0.51","NS",NA
"TAOK2",0.0217,0.972199861860359,0,0.97,"0.0","0.97","NS",NA
"TAOK3",0.0173,0.981568798046767,0,0.98,"0.0","0.98","NS",NA
"TAP1",2.46,0.235698445191349,2.5,0.24,"2.5","0.24","NS",NA
"TAPBP",0.162,0.543430770594099,0.2,0.54,"0.2","0.54","NS",NA
"TAPT1",-0.382,0.663747691695691,-0.4,0.66,"-0.4","0.66","NS",NA
"TARBP1",-0.0815,0.932340366880907,-0.1,0.93,"-0.1","0.93","NS",NA
"TARBP2",0.403,0.195296591672648,0.4,0.2,"0.4","0.20","NS",NA
"TARDBP",-0.614,0.0460056512195907,-0.6,0.05,"-0.6","0.05","NS",NA
"TARS1",0.651,0.00795640396710692,0.7,0.01,"0.7","<0.01","NS",NA
"TARS2",-0.122,0.714224034929725,-0.1,0.71,"-0.1","0.71","NS",NA
"TARS3",0.652,0.00260106653529307,0.7,0,"0.7","<0.01","NS",NA
"TASOR",-0.626,0.0864179906680503,-0.6,0.09,"-0.6","0.09","NS",NA
"TASOR2",-0.442,0.154074864605739,-0.4,0.15,"-0.4","0.15","NS",NA
"TASP1",0.116,0.766451331977144,0.1,0.77,"0.1","0.77","NS",NA
"TATDN1",1.03,0.0929745724909832,1,0.09,"1.0","0.09","NS",NA
"TATDN2",0.534,0.309664520163941,0.5,0.31,"0.5","0.31","NS",NA
"TATDN3",1.68,0.0213483986961291,1.7,0.02,"1.7","0.02","NS",NA
"TAX1BP3",0.899,0.00502603374606808,0.9,0.01,"0.9","<0.01","NS",NA
"TBC1D10A",0.511,0.0368831729584867,0.5,0.04,"0.5","0.04","NS",NA
"TBC1D10B",0.857,0.00455569069740904,0.9,0,"0.9","<0.01","NS",NA
"TBC1D12",1.64,0.345204439072742,1.6,0.35,"1.6","0.35","NS",NA
"TBC1D13",0.65,0.012755569950114,0.7,0.01,"0.7","0.01","NS",NA
"TBC1D15",-0.0232,0.969294289478545,0,0.97,"-0.0","0.97","NS",NA
"TBC1D17",0.266,0.538560900203897,0.3,0.54,"0.3","0.54","NS",NA
"TBC1D20",-4.1,0.00704496479047497,-4.1,0.01,"-4.1","<0.01","Down",NA
"TBC1D22A",0.733,0.176354794328173,0.7,0.18,"0.7","0.18","NS",NA
"TBC1D22B",1.47,0.00221811829788243,1.5,0,"1.5","<0.01","Up",NA
"TBC1D23",0.036,0.899595444011816,0,0.9,"0.0","0.90","NS",NA
"TBC1D24",0.0296,0.937202934324466,0,0.94,"0.0","0.94","NS",NA
"TBC1D2B",0.232,0.585772671024171,0.2,0.59,"0.2","0.59","NS",NA
"TBC1D4",0.384,0.0256322050164089,0.4,0.03,"0.4","0.03","NS",NA
"TBC1D5",0.582,0.0203704933353408,0.6,0.02,"0.6","0.02","NS",NA
"TBC1D7",-0.138,0.840386528793707,-0.1,0.84,"-0.1","0.84","NS",NA
"TBC1D9B",-0.0103,0.986509206364939,0,0.99,"-0.0","0.99","NS",NA
"TBCA",1.59,0.0155291234330387,1.6,0.02,"1.6","0.02","NS",NA
"TBCB",0.458,0.0605729892153583,0.5,0.06,"0.5","0.06","NS",NA
"TBCC",0.477,0.0918272498076128,0.5,0.09,"0.5","0.09","NS",NA
"TBCD",0.00102,0.999166766211918,0,1,"0.0","1.00","NS",NA
"TBCE",0.333,0.348449027163445,0.3,0.35,"0.3","0.35","NS",NA
"TBCEL",-0.0195,0.984007846041568,0,0.98,"-0.0","0.98","NS",NA
"TBK1",-0.0766,0.874769534989343,-0.1,0.87,"-0.1","0.87","NS",NA
"TBL1X",-0.492,0.154297937829705,-0.5,0.15,"-0.5","0.15","NS",NA
"TBL1XR1",-0.637,0.00355499112159697,-0.6,0,"-0.6","<0.01","NS",NA
"TBL2",-0.46,0.157464562821367,-0.5,0.16,"-0.5","0.16","NS",NA
"TBL3",-0.528,0.36650400241149,-0.5,0.37,"-0.5","0.37","NS",NA
"TBP",-0.704,0.157108654357078,-0.7,0.16,"-0.7","0.16","NS",NA
"TBPL1",-0.332,0.0990385700178136,-0.3,0.1,"-0.3","0.10","NS",NA
"TBRG1",0.642,0.168431459983203,0.6,0.17,"0.6","0.17","NS",NA
"TBRG4",0.0133,0.987246865360977,0,0.99,"0.0","0.99","NS",NA
"TBX18",-1.08,0.125063606566057,-1.1,0.13,"-1.1","0.13","NS",NA
"TBX2",-0.505,0.650115839372973,-0.5,0.65,"-0.5","0.65","NS",NA
"TBX3",-0.507,0.090733892545807,-0.5,0.09,"-0.5","0.09","NS",NA
"TCAF1",-0.185,0.736518416531307,-0.2,0.74,"-0.2","0.74","NS",NA
"TCEA1",1.42,0.00699405220674433,1.4,0.01,"1.4","<0.01","Up",NA
"TCEA2",0.382,0.335950262694287,0.4,0.34,"0.4","0.34","NS",NA
"TCEAL1",1.98,0.00239047888030231,2,0,"2.0","<0.01","Up",NA
"TCEAL4",2.51,0.000232044951905653,2.5,0,"2.5","<0.01","Up",NA
"TCEANC2",0.264,0.367162773208566,0.3,0.37,"0.3","0.37","NS",NA
"TCERG1",0.329,0.155063285156627,0.3,0.16,"0.3","0.16","NS",NA
"TCF12",1.2,0.00185969915843478,1.2,0,"1.2","<0.01","Up",NA
"TCF19",0.186,0.69125829401394,0.2,0.69,"0.2","0.69","NS",NA
"TCF20",0.328,0.36261206453182,0.3,0.36,"0.3","0.36","NS",NA
"TCF25",0.166,0.510328571440709,0.2,0.51,"0.2","0.51","NS",NA
"TCF3",1.64,9.38325751224172e-05,1.6,0,"1.6","<0.01","Up",NA
