plot_id,plot_title,x_label,y_label,name,ID,x_ratio,y_ratio,x_padj,y_padj,significant_x,significant_y,significance_class,significant_either_axis,combined_abs_ratio
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RFXAP,O00287,-0.229,-0.0315,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2605
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RGMA,Q96B86,-0.41,0.811,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,1.221
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RGN,Q15493,0.278,0.161,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.43900000000000006
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RGS10,O43665,-0.201,0.337,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.538
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RGS12,O14924,-0.309,0.17,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.479
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RHEB,Q15382,0.11,0.256,0.999855980822395,0.921490072459033,FALSE,FALSE,Not significant,FALSE,0.366
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RHOA,P61586,-0.334,-0.132,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.466
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RHOB,P62745,-0.72,-0.605,0.999855980822395,0.933822509824781,FALSE,FALSE,Not significant,FALSE,1.325
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RHOC,P08134,-0.259,-0.0414,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.3004
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RHOG,P84095,-0.103,-0.233,0.999855980822395,0.971627881002202,FALSE,FALSE,Not significant,FALSE,0.336
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RHOQ,P17081,-0.137,0.0677,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2047
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RHOT1,Q8IXI2,-0.0717,-0.407,0.999855980822395,0.785741381849537,FALSE,FALSE,Not significant,FALSE,0.47869999999999996
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RHOT2,Q8IXI1,0.0148,-0.059,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0738
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RIC8A,Q9NPQ8,0.0505,0.133,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1835
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RIC8B,Q9NVN3,-0.148,0.121,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.269
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RICTOR,Q6R327,-0.505,-0.358,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.863
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RIDA,P52758,-0.103,-0.226,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.329
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RILPL1,Q5EBL4,0.189,0.412,0.999855980822395,0.9632803572335,FALSE,FALSE,Not significant,FALSE,0.601
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RILPL2,Q969X0,0.964,1.39,0.999855980822395,0.902887180933518,FALSE,FALSE,Not significant,FALSE,2.354
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RIMOC1,A6NDU8,0.159,0.0832,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2422
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RING1,Q06587,-0.394,-0.583,0.999855980822395,0.268016587060238,FALSE,FALSE,Not significant,FALSE,0.977
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RINT1,Q6NUQ1,0.485,0.419,0.999855980822395,0.893102339847851,FALSE,FALSE,Not significant,FALSE,0.9039999999999999
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RIOK1,Q9BRS2,-0.0233,0.649,0.999855980822395,0.49202640554765,FALSE,FALSE,Not significant,FALSE,0.6723
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RIOK2,Q9BVS4,0.0711,0.305,0.999855980822395,0.781184766238667,FALSE,FALSE,Not significant,FALSE,0.3761
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RIOK3,O14730,-0.318,-0.157,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.475
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RIOX2,Q8IUF8,0.0144,-0.00987,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.02427
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RIPK1,Q13546,-0.0692,0.175,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.24419999999999997
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RIPOR1,Q6ZS17,-1.83,-4.8,0.999855980822395,0.506738951904025,FALSE,FALSE,Not significant,FALSE,6.63
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RITA1,Q96K30,-0.216,0.558,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.774
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RLF,Q13129,0.00243,-0.374,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.37643
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RLIG1,Q8N999,-0.111,-0.00734,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.11834
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RLIM,Q9NVW2,-0.0437,0.344,0.999855980822395,0.833282221522301,FALSE,FALSE,Not significant,FALSE,0.3877
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RMC1,Q96DM3,0.215,-0.132,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.347
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RMDN1,Q96DB5,-0.0235,0.266,0.999855980822395,0.612582413662161,FALSE,FALSE,Not significant,FALSE,0.28950000000000004
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RMDN3,Q96TC7,-0.0888,-0.0707,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1595
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RMI1,Q9H9A7,0.0194,-0.0357,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.0551
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RMI2,Q96E14,-0.256,0.324,0.999855980822395,0.895741634639626,FALSE,FALSE,Not significant,FALSE,0.5800000000000001
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RMND1,Q9NWS8,-0.192,-0.22,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.41200000000000003
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RMND5A,Q9H871,-0.0946,-0.236,0.999855980822395,0.912627932804323,FALSE,FALSE,Not significant,FALSE,0.3306
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNASEH1,O60930,-0.108,0.0073,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1153
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNASEH2A,O75792,0.16,0.115,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.275
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNASEH2B,Q5TBB1,-0.123,0.317,0.999855980822395,0.689506111385588,FALSE,FALSE,Not significant,FALSE,0.44
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNASEH2C,Q8TDP1,0.108,-0.134,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.242
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNASEL,Q05823,0.05,0.077,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.127
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNASET2,O00584,-0.669,-0.551,0.999855980822395,0.954756882989319,FALSE,FALSE,Not significant,FALSE,1.2200000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RND3,P61587,-0.0767,0.131,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2077
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF10,Q8N5U6,0.142,0.527,0.999855980822395,0.874279214109521,FALSE,FALSE,Not significant,FALSE,0.669
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF113A,O15541,-0.325,-0.0198,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.3448
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF114,Q9Y508,-0.473,-0.389,0.999855980822395,0.992817831135952,FALSE,FALSE,Not significant,FALSE,0.862
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF123,Q5XPI4,0.318,0.0661,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.3841
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF126,Q9BV68,1.72,2.66,0.999855980822395,0.452327893477376,FALSE,FALSE,Not significant,FALSE,4.38
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF128,Q8TEB7,0.11,0.616,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.726
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF13,O43567,-0.245,-0.053,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.298
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF130,Q86XS8,0.0188,0.195,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.21380000000000002
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF138,Q8WVD3,-0.2,-0.134,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.334
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF14,Q9UBS8,0.11,0.0875,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1975
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF146,Q9NTX7,0.061,-0.0536,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.11460000000000001
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF150,Q9ULK6,-0.136,0.152,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.28800000000000003
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF167,Q9H6Y7,-0.336,-0.428,0.999855980822395,0.970186385008998,FALSE,FALSE,Not significant,FALSE,0.764
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF168,Q8IYW5,-0.215,0.0168,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2318
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF170,Q96K19,-0.3,-0.611,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.911
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF181,Q9P0P0,1.16,2.06,0.999855980822395,0.689692983810271,FALSE,FALSE,Not significant,FALSE,3.2199999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF19B,Q6ZMZ0,-0.268,0.204,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.472
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF2,Q99496,-0.46,-0.631,0.999855980822395,0.264397971066731,FALSE,FALSE,Not significant,FALSE,1.091
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF20,Q5VTR2,0.0974,0.615,0.999855980822395,0.0322838875889603,FALSE,TRUE,Significant on y-axis only,TRUE,0.7124
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF213,Q63HN8,0.158,-0.122,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.28
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF214,Q8ND24,-0.297,0.22,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.517
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF220,Q5VTB9,-0.146,0.157,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.303
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF25,Q96BH1,-3.39e-4,0.454,0.999855980822395,0.40812567872103,FALSE,FALSE,Not significant,FALSE,0.454339
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF31,Q96EP0,-0.123,0.0185,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1415
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF34,Q969K3,-0.053900000000000003,0.4,0.999855980822395,0.72280159884531,FALSE,FALSE,Not significant,FALSE,0.4539
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF4,P78317,-0.279,0.0404,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.3194
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF40,O75150,-0.0933,0.433,0.999855980822395,0.349277324475591,FALSE,FALSE,Not significant,FALSE,0.5263
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF41,Q9H4P4,-3.04,-4.86,0.999855980822395,0.518295328937238,FALSE,FALSE,Not significant,FALSE,7.9
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNF5,Q99942,-0.238,-0.0411,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2791
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNGTT,O60942,0.0364,0.143,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1794
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNH1,P13489,0.111,-0.124,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.235
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNMT,O43148,-0.103,0.0721,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.17509999999999998
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNPC3,Q96LT9,-0.159,0.00739,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.16639
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNPEP,Q9H4A4,0.107,-0.0172,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1242
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RNPS1,Q15287,-0.182,-0.0527,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2347
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,RO60,P10155,0.0877,0.074,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.1617
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,ROBO1,Q9Y6N7,0.0463,0.347,0.999855980822395,0.946538614521057,FALSE,FALSE,Not significant,FALSE,0.3933
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,ROCK1,Q13464,0.0168,0.249,0.999855980822395,0.999715399387604,FALSE,FALSE,Not significant,FALSE,0.2658
rdh12_within_genotype_100uM_vs_200uM,RDH12 treatment response: 100 uM vs 200 uM,RDH12 100 uM vs vehicle log2 ratio,RDH12 200 uM vs vehicle log2 ratio,ROCK2,O75116,0.00154,0.325,0.999855980822395,0.91957202505971,FALSE,FALSE,Not significant,FALSE,0.32654
