"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TLN1",-0.198,0.722492014182671,-0.2,0.72,"-0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLN2",-0.328,0.936826976893926,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM2D1",0.145,0.867070141606221,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM2D2",0.291,0.730969545097735,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM7SF2",0.361,0.975940319241875,0.4,0.98,"0.4","0.98","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TM7SF3",0.155,0.939556993737073,0.2,0.94,"0.2","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TM9SF1",0.096,0.9039770215505,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM9SF2",0.412,0.638991830050818,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM9SF3",0.193,0.791691057476186,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM9SF4",0.327,0.738417285323836,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMA16",0.663,0.589923246969797,0.7,0.59,"0.7","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMA7",1.1,0.599535876867915,1.1,0.6,"1.1","0.60","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMBIM6",0.201,0.967865181510783,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMCC3",0.029,0.98957806899779,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED1",0.59,0.391958456727848,0.6,0.39,"0.6","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED2",0.545,0.558922963220195,0.5,0.56,"0.5","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED3",0.175,0.826469069722292,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED4",0.165,0.7402039070062,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED5",0.302,0.506920167294917,0.3,0.51,"0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED7",0.334,0.74081733529737,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED8",0.018,0.989042641066505,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED9",0.264,0.636916820667938,0.3,0.64,"0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM102",-0.0482,0.993273610943739,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM106B",-0.0123,0.993956800602008,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM106C",-0.0193,0.989391587268263,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM109",0.142,0.942236559902873,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM115",0.176,0.980611074072146,0.2,0.98,"0.2","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM120A",0.0814,0.994468912352257,0.1,0.99,"0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM126A",0.714,0.594226848455465,0.7,0.59,"0.7","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM126B",-0.0994,0.933319189264596,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM127",0.325,0.943688664665929,0.3,0.94,"0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM128",0.515,0.823994828365077,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM131",0.757,0.348708780606,0.8,0.35,"0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM131L",0.434,0.882707492038362,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM135",-0.139,0.991515217541184,-0.1,0.99,"-0.1","0.99","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TMEM14C",0.694,0.395342723352377,0.7,0.4,"0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM160",0.561,0.328368256704356,0.6,0.33,"0.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM161A",0.654,0.899966505678886,0.7,0.9,"0.7","0.90","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TMEM165",0.15,0.84670102891064,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM167A",0.386,0.753594330578848,0.4,0.75,"0.4","0.75","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM177",0.288,0.936826976893926,0.3,0.94,"0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM179B",0.406,0.631263725874245,0.4,0.63,"0.4","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM181",-0.285,0.96571445204475,-0.3,0.97,"-0.3","0.97","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TMEM184C",-0.0437,0.994468912352257,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM192",0.0102,0.994794107228357,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM199",0.271,0.694419507661544,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM201",0.137,0.829575879232707,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM205",0.217,0.826099762460519,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM209",0.376,0.834651198698385,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM214",0.486,0.591814602373733,0.5,0.59,"0.5","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM219",0.679,0.484017806685387,0.7,0.48,"0.7","0.48","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM230",0.319,0.677305640068474,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM237",0.369,0.755196242834786,0.4,0.76,"0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM245",0.134,0.884948772143829,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM259",0.26,0.82145088516114,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM263",0.274,0.729112597088655,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM30A",0.204,0.730020931204772,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM33",0.348,0.5362983089028,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM39B",-0.109,0.995516042414451,-0.1,1,"-0.1","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TMEM41A",0.377,0.478264177951622,0.4,0.48,"0.4","0.48","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM41B",0.227,0.895576124229694,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM43",0.0688,0.945679929064978,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM63A",1.65,0.810536195893896,1.6,0.81,"1.6","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMEM63B",-0.15,0.963952967420652,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM65",0.325,0.66318613446136,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM68",0.311,0.958435960545732,0.3,0.96,"0.3","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM70",0.117,0.89817155810144,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM87A",-0.164,0.939556993737073,-0.2,0.94,"-0.2","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TMEM9",0.63,0.591587073973859,0.6,0.59,"0.6","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM94",0.419,0.9039770215505,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM97",-0.0449,0.988447817688458,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM9B",0.108,0.955615419783576,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMF1",-0.0916,0.955493126767527,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMLHE",1.03,0.354237454802267,1,0.35,"1.0","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD1",0.311,0.61017424172703,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD2",0.157,0.882707492038362,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD3",0.569,0.584064218025083,0.6,0.58,"0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPO",0.531,0.288160871599659,0.5,0.29,"0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPPE",-0.0037,0.999676481786007,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMT1A",-0.0277,0.994468912352257,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMT1B",0.235,0.979824666440312,0.2,0.98,"0.2","0.98","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TMTC3",0.587,0.599535876867915,0.6,0.6,"0.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMUB1",0.788,0.125388472319311,0.8,0.13,"0.8","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMUB2",-0.00116,0.999676481786007,0,1,"-0.0","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TMX1",0.259,0.667681366079996,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX2",0.14,0.886018150181933,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX3",0.219,0.683634718125395,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX4",0.297,0.599535876867915,0.3,0.6,"0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFAIP8",-0.0257,0.987885709577048,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFRSF21",-3.75,0.282928387179561,-3.8,0.28,"-3.8","0.28","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TNIK",0.0164,0.989391587268263,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNIP1",0.321,0.846179414710492,0.3,0.85,"0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNIP2",0.558,0.730020931204772,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNK2",2.13,0.584064218025083,2.1,0.58,"2.1","0.58","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TNKS1BP1",0.369,0.71237650590365,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO1",0.038,0.988447817688458,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO2",-0.135,0.983325250996286,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO3",-0.162,0.904027145820612,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC18",0.445,0.611849443588769,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6A",0.437,0.492211200408908,0.4,0.49,"0.4","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6B",0.45,0.683634718125395,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOB2",0.328,0.834651198698385,0.3,0.83,"0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOE1",0.0145,0.990084798815856,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOLLIP",0.253,0.799318337864942,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1",0.419,0.29829839682207,0.4,0.3,"0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L1",-0.169,0.828250394347331,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L2",0.186,0.783017340408109,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM20",0.644,0.448116723630409,0.6,0.45,"0.6","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM22",0.75,0.352360890658318,0.8,0.35,"0.8","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM34",0.0692,0.955374981688756,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM40",0.177,0.89817155810144,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM5",1.17,0.416625469986812,1.2,0.42,"1.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM70",0.0139,0.98957806899779,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TONSL",0.203,0.864451687648018,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP1",0.143,0.939627101223755,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2A",0.46,0.604583383024249,0.5,0.6,"0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2B",0.374,0.67326274376556,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3A",0.108,0.899713462742921,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3B",0.112,0.939556993737073,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOPBP1",0.0112,0.991515217541184,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOPORS",0.0549,0.961782651536588,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1A",0.302,0.625631410673583,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP1",0.337,0.54227119479674,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP2",0.462,0.475552148673955,0.5,0.48,"0.5","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1B",0.0884,0.921631601849952,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR2A",0.55,0.463413366137788,0.6,0.46,"0.6","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR3A",-0.159,0.826099762460519,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOX2",0.209,0.885168343647879,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOX4",0.189,0.857304876300632,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53",0.457,0.366166462499769,0.5,0.37,"0.5","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP1",-0.043,0.955374981688756,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP2",0.232,0.826099762460519,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I11",0.3,0.811971230295472,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I3",-0.24,0.847823238968769,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53INP2",-0.207,0.889522242420693,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53RK",-0.328,0.720713539332164,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP73",0.0405,0.984569478679405,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPBG",0.135,0.955374981688756,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPCN1",3.2,0.811701989497404,3.2,0.81,"3.2","0.81","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TPD52",0.164,0.951171677777574,0.2,0.95,"0.2","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPD52L1",0.0795,0.955374981688756,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPD52L2",0.163,0.933319189264596,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPGS1",0.683,0.599535876867915,0.7,0.6,"0.7","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPI1",0.275,0.889236248995826,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM1",0.757,0.612910910701869,0.8,0.61,"0.8","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM3",0.619,0.730885493068488,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM4",0.372,0.856942496058738,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPMT",-0.266,0.765858358600333,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPP1",0.473,0.25164299407942,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPP2",-0.0546,0.966388623275388,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPPP",0.182,0.866697009838121,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPPP3",0.496,0.71440410054522,0.5,0.71,"0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPR",0.844,0.439015632602874,0.8,0.44,"0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRG1L",-0.157,0.933319189264596,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRKB",-0.491,0.0759452371201158,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRN",0.373,0.674174894722561,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPST1",0.6,0.888116945437644,0.6,0.89,"0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPST2",0.214,0.724026403504305,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPT1",0.167,0.84699357855405,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPX2",0.862,0.346272383593255,0.9,0.35,"0.9","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2A",0.184,0.889522242420693,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2B",0.194,0.89817155810144,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRABD",4.19,0.495845375749077,4.2,0.5,"4.2","0.50","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"TRADD",-0.136,0.882707492038362,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF2",-0.237,0.663986169717532,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF3",-0.0137,0.993273610943739,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF3IP1",0.303,0.737296121983846,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF4",0.0867,0.933094845997017,0.1,0.93,"0.1","0.93","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TRAF6",-0.0982,0.90403281248891,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF7",-1.26,0.680788155485766,-1.3,0.68,"-1.3","0.68","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TRAFD1",-0.385,0.682617742541241,-0.4,0.68,"-0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAM1",0.0987,0.945679929064978,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC1",0.0638,0.969910536123693,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC11",-0.217,0.899713462742921,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC12",-0.359,0.109324332528957,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC13",-0.216,0.936826976893926,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC14",0.0474,0.99775335325124,0,1,"0.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TRAPPC2L",0.0962,0.939556993737073,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC3",0.214,0.67192150660127,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC4",-0.114,0.866697009838121,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC5",-0.0925,0.955374981688756,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC6B",0.0678,0.96571445204475,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC8",0.0221,0.995554326598971,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
