"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"ZCCHC10",0.0918,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC14",0.94,0.999715399387604,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC17",0.165,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC3",0.0144,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC7",-0.0294,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC8",-0.0759,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCCHC9",0.208,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZCRB1",-0.225,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZDBF2",-0.0351,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZDHHC5",-0.0599,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZDHHC6",-0.166,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZDHHC8",-0.0174,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZEB1",0.296,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZEB2",-0.0392,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZER1",0.17,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFAND1",0.508,0.691736201067116,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFAND3",-0.627,0.899324276546417,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFC3H1",-0.256,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFHX3",-0.669,0.156701666702204,-0.7,0.16,"-0.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFHX4",-0.428,0.738632065527221,-0.4,0.74,"-0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP1",-0.412,0.782823287029389,-0.4,0.78,"-0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP30",0.0871,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZFP36L1",-0.164,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP36L2",-0.917,0.661777411833602,-0.9,0.66,"-0.9","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP37",-0.16,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP41",0.305,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP62",-0.113,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP64",-0.157,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFP91",0.0926,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFPL1",-0.403,0.910525155911829,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFPM1",0.109,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZFR",-0.292,0.631582836800691,-0.3,0.63,"-0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFTA",0.0795,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFTRAF1",0.0228,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFX",-0.442,0.997229613316826,-0.4,1,"-0.4","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ZFYVE1",0.403,0.493999474721034,0.4,0.49,"0.4","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFYVE16",0.0178,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFYVE19",0.407,0.999715399387604,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFYVE21",-0.0742,0.999715399387604,-0.1,1,"-0.1","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZFYVE27",-0.602,0.833282221522301,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZFYVE9",-0.5,0.999715399387604,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZGPAT",0.246,0.934912703909974,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZHX1",0.106,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZHX2",0.211,0.999158706226637,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZHX3",-0.0555,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZIC2",-0.299,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZIC5",0.179,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZKSCAN1",0.209,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZKSCAN3",-0.338,0.938691305237298,-0.3,0.94,"-0.3","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZKSCAN4",-0.175,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZKSCAN8",-0.163,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMAT2",0.293,0.997229613316826,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMAT3",0.369,0.989582824200929,0.4,0.99,"0.4","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMAT5",-0.0117,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMIZ1",0.00122,0.999715399387604,0,1,"0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZMPSTE24",-0.149,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMYM1",0.268,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMYM2",-0.154,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMYM3",-0.13,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMYM4",-0.385,0.779735431371286,-0.4,0.78,"-0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMYND11",-0.245,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZMYND8",-0.231,0.950791596422176,-0.2,0.95,"-0.2","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF106",-0.0632,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF107",-0.343,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ZNF121",-0.389,0.968508931829251,-0.4,0.97,"-0.4","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF131",-0.00979,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF133",-0.251,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF14",0.073,0.999715399387604,0.1,1,"0.1","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ZNF142",-0.69,0.468130858595871,-0.7,0.47,"-0.7","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF143",-0.542,0.786591749689206,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF146",-0.447,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF148",-0.121,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF174",-0.107,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF182",-1.15,0.966934465924917,-1.1,0.97,"-1.1","0.97","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"ZNF184",-0.165,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF185",1.32,0.999715399387604,1.3,1,"1.3","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF189",-0.296,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF195",-0.762,0.415208988267437,-0.8,0.42,"-0.8","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF200",0.123,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF205",0.0927,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF207",0.38,0.999715399387604,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF212",-0.314,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF217",0.25,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF219",-0.00481,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF22",-0.511,0.98501078227696,-0.5,0.99,"-0.5","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF239",-2.23,0.961090509987134,-2.2,0.96,"-2.2","0.96","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF24",-0.377,0.989582824200929,-0.4,0.99,"-0.4","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF260",0.292,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF267",-0.262,0.999715399387604,-0.3,1,"-0.3","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF274",-0.389,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF275",0.0106,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF277",0.431,0.558274372481372,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF280B",0.22,0.997229613316826,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF280C",-0.328,0.997229613316826,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF280D",-0.00053,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF281",0.16,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF282",0.379,0.972399433111653,0.4,0.97,"0.4","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF292",-0.231,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF296",-4.56,0.249867420824017,-4.6,0.25,"-4.6","0.25","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF3",-0.878,0.7122390691947,-0.9,0.71,"-0.9","0.71","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF316",-0.0757,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF317",-0.667,0.910525155911829,-0.7,0.91,"-0.7","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF318",-0.0858,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF32",-2.27,0.98501078227696,-2.3,0.99,"-2.3","0.99","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZNF326",-0.0628,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF330",0.468,0.954387749058106,0.5,0.95,"0.5","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF337",-1.16,0.997229613316826,-1.2,1,"-1.2","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"ZNF346",-0.213,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF358",0.0932,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF362",-0.202,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF367",0.239,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF384",-0.0921,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF385A",0.0201,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF391",-0.532,0.98501078227696,-0.5,0.99,"-0.5","0.99","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"ZNF397",-0.515,0.999715399387604,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF398",0.965,0.972399433111653,1,0.97,"1.0","0.97","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF414",-0.158,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF420",-0.235,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF423",-0.377,0.999715399387604,-0.4,1,"-0.4","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF432",-0.228,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF444",0.0127,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF445",-0.0866,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF446",-0.327,0.889040511425959,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF451",-0.168,0.999715399387604,-0.2,1,"-0.2","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF48",0.126,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF501",0.034,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF503",0.581,0.77637645951578,0.6,0.78,"0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF507",-0.0882,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF511",0.359,0.997229613316826,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF512",-0.391,0.962491998369327,-0.4,0.96,"-0.4","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF512B",0.0382,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF516",-0.186,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF518A",-0.296,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF518B",0.192,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF524",0.189,0.999715399387604,0.2,1,"0.2","1.00","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ZNF526",-3.22,0.989582824200929,-3.2,0.99,"-3.2","0.99","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"ZNF536",-0.103,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF566",-0.502,0.879109118962761,-0.5,0.88,"-0.5","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF574",-0.157,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF576",0.364,0.999715399387604,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF579",-0.0689,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF580",0.142,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF581",-0.474,0.989582824200929,-0.5,0.99,"-0.5","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF589",0.36,0.999715399387604,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF592",-0.116,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF593",1.06,0.440096687251079,1.1,0.44,"1.1","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF594",-0.51,0.98501078227696,-0.5,0.99,"-0.5","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF598",0.24,0.972399433111653,0.2,0.97,"0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF608",0.139,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF609",0.262,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF618",-0.421,0.786221391665339,-0.4,0.79,"-0.4","0.79","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ZNF620",0.183,0.999715399387604,0.2,1,"0.2","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZNF622",0.563,0.824139589718642,0.6,0.82,"0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF623",-0.355,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF629",0.0227,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF638",0.0979,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF639",-0.0166,0.999715399387604,0,1,"-0.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"ZNF644",-0.184,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF646",-0.208,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF652",0.0445,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF653",0.18,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF654",-0.158,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF655",0.00247,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF664",-0.946,0.61891239756377,-0.9,0.62,"-0.9","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF668",0.257,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF672",-0.0364,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF687",-0.375,0.814793231486915,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF688",0.207,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF689",0.382,0.997229613316826,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF691",0.332,0.999715399387604,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF696",-0.603,0.949797947551238,-0.6,0.95,"-0.6","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF70",-0.255,0.999715399387604,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF703",0.172,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF706",-0.444,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF709",-0.0885,0.999715399387604,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF711",-0.363,0.999715399387604,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF740",-1.45,0.264397971066731,-1.4,0.26,"-1.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF746",0.114,0.999715399387604,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF768",0.713,0.895741634639626,0.7,0.9,"0.7","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF770",-0.218,0.999715399387604,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF771",-0.00743,0.999715399387604,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF773",2.21,0.989582824200929,2.2,0.99,"2.2","0.99","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"ZNF775",0.0276,0.999715399387604,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF777",0.21,0.999715399387604,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZNF780A",-0.698,0.784550035035204,-0.7,0.78,"-0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
