"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"RPL3",0.799,0.61,0.8,0.61,"0.8","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL30",0.588,0.659,0.6,0.66,"0.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL31",0.726,0.597,0.7,0.6,"0.7","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL32",0.88,0.618,0.9,0.62,"0.9","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL34",1.24,0.497,1.2,0.5,"1.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL35",0.83,0.599,0.8,0.6,"0.8","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL35A",0.634,0.633,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36",0.837,0.627,0.8,0.63,"0.8","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36A",1.45,0.513,1.4,0.51,"1.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36AL",2.2,0.33,2.2,0.33,"2.2","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL37",0.86,0.64,0.9,0.64,"0.9","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL37A",0.765,0.679,0.8,0.68,"0.8","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL38",1.12,0.532,1.1,0.53,"1.1","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL4",0.768,0.633,0.8,0.63,"0.8","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL5",0.796,0.591,0.8,0.59,"0.8","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL6",0.787,0.617,0.8,0.62,"0.8","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7",0.548,0.683,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7A",0.956,0.591,1,0.59,"1.0","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7L1",0.532,0.583,0.5,0.58,"0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL8",0.705,0.647,0.7,0.65,"0.7","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL9P9",0.757,0.6,0.8,0.6,"0.8","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP0",-0.175,0.673,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP1",0.364,0.74,0.4,0.74,"0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP2",0.321,0.717,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPN2",0.0228,0.809,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP14",0.774,0.496,0.8,0.5,"0.8","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP21",0.626,0.625,0.6,0.62,"0.6","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP25",0.717,0.53,0.7,0.53,"0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP25L",0.402,0.696,0.4,0.7,"0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP30",0.86,0.413,0.9,0.41,"0.9","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP38",0.475,0.605,0.5,0.6,"0.5","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP40",0.738,0.491,0.7,0.49,"0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD1A",0.201,0.666,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD1B",0.0938,0.756,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD2",0.00192,0.815,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS10",0.419,0.716,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS11",0.67,0.643,0.7,0.64,"0.7","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS12",0.42,0.723,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS13",0.682,0.618,0.7,0.62,"0.7","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS14",1.14,0.498,1.1,0.5,"1.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS15",0.492,0.686,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS15A",0.659,0.639,0.7,0.64,"0.7","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS16",1.11,0.512,1.1,0.51,"1.1","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS17",0.543,0.676,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS18",0.985,0.52,1,0.52,"1.0","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS19",0.491,0.696,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS19BP1",0.866,0.4,0.9,0.4,"0.9","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS2",0.883,0.566,0.9,0.57,"0.9","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS21",0.937,0.518,0.9,0.52,"0.9","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS23",0.833,0.577,0.8,0.58,"0.8","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS24",0.522,0.699,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS25",0.613,0.569,0.6,0.57,"0.6","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS26",1.27,0.503,1.3,0.5,"1.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS27",0.762,0.581,0.8,0.58,"0.8","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS27L",0.499,0.692,0.5,0.69,"0.5","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS28",0.439,0.703,0.4,0.7,"0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS29",0.0882,0.802,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS3",0.743,0.596,0.7,0.6,"0.7","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS3A",0.811,0.575,0.8,0.58,"0.8","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS4X",0.751,0.59,0.8,0.59,"0.8","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS5",0.787,0.59,0.8,0.59,"0.8","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6",0.584,0.688,0.6,0.69,"0.6","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KA1",-0.0557,0.793,-0.1,0.79,"-0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RPS6KA3",-0.194,0.709,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KB1",-0.0783,0.747,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KB2",0.0362,0.812,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS7",0.578,0.666,0.6,0.67,"0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS8",0.522,0.703,0.5,0.7,"0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS9",0.809,0.604,0.8,0.6,"0.8","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPTOR",-0.234,0.772,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPUSD3",0.416,0.752,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGA",-0.261,0.695,-0.3,0.7,"-0.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGC",-0.387,0.512,-0.4,0.51,"-0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGD",1.45,0.684,1.4,0.68,"1.4","0.68","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RRAS",0.437,0.539,0.4,0.54,"0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAS2",-0.0267,0.801,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRBP1",0.496,0.639,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RREB1",0.748,0.424,0.7,0.42,"0.7","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM1",-0.889,0.315,-0.9,0.32,"-0.9","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM2",-0.119,0.771,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM2B",-0.232,0.675,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRN3",0.217,0.694,0.2,0.69,"0.2","0.69","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"RRP1",0.581,0.44,0.6,0.44,"0.6","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP12",0.879,0.147,0.9,0.15,"0.9","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP15",0.744,0.459,0.7,0.46,"0.7","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP1B",0.781,0.299,0.8,0.3,"0.8","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP36",0.732,0.521,0.7,0.52,"0.7","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP7A",0.568,0.352,0.6,0.35,"0.6","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP8",0.772,0.327,0.8,0.33,"0.8","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP9",1.08,0.345,1.1,0.34,"1.1","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRS1",0.646,0.47,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSBN1",0.532,0.54,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSBN1L",0.19,0.727,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSF1",0.53,0.519,0.5,0.52,"0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSL1D1",0.88,0.375,0.9,0.38,"0.9","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSL24D1",0.68,0.47,0.7,0.47,"0.7","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSPRY1",0.653,0.507,0.7,0.51,"0.7","0.51","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RSRC1",0.93,0.45,0.9,0.45,"0.9","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSRC2",0.699,0.548,0.7,0.55,"0.7","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSRP1",1.51,0.254,1.5,0.25,"1.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSU1",-0.385,0.353,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTCA",-0.299,0.662,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTCB",-0.185,0.709,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTF1",0.201,0.73,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTF2",-0.0795,0.781,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTL8A",0.227,0.738,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN1",-0.17,0.662,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN3",0.0733,0.789,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN4",-0.213,0.688,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN4R",1.01,0.332,1,0.33,"1.0","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTRAF",0.408,0.709,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUFY1",-0.473,0.474,-0.5,0.47,"-0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUFY2",0.51,0.702,0.5,0.7,"0.5","0.70","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"RUFY3",-0.387,0.561,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUNDC1",1.56,0.544,1.6,0.54,"1.6","0.54","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"RUSF1",1.65,0.645,1.6,0.64,"1.6","0.64","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RUVBL1",0.0422,0.791,0,0.79,"0.0","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUVBL2",0.0366,0.799,0,0.8,"0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RWDD1",0.421,0.698,0.4,0.7,"0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RWDD4",0.0536,0.8,0.1,0.8,"0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RXRA",-0.0971,0.783,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RXRB",0.262,0.619,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RYBP",0.575,0.577,0.6,0.58,"0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"S100A10",0.628,0.637,0.6,0.64,"0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"S100A11",0.52,0.719,0.5,0.72,"0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"S100A13",0.806,0.572,0.8,0.57,"0.8","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"S100A8",2.29,0.438,2.3,0.44,"2.3","0.44","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"S100A9",0.0369,0.811,0,0.81,"0.0","0.81","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"S100PBP",-0.00126,0.816,0,0.82,"-0.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAAL1",-0.628,0.484,-0.6,0.48,"-0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAE1",-0.061,0.781,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAFB",0.579,0.613,0.6,0.61,"0.6","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAFB2",0.705,0.492,0.7,0.49,"0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SALL1",0.766,0.416,0.8,0.42,"0.8","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SALL2",0.515,0.547,0.5,0.55,"0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD1",0.348,0.615,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD11",0.0408,0.804,0,0.8,"0.0","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SAMD4B",-0.219,0.63,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMHD1",-0.333,0.648,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMM50",0.595,0.234,0.6,0.23,"0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP130",0.486,0.464,0.5,0.46,"0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP18",0.848,0.401,0.8,0.4,"0.8","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP30",0.4,0.621,0.4,0.62,"0.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP30L",0.353,0.666,0.4,0.67,"0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAR1A",0.334,0.715,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAR1B",0.388,0.688,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARAF",-0.405,0.596,-0.4,0.6,"-0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARM1",-0.398,0.741,-0.4,0.74,"-0.4","0.74","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SARS1",0.328,0.744,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARS2",1.05,0.485,1,0.48,"1.0","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SART1",0.374,0.544,0.4,0.54,"0.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SART3",-0.0281,0.805,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SASH1",-0.217,0.754,-0.2,0.75,"-0.2","0.75","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SASS6",0.115,0.768,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SATB1",0.496,0.442,0.5,0.44,"0.5","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SATB2",0.638,0.341,0.6,0.34,"0.6","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAV1",-0.0385,0.795,0,0.8,"-0.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SBDS",-0.391,0.375,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SBNO1",-0.222,0.773,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF1",0.761,0.439,0.8,0.44,"0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF11",0.294,0.641,0.3,0.64,"0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF4",0.243,0.669,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF8",0.128,0.725,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAI",0.643,0.64,0.6,0.64,"0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP1",-0.133,0.767,-0.1,0.77,"-0.1","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SCAMP2",0.151,0.751,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP3",0.0209,0.809,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP4",-0.209,0.726,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAP",0.133,0.788,0.1,0.79,"0.1","0.79","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SCAPER",-0.125,0.752,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCARB1",0.676,0.449,0.7,0.45,"0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCARB2",1.24,0.357,1.2,0.36,"1.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCARF2",0.631,0.53,0.6,0.53,"0.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCD",-1.15,0.415,-1.1,0.42,"-1.1","0.42","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SCFD1",0.0168,0.81,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCFD2",0.337,0.779,0.3,0.78,"0.3","0.78","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SCLY",-0.516,0.281,-0.5,0.28,"-0.5","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCML2",0.603,0.265,0.6,0.26,"0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCO1",0.786,0.425,0.8,0.42,"0.8","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCO2",0.512,0.392,0.5,0.39,"0.5","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCP2",1.06,0.274,1.1,0.27,"1.1","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRIB",-0.146,0.694,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRN1",-0.303,0.637,-0.3,0.64,"-0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRN3",-0.488,0.303,-0.5,0.3,"-0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL1",-0.0916,0.766,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL2",-0.597,0.556,-0.6,0.56,"-0.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL3",0.317,0.774,0.3,0.77,"0.3","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SDAD1",0.646,0.304,0.6,0.3,"0.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDC2",0.691,0.573,0.7,0.57,"0.7","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDF2",1.23,0.405,1.2,0.41,"1.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDF2L1",1.17,0.411,1.2,0.41,"1.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDF4",0.815,0.409,0.8,0.41,"0.8","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDHA",1.23,0.375,1.2,0.38,"1.2","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDHAF3",0.58,0.524,0.6,0.52,"0.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDHAF4",0.718,0.753,0.7,0.75,"0.7","0.75","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SDHB",1.25,0.372,1.2,0.37,"1.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDHC",0.696,0.654,0.7,0.65,"0.7","0.65","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SDK1",0.188,0.755,0.2,0.76,"0.2","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SDK2",0.3,0.61,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDSL",-1.11,0.372,-1.1,0.37,"-1.1","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SEC11A",0.12,0.764,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC11C",-0.66,0.301,-0.7,0.3,"-0.7","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC13",0.0187,0.811,0,0.81,"0.0","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC16A",-0.087,0.761,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC22B",0.408,0.329,0.4,0.33,"0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23A",-0.552,0.493,-0.6,0.49,"-0.6","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23B",-0.469,0.702,-0.5,0.7,"-0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23IP",-0.484,0.511,-0.5,0.51,"-0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24A",-0.273,0.759,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24C",-0.736,0.493,-0.7,0.49,"-0.7","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24D",-0.88,0.405,-0.9,0.41,"-0.9","0.41","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SEC31A",-0.436,0.353,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC61B",0.544,0.461,0.5,0.46,"0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC61G",0.209,0.765,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC62",0.856,0.43,0.9,0.43,"0.9","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SECISBP2",0.325,0.613,0.3,0.61,"0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SECISBP2L",0.306,0.776,0.3,0.78,"0.3","0.78","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
