"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"UFSP2",0.128,0.870156166185472,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGCG",0.654,0.610564498606201,0.7,0.61,"0.7","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UGDH",-0.58,0.0698928547840258,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT1",0.0643,0.886774640162501,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT2",0.0777,0.945126041330794,0.1,0.95,"0.1","0.95","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UGP2",-1.07,0.0429190173611109,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UGT8",0.161,0.850163079742461,0.2,0.85,"0.2","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UHRF1",0.746,0.0596181082563531,0.7,0.06,"0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UHRF2",0.478,0.110340483516792,0.5,0.11,"0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UIMC1",0.26,0.488180129064009,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULBP2",-0.167,0.617424251226262,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULBP3",0.96,0.00977154432821736,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"ULK1",0.0273,0.954334391096962,0,0.95,"0.0","0.95","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"ULK3",-0.278,0.530772899399325,-0.3,0.53,"-0.3","0.53","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UMPS",-0.294,0.511815236592566,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC119",0.0347,0.927302440949458,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC119B",0.146,0.765144121748434,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC13B",0.677,0.329904583284194,0.7,0.33,"0.7","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC45A",-0.26,0.612629304091042,-0.3,0.61,"-0.3","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC5C",0.935,0.471084730199729,0.9,0.47,"0.9","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC93B1",1.55,0.28473707056257,1.6,0.28,"1.6","0.28","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"UNCX",0.599,0.195805937600891,0.6,0.2,"0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNG",0.34,0.452014104703943,0.3,0.45,"0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNK",0.239,0.729867313612238,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF1",-0.511,0.0439689119811062,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF2",-0.168,0.563878395527533,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF3B",0.394,0.378258296723405,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPP1",1.74,0.101957531134323,1.7,0.1,"1.7","0.10","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"UPRT",-0.862,0.0122103813925133,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC1",0.285,0.458627185690893,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC2",0.956,0.0647775874439042,1,0.06,"1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC4",1.18,0.111831955243453,1.2,0.11,"1.2","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC5",0.271,0.498021878269887,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC6",0.0961,0.918017741813164,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCR10",0.687,0.0454026459205975,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRB",1.28,0.0698470219764402,1.3,0.07,"1.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRC1",0.476,0.146176218350695,0.5,0.15,"0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRC2",0.741,0.0291846435205786,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRFS1",0.909,0.0210909386547504,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRH",1.33,0.0804605844833932,1.3,0.08,"1.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRQ",0.674,0.0687892739434194,0.7,0.07,"0.7","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URB1",0.298,0.619069187570091,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URB2",0.245,0.745823180606074,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URGCP",0.055,0.897275067786192,0.1,0.9,"0.1","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"URI1",0.201,0.690936106092707,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URM1",-0.437,0.401649437731051,-0.4,0.4,"-0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UROD",-0.18,0.604267610950226,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USB1",-0.342,0.372658204265884,-0.3,0.37,"-0.3","0.37","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"USE1",0.589,0.105118125277694,0.6,0.11,"0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USF1",0.785,0.231775056754885,0.8,0.23,"0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USF2",0.715,0.216964506737509,0.7,0.22,"0.7","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USO1",-0.903,0.117802543335304,-0.9,0.12,"-0.9","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP10",-0.198,0.55644862801581,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP11",-0.848,0.0506846224508637,-0.8,0.05,"-0.8","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"USP12",-0.0245,0.961497126080223,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP13",-0.512,0.196120895696505,-0.5,0.2,"-0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP14",-0.576,0.0645056694698303,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP15",-0.632,0.0387408409665996,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"USP16",-0.315,0.230591054601984,-0.3,0.23,"-0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP19",-0.246,0.196633657414635,-0.2,0.2,"-0.2","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP22",-0.319,0.486627589412287,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP24",0.127,0.679155089052895,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP25",-0.559,0.562468392243881,-0.6,0.56,"-0.6","0.56","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"USP27X",-4.91,0.0629374152719886,-4.9,0.06,"-4.9","0.06","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"USP28",-0.176,0.675677398643807,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP3",0.0703,0.87850057626509,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP31",2.12,0.031583207481408,2.1,0.03,"2.1","0.03","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"USP33",0.345,0.444547338732818,0.3,0.44,"0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP34",1.1,0.0172004523459789,1.1,0.02,"1.1","0.02","Up","MAR_2of3","Present_3of3","MAR vs Present",NA
"USP36",0.921,0.0581924035659943,0.9,0.06,"0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP37",-0.0409,0.939778980183574,0,0.94,"-0.0","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"USP39",0.21,0.525222641083747,0.2,0.53,"0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP4",0.00528,0.993578088116025,0,0.99,"0.0","0.99","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"USP42",0.427,0.333678379333063,0.4,0.33,"0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP47",-0.616,0.110340483516792,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP48",0.279,0.182089611022731,0.3,0.18,"0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP5",-0.454,0.0581852828421921,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP54",0.379,0.612880758023076,0.4,0.61,"0.4","0.61","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"USP7",-0.252,0.382370514325796,-0.3,0.38,"-0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP8",-0.444,0.106663643648406,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP9X",-0.482,0.221938566739223,-0.5,0.22,"-0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UST",0.566,0.146035456951256,0.6,0.15,"0.6","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP11",0.815,0.0687602163098179,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP14A",0.618,0.0913864440942939,0.6,0.09,"0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP15",0.157,0.821569083774009,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP18",0.561,0.0589078473367895,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP23",0.522,0.19282263713173,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP25",0.524,0.101589241724805,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP3",0.638,0.0714493055493068,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP4",0.195,0.745823180606074,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP6",0.0919,0.900659930937855,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTRN",-0.294,0.372658204265884,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UVSSA",0.41,0.33130527436322,0.4,0.33,"0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UXS1",0.107,0.740811174225622,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UXT",-0.219,0.452014104703943,-0.2,0.45,"-0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAC14",-0.529,0.314625722754938,-0.5,0.31,"-0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP2",0.921,0.166517188264074,0.9,0.17,"0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP3",0.831,0.0880041564752132,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP4",1,0.0367470606676773,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP7",0.276,0.406915253583392,0.3,0.41,"0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP8",0.508,0.212149593006067,0.5,0.21,"0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VANGL1",0.173,0.732712328474644,0.2,0.73,"0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAPA",0.62,0.135026923108365,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAPB",0.421,0.20177963687524,0.4,0.2,"0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VARS1",-0.49,0.0911706737671413,-0.5,0.09,"-0.5","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VARS2",0.737,0.404493824191264,0.7,0.4,"0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VASH1",1.56,0.0645056694698303,1.6,0.06,"1.6","0.06","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"VASN",1.77,0.215141280630992,1.8,0.22,"1.8","0.22","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"VASP",-0.23,0.460387262374527,-0.2,0.46,"-0.2","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAT1",0.2,0.407106750892086,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAV2",1.9,0.134330991477524,1.9,0.13,"1.9","0.13","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VAX2",0.676,0.328350148123696,0.7,0.33,"0.7","0.33","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"VBP1",-0.12,0.82241964780295,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCAN",1.04,0.118738073286831,1,0.12,"1.0","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCF1",0.431,0.455475563735607,0.4,0.46,"0.4","0.46","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VCL",-0.726,0.00658661003461249,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"VCP",-0.495,0.0584049513661233,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCPIP1",-0.398,0.224172569909534,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCPKMT",-0.00232,0.998482389112939,0,1,"-0.0","1.00","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"VDAC1",0.819,0.0886657922508792,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VDAC2",0.747,0.0946818947051608,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VDAC3",0.506,0.119638070351074,0.5,0.12,"0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VEGFA",0.386,0.612629304091042,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VEGFB",0.76,0.243291723342066,0.8,0.24,"0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VEZF1",0.762,0.29681047258804,0.8,0.3,"0.8","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VGLL4",-0.276,0.744380911078197,-0.3,0.74,"-0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VIM",0.604,0.0276064848534617,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"VIPAS39",0.178,0.46630890689858,0.2,0.47,"0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VIRMA",0.0166,0.973866656849227,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VKORC1",0.0272,0.970847575805256,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VKORC1L1",0.0301,0.945189607308263,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VLDLR",0.191,0.757554982028167,0.2,0.76,"0.2","0.76","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VMA21",0.28,0.681629052450303,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VMP1",0.338,0.800827061648579,0.3,0.8,"0.3","0.80","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VPS11",-0.18,0.794130549727829,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS13A",0.0356,0.910628374729723,0,0.91,"0.0","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VPS13C",-0.121,0.711305198709925,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS16",0.107,0.744130603854785,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS18",0.331,0.721620156580185,0.3,0.72,"0.3","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VPS26A",-0.523,0.0748192531789763,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS26B",-0.17,0.352347821627811,-0.2,0.35,"-0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS26C",-0.451,0.127708930501554,-0.5,0.13,"-0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS28",0.0145,0.970297873783005,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS29",0.461,0.51416796790656,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS33A",-0.658,0.277071052005601,-0.7,0.28,"-0.7","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS33B",-0.313,0.400450233267602,-0.3,0.4,"-0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS35",-0.521,0.209858662100241,-0.5,0.21,"-0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS35L",-0.0117,0.971418471619009,0,0.97,"-0.0","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VPS36",-0.292,0.466250766017354,-0.3,0.47,"-0.3","0.47","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VPS37A",-0.153,0.696847681928436,-0.2,0.7,"-0.2","0.70","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VPS37C",0.83,0.184428380745674,0.8,0.18,"0.8","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS39",0.307,0.663195116066698,0.3,0.66,"0.3","0.66","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VPS41",0.28,0.440950109021214,0.3,0.44,"0.3","0.44","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VPS45",-0.192,0.702428903094699,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS4A",0.0276,0.923586029176407,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS4B",-0.535,0.0441294769012348,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS50",0.0297,0.965183700426853,0,0.97,"0.0","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VPS51",-0.347,0.462911454339296,-0.3,0.46,"-0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS52",1.65,0.107044913071864,1.6,0.11,"1.6","0.11","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"VPS53",0.212,0.555104272907522,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS72",0.519,0.209259844441723,0.5,0.21,"0.5","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VRK1",0.591,0.0805464003946147,0.6,0.08,"0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VRK2",0.0529,0.888347265732367,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VRK3",0.733,0.0344803903532383,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"VTA1",-0.287,0.286596678317663,-0.3,0.29,"-0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VTI1A",0.569,0.129904986668102,0.6,0.13,"0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VTI1B",0.447,0.211674192551265,0.4,0.21,"0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VWA8",0.177,0.707864609583692,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WAC",0.188,0.796510055188207,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WAPL",0.257,0.241936998747717,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WARS1",-0.637,0.0571033932219397,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WARS2",0.594,0.0225729087108189,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"WASF3",0.2,0.706152781336368,0.2,0.71,"0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASH6P",-0.191,0.563235278670361,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC2A",-0.234,0.487738301868855,-0.2,0.49,"-0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC2C",-0.266,0.485738401723088,-0.3,0.49,"-0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC3",0.57,0.44305394486717,0.6,0.44,"0.6","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC4",-0.101,0.864090224431913,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC5",-0.281,0.810894975307349,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASL",-0.367,0.287004995408104,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WBP11",0.696,0.222165236568719,0.7,0.22,"0.7","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WBP1L",-0.344,0.879641354044008,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WBP2",0.13,0.68397602603271,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WBP4",0.261,0.729867313612238,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDCP",1.53,0.398858399002674,1.5,0.4,"1.5","0.40","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"WDFY1",-0.182,0.649857905068675,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDHD1",0.483,0.172760509291315,0.5,0.17,"0.5","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR1",-0.42,0.103233431809698,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
