"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TRMT10C",0.0496,0.904,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT11",-0.185,0.847,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT112",0.106,0.867,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT13",0.107,0.872,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1L",-0.0119,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT5",-0.0196,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT6",0.203,0.545,0.2,0.54,"0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT61A",-0.0194,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT61B",0.178,0.881,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMU",-0.235,0.762,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRNT1",-0.0366,0.915,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRPS1",-0.132,0.888,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRPT1",0.223,0.608,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRRAP",-0.473,0.399,-0.5,0.4,"-0.5","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRUB1",0.0386,0.909,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRUB2",-0.275,0.602,-0.3,0.6,"-0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC1",0.267,0.738,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D1",-0.0867,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D2",1.13,0.447,1.1,0.45,"1.1","0.45","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TSC22D3",-0.0812,0.915,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN15",-0.328,0.658,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN34",0.345,0.282,0.3,0.28,"0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN54",0.212,0.683,0.2,0.68,"0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSFM",-0.317,0.44,-0.3,0.44,"-0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSG101",0.456,0.0164,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSHZ1",0.24,0.9,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSHZ3",0.103,0.871,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSN",0.0978,0.863,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSNAX",0.265,0.392,0.3,0.39,"0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSPYL1",0.304,0.272,0.3,0.27,"0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR1",0.209,0.701,0.2,0.7,"0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR2",-0.434,0.771,-0.4,0.77,"-0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR3",0.108,0.848,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSSC4",0.178,0.894,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TST",-0.456,0.0413,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC1",0.146,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC12",0.0605,0.92,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC14",-0.273,0.589,-0.3,0.59,"-0.3","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC17",-0.00277,0.925,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC19",-0.0665,0.893,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC27",0.0807,0.916,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC28",0.284,0.792,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC33",0.309,0.616,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC38",-0.0879,0.869,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC39C",0.121,0.919,0.1,0.92,"0.1","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"TTC4",0.546,0.000134,0.5,0,"0.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TTC5",0.185,0.886,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC7B",-0.391,0.877,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC9C",0.531,0.0266,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTF1",0.00152,0.925,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTF2",-0.135,0.836,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTI1",-0.0971,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTK",0.219,0.791,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTL",-0.0755,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTLL12",0.0186,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTPAL",0.701,0.0706,0.7,0.07,"0.7","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TTYH2",0.729,0.856,0.7,0.86,"0.7","0.86","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TTYH3",0.0958,0.896,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUB",0.279,0.856,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBA1C",-0.00845,0.923,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBAL3",-0.201,0.847,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB",-0.0302,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB2A",0.167,0.852,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB2B",-0.0595,0.911,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB3",0.0405,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB4A",0.045,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB4B",-0.00146,0.925,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB6",0.0677,0.909,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBE1",0.119,0.883,0.1,0.88,"0.1","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TUBG1",-0.0337,0.915,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP2",-0.0443,0.921,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP5",0.245,0.895,0.2,0.9,"0.2","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TUFM",-0.0719,0.871,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TULP3",0.0527,0.915,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUSC1",0.481,0.633,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUSC2",0.679,0.166,0.7,0.17,"0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT1",0.293,0.557,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT4",0.242,0.632,0.2,0.63,"0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT7",0.222,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWF1",0.203,0.69,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWF2",0.104,0.864,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWNK",-0.0294,0.914,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWSG1",0.324,0.871,0.3,0.87,"0.3","0.87","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TXN2",-0.895,0.0532,-0.9,0.05,"-0.9","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC12",0.0599,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC15",-0.168,0.871,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC16",-0.312,0.903,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC17",-0.284,0.714,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC9",0.496,0.0302,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL1",0.0155,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL4A",-0.129,0.847,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL4B",0.266,0.725,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNRD1",0.371,0.804,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNRD2",-0.000735,0.925,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYK2",-0.203,0.868,-0.2,0.87,"-0.2","0.87","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TYMS",0.236,0.767,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYRO3",1.67,0.574,1.7,0.57,"1.7","0.57","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TYW3",0.0874,0.885,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2AF1",-0.198,0.823,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2AF2",-0.182,0.816,-0.2,0.82,"-0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2SURP",0.133,0.828,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UACA",0.331,0.504,0.3,0.5,"0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UAP1L1",0.334,0.423,0.3,0.42,"0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA1",-0.149,0.852,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA2",0.069,0.888,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA3",-0.147,0.89,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA5",-0.0375,0.909,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA52",-2.18,0.737,-2.2,0.74,"-2.2","0.74","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"UBA6",-0.0258,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAP1",0.366,0.902,0.4,0.9,"0.4","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"UBASH3B",0.436,0.427,0.4,0.43,"0.4","0.43","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBE2B",0.671,0.404,0.7,0.4,"0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2D1",-0.239,0.753,-0.2,0.75,"-0.2","0.75","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"UBE2E3",0.176,0.806,0.2,0.81,"0.2","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBE2F",0.467,0.137,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J1",0.0492,0.905,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J2",0.109,0.869,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2M",0.139,0.75,0.1,0.75,"0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2O",-0.0198,0.914,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Q1",0.14,0.868,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2R2",-0.14,0.868,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2S",0.339,0.239,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Z",0.0294,0.915,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3A",0.187,0.741,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3C",-0.0856,0.91,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE4A",-0.223,0.849,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE4B",0.0139,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBLCP1",0.438,0.143,0.4,0.14,"0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBP1",-0.145,0.836,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN1",0.618,0.656,0.6,0.66,"0.6","0.66","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"UBQLN2",0.619,0.614,0.6,0.61,"0.6","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN4",0.743,0.513,0.7,0.51,"0.7","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR1",-0.0561,0.92,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR2",-0.18,0.909,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR4",-0.031,0.92,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR5",-0.0117,0.922,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD1",0.59,0.384,0.6,0.38,"0.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD2",0.345,0.672,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTF",0.383,0.595,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN1",0.442,0.682,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN4",0.163,0.852,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN6",0.163,0.849,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN8",0.221,0.799,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL1",-0.0201,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL3",-0.202,0.802,-0.2,0.8,"-0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL5",0.298,0.516,0.3,0.52,"0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCK1",0.28,0.731,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCK2",0.308,0.278,0.3,0.28,"0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCKL1",0.187,0.82,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UEVLD",0.00293,0.925,0,0.92,"0.0","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UFD1",0.0899,0.898,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFM1",0.402,0.722,0.4,0.72,"0.4","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFSP2",-0.302,0.835,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGDH",0.257,0.645,0.3,0.64,"0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT1",0.0387,0.913,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT2",0.496,0.753,0.5,0.75,"0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGP2",0.0839,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGT8",-0.2,0.889,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UHRF1",-0.12,0.877,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UHRF2",-0.204,0.739,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UIMC1",-0.174,0.833,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULBP2",-0.0679,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULK1",0.316,0.786,0.3,0.79,"0.3","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULK3",0.0947,0.88,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UMPS",-0.0605,0.909,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC119",0.0906,0.881,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC13B",0.261,0.863,0.3,0.86,"0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC45A",0.0408,0.916,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC5C",0.659,0.808,0.7,0.81,"0.7","0.81","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"UNC93B1",0.119,0.917,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNCX",0.375,0.662,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNG",0.067,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNK",0.209,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF1",0.124,0.817,0.1,0.82,"0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF2",0.167,0.782,0.2,0.78,"0.2","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF3B",0.47,0.448,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPRT",0.301,0.477,0.3,0.48,"0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC1",-0.367,0.52,-0.4,0.52,"-0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC2",0.0573,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC4",-0.119,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC5",0.203,0.816,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCR10",-0.112,0.87,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRB",0.44,0.763,0.4,0.76,"0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRFS1",-0.072,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRH",-0.348,0.834,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRQ",0.178,0.827,0.2,0.83,"0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URB1",-0.147,0.877,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URB2",-0.259,0.867,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URI1",0.229,0.825,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URM1",-0.249,0.858,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UROD",-0.277,0.623,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USB1",-0.336,0.892,-0.3,0.89,"-0.3","0.89","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"USE1",0.272,0.694,0.3,0.69,"0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USF1",0.118,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USF2",0.067,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USO1",0.0207,0.922,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP10",0.0923,0.884,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP11",0.139,0.872,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP12",-0.279,0.728,-0.3,0.73,"-0.3","0.73","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"USP13",0.0837,0.898,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP14",0.323,0.436,0.3,0.44,"0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP15",0.203,0.722,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP16",0.357,0.249,0.4,0.25,"0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP19",0.119,0.778,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP22",0.124,0.885,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP24",-0.0545,0.918,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP27X",-0.0258,0.924,0,0.92,"-0.0","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"USP28",-0.0189,0.92,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP3",-0.253,0.748,-0.3,0.75,"-0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP33",0.107,0.893,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP34",0.0291,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP36",0.0221,0.92,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP37",0.344,0.797,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP39",-0.126,0.858,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP4",0.169,0.87,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP42",-0.123,0.885,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
