"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"STAT1",0.458,0.301246976736091,0.5,0.3,"0.5","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAT2",-0.125,0.623691813013418,-0.1,0.62,"-0.1","0.62","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STAT3",0.69,0.0412458408180445,0.7,0.04,"0.7","0.04","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"STAT5B",0.124,0.68094372058769,0.1,0.68,"0.1","0.68","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STAT6",1.31,0.0324951958798997,1.3,0.03,"1.3","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"STAU1",-1.19,0.000451734809240596,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STAU2",-0.471,0.00524100063914569,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STBD1",-0.795,0.0115915635916369,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STC2",-2.24,9.24790197930038e-05,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STEAP3",-1.36,0.00909948963455969,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"STEEP1",-0.686,0.0926597960171643,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STIM1",0.751,0.0106752745662225,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STIM2",1.78,0.000283131788563498,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STIP1",-1.21,0.033958762774625,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STK10",-1.49,0.000226409750132338,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STK11",-0.17,0.401678235326111,-0.2,0.4,"-0.2","0.40","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STK11IP",1.34,0.00617403610961803,1.3,0.01,"1.3","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"STK19",3.54,7.06278901166272e-07,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"STK24",-0.418,0.113584291138071,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK25",0.0449,0.820350199971046,0,0.82,"0.0","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK26",-0.539,0.0319962999068327,-0.5,0.03,"-0.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STK3",0.607,0.0357927974483119,0.6,0.04,"0.6","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STK35",1.85,0.0167461936136228,1.9,0.02,"1.9","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"STK38",0.182,0.497093696947216,0.2,0.5,"0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK38L",0.338,0.335164677862298,0.3,0.34,"0.3","0.34","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STK39",-0.081,0.658222262941656,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK4",-0.759,0.00692664587785178,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"STMN1",0.417,0.575084841933354,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STMN2",0.21,0.793455723756509,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STOM",-0.191,0.471419895526746,-0.2,0.47,"-0.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STOML2",0.752,0.00880445979567081,0.8,0.01,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STRAP",-0.847,0.000628222964159686,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STRBP",0.403,0.0330226578961726,0.4,0.03,"0.4","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRIP1",-0.685,0.318992872784623,-0.7,0.32,"-0.7","0.32","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STRN",-0.52,0.0468437218087464,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRN3",-0.717,0.00442457685111402,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STRN4",-0.478,0.0456588682575478,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STT3A",1.47,1.70037261585841e-05,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STT3B",0.904,0.00599731812899532,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STUB1",-0.0966,0.752537893611447,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX10",-1.62,7.42699375560745e-06,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STX12",-1.12,0.00240249842698583,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STX16",-0.328,0.222892173896399,-0.3,0.22,"-0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX17",-0.0261,0.925501017500531,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX18",-0.597,0.00537563838693881,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STX2",-0.651,0.00464966078892093,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STX3",-2.31,9.83191853208871e-07,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STX4",-0.191,0.514564184803867,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX5",0.0834,0.722568392405215,0.1,0.72,"0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX6",-1.86,1.06462622442263e-07,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STX7",-1.09,0.0185852189688835,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STX8",-1.02,0.0131127921446288,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP1",0.331,0.191329046218869,0.3,0.19,"0.3","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP2",0.369,0.164358408404679,0.4,0.16,"0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP3",0.441,0.108886727109525,0.4,0.11,"0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP4",-0.266,0.203534108065981,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUB1",-1.64,0.0151706174980859,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUCLA2",-0.0692,0.719191290781088,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUCLG1",0.0878,0.644966261471716,0.1,0.64,"0.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUCLG2",0.549,0.00999496771531829,0.5,0.01,"0.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SUCO",0.62,0.00710670663580006,0.6,0.01,"0.6","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"SUDS3",-0.0718,0.761005743739269,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUFU",-0.0228,0.930300732077802,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUGCT",1.89,0.43655353877367,1.9,0.44,"1.9","0.44","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SUGP1",-0.0831,0.80509714836973,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUGP2",0.848,4.39154348385757e-05,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SUGT1",-0.544,0.00380153234322353,-0.5,0,"-0.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SULF2",-1.69,0.000116989828787363,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUMF1",-1.67,0.0076759925149445,-1.7,0.01,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUMF2",-1.56,0.0209810469992101,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUMO2",-1.34,0.00506184074326249,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUMO3",-1.11,0.00649057006739237,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUN1",0.954,0.000447623928906391,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SUN2",1.38,5.49883802626295e-06,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SUOX",-2.4,0.000100586270110696,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT16H",0.293,0.398444869850128,0.3,0.4,"0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT20H",0.616,0.00314201380663128,0.6,0,"0.6","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"SUPT3H",-0.152,0.615804500694122,-0.2,0.62,"-0.2","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT4H1",-0.785,0.0133094988059038,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT5H",0.45,0.0163722579321936,0.4,0.02,"0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT6H",-0.0103,0.953022032861492,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT7L",-0.447,0.232788295978979,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SURF1",-0.0415,0.865043266136836,0,0.87,"-0.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SURF2",-0.349,0.313171330676709,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SURF4",0.285,0.263765092441519,0.3,0.26,"0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SURF6",-2.35,0.00132198289310066,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUV39H1",0.0146,0.975489812814654,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUV39H2",0.488,0.192240573058112,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUZ12",0.53,0.10069029947888,0.5,0.1,"0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SVBP",-1.32,0.0203253686648767,-1.3,0.02,"-1.3","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SVIL",1.64,0.000442354339585407,1.6,0,"1.6","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SVIP",-0.72,0.0579525287045116,-0.7,0.06,"-0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SWAP70",-0.102,0.537722209290556,-0.1,0.54,"-0.1","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYAP1",-1.42,0.00383023849546084,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SYDE1",2.29,0.0527632193036124,2.3,0.05,"2.3","0.05","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SYF2",0.0566,0.889699966391406,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYK",3.53,1.91399282861316e-05,3.5,0,"3.5","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SYMPK",1.61,3.43776608005333e-05,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SYNCRIP",0.33,0.0754652515570726,0.3,0.08,"0.3","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYNE2",0.705,0.119755758298693,0.7,0.12,"0.7","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SYNE3",-1.26,NA,-1.3,NA,"-1.3",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SYNGR1",-1.05,0.00345396633031374,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SYNGR2",-1.1,0.00366563926715805,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SYNJ1",1.82,6.83204396532145e-06,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SYNJ2",-0.685,0.356829564077568,-0.7,0.36,"-0.7","0.36","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SYNJ2BP",-0.592,0.00562009540451956,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SYNM",-0.499,0.0415184320005012,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYNRG",0.563,0.0633082608510629,0.6,0.06,"0.6","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SYP",0.925,0.00779001963586906,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SYPL1",0.531,0.0676430912276315,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYPL2",4.21,0.000112126787199905,4.2,0,"4.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SYT1",-1.61,0.000196678891071599,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SYT11",-1.03,NA,-1,NA,"-1.0",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SYTL4",-0.514,0.0546663038230899,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SYVN1",0.841,0.0167461936136228,0.8,0.02,"0.8","0.02","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"SZRD1",0.361,0.570737667325168,0.4,0.57,"0.4","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAB1",0.155,0.505471889327022,0.2,0.51,"0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAB2",0.27,0.443705116385115,0.3,0.44,"0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAB3",0.763,0.0474806631732038,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TACC1",-0.275,0.501120099481159,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TACC2",-0.0927,0.888053628761619,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TACC3",-1.19,0.0184501636521045,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TACO1",0.0146,0.961199967623989,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TADA1",0.526,0.0298320400573169,0.5,0.03,"0.5","0.03","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TADA2A",0.327,0.0872708611854515,0.3,0.09,"0.3","0.09","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TADA2B",-0.554,0.0742771785158142,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TADA3",-0.626,0.157769464230685,-0.6,0.16,"-0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF1",0.35,0.169472670305597,0.3,0.17,"0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF10",0.275,0.665896604300075,0.3,0.67,"0.3","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF11",-0.599,0.207828468292708,-0.6,0.21,"-0.6","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF12",-0.468,0.101037728929791,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF15",-0.908,0.012526171494484,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TAF1A",2.05,0.0228676380859315,2,0.02,"2.0","0.02","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TAF1B",0.677,0.179030489102356,0.7,0.18,"0.7","0.18","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TAF1D",-0.147,0.647818903365033,-0.1,0.65,"-0.1","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF2",0.456,0.163967118930955,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF3",-0.585,0.194787745807315,-0.6,0.19,"-0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF4",0.712,0.00227758067866361,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TAF5",0.652,0.246521233662307,0.7,0.25,"0.7","0.25","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TAF5L",1.44,0.00026394239966608,1.4,0,"1.4","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"TAF6",1.23,4.51411869251934e-05,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TAF6L",0.0412,0.954516006542584,0,0.95,"0.0","0.95","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TAF7",-0.401,0.291786272962818,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF8",0.361,0.123518823124162,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF9",0.277,0.372074066319956,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAF9B",0.00902,0.984592416818666,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAGLN2",-0.353,0.300887082040746,-0.4,0.3,"-0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAGLN3",-0.993,0.0573060513840827,-1,0.06,"-1.0","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TALDO1",-1.23,5.19757397520666e-07,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TAMM41",-0.773,0.197375963356088,-0.8,0.2,"-0.8","0.20","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TANC2",1.13,0.0292954408628467,1.1,0.03,"1.1","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TANGO6",1.12,0.173517922662329,1.1,0.17,"1.1","0.17","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TANK",3.27,0.00322742307481961,3.3,0,"3.3","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TAOK1",-0.932,0.0155739717607808,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TAOK2",-1.27,0.00371458838440663,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TAOK3",-1.57,0.00219589989698296,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TAP1",4.47,0.0198264475211686,4.5,0.02,"4.5","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TAPBP",-0.31,0.160676400902555,-0.3,0.16,"-0.3","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TAPT1",2.67,0.000770792768873108,2.7,0,"2.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TARBP1",-0.758,0.257644707743725,-0.8,0.26,"-0.8","0.26","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TARBP2",-1.51,2.74602176136919e-05,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TARDBP",0.68,0.0185425280627827,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TARS1",-0.475,0.0311415264305278,-0.5,0.03,"-0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TARS2",1.19,0.00014124893078592,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TARS3",-0.207,0.266850339032796,-0.2,0.27,"-0.2","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TASOR",1.58,0.000103155390748651,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TASOR2",1.17,0.000363070215332278,1.2,0,"1.2","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"TASP1",0.3,0.318230970693404,0.3,0.32,"0.3","0.32","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TATDN1",-3.13,1.73717456042089e-05,-3.1,0,"-3.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TATDN2",1.55,0.00224535768966354,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TATDN3",-1.93,0.00566965527283614,-1.9,0.01,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TAX1BP3",-1.48,2.98887462298516e-05,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D10A",0.11,0.633683026422032,0.1,0.63,"0.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D10B",0.436,0.0972969974280335,0.4,0.1,"0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D12",3.02,0.0499945196872334,3,0.05,"3.0","0.05","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TBC1D13",0.201,0.394165638721737,0.2,0.39,"0.2","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D15",0.58,0.14159403238912,0.6,0.14,"0.6","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D17",-1.31,0.00112584457404453,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D20",-1.71,NA,-1.7,NA,"-1.7",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TBC1D22A",-0.331,0.513405599440347,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBC1D22B",2.99,7.39598054592637e-07,3,0,"3.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TBC1D23",0.114,0.59129804533951,0.1,0.59,"0.1","0.59","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBC1D24",-0.129,0.629483599373272,-0.1,0.63,"-0.1","0.63","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TBC1D2B",0.574,0.0988516441479277,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D4",0.714,0.000134036753382868,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TBC1D5",1.11,6.94106381409841e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
