"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"VPS33B",0.057,0.967291754438861,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS35",-0.147,0.899676096288945,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS35L",0.0359,0.969587399083185,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS36",0.106,0.930341450684203,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS37A",-0.406,0.436393604415819,-0.4,0.44,"-0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS37C",0.299,0.839766652945712,0.3,0.84,"0.3","0.84","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"VPS39",0.242,0.887803466689148,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS41",-0.0933,0.932391398417793,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"VPS45",0.268,0.782014173697016,0.3,0.78,"0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS4A",-0.076,0.904804369624432,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS4B",-0.168,0.73156378582823,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS50",0.0795,0.968123035716049,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS51",-0.0797,0.962356336623672,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS52",-0.00831,0.998264023425074,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS53",-0.093,0.930054216571906,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS72",0.582,0.309728955869938,0.6,0.31,"0.6","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VRK1",0.376,0.436622085168475,0.4,0.44,"0.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VRK2",0.425,0.309728955869938,0.4,0.31,"0.4","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VRK3",0.382,0.406170483215615,0.4,0.41,"0.4","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VTA1",-0.066,0.937673520477533,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VTI1A",-0.0203,0.987545426621093,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VTI1B",0.127,0.900116368213481,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VWA8",0.698,0.224332124016319,0.7,0.22,"0.7","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WAC",0.376,0.776808578800151,0.4,0.78,"0.4","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WAPL",0.182,0.64309937719097,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WARS1",0.0285,0.979483070736272,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WARS2",0.384,0.221447899418304,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASF3",0.127,0.930697908135952,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASH6P",-0.369,0.418719114372358,-0.4,0.42,"-0.4","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC2A",-0.396,0.401125221918461,-0.4,0.4,"-0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC2C",-0.464,0.376000112860855,-0.5,0.38,"-0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC3",0.381,0.818255691495702,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC4",0.00576,0.997944392113281,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC5",-0.147,0.969095605689294,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASL",0.0774,0.943588258086408,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WBP11",0.652,0.444248202384709,0.7,0.44,"0.7","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WBP1L",-2.08,NA,-2.1,NA,"-2.1",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"WBP2",-0.228,0.659914851555895,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WBP4",0.243,0.895784210178567,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDCP",-0.344,0.958470609669239,-0.3,0.96,"-0.3","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDFY1",0.199,0.807038478235941,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDHD1",0.252,0.711450940469108,0.3,0.71,"0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR1",-0.191,0.683340039501481,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR11",0.00968,0.995230139091393,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR12",0.219,0.715055733233954,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR13",-0.0447,0.963359390228827,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR18",0.298,0.56283755047797,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR20",0.251,0.505923612204714,0.3,0.51,"0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR25",0.621,0.733760823951951,0.6,0.73,"0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR26",-0.126,0.772423124549147,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR3",0.292,0.650077138022851,0.3,0.65,"0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR33",0.674,0.123845420518053,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR36",0.482,0.526403196463356,0.5,0.53,"0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR37",0.0688,0.939426367576266,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR4",-0.268,0.765601297364847,-0.3,0.77,"-0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR41",0.184,0.92189210538696,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR43",0.38,0.479023356516671,0.4,0.48,"0.4","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR44",-0.214,0.583125349631314,-0.2,0.58,"-0.2","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR45",-0.251,0.51218431147082,-0.3,0.51,"-0.3","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR45B",-0.211,0.930341450684203,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR46",0.237,0.748881198181851,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR47",-0.309,0.616388149256822,-0.3,0.62,"-0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR48",-0.102,0.912008394489654,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR5",0.171,0.910269971288743,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR54",0.0628,0.947417844864663,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR55",0.0128,0.991808812390986,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR59",0.278,0.930054216571906,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR6",0.278,0.727209443773344,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR62",-0.313,0.544803067729735,-0.3,0.54,"-0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR70",0.312,0.631749519074855,0.3,0.63,"0.3","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR73",-0.2,0.711450940469108,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR74",0.299,0.681499627917523,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR75",0.256,0.869231488162144,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR76",0.306,0.639233535382449,0.3,0.64,"0.3","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR77",-0.119,0.868130330410878,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR81",-0.51,0.519646117106813,-0.5,0.52,"-0.5","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR82",0.465,0.452502211333618,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR83",0.135,0.775663051582387,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR89",0.163,0.813468098169275,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR91",0.26,0.616388149256822,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDSUB1",-0.385,0.387765090323286,-0.4,0.39,"-0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDTC1",-0.233,0.811811806402397,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WEE1",-0.382,0.917146259070976,-0.4,0.92,"-0.4","0.92","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"WFS1",0.747,0.401125221918461,0.7,0.4,"0.7","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WHAMM",0.128,0.986973917427658,0.1,0.99,"0.1","0.99","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"WIPF1",-0.0292,0.991297107474833,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WIPF2",0.113,0.962583167970459,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WIPF3",0.436,0.751206662567066,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WIPI2",-0.271,0.442494123536991,-0.3,0.44,"-0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WIZ",0.359,0.683272210562146,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WLS",0.14,0.972450479930285,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WNK2",0.312,0.288140786747524,0.3,0.29,"0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WNK3",0.214,0.742173797071655,0.2,0.74,"0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WRAP53",0.0154,0.991508283737007,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WRAP73",-0.151,0.969587399083185,-0.2,0.97,"-0.2","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WRNIP1",-0.233,0.873798038069452,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WTAP",0.957,0.30177738145133,1,0.3,"1.0","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WWOX",0.621,0.878893446289864,0.6,0.88,"0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WWP1",0.263,0.542816931692516,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WWP2",0.421,0.608321353287979,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XAB2",0.683,0.260101920717396,0.7,0.26,"0.7","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XBP1",-1.85,0.213656205085255,-1.9,0.21,"-1.9","0.21","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"XIAP",-0.191,0.682903048810409,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPA",0.00209,0.998854840087402,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPC",0.268,0.813171156110587,0.3,0.81,"0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPNPEP1",-0.171,0.769407699093258,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPNPEP3",0.265,0.890893518242795,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPO1",-0.0562,0.977654496825156,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPO4",0.114,0.893624114672728,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPO5",-0.146,0.930341450684203,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPO6",-0.173,0.878107721709777,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPO7",-0.0202,0.987545426621093,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPOT",-0.195,0.883123655660942,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XPR1",-0.0214,0.998140917588698,0,1,"-0.0","1.00","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"XRCC1",0.407,0.242968011887899,0.4,0.24,"0.4","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XRCC3",-0.265,0.562029174544438,-0.3,0.56,"-0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XRCC4",-0.173,0.688301701706629,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XRCC5",0.087,0.930816883757648,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XRCC6",0.0705,0.947565407845721,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XRN1",0.108,0.88324291537957,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XRN2",0.64,0.0124567145676885,0.6,0.01,"0.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"XXYLT1",0.71,0.0116777795012238,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"XYLB",-0.032,0.984316215188769,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"XYLT2",0.659,0.0204145454225492,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"YAF2",0.311,0.865854127997477,0.3,0.87,"0.3","0.87","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"YAP1",0.986,0.327111970003213,1,0.33,"1.0","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YARS1",-0.0881,0.901635671398512,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YARS2",0.87,0.0371991014571483,0.9,0.04,"0.9","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"YBEY",0.377,0.321969041984792,0.4,0.32,"0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YBX1",-0.401,0.666252323529348,-0.4,0.67,"-0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YBX2",-0.0781,0.965413517743998,-0.1,0.97,"-0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YBX3",-0.434,0.515900619274014,-0.4,0.52,"-0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YEATS2",0.669,0.02714338786076,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"YEATS4",0.171,0.685935141445032,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YES1",0.244,0.785895844342117,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YIF1A",-0.00227,0.999043093179255,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YIF1B",0.167,0.869219831284548,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YIPF1",-0.283,0.66051477855523,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YIPF3",-0.287,0.602089007744778,-0.3,0.6,"-0.3","0.60","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"YIPF5",-0.0201,0.988635671780436,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YIPF6",-0.284,0.912008394489654,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YJU2",-0.204,0.893492142335749,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YJU2B",0.0769,0.914480426774288,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YKT6",-0.0945,0.882018084932176,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YLPM1",0.526,0.399867096807913,0.5,0.4,"0.5","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YME1L1",0.585,0.262827479401362,0.6,0.26,"0.6","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YOD1",-0.382,0.452477386278463,-0.4,0.45,"-0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YPEL5",-0.304,0.519162260076388,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YRDC",-0.242,0.586801216269549,-0.2,0.59,"-0.2","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YTHDC1",0.8,0.236227725697127,0.8,0.24,"0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YTHDC2",0.469,0.445068763226597,0.5,0.45,"0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YTHDF1",0.484,0.572566745370085,0.5,0.57,"0.5","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YTHDF2",0.0588,0.955792480406333,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YTHDF3",0.21,0.688626830825565,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YWHAB",-0.491,0.145673789882997,-0.5,0.15,"-0.5","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YWHAE",0.0546,0.953856795978205,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YWHAG",-0.411,0.448675496389045,-0.4,0.45,"-0.4","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YWHAH",-0.533,0.245940086382577,-0.5,0.25,"-0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YWHAQ",-0.157,0.767450977527695,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YWHAZ",-0.21,0.534786411407253,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YY1",-0.21,0.851938001837516,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"YY1AP1",-0.146,0.986087051886541,-0.1,0.99,"-0.1","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBED1",-0.48,0.64104913666378,-0.5,0.64,"-0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB1",0.286,0.825282644400313,0.3,0.83,"0.3","0.83","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"ZBTB10",0.0673,0.977646543717005,0.1,0.98,"0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB11",0.0694,0.948627309658729,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB14",-0.355,0.579038207668472,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB2",0.0181,0.988188781494309,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB21",0.189,0.811811806402397,0.2,0.81,"0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB24",0.226,0.904915710204742,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB33",0.133,0.859637979047383,0.1,0.86,"0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB34",0.11,0.953139283597156,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB40",0.197,0.819955106672956,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB43",0.251,0.717923159918774,0.3,0.72,"0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB44",-0.00016,0.999958375344161,0,1,"-0.0","1.00","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZBTB48",0.398,0.611234530091071,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB7A",-0.183,0.906154399264493,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB7B",-0.0605,0.977654496825156,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB8OS",0.0877,0.932391398417793,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZBTB9",-0.903,0.448277690030441,-0.9,0.45,"-0.9","0.45","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"ZC2HC1A",-0.0541,0.979839838127813,-0.1,0.98,"-0.1","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ZC3H10",0.0302,0.986087051886541,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
