"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TRPT1",0.309,0.175729565150518,0.3,0.18,"0.3","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRRAP",0.966,0.0120669481052447,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRUB1",-0.269,0.298002278641096,-0.3,0.3,"-0.3","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRUB2",-0.233,0.436837506691089,-0.2,0.44,"-0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC1",-0.133,0.758422738861592,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC2",-0.338,0.278911260731977,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D1",0.62,0.219239379205381,0.6,0.22,"0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D3",0.868,0.0352175533818732,0.9,0.04,"0.9","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D4",0.497,0.0660584697049002,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN15",0.514,0.156409343652138,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN2",-2.72,0.164869066052606,-2.7,0.16,"-2.7","0.16","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TSEN34",-0.158,0.558360828846299,-0.2,0.56,"-0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN54",0.0431,0.894745380399095,0,0.89,"0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSFM",0.109,0.739511323806895,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSG101",-0.263,0.19668293498552,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSHZ1",-0.483,0.404750976940468,-0.5,0.4,"-0.5","0.40","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TSHZ3",0.656,0.701889775716022,0.7,0.7,"0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSN",-0.11,0.694698557562749,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSNAX",-0.108,0.661865367853776,-0.1,0.66,"-0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSPYL1",-0.171,0.444582165920331,-0.2,0.44,"-0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR1",-0.0302,0.934596722810845,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR2",-0.155,0.849793591751166,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR3",-0.339,0.129936843826107,-0.3,0.13,"-0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSSC4",1.38,0.044436938511683,1.4,0.04,"1.4","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TST",0.0123,0.973713159973618,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSTD2",0.738,NA,0.7,NA,"0.7",NA,"NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TTC1",-0.838,0.241141373268242,-0.8,0.24,"-0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC12",-0.000663,0.999439682804086,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC14",0.895,0.00211412180008134,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TTC17",0.588,0.710069798548553,0.6,0.71,"0.6","0.71","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TTC19",0.898,0.00106705498987261,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TTC27",0.118,0.925612149784632,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC28",1.88,0.000213446878812128,1.9,0,"1.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TTC33",-0.472,0.138626951029645,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC38",0.369,0.0918744539790735,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC39C",3.13,0.0854666107279768,3.1,0.09,"3.1","0.09","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TTC4",-0.564,0.00303637221160404,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TTC5",-0.295,0.199652513590712,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC7B",0.581,0.662650035856572,0.6,0.66,"0.6","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC9C",-0.233,0.371840002748608,-0.2,0.37,"-0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTF1",0.268,0.655567980183794,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTF2",0.821,0.00283028001355718,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TTI1",-0.0557,0.917058169606168,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTI2",0.336,0.726341255092089,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTK",0.552,0.0984376126391982,0.6,0.1,"0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTL",0.24,0.562687048430711,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTLL12",-0.312,0.417651061639976,-0.3,0.42,"-0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTLL4",0.379,0.756845042180682,0.4,0.76,"0.4","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TTPAL",-0.697,0.0594677828863725,-0.7,0.06,"-0.7","0.06","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TTYH2",-2.2,0.102641545672554,-2.2,0.1,"-2.2","0.10","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TTYH3",-0.104,0.838630921075503,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUB",0.121,0.885071282353469,0.1,0.89,"0.1","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TUBA1C",-0.105,0.854319082013458,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBAL3",-0.426,0.32440898648176,-0.4,0.32,"-0.4","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB",-0.186,0.730279927252583,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB2A",-0.0815,0.859184444229728,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB2B",-0.143,0.785360444801401,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB3",-0.18,0.760934318847408,-0.2,0.76,"-0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB4A",0.00667,0.992432967362413,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB4B",0.0495,0.940189616810519,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB6",-0.327,0.498031254407815,-0.3,0.5,"-0.3","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBE1",-0.163,0.885816503212973,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBG1",0.272,0.233447454917876,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP2",0.529,0.236178871005858,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP3",0.186,0.910936245199785,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP4",0.621,0.705236947374235,0.6,0.71,"0.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP5",-0.619,0.793237115474573,-0.6,0.79,"-0.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP6",1.01,0.1028841691858,1,0.1,"1.0","0.10","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TUFM",-0.222,0.241021016908775,-0.2,0.24,"-0.2","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUFT1",-0.515,0.137081730011551,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TULP3",0.00882,0.9906112535914,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUSC1",0.506,0.343088803904543,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUSC2",0.0619,0.919627151313269,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT1",-0.297,0.305562884196245,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT4",0.305,0.241021016908775,0.3,0.24,"0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT7",-0.166,0.736102760448011,-0.2,0.74,"-0.2","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWF1",-0.489,0.0390525160624721,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWF2",-0.413,0.0955427324120409,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWNK",0.646,0.0172509270777133,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TWSG1",-0.674,0.462474277597838,-0.7,0.46,"-0.7","0.46","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TXLNA",0.302,0.675745870393823,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXLNG",-0.121,0.879475847618932,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXN2",0.706,0.119548717905823,0.7,0.12,"0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC11",0.495,0.505099439680041,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC12",0.763,0.0338145630347873,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC15",-1.29,0.00496594672766645,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC16",0.216,0.909834834496979,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC17",-0.574,0.0977744079264166,-0.6,0.1,"-0.6","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC5",-0.801,0.000824616657763109,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC9",-0.102,0.726341255092089,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNIP",3.03,0.0584257391143862,3,0.06,"3.0","0.06","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TXNL1",-0.306,0.254687584011795,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL4A",0.124,0.704396409559316,0.1,0.7,"0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL4B",-0.466,0.164388959265574,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNRD1",-0.524,0.415780906877438,-0.5,0.42,"-0.5","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNRD2",0.0565,0.956418938650218,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYK2",0.0438,0.976108924045025,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYMS",-0.508,0.126288056678777,-0.5,0.13,"-0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYRO3",-1.73,0.40693969202552,-1.7,0.41,"-1.7","0.41","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TYSND1",0.477,0.577924423532818,0.5,0.58,"0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYW3",-0.245,0.407575811273361,-0.2,0.41,"-0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2AF1",0.264,0.493881648096012,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2AF2",0.551,0.0744640890009298,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2SURP",1.04,0.000209427686835372,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UACA",0.739,0.015075598498653,0.7,0.02,"0.7","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UAP1",-0.573,0.276709838852046,-0.6,0.28,"-0.6","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UAP1L1",-0.678,0.0146065600626503,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBA1",-0.412,0.201331555153469,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA2",-0.385,0.0954180730621083,-0.4,0.1,"-0.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA3",-0.225,0.728036717761412,-0.2,0.73,"-0.2","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA5",-0.436,0.066810214012904,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA52",-0.995,0.727987816739934,-1,0.73,"-1.0","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBA6",-0.376,0.34701808777528,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAC1",-0.178,0.665318652119103,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAC2",1.39,0.0573130162652602,1.4,0.06,"1.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAP1",-0.457,0.827676708858873,-0.5,0.83,"-0.5","0.83","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"UBAP2L",-0.296,0.336173882509372,-0.3,0.34,"-0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBASH3B",-0.268,0.843279801109922,-0.3,0.84,"-0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2A",-0.644,0.0417590142071776,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2B",-0.408,0.469569045579655,-0.4,0.47,"-0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2E3",-0.369,0.187644466923834,-0.4,0.19,"-0.4","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2F",0.0392,0.922712302083339,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2G1",-0.629,0.0841190934254708,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2H",0.0715,0.854239703915397,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J1",-0.0446,0.907462356374058,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J2",-0.0708,0.846274852506259,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2K",-0.664,0.00317361660593054,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2L3",0.778,0.0853380596576759,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2M",-0.11,0.60627957871171,-0.1,0.61,"-0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2N",0.194,0.596149834966843,0.2,0.6,"0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2O",-0.272,0.108113962280673,-0.3,0.11,"-0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Q1",-0.385,0.153693374857737,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2R2",0.157,0.720291824701012,0.2,0.72,"0.2","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2S",0.631,0.0067358637167781,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2V1",-0.776,0.102159583328502,-0.8,0.1,"-0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2V2",0.00106,0.998437753812651,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Z",-0.534,0.0611060694510226,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3A",-0.243,0.340954177731501,-0.2,0.34,"-0.2","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3B",0.674,0.453925578745651,0.7,0.45,"0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3C",0.155,0.850591722562956,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE4A",0.267,0.620918494487714,0.3,0.62,"0.3","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE4B",0.213,0.665318652119103,0.2,0.67,"0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBFD1",-0.0811,0.845832140488462,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL4A",0.381,0.268630310700752,0.4,0.27,"0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL5",0.145,0.733032207261924,0.1,0.73,"0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL7",0.198,0.754429870605554,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBLCP1",-0.581,0.0258971632251984,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBP1",0.498,0.0714818470102394,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN1",-0.278,0.728861215670092,-0.3,0.73,"-0.3","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBQLN2",0.124,0.886387533861837,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN4",0.291,0.730279927252583,0.3,0.73,"0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR1",-0.027,0.974430053863261,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR2",-0.389,0.837340689832621,-0.4,0.84,"-0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR4",-0.266,0.72591223493649,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR5",-0.472,0.0614272426680658,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR7",-1.62,0.00829229658142676,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD1",-0.00276,0.995827051413624,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD2",-0.301,0.480319843585522,-0.3,0.48,"-0.3","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTF",0.578,0.133395371024225,0.6,0.13,"0.6","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN1",0.637,0.21770692357133,0.6,0.22,"0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN2A",0.177,0.774007818703484,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN2B",-0.108,0.775547416699138,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN4",-0.0208,0.971325085061618,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN6",0.15,0.694698557562749,0.1,0.69,"0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN7",0.741,0.0342907277941132,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN8",-0.415,0.798816351778736,-0.4,0.8,"-0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL1",0.435,0.0915679338473087,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL3",0.856,0.0100226779738437,0.9,0.01,"0.9","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL5",0.00277,0.994177533839149,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCK1",0.278,0.413731899387534,0.3,0.41,"0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCK2",-0.397,0.0603565633986726,-0.4,0.06,"-0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCKL1",-0.331,0.327742419529307,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UEVLD",-0.46,0.650934955918218,-0.5,0.65,"-0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFD1",-0.156,0.745145173014566,-0.2,0.75,"-0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFL1",0.47,0.20315575801071,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFM1",0.89,0.0757143917018785,0.9,0.08,"0.9","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFSP2",0.217,0.763104398196389,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGCG",-4.56,0.000231282540436181,-4.6,0,"-4.6","<0.01","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"UGDH",-0.525,0.0579259378245561,-0.5,0.06,"-0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT1",0.355,0.291747638043726,0.4,0.29,"0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT2",0.0755,0.952747502182774,0.1,0.95,"0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGP2",-0.729,0.094473938994301,-0.7,0.09,"-0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
