"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"PWP1",0.0501,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PWP2",0.928,0.693,0.9,0.69,"0.9","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PWWP2A",0.514,0.804,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PWWP3A",1.45,0.102,1.4,0.1,"1.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PXDN",-0.614,0.88,-0.6,0.88,"-0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PXK",0.125,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PXMP2",-0.0208,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PXMP4",0.785,0.894,0.8,0.89,"0.8","0.89","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"PYCR3",-0.645,0.707,-0.6,0.71,"-0.6","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PYGB",-0.274,0.859,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PYGL",-0.209,0.88,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PYGO2",-0.045,0.906,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"PYROXD1",-1.04,0.766,-1,0.77,"-1.0","0.77","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"PYURF",2.92,0.281,2.9,0.28,"2.9","0.28","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"QARS1",-0.125,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QDPR",-0.386,0.857,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QKI",0.492,0.796,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QNG1",-0.219,0.864,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QPCTL",0.627,0.815,0.6,0.81,"0.6","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QPRT",0.0179,0.908,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QRICH1",-0.27,0.85,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QRSL1",0.0503,0.897,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QSER1",0.491,0.671,0.5,0.67,"0.5","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QSOX1",-1.27,0.433,-1.3,0.43,"-1.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"QSOX2",-0.127,0.878,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"R3HCC1",0.348,0.803,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"R3HCC1L",0.668,0.732,0.7,0.73,"0.7","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"R3HDM1",1.29,0.241,1.3,0.24,"1.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"R3HDM2",1.67,0.132,1.7,0.13,"1.7","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB10",0.0258,0.907,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB11A",-0.549,0.85,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB11B",-0.25,0.89,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB11FIP1",0.619,0.509,0.6,0.51,"0.6","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB11FIP2",0.243,0.872,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB11FIP5",0.83,0.383,0.8,0.38,"0.8","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB12",-0.222,0.847,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB13",-0.0142,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB14",-0.44,0.773,-0.4,0.77,"-0.4","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB15",-0.101,0.908,-0.1,0.91,"-0.1","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RAB18",-0.345,0.807,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB1A",0.102,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB1B",0.0108,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB21",-0.385,0.846,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB22A",-0.346,0.873,-0.3,0.87,"-0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB23",-0.248,0.849,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB24",-0.0451,0.907,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB27A",0.131,0.893,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB28",-0.0326,0.906,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB2A",-0.28,0.802,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB2B",-0.495,0.531,-0.5,0.53,"-0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB31",-0.569,0.829,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB32",-0.447,0.742,-0.4,0.74,"-0.4","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB33B",-0.0612,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB34",0.423,0.681,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB35",0.0653,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB39A",-1.39,0.1,-1.4,0.1,"-1.4","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB39B",-0.397,0.861,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3A",0.537,0.841,0.5,0.84,"0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3B",0.496,0.632,0.5,0.63,"0.5","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3D",0.054,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3GAP1",-0.491,0.642,-0.5,0.64,"-0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3GAP2",-0.263,0.875,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3IL1",-0.666,0.748,-0.7,0.75,"-0.7","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB3IP",-0.473,0.748,-0.5,0.75,"-0.5","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB43",-0.221,0.885,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB4A",-0.182,0.893,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB4B",-0.274,0.876,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB5A",0.101,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB5B",-0.14,0.898,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB5C",-0.144,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB6A",-0.416,0.858,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB6B",-0.2,0.888,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB7A",-0.593,0.847,-0.6,0.85,"-0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB8A",-0.206,0.89,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB8B",-0.604,0.739,-0.6,0.74,"-0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB9A",-0.484,0.716,-0.5,0.72,"-0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAB9B",-0.484,0.696,-0.5,0.7,"-0.5","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABEP1",0.553,0.776,0.6,0.78,"0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABEPK",-0.058,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABGAP1",-0.276,0.859,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABGEF1",-0.133,0.885,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABGGTA",-0.491,0.847,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABGGTB",0.168,0.891,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABL3",-0.133,0.882,-0.1,0.88,"-0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RABL6",0.143,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAC3",0.16,0.899,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RACGAP1",-0.499,0.576,-0.5,0.58,"-0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RACK1",-0.0423,0.908,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD1",-0.35,0.821,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD17",0.0522,0.902,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD18",0.326,0.679,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD21",0.85,0.413,0.8,0.41,"0.8","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD23A",0.204,0.864,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD23B",0.0808,0.904,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD50",-0.279,0.853,-0.3,0.85,"-0.3","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD51",-0.365,0.787,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD51AP1",1.56,0.331,1.6,0.33,"1.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD51C",-0.482,0.839,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD54L2",-0.155,0.872,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAD9A",-0.352,0.763,-0.4,0.76,"-0.4","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RADX",0.209,0.876,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAE1",-0.16,0.89,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAF1",-0.204,0.862,-0.2,0.86,"-0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAI1",1.55,0.304,1.6,0.3,"1.6","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAI14",0.541,0.58,0.5,0.58,"0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALA",0.23,0.894,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALB",0.192,0.898,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALBP1",0.527,0.677,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALGAPA1",0.241,0.848,0.2,0.85,"0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALGAPA2",0.348,0.882,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALGAPB",0.147,0.882,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALGPS2",-0.484,0.803,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RALY",0.438,0.797,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAN",-0.486,0.866,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP1",-0.0987,0.902,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP10",-0.686,0.575,-0.7,0.58,"-0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP2",0.587,0.436,0.6,0.44,"0.6","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP3",-0.186,0.868,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP6",0.0697,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANBP9",-0.269,0.807,-0.3,0.81,"-0.3","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANGAP1",-0.327,0.819,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RANGRF",3.84,0.686,3.8,0.69,"3.8","0.69","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RAP1A",0.23,0.894,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP1B",0.000474,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP1GDS1",0.0858,0.9,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP2A",-0.508,0.833,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAP2B",-0.301,0.878,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAPGEF6",0.44,0.875,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAPH1",1.01,0.607,1,0.61,"1.0","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RARB",2.4,0.472,2.4,0.47,"2.4","0.47","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RARS1",-0.223,0.871,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RARS2",0.415,0.883,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASA1",0.185,0.889,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASA2",0.338,0.897,0.3,0.9,"0.3","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RASAL2",0.223,0.868,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASSF1",-0.649,0.442,-0.6,0.44,"-0.6","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RASSF5",0.234,0.907,0.2,0.91,"0.2","0.91","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RASSF7",1.04,0.777,1,0.78,"1.0","0.78","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"RASSF8",0.0842,0.895,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAVER1",0.309,0.842,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RAVER2",0.434,0.862,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RB1",-0.0352,0.904,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RB1CC1",-0.643,0.887,-0.6,0.89,"-0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP4",-0.00858,0.91,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP5",0.669,0.548,0.7,0.55,"0.7","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP6",0.961,0.557,1,0.56,"1.0","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP7",-0.123,0.889,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP8",1.04,0.389,1,0.39,"1.0","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBBP9",-1.32,0.314,-1.3,0.31,"-1.3","0.31","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBCK1",0.223,0.861,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBFA",0.694,0.528,0.7,0.53,"0.7","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBFOX2",0.563,0.539,0.6,0.54,"0.6","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBL2",0.199,0.899,0.2,0.9,"0.2","0.90","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RBM10",0.802,0.232,0.8,0.23,"0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM12",-0.312,0.781,-0.3,0.78,"-0.3","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM12B",0.87,0.307,0.9,0.31,"0.9","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM14",1,0.186,1,0.19,"1.0","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM15",0.876,0.297,0.9,0.3,"0.9","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM15B",1.18,0.0823,1.2,0.08,"1.2","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM17",0.889,0.333,0.9,0.33,"0.9","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM18",3.15,0.06,3.1,0.06,"3.1","0.06","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RBM19",0.701,0.32,0.7,0.32,"0.7","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM20",0.564,0.878,0.6,0.88,"0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM22",0.191,0.867,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM23",0.701,0.217,0.7,0.22,"0.7","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM25",1.11,0.0822,1.1,0.08,"1.1","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM26",0.779,0.323,0.8,0.32,"0.8","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM27",1.12,0.256,1.1,0.26,"1.1","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM28",0.523,0.638,0.5,0.64,"0.5","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM3",1.06,0.718,1.1,0.72,"1.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM33",0.941,0.425,0.9,0.42,"0.9","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM34",0.347,0.818,0.3,0.82,"0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM39",0.967,0.216,1,0.22,"1.0","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM4",0.0396,0.902,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM41",0.0126,0.91,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM42",0.845,0.655,0.8,0.66,"0.8","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM45",0.375,0.809,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM47",0.249,0.897,0.2,0.9,"0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM4B",0.313,0.803,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM5",0.833,0.23,0.8,0.23,"0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM6",1.02,0.33,1,0.33,"1.0","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM7",0.823,0.364,0.8,0.36,"0.8","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBM8A",0.283,0.878,0.3,0.88,"0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMS1",0.0701,0.899,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMS2",0.719,0.405,0.7,0.41,"0.7","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMX",0.646,0.612,0.6,0.61,"0.6","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMX2",-0.201,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBMXL1",0.783,0.391,0.8,0.39,"0.8","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBPJ",0.452,0.871,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBSN",0.148,0.868,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RBX1",-1.37,0.111,-1.4,0.11,"-1.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC1",0.214,0.874,0.2,0.87,"0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC1L",0.0294,0.905,0,0.9,"0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCC2",-0.113,0.893,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCCD1",0.062,0.901,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCL1",0.976,0.281,1,0.28,"1.0","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCN1",-0.389,0.872,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCN2",1.26,0.411,1.3,0.41,"1.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCOR1",0.294,0.8,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RCOR3",0.337,0.743,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH10",0.416,0.636,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDH13",0.128,0.887,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RDX",-0.0753,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECK",2.18,0.374,2.2,0.37,"2.2","0.37","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RECQL",-0.191,0.879,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL4",0.678,0.734,0.7,0.73,"0.7","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RECQL5",0.68,0.466,0.7,0.47,"0.7","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP2",0.625,0.703,0.6,0.7,"0.6","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP3",0.305,0.887,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP4",0.786,0.81,0.8,0.81,"0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP5",-1.18,0.217,-1.2,0.22,"-1.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REEP6",-1.17,0.426,-1.2,0.43,"-1.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REL",-0.0555,0.906,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RELA",-0.538,0.457,-0.5,0.46,"-0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RELCH",0.646,0.828,0.6,0.83,"0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
