"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TRPT1",0.0217,0.950706955880395,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRRAP",0.821,0.0407624142482448,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TRUB1",0.0175,0.963432407811181,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRUB2",0.116,0.757856564516458,0.1,0.76,"0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC1",-0.634,0.0853970108476577,-0.6,0.09,"-0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC2",-0.502,0.119178598371908,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D1",-0.999,0.0584768677007722,-1,0.06,"-1.0","0.06","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TSC22D3",-1.6,0.0011316606935277,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TSC22D4",-0.817,0.00746554523672722,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN15",-0.386,0.343652596538505,-0.4,0.34,"-0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN2",0.912,0.7206088146066,0.9,0.72,"0.9","0.72","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"TSEN34",0.13,0.667841071995347,0.1,0.67,"0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSEN54",0.0181,0.960037692747618,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSFM",0.537,0.0557220590840337,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSG101",-0.607,0.00748858650431523,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TSHZ1",-0.397,0.544734244887263,-0.4,0.54,"-0.4","0.54","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TSHZ3",0.179,0.934006801582419,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSN",-0.275,0.278446120490336,-0.3,0.28,"-0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSNAX",-0.0881,0.750430166397722,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSPYL1",0.00613,0.986631266716161,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR1",0.41,0.119666498362033,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR2",-0.549,0.446243841797386,-0.5,0.45,"-0.5","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSR3",-0.142,0.610803610770469,-0.1,0.61,"-0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSSC4",-1.03,0.161324711928981,-1,0.16,"-1.0","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TST",0.31,0.195022896717616,0.3,0.2,"0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TSTD2",-1.27,0.353023486443721,-1.3,0.35,"-1.3","0.35","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TTC1",-0.0711,0.947342030038218,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC12",-0.16,0.811535283626381,-0.2,0.81,"-0.2","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC14",0.0597,0.883072439532197,0.1,0.88,"0.1","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC17",0.166,0.93366494756047,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC19",-0.0854,0.808916234787912,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC27",0.303,0.800509944538157,0.3,0.8,"0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC28",-0.878,0.0584768677007722,-0.9,0.06,"-0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC33",0.371,0.293726448631133,0.4,0.29,"0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC38",-0.546,0.0225760440362108,-0.5,0.02,"-0.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TTC39C",-4.99,0.0140579987000213,-5,0.01,"-5.0","0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TTC4",-0.568,0.00545617605321459,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TTC5",-0.0982,0.745744395955501,-0.1,0.75,"-0.1","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC7B",0.509,0.728135287252057,0.5,0.73,"0.5","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTC9C",-0.744,0.00748442796057059,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TTF1",0.557,0.325496534085442,0.6,0.33,"0.6","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTF2",-0.482,0.0781326997362056,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTI1",-0.341,0.412025567489718,-0.3,0.41,"-0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTI2",-0.393,0.693589180806544,-0.4,0.69,"-0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTK",-0.394,0.289553808607517,-0.4,0.29,"-0.4","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTL",-0.616,0.113783584282948,-0.6,0.11,"-0.6","0.11","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TTLL12",-0.0151,0.97860048831252,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TTLL4",2.31,0.0279717450064129,2.3,0.03,"2.3","0.03","Up","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TTPAL",-0.977,0.0169646935730851,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TTYH2",-1.11,0.487590684065113,-1.1,0.49,"-1.1","0.49","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TTYH3",0.375,0.39856218886631,0.4,0.4,"0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUB",-0.067,0.944229980941454,-0.1,0.94,"-0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TUBA1C",-0.416,0.399088186921777,-0.4,0.4,"-0.4","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBAL3",-0.543,0.229583519477554,-0.5,0.23,"-0.5","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB",-0.229,0.681898622648685,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB2A",-0.496,0.18246910990683,-0.5,0.18,"-0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB2B",-0.684,0.117884817591683,-0.7,0.12,"-0.7","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB3",-0.427,0.434391031524802,-0.4,0.43,"-0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB4A",0.000405,0.999398353183018,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB4B",-0.243,0.657694388821071,-0.2,0.66,"-0.2","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBB6",-0.216,0.704976224373741,-0.2,0.7,"-0.2","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBE1",0.179,0.887464917631374,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBG1",-0.102,0.730155105668097,-0.1,0.73,"-0.1","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP2",-0.295,0.581074490868355,-0.3,0.58,"-0.3","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP3",0.14,0.938156268670718,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP4",0.046,0.982826499721941,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUBGCP5",1.86,0.373730724445368,1.9,0.37,"1.9","0.37","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TUBGCP6",-0.4,0.603945682930406,-0.4,0.6,"-0.4","0.60","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TUFM",0.259,0.195527763594824,0.3,0.2,"0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUFT1",-0.477,0.20209855021058,-0.5,0.2,"-0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TULP3",-0.414,0.485173014969933,-0.4,0.49,"-0.4","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUSC1",-0.266,0.685419206382106,-0.3,0.69,"-0.3","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUSC2",-0.765,0.0825894270207366,-0.8,0.08,"-0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT1",-0.267,0.401894094308945,-0.3,0.4,"-0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT4",-0.26,0.366036845365063,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TUT7",-0.36,0.430241299999555,-0.4,0.43,"-0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWF1",-0.149,0.612138216857822,-0.1,0.61,"-0.1","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWF2",-0.348,0.195385188463398,-0.3,0.2,"-0.3","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWNK",0.173,0.60157795308467,0.2,0.6,"0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TWSG1",0.673,0.502565052235689,0.7,0.5,"0.7","0.50","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TXLNA",-1.57,0.0178790867628665,-1.6,0.02,"-1.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TXLNG",-1.38,0.0315915003437866,-1.4,0.03,"-1.4","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TXN2",-0.248,0.667773518112672,-0.2,0.67,"-0.2","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC11",-0.07,0.946708560261275,-0.1,0.95,"-0.1","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC12",0.646,0.0893670379400934,0.6,0.09,"0.6","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC15",0.333,0.525786543237436,0.3,0.53,"0.3","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC16",0.72,0.669452965599799,0.7,0.67,"0.7","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC17",-0.379,0.333556115817751,-0.4,0.33,"-0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC5",0.671,0.0063812954567963,0.7,0.01,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TXNDC9",-0.847,0.00206132315086879,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"TXNIP",-0.386,0.873261004265272,-0.4,0.87,"-0.4","0.87","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TXNL1",-0.338,0.236735616676893,-0.3,0.24,"-0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL4A",0.743,0.0121868316174136,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"TXNL4B",-0.672,0.0589685054619537,-0.7,0.06,"-0.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNRD1",-0.403,0.58443373099135,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TXNRD2",0.284,0.739785527206519,0.3,0.74,"0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYK2",-0.751,0.464531549274634,-0.8,0.46,"-0.8","0.46","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TYMS",-0.619,0.0794095215877374,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYRO3",-1.02,0.683337072545831,-1,0.68,"-1.0","0.68","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TYSND1",-0.219,0.842642699032273,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYW3",-0.544,0.0651290791124821,-0.5,0.07,"-0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2AF1",0.121,0.807837165213435,0.1,0.81,"0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2AF2",0.445,0.182597504033926,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2SURP",0.285,0.28354089826502,0.3,0.28,"0.3","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UACA",-0.93,0.00622379276153428,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UAP1",-0.104,0.893056824800252,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UAP1L1",-0.431,0.137567821335243,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA1",-0.35,0.326573382708509,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA2",0.0881,0.783275851331494,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA3",-0.209,0.76647278582448,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA5",-0.494,0.0518470378212329,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA52",1.62,0.564184179700237,1.6,0.56,"1.6","0.56","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBA6",-0.382,0.377611123539375,-0.4,0.38,"-0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAC1",-0.432,0.252514772683551,-0.4,0.25,"-0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAC2",0.193,0.858388451110543,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAP1",-3.74,0.0311886645665471,-3.7,0.03,"-3.7","0.03","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"UBAP2L",-0.545,0.0817562811148273,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBASH3B",0.0225,0.989970215463511,0,0.99,"0.0","0.99","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"UBE2A",-0.706,0.0370605210854802,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2B",-0.706,0.208341874544169,-0.7,0.21,"-0.7","0.21","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"UBE2E3",0.0386,0.929136608277665,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2F",-0.412,0.16126078971854,-0.4,0.16,"-0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2G1",-0.139,0.782914184773299,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2H",-0.489,0.1182897550197,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J1",-0.0318,0.939732331790761,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J2",0.308,0.321664207652936,0.3,0.32,"0.3","0.32","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBE2K",-0.0396,0.901584691642201,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2L3",-1.03,0.0344769264258398,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2M",-0.568,0.00659041181854178,-0.6,0.01,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2N",-1.18,0.00165747910533947,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2O",-0.445,0.0174340529561776,-0.4,0.02,"-0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Q1",-0.0795,0.83896196654557,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2R2",-0.47,0.220333604896453,-0.5,0.22,"-0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2S",-0.384,0.106130596362861,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2V1",-0.33,0.571482966192133,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2V2",-0.758,0.0831129900535834,-0.8,0.08,"-0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Z",-0.212,0.537345612497703,-0.2,0.54,"-0.2","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3A",0.219,0.436967362897442,0.2,0.44,"0.2","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3B",0.0614,0.961436475842628,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3C",0.103,0.914812039336446,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE4A",0.39,0.473108307683409,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE4B",-0.288,0.568123079339523,-0.3,0.57,"-0.3","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBFD1",-0.459,0.179818272451827,-0.5,0.18,"-0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBL4A",-0.788,0.0291329853694824,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBL5",-1.26,0.00174235589125874,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBL7",-0.331,0.594707408004818,-0.3,0.59,"-0.3","0.59","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBLCP1",-0.0265,0.947068432104755,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBP1",0.226,0.492397738468296,0.2,0.49,"0.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN1",-0.177,0.854167817365511,-0.2,0.85,"-0.2","0.85","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"UBQLN2",-1.26,0.0647967561975691,-1.3,0.06,"-1.3","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN4",-0.722,0.343590491958931,-0.7,0.34,"-0.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR1",0.241,0.714629415624349,0.2,0.71,"0.2","0.71","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"UBR2",-0.0872,0.96849729571781,-0.1,0.97,"-0.1","0.97","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"UBR4",-0.41,0.583262404032018,-0.4,0.58,"-0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR5",0.85,0.00373566694136699,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UBR7",0.0852,0.92626156526258,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD1",0.666,0.179818272451827,0.7,0.18,"0.7","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD2",0.478,0.265337783880294,0.5,0.27,"0.5","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTF",0.271,0.56241998454848,0.3,0.56,"0.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN1",-1.32,0.0182806771387388,-1.3,0.02,"-1.3","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN2A",-1.31,0.0151895388839293,-1.3,0.02,"-1.3","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN2B",-0.61,0.0558436379762928,-0.6,0.06,"-0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN4",0.765,0.0410555057944274,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN6",-0.28,0.441498812691073,-0.3,0.44,"-0.3","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN7",-0.0314,0.954304974431806,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN8",-0.0875,0.964237554031649,-0.1,0.96,"-0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL1",-0.327,0.249797256335098,-0.3,0.25,"-0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL3",-0.519,0.131059923248016,-0.5,0.13,"-0.5","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL5",0.00635,0.989438106556823,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCK1",-0.111,0.805320510417731,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCK2",-0.343,0.128142774039434,-0.3,0.13,"-0.3","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCKL1",-0.312,0.398611235488584,-0.3,0.4,"-0.3","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UEVLD",-0.0272,0.984770329463063,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFD1",0.117,0.834464951081772,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFL1",0.681,0.0787569615928113,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFM1",-1.12,0.0381217996412142,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"UFSP2",0.434,0.530673363182624,0.4,0.53,"0.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGCG",3.58,0.00377407164171171,3.6,0,"3.6","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"UGDH",-0.019,0.964332340523872,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT1",0.759,0.0306752313788095,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT2",0.927,0.298644043019126,0.9,0.3,"0.9","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGP2",-0.51,0.294417228544949,-0.5,0.29,"-0.5","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGT8",0.68,0.340235184065376,0.7,0.34,"0.7","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
