"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"SPATA33",1.56,0.00368774176543132,1.6,0,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPATS2",1.1,0.000782212725141602,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPATS2L",0.395,0.224603875513933,0.4,0.22,"0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPC25",0.00539,0.987421990032121,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPCS1",-1.32,0.00953081080022609,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPCS2",0.181,0.368589762027487,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPCS3",-0.479,0.138759354314617,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPDL1",0.793,0.0755737610884045,0.8,0.08,"0.8","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPECC1",0.293,0.458415173194325,0.3,0.46,"0.3","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPECC1L",1.3,3.61086323261597e-05,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SPEN",0.553,0.0571006082439202,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPG21",-0.179,0.766314884998775,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPHK2",-0.0628,0.872025447539305,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPIN1",0.346,0.0989447817566081,0.3,0.1,"0.3","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPIN3",3.26,0.265582941146106,3.3,0.27,"3.3","0.27","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SPIN4",0.733,0.0818169865337589,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPINDOC",0.109,0.848948072712642,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPIRE1",0.42,0.0630638292006779,0.4,0.06,"0.4","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SPNS1",-0.944,0.0155842719889264,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPON1",-0.775,0.0280593699614736,-0.8,0.03,"-0.8","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPOP",-4.51,0.00386011022624478,-4.5,0,"-4.5","<0.01","Down","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SPOUT1",-0.205,0.420670820704842,-0.2,0.42,"-0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPPL2A",-1.26,0.0221875420303831,-1.3,0.02,"-1.3","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPPL2B",-1.63,6.50638787687875e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPRTN",1.46,0.000353319558586546,1.5,0,"1.5","<0.01","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"SPRYD4",-0.816,0.00482937129519485,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SPRYD7",-0.654,0.052836850316418,-0.7,0.05,"-0.7","0.05","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"SPTAN1",0.172,0.790058463286033,0.2,0.79,"0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTB",0.139,0.572653588884915,0.1,0.57,"0.1","0.57","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SPTBN2",-0.0166,0.970293364753255,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTLC1",-0.152,0.636416173800769,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTLC2",-0.0232,0.953286399596143,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTY2D1",1.08,0.00420759749418,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SQLE",0.0914,0.901459072361735,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SQSTM1",-1.01,0.0185182377568474,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRA1",0.709,0.210958191525787,0.7,0.21,"0.7","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRBD1",0.0937,0.767119569274731,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRC",-0.0921,0.834360283866306,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SRCAP",-0.243,0.432621291182685,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SREK1",0.583,0.055841459536142,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SREK1IP1",-1.21,0.0578647404057827,-1.2,0.06,"-1.2","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRF",-0.055,0.919067497501527,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRFBP1",0.452,0.157937559439422,0.5,0.16,"0.5","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRGAP2",1.01,0.000782482919744252,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SRI",-0.166,0.840593858384698,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRM",-0.136,0.55772231544469,-0.1,0.56,"-0.1","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP14",-0.0385,0.956787501643841,0,0.96,"-0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP19",0.575,0.472251152196022,0.6,0.47,"0.6","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP54",0.0666,0.767661879334553,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP68",-0.0166,0.94745101118136,0,0.95,"-0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP72",-0.675,0.0387557947073958,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SRP9",0.253,0.65819860576337,0.3,0.66,"0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRPK1",0.136,0.528267058566995,0.1,0.53,"0.1","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRPK2",-0.208,0.427056988524718,-0.2,0.43,"-0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRPRA",-0.46,0.144538067366108,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRPRB",-0.358,0.0395485958406752,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRR",0.118,0.710616669735243,0.1,0.71,"0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRRM1",0.015,0.979938456830597,0,0.98,"0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRRM2",1.16,0.0130843156646555,1.2,0.01,"1.2","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SRRT",0.591,0.00974922329446798,0.6,0.01,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF1",-0.051,0.941256908577537,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF10",0.466,0.310486816142844,0.5,0.31,"0.5","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF11",0.774,0.0296535478257613,0.8,0.03,"0.8","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF12",0.832,0.0561626847988603,0.8,0.06,"0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF2",0.195,0.803454562952723,0.2,0.8,"0.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF3",0.232,0.763968368834898,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF4",-0.23,0.645788177627147,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF5",0.597,0.233173142395436,0.6,0.23,"0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF6",-0.805,0.0661673078610177,-0.8,0.07,"-0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF7",-0.0954,0.905570754013481,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF8",0.2,0.76094513294591,0.2,0.76,"0.2","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SS18L1",0.477,0.849193899108547,0.5,0.85,"0.5","0.85","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"SSB",-0.0125,0.971415754042066,0,0.97,"-0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSBP1",-1.37,0.0309872631402339,-1.4,0.03,"-1.4","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SSBP3",0.281,0.446137146399015,0.3,0.45,"0.3","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSBP4",1.78,8.16694140042899e-05,1.8,0,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SSH1",-1.42,0.400346808758274,-1.4,0.4,"-1.4","0.40","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SSH2",1.65,0.0952982799089474,1.6,0.1,"1.6","0.10","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SSH3",-1.43,0.25602830298828,-1.4,0.26,"-1.4","0.26","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SSNA1",1.57,0.0486046765769878,1.6,0.05,"1.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SSR1",-0.891,0.0341387753864285,-0.9,0.03,"-0.9","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SSR3",-0.0537,0.894534209032776,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSR4",-0.745,0.000703991888351469,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SSRP1",-0.195,0.638417012723763,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSU72",0.399,0.196279874756446,0.4,0.2,"0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSX2IP",0.171,0.601208951960297,0.2,0.6,"0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAG1",0.0229,0.95492098784023,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAG2",0.175,0.639370251954903,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAM",-0.0457,0.889491687897147,0,0.89,"-0.0","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAM2",-0.0257,0.905570754013481,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAMBP",-0.568,0.0845762523812251,-0.6,0.08,"-0.6","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAMBPL1",-0.226,0.480468364429332,-0.2,0.48,"-0.2","0.48","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"STARD10",-0.442,0.197302052889706,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STARD3NL",-0.427,0.513462318191588,-0.4,0.51,"-0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STARD5",-1.05,0.172972472683484,-1,0.17,"-1.0","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STARD7",0.187,0.686203823569666,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAT1",-0.072,0.904509638499411,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAT2",0.258,0.353975977189399,0.3,0.35,"0.3","0.35","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STAT3",0.0331,0.941167438395095,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAT5B",-0.235,0.478540200171667,-0.2,0.48,"-0.2","0.48","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STAT6",-0.347,0.634635948834129,-0.3,0.63,"-0.3","0.63","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"STAU1",-0.271,0.423912351073517,-0.3,0.42,"-0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAU2",0.0796,0.683097369584582,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STBD1",0.442,0.184959764188434,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STC2",-1.57,0.00384666898152969,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STEAP3",-0.915,0.0935916778326727,-0.9,0.09,"-0.9","0.09","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"STEEP1",0.92,0.0407791314257546,0.9,0.04,"0.9","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STIM1",0.922,0.0044279271048358,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STIM2",2.14,8.87787299130535e-05,2.1,0,"2.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STIP1",0.36,0.592021136025863,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK10",-0.76,0.043870335039693,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STK11",-0.158,0.494510435157373,-0.2,0.49,"-0.2","0.49","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STK11IP",0.383,0.474082962912183,0.4,0.47,"0.4","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK19",0.134,0.832406258858389,0.1,0.83,"0.1","0.83","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STK24",0.349,0.232624286625558,0.3,0.23,"0.3","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK25",0.417,0.0392246171155826,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK26",0.0542,0.870249982676741,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK3",0.577,0.0647836998995705,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK35",-1.05,0.208081783082442,-1,0.21,"-1.0","0.21","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STK38",-0.0735,0.830708370276217,-0.1,0.83,"-0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK38L",0.187,0.658973422390123,0.2,0.66,"0.2","0.66","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STK39",0.207,0.287941479283801,0.2,0.29,"0.2","0.29","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STK4",0.117,0.724919696471285,0.1,0.72,"0.1","0.72","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"STMN1",2.02,0.0128852148795034,2,0.01,"2.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STMN2",1.61,0.0498675476909289,1.6,0.05,"1.6","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"STOM",-1.16,0.000321160380177751,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STOML2",-0.469,0.117300876207035,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRAP",-0.33,0.169054683922773,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRBP",0.00991,0.969091370016043,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRIP1",0.123,0.89472708467984,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRN",-0.335,0.242791223514158,-0.3,0.24,"-0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRN3",-0.249,0.350534437282733,-0.2,0.35,"-0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRN4",-0.0246,0.937963625586803,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STT3A",-0.359,0.217751311171963,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STT3B",-0.196,0.596965920987433,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STUB1",0.467,0.140497972859285,0.5,0.14,"0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX10",-0.904,0.00374106156493765,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STX12",-0.246,0.534310917954486,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX16",0.142,0.662985975800837,0.1,0.66,"0.1","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX17",0.257,0.35787594624391,0.3,0.36,"0.3","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX18",-0.211,0.356033077766061,-0.2,0.36,"-0.2","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX2",-0.229,0.346006868913792,-0.2,0.35,"-0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX3",-1.27,0.00106011490406497,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STX4",-0.109,0.762865589560478,-0.1,0.76,"-0.1","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX5",-0.133,0.616767080829157,-0.1,0.62,"-0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX6",-1.25,2.84078040683514e-05,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"STX7",-0.247,0.652277331110048,-0.2,0.65,"-0.2","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STX8",-0.231,0.628757554346663,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP1",-0.287,0.311521466631848,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP2",-0.286,0.337309506444196,-0.3,0.34,"-0.3","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP3",-0.195,0.546097457436997,-0.2,0.55,"-0.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STXBP4",0.533,0.0217645072798227,0.5,0.02,"0.5","0.02","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SUB1",-0.162,0.851524152304543,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUCLA2",-0.804,0.000362517537765274,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUCLG1",-0.696,0.00139178808057897,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUCLG2",0.131,0.5884049880356,0.1,0.59,"0.1","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUCO",1.13,7.97609895044202e-05,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SUDS3",0.0553,0.850796088539718,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUFU",0.0795,0.787786230256713,0.1,0.79,"0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUGCT",1.18,0.686198576054768,1.2,0.69,"1.2","0.69","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"SUGP1",1.1,0.00249651119002952,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SUGP2",0.284,0.11723875785541,0.3,0.12,"0.3","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUGT1",0.103,0.624920728041124,0.1,0.62,"0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SULF2",-1.75,0.000158137962590473,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUMF1",-0.808,0.218390323283774,-0.8,0.22,"-0.8","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUMF2",-0.501,0.512300802378029,-0.5,0.51,"-0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUMO2",-0.848,0.0850101427547661,-0.8,0.09,"-0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUMO3",-0.683,0.106667359079911,-0.7,0.11,"-0.7","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUN1",0.25,0.348319010098944,0.2,0.35,"0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUN2",0.816,0.00205059307245664,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SUOX",-1.19,0.0336689808343014,-1.2,0.03,"-1.2","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT16H",0.0378,0.934174933629629,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT20H",-0.203,0.351298224620528,-0.2,0.35,"-0.2","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT3H",-0.507,0.113460552011765,-0.5,0.11,"-0.5","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT4H1",-0.331,0.33462204208126,-0.3,0.33,"-0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT5H",0.207,0.306512556663217,0.2,0.31,"0.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT6H",0.0103,0.961237511883962,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUPT7L",0.104,0.832359603704842,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SURF1",-0.554,0.0239610669040128,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SURF2",0.915,0.017443175432646,0.9,0.02,"0.9","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SURF4",-0.185,0.533820148185235,-0.2,0.53,"-0.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SURF6",-1.55,0.0333642980944776,-1.6,0.03,"-1.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SUV39H1",0.167,0.752145280952582,0.2,0.75,"0.2","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUV39H2",0.387,0.360281912906964,0.4,0.36,"0.4","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SUZ12",-0.121,0.767661879334553,-0.1,0.77,"-0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SVBP",0.831,0.173717563613288,0.8,0.17,"0.8","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SVIL",1.61,0.00102208662510132,1.6,0,"1.6","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SVIP",0.704,0.0873060887228934,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SWAP70",0.848,7.02850198741629e-05,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
