"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TIA1",-0.22,0.883,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIAL1",-0.0409,0.932,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIAM1",0.236,0.932,0.2,0.93,"0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TICRR",1.06,0.627,1.1,0.63,"1.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIGAR",0.181,0.918,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIGD2",-0.317,0.904,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMELESS",0.555,0.9,0.6,0.9,"0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM10",0.85,0.842,0.8,0.84,"0.8","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM10B",0.483,0.911,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM13",1.67,0.676,1.7,0.68,"1.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM17B",-0.707,0.885,-0.7,0.88,"-0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM22",-0.501,0.852,-0.5,0.85,"-0.5","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TIMM29",-0.694,0.868,-0.7,0.87,"-0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM8A",0.105,0.935,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM8B",-0.509,0.917,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMM9",0.0624,0.936,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMMDC1",-0.0811,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMP1",-1.48,0.428,-1.5,0.43,"-1.5","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIMP2",-1.57,0.784,-1.6,0.78,"-1.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIPIN",0.605,0.886,0.6,0.89,"0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TIPRL",-0.063,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TJP1",0.631,0.595,0.6,0.6,"0.6","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TJP2",0.442,0.791,0.4,0.79,"0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TK1",-0.42,0.876,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TKFC",0.304,0.917,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TKT",0.133,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLCD1",-3.15,0.865,-3.1,0.86,"-3.1","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TLE1",0.319,0.835,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLE3",0.44,0.817,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLE4",0.414,0.83,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLE5",1.33,0.7,1.3,0.7,"1.3","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLK1",0.446,0.882,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLK2",-0.177,0.916,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLN1",0.609,0.644,0.6,0.64,"0.6","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TLN2",0.074,0.934,0.1,0.93,"0.1","0.93","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TM2D1",0.0367,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM2D2",-0.215,0.916,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM7SF2",0.935,0.925,0.9,0.92,"0.9","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TM7SF3",-0.301,0.92,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TM9SF1",-0.932,0.331,-0.9,0.33,"-0.9","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM9SF3",-0.586,0.753,-0.6,0.75,"-0.6","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TM9SF4",0.0641,0.933,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMA16",0.726,0.87,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMA7",0.93,0.855,0.9,0.86,"0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMBIM6",1.28,0.866,1.3,0.87,"1.3","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMCC3",0.955,0.7,1,0.7,"1.0","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED2",-1.44,0.441,-1.4,0.44,"-1.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED3",-0.457,0.84,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED4",-0.838,0.241,-0.8,0.24,"-0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED5",-0.928,0.211,-0.9,0.21,"-0.9","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED7",-1.21,0.553,-1.2,0.55,"-1.2","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED8",0.086,0.926,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMED9",-0.757,0.522,-0.8,0.52,"-0.8","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM106B",-1.23,0.0919,-1.2,0.09,"-1.2","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM106C",-1.08,0.181,-1.1,0.18,"-1.1","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM109",-1.84,0.32,-1.8,0.32,"-1.8","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM120A",0.568,0.927,0.6,0.93,"0.6","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM120B",-5.01,0.614,-5,0.61,"-5.0","0.61","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TMEM126A",-0.962,0.841,-1,0.84,"-1.0","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM126B",-0.113,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM127",-4.3,0.634,-4.3,0.63,"-4.3","0.63","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TMEM131",0.908,0.889,0.9,0.89,"0.9","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM131L",0.611,0.803,0.6,0.8,"0.6","0.80","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TMEM135",-0.302,0.928,-0.3,0.93,"-0.3","0.93","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TMEM14C",0.146,0.927,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM161A",-1.86,0.893,-1.9,0.89,"-1.9","0.89","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"TMEM165",-0.503,0.806,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM167A",-0.651,0.868,-0.7,0.87,"-0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM179B",-0.638,0.828,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM184C",1.1,0.882,1.1,0.88,"1.1","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM192",-0.836,0.438,-0.8,0.44,"-0.8","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM199",-0.293,0.894,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM201",0.542,0.911,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM205",0.488,0.886,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM214",0.167,0.925,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM219",-0.926,0.795,-0.9,0.8,"-0.9","0.80","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"TMEM230",0.673,0.783,0.7,0.78,"0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM231",-1.46,0.788,-1.5,0.79,"-1.5","0.79","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TMEM237",0.405,0.902,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM245",0.518,0.825,0.5,0.82,"0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM259",0.357,0.896,0.4,0.9,"0.4","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM30A",-0.944,0.286,-0.9,0.29,"-0.9","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM39B",-1.37,0.922,-1.4,0.92,"-1.4","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"TMEM41A",0.418,0.91,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM41B",0.684,0.874,0.7,0.87,"0.7","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM43",-0.721,0.574,-0.7,0.57,"-0.7","0.57","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM63A",3.19,0.865,3.2,0.86,"3.2","0.86","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"TMEM65",-0.48,0.851,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM68",-0.0541,0.937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM70",0.262,0.919,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM87A",-0.626,0.883,-0.6,0.88,"-0.6","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM9",-2.03,0.304,-2,0.3,"-2.0","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM94",-0.572,0.887,-0.6,0.89,"-0.6","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMEM97",-0.842,0.828,-0.8,0.83,"-0.8","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMEM9B",-1.59,0.383,-1.6,0.38,"-1.6","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMF1",-0.648,0.83,-0.6,0.83,"-0.6","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMLHE",-1.43,0.706,-1.4,0.71,"-1.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD1",0.286,0.891,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD2",0.453,0.87,0.5,0.87,"0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMOD3",0.187,0.925,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPO",0.769,0.628,0.8,0.63,"0.8","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMPPE",-0.508,0.862,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TMT1A",-0.196,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMTC3",-0.0597,0.936,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMUB1",0.0343,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX1",0.187,0.911,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TMX3",-0.136,0.917,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNFRSF21",-2.62,0.857,-2.6,0.86,"-2.6","0.86","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"TNFSF9",-3.51,0.748,-3.5,0.75,"-3.5","0.75","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TNIK",0.355,0.83,0.4,0.83,"0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNIP1",-0.0237,0.937,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO1",0.502,0.88,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO2",0.669,0.915,0.7,0.92,"0.7","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNPO3",0.46,0.906,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC18",1.1,0.599,1.1,0.6,"1.1","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6A",1.36,0.176,1.4,0.18,"1.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TNRC6B",1.56,0.448,1.6,0.45,"1.6","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOB2",1.06,0.763,1.1,0.76,"1.1","0.76","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TOE1",-0.139,0.915,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOLLIP",-1.12,0.498,-1.1,0.5,"-1.1","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1",0.115,0.921,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L1",0.276,0.894,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOM1L2",-0.144,0.918,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM20",-0.0867,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM22",-0.123,0.929,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM34",0.559,0.786,0.6,0.79,"0.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM40",-0.558,0.871,-0.6,0.87,"-0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM5",0.347,0.922,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOMM70",-0.124,0.914,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TONSL",-0.0842,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP1",-0.748,0.845,-0.7,0.84,"-0.7","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2A",0.432,0.888,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP2B",0.368,0.897,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3A",-0.39,0.918,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOP3B",-0.125,0.93,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TOPBP1",0.148,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOPORS",0.0687,0.93,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1A",-0.404,0.855,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP1",0.0952,0.926,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1AIP2",-0.208,0.914,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR1B",-0.461,0.815,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR2A",-0.265,0.911,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOR3A",-0.588,0.73,-0.6,0.73,"-0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TOX2",0.492,0.891,0.5,0.89,"0.5","0.89","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TOX4",-0.477,0.867,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53",0.0977,0.927,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP1",0.0218,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53BP2",0.562,0.85,0.6,0.85,"0.6","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53I11",-0.208,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53INP2",0.24,0.921,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP53RK",-0.128,0.927,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TP73",0.885,0.84,0.9,0.84,"0.9","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TPBG",-2.64,0.125,-2.6,0.12,"-2.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPCN1",-6.49,0.866,-6.5,0.87,"-6.5","0.87","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TPD52",-0.904,0.858,-0.9,0.86,"-0.9","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPD52L2",-0.742,0.854,-0.7,0.85,"-0.7","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPGS1",-0.528,0.928,-0.5,0.93,"-0.5","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TPM1",0.703,0.89,0.7,0.89,"0.7","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM3",-0.232,0.928,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPM4",0.00853,0.938,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPMT",0.235,0.913,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPP1",-7.27e-05,0.938,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPP2",0.683,0.717,0.7,0.72,"0.7","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPR",0.888,0.837,0.9,0.84,"0.9","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRKB",-0.222,0.881,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPRN",0.893,0.729,0.9,0.73,"0.9","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPST1",-0.202,0.934,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TPST2",-0.51,0.776,-0.5,0.78,"-0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TPX2",1.35,0.618,1.4,0.62,"1.4","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2A",-0.652,0.848,-0.7,0.85,"-0.7","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRA2B",-0.32,0.912,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRABD",-0.293,0.935,-0.3,0.94,"-0.3","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"TRADD",-0.576,0.794,-0.6,0.79,"-0.6","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF2",-0.167,0.912,-0.2,0.91,"-0.2","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"TRAF3",-0.105,0.925,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF3IP1",1.49,0.249,1.5,0.25,"1.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAF6",-0.0409,0.936,0,0.94,"-0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRAM1",0.0289,0.936,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC1",0.00523,0.938,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC11",-0.228,0.925,-0.2,0.92,"-0.2","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRAPPC12",0.0209,0.936,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRAPPC13",-0.162,0.931,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRAPPC14",-3.44,0.878,-3.4,0.88,"-3.4","0.88","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TRAPPC2L",0.394,0.885,0.4,0.88,"0.4","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRAPPC3",-0.0836,0.926,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC4",-0.137,0.916,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC5",-1.45,0.303,-1.4,0.3,"-1.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC6B",-0.601,0.822,-0.6,0.82,"-0.6","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRAPPC8",0.133,0.932,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRIAP1",0.911,0.893,0.9,0.89,"0.9","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM24",0.775,0.241,0.8,0.24,"0.8","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM25",0.0217,0.935,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM26",-0.578,0.524,-0.6,0.52,"-0.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM27",0.667,0.729,0.7,0.73,"0.7","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM28",0.272,0.889,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM3",0.367,0.922,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM32",-0.393,0.867,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM33",0.142,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM4",-0.114,0.924,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM41",-0.814,0.807,-0.8,0.81,"-0.8","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM44",-4.29,0.71,-4.3,0.71,"-4.3","0.71","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"TRIM56",-0.606,0.732,-0.6,0.73,"-0.6","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIM65",-0.379,0.917,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"TRIO",-0.128,0.924,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIOBP",0.463,0.799,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP11",1.43,0.441,1.4,0.44,"1.4","0.44","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP12",-0.0452,0.932,0,0.93,"-0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP13",-0.352,0.871,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP4",0.402,0.816,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIP6",0.299,0.919,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIQK",0.5,0.887,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRIR",1.9,0.43,1.9,0.43,"1.9","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1",0.0427,0.931,0,0.93,"0.0","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10A",0.151,0.92,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT10C",-0.493,0.799,-0.5,0.8,"-0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT11",0.102,0.93,0.1,0.93,"0.1","0.93","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TRMT112",0.779,0.551,0.8,0.55,"0.8","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT13",0.177,0.915,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TRMT1L",-0.238,0.893,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
