"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"RLIG1",-0.0965,0.729166548992665,-0.1,0.73,"-0.1","0.73","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RLIM",-0.871,0.00418425558336983,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RMC1",-0.171,0.559754571479256,-0.2,0.56,"-0.2","0.56","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RMDN1",0.118,0.47156080279314,0.1,0.47,"0.1","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMDN3",0.648,0.0022876995183811,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RMI1",-0.988,0.104993600230009,-1,0.1,"-1.0","0.10","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"RMI2",-0.418,0.155437507952557,-0.4,0.16,"-0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMND1",1.62,0.0183854589166743,1.6,0.02,"1.6","0.02","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RMND5A",-0.155,0.508458396798437,-0.2,0.51,"-0.2","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH1",-0.683,0.348320801682756,-0.7,0.35,"-0.7","0.35","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RNASEH2A",0.0382,0.883853562982033,0,0.88,"0.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH2B",-0.0375,0.87363494485611,0,0.87,"-0.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH2C",-0.56,0.028861906332064,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEL",0.958,0.00294347397711117,1,0,"1.0","<0.01","Up","MAR_2of3","Present_3of3","MAR vs Present",NA
"RNASET2",-0.315,0.601080550286715,-0.3,0.6,"-0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RND3",-2.11,0.000956814843906235,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF10",0.532,0.245973106614522,0.5,0.25,"0.5","0.25","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RNF113A",-1.39,0.00805817066436879,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF114",-1.75,0.00212209140192638,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF123",0.293,0.415973296244188,0.3,0.42,"0.3","0.42","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RNF126",-2.07,0.131590777070364,-2.1,0.13,"-2.1","0.13","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RNF128",-2.19,0.0607118400833185,-2.2,0.06,"-2.2","0.06","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"RNF13",-0.624,0.155437507952557,-0.6,0.16,"-0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF130",0.319,0.326428781485696,0.3,0.33,"0.3","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF138",-1.1,0.000903977166085961,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF14",-0.0415,0.897851379491546,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF146",-1.19,0.00802678140510835,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF150",0.116,0.772885335158759,0.1,0.77,"0.1","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF167",-1.01,0.0453576689793305,-1,0.05,"-1.0","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF168",-0.507,0.176630467081235,-0.5,0.18,"-0.5","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF170",4.84,0.000205490172365883,4.8,0,"4.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RNF181",-2.94,0.0332672034154759,-2.9,0.03,"-2.9","0.03","Down","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"RNF19B",-0.712,0.769908494229404,-0.7,0.77,"-0.7","0.77","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"RNF2",-0.398,0.145504840785575,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF20",-0.254,0.170219879832704,-0.3,0.17,"-0.3","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF213",-0.262,0.374946183532216,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF214",-1.4,0.00961442679455765,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF220",-0.439,0.074215649571924,-0.4,0.07,"-0.4","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF25",-1.11,0.000103860539404902,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF31",0.795,0.0022876995183811,0.8,0,"0.8","<0.01","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"RNF34",-1.54,2.55771202189406e-05,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF4",-2.32,4.32706967816515e-06,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF40",0.00924,0.972190060676321,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF41",1.21,0.673252883489493,1.2,0.67,"1.2","0.67","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RNF5",-0.305,0.369193922348699,-0.3,0.37,"-0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNGTT",0.647,0.00325375193276093,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNH1",0.323,0.470086597101885,0.3,0.47,"0.3","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNMT",-0.0867,0.723155565126152,-0.1,0.72,"-0.1","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPC3",-0.734,0.00526773096627109,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNPEP",0.3,0.413882132947799,0.3,0.41,"0.3","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPS1",-0.92,0.174569876825552,-0.9,0.17,"-0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RO60",-0.0276,0.900223132686232,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROBO1",-0.404,0.260464162598457,-0.4,0.26,"-0.4","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROCK1",-0.449,0.201656133405079,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROCK2",-0.398,0.212357382281288,-0.4,0.21,"-0.4","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROMO1",0.53,0.0691135963280826,0.5,0.07,"0.5","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROR1",-0.629,0.195461651958698,-0.6,0.2,"-0.6","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROR2",0.567,0.0251939366818604,0.6,0.03,"0.6","0.03","Up","Present_3of3","MAR_1of3","Present vs MAR",NA
"RP2",0.433,0.12855791887179,0.4,0.13,"0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RP9",-1.15,0.0406411930441398,-1.1,0.04,"-1.1","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPA1",0.453,0.0223067783119155,0.5,0.02,"0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA2",-0.22,0.234133802772461,-0.2,0.23,"-0.2","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA3",-0.703,0.00388655369109946,-0.7,0,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPAP1",-0.919,0.225161950124223,-0.9,0.23,"-0.9","0.23","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"RPAP3",-1.03,0.000185562017051082,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPF1",0.153,0.690348971000185,0.2,0.69,"0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPF2",-0.165,0.694654515259878,-0.2,0.69,"-0.2","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPIA",-2.04,0.00272994736595484,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10",-0.762,0.266249926116998,-0.8,0.27,"-0.8","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10A",-0.375,0.0429661676208332,-0.4,0.04,"-0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10L",-0.901,0.225814105017397,-0.9,0.23,"-0.9","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL11",-1.57,0.00928038512178821,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL12",-1.62,0.00130881795534463,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL13",-1.61,0.0571963160163606,-1.6,0.06,"-1.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL13A",-1.01,0.0889010764653919,-1,0.09,"-1.0","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL14",-0.702,0.44602597471784,-0.7,0.45,"-0.7","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL15",-1.05,0.0275104711008957,-1,0.03,"-1.0","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL17",-0.841,0.228501630626076,-0.8,0.23,"-0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL18",-0.768,0.33890268972853,-0.8,0.34,"-0.8","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL18A",-0.567,0.15847270043328,-0.6,0.16,"-0.6","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL19",-1.18,0.162813634958211,-1.2,0.16,"-1.2","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL21",-1.17,0.0929532998242423,-1.2,0.09,"-1.2","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL22",-1.61,0.0100753151951974,-1.6,0.01,"-1.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL22L1",-1.05,0.0204784886281188,-1,0.02,"-1.0","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL23",-1.31,0.0692543756094774,-1.3,0.07,"-1.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL23A",-0.808,0.232038717740799,-0.8,0.23,"-0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL24",-0.895,0.265303590265827,-0.9,0.27,"-0.9","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL26",-1.31,0.07059969625771,-1.3,0.07,"-1.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL26L1",-0.0841,0.940880648224228,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL27",-2.46,0.00584565538441498,-2.5,0.01,"-2.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL27A",-0.522,0.525872300973425,-0.5,0.53,"-0.5","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL28",-0.263,0.678708212995645,-0.3,0.68,"-0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL29",-0.895,0.210448722146612,-0.9,0.21,"-0.9","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL3",-0.504,0.461898277965251,-0.5,0.46,"-0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL30",-1.8,0.00584565538441498,-1.8,0.01,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL31",-1.19,0.0472878131873636,-1.2,0.05,"-1.2","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL32",-1.01,0.183940511322267,-1,0.18,"-1.0","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL34",-2.16,0.00662286091526775,-2.2,0.01,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL35",-1.01,0.135947993142703,-1,0.14,"-1.0","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL35A",-1,0.0863845885906879,-1,0.09,"-1.0","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36",-0.663,0.380776132509566,-0.7,0.38,"-0.7","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36A",-1.33,0.141290560020209,-1.3,0.14,"-1.3","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36AL",-0.616,0.480147375027991,-0.6,0.48,"-0.6","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL37",-0.778,0.34089709509417,-0.8,0.34,"-0.8","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL37A",-1.71,0.0554663778980993,-1.7,0.06,"-1.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL38",-1.14,0.123322998475085,-1.1,0.12,"-1.1","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL4",-1.11,0.116703052840689,-1.1,0.12,"-1.1","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL5",-1.53,0.0198116088524109,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL6",-0.941,0.167134560988267,-0.9,0.17,"-0.9","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7",-1.13,0.0838260844739138,-1.1,0.08,"-1.1","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7A",-1.43,0.06317437884202,-1.4,0.06,"-1.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7L1",0.218,0.610114969501225,0.2,0.61,"0.2","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL8",-1.49,0.0349565878628705,-1.5,0.03,"-1.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL9P9",-1.33,0.0354951234475726,-1.3,0.04,"-1.3","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP0",-0.875,0.000207877473411338,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP1",-0.859,0.181263860062705,-0.9,0.18,"-0.9","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP2",-0.894,0.0586301051827995,-0.9,0.06,"-0.9","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPN1",1.11,0.000736130049547527,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPN2",0.957,0.00709025874322895,1,0.01,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPP14",-0.963,0.0395976262020069,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPP21",-1.68,0.00538603760865579,-1.7,0.01,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPP25",-1.32,0.00841671126902318,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPP25L",-1.22,0.0211534414493995,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPP30",-0.809,0.0511368513716082,-0.8,0.05,"-0.8","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPP38",-1.18,0.00561889883272658,-1.2,0.01,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPP40",-0.822,0.0593104814641307,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD1A",-0.545,0.0149667190331579,-0.5,0.01,"-0.5","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD1B",-0.535,0.0108246686544761,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD2",-0.222,0.323434920798273,-0.2,0.32,"-0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS10",-1.92,0.00390125795487442,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS11",-0.922,0.150587858954841,-0.9,0.15,"-0.9","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS12",-1.64,0.0149623937391142,-1.6,0.01,"-1.6","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS13",-1.36,0.025812810479992,-1.4,0.03,"-1.4","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS14",-0.855,0.207921997712228,-0.9,0.21,"-0.9","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS15",-1.34,0.0272138967005449,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS15A",-1.52,0.0187375769226409,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS16",-1.24,0.0760593607155202,-1.2,0.08,"-1.2","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS17",-1.89,0.00478087063976269,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS18",-1.48,0.0228598083930981,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS19",-1.72,0.00900948217231591,-1.7,0.01,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS19BP1",-0.455,0.254269343598383,-0.5,0.25,"-0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS2",-1.48,0.0270198993551772,-1.5,0.03,"-1.5","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS20",-1.81,0.00297563670979974,-1.8,0,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS21",-1.47,0.0171834527240602,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS23",-0.803,0.204765258302377,-0.8,0.2,"-0.8","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS24",-1.74,0.0140889447547379,-1.7,0.01,"-1.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS25",-1.1,0.0198624936143558,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS26",-0.835,0.276588090111191,-0.8,0.28,"-0.8","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS27",-0.967,0.0999804855820213,-1,0.1,"-1.0","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS27L",-1.12,0.0724646134800288,-1.1,0.07,"-1.1","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS28",-1.51,0.0132807087856095,-1.5,0.01,"-1.5","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS29",-1.3,0.0509614651669141,-1.3,0.05,"-1.3","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS3",-1.74,0.00676757183716996,-1.7,0.01,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS3A",-1.35,0.0327384143669053,-1.4,0.03,"-1.4","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS4X",-1.34,0.0287788618325349,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS5",-1.77,0.00778514751568023,-1.8,0.01,"-1.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6",-0.884,0.21248711827386,-0.9,0.21,"-0.9","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KA1",0.246,0.405443854130174,0.2,0.41,"0.2","0.41","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RPS6KA3",0.631,0.0215176208926974,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KA5",4.21,7.14205125226001e-06,4.2,0,"4.2","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RPS6KB1",0.00122,0.994526300922761,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KB2",0.757,0.0733835119508794,0.8,0.07,"0.8","0.07","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RPS7",-1.31,0.0380035908910341,-1.3,0.04,"-1.3","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPS8",-1.02,0.140389946973864,-1,0.14,"-1.0","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS9",-1.07,0.110304485177307,-1.1,0.11,"-1.1","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPSA",-1.97,0.000964768227717961,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPTOR",-0.0297,0.971532992985147,0,0.97,"-0.0","0.97","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RPUSD2",-1.92,0.00186802619174512,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPUSD3",0.314,0.442757159392806,0.3,0.44,"0.3","0.44","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"RPUSD4",2.82,0.0026345785748202,2.8,0,"2.8","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RRAGA",0.939,0.00760363259568057,0.9,0.01,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGC",0.125,0.615955510342553,0.1,0.62,"0.1","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGD",-1.84,0.125295182950271,-1.8,0.13,"-1.8","0.13","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"RRAS",-0.962,0.00317647367544369,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRAS2",0.0649,0.735377564759176,0.1,0.74,"0.1","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRBP1",-1.36,0.0065820196277292,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RREB1",-0.752,0.0435184646049287,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRM1",-0.336,0.313609170112576,-0.3,0.31,"-0.3","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM2",-0.697,0.0325716509631114,-0.7,0.03,"-0.7","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRM2B",-0.419,0.107392417198061,-0.4,0.11,"-0.4","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRN3",0.573,0.13576865784509,0.6,0.14,"0.6","0.14","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"RRP1",-0.448,0.131899303308138,-0.4,0.13,"-0.4","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP12",0.86,0.00177039388357227,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RRP15",-0.614,0.124623972182042,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP1B",0.214,0.453746819993819,0.2,0.45,"0.2","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP36",-0.953,0.044791038207048,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRP7A",0.554,0.0204250955520804,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
