"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"TYK2",0.186,1,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"TYMS",0.901,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"TYRO3",2.02,1,2,1,"2.0","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"TYW3",0.132,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2AF1",-0.749,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2AF2",-0.976,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"U2SURP",-0.563,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UACA",-0.289,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UAP1L1",-0.0173,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA1",0.242,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA2",0.00766,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA3",0.522,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA5",-0.158,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA52",-1.68,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBA6",0.681,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBAP1",5.09,1,5.1,1,"5.1","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"UBASH3B",-0.91,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"UBE2B",-1.46,1,-1.5,1,"-1.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2D1",-0.501,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2E3",-0.752,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2F",-0.688,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J1",-0.175,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2J2",0.141,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2M",-0.182,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2O",-0.0143,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Q1",0.0217,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBE2R2",-0.648,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2S",-0.679,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE2Z",0.146,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3A",-0.425,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBE3C",0.0302,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBE4A",0.529,1,0.5,1,"0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBE4B",0.205,1,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBLCP1",0.237,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBP1",-0.422,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN1",-1.56,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN2",-1.08,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBQLN4",-1.41,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBR1",0.108,1,0.1,1,"0.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"UBR2",-0.795,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"UBR4",0.382,1,0.4,1,"0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBR5",0.568,1,0.6,1,"0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBTD1",-0.179,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTD2",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBTF",-0.795,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN1",-1.39,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN4",-0.153,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UBXN6",-0.58,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UBXN8",0.842,1,0.8,1,"0.8","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"UCHL1",0.0598,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL3",0.0359,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCHL5",0.129,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCK1",-0.53,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UCK2",-0.204,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UCKL1",-0.0611,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UEVLD",-0.628,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"UFD1",-1.23,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFM1",-0.222,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UFSP2",-0.9,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UGDH",-0.000353,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT1",0.934,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGGT2",-0.677,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"UGP2",0.722,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UGT8",-0.826,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"UHRF1",-0.945,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UHRF2",-0.866,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UIMC1",-0.872,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULBP2",-0.575,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ULK1",-1.24,1,-1.2,1,"-1.2","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"ULK3",-0.00994,1,0,1,"-0.0","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"UMPS",0.913,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC119",-0.701,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC13B",-1.61,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC45A",0.97,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNC5C",-2.04,1,-2,1,"-2.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UNC93B1",1.41,1,1.4,1,"1.4","1.00","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"UNCX",-1.22,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNG",-1.02,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UNK",-1.55,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF1",0.118,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF2",0.169,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPF3B",-1.22,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UPRT",0.0363,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC1",0.62,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC2",-1.42,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC4",-1.37,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCC5",0.117,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCR10",-0.36,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRB",-1.84,1,-1.8,1,"-1.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRFS1",-1.14,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRH",-2.22,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UQCRQ",0.298,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URB1",0.0524,1,0.1,1,"0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"URB2",1.16,1,1.2,1,"1.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"URI1",-1.4,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"URM1",-0.811,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UROD",-0.232,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USB1",-0.138,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"USE1",-0.21,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USF1",-1.96,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USF2",-1.61,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USO1",1.26,1,1.3,1,"1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP10",0.552,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP11",0.422,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP12",0.194,1,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"USP13",0.306,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP14",0.343,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP15",0.365,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP16",-0.11,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP19",0.169,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP22",0.712,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP24",-0.436,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"USP27X",3.82,1,3.8,1,"3.8","1.00","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"USP28",0.461,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP3",-0.472,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP33",-0.873,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP34",-0.0514,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"USP36",-1.01,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP37",0.897,1,0.9,1,"0.9","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"USP39",-0.0061,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP4",0.747,1,0.7,1,"0.7","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"USP42",-1.24,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP47",0.94,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP48",0.187,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP5",-0.118,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP6NL",-1.54,1,-1.5,1,"-1.5","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"USP7",0.188,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP8",-0.0619,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"USP9X",1.09,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UST",-0.724,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP11",-0.468,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP14A",-0.732,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP15",0.935,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP18",0.0235,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP20",-0.109,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UTP23",-0.329,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP25",0.363,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP3",-0.491,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP4",0.848,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UTP6",0.253,1,0.3,1,"0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"UTRN",0.724,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UVSSA",-1.12,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"UXS1",-0.385,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAC14",1.39,1,1.4,1,"1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP2",-1.85,1,-1.9,1,"-1.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP3",-1.34,1,-1.3,1,"-1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP4",-1.12,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAMP8",-1.2,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAPA",-1.18,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VAPB",-0.78,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VARS1",0.475,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VASH1",-1.97,1,-2,1,"-2.0","1.00","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"VAT1",-0.0122,1,0,1,"-0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCAN",-1.96,1,-2,1,"-2.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCF1",-1.15,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCL",0.0562,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCP",-0.322,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCPIP1",0.387,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VCPKMT",-0.496,1,-0.5,1,"-0.5","1.00","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"VDAC1",-0.477,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VDAC2",-0.653,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VDAC3",-0.107,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VEGFA",-0.98,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VEGFB",-1.59,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VEZF1",-1.36,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VGLL4",-1.08,1,-1.1,1,"-1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VIM",-0.943,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VIPAS39",0.0252,1,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VIRMA",0.117,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VKORC1L1",0.642,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VLDLR",-0.539,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"VMA21",-1.21,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VMP1",-0.261,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"VPS11",-0.322,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"VPS13A",-0.666,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS13C",0.194,1,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"VPS16",-0.057,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"VPS18",0.00669,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"VPS26A",0.306,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS26B",0.0847,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS26C",0.419,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS28",-0.656,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS29",-2.14,1,-2.1,1,"-2.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS33A",0.649,1,0.6,1,"0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"VPS33B",-0.747,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"VPS35",0.941,1,0.9,1,"0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS35L",0.09,1,0.1,1,"0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS36",-0.602,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"VPS37A",-0.6,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS37C",-1.21,1,-1.2,1,"-1.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS45",1.26,1,1.3,1,"1.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS4A",-0.336,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS4B",-0.381,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS50",0.396,1,0.4,1,"0.4","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"VPS51",1.07,1,1.1,1,"1.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VPS52",0.627,1,0.6,1,"0.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"VPS72",-1.03,1,-1,1,"-1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VRK1",-0.615,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VRK2",0.173,1,0.2,1,"0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"VRK3",-0.613,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VTA1",-0.335,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VTI1A",-0.948,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VTI1B",-0.729,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"VWA8",0.566,1,0.6,1,"0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"WAC",-1.56,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WAPL",-0.145,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WARS1",0.418,1,0.4,1,"0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WARS2",-0.424,1,-0.4,1,"-0.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASF3",-0.659,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC3",-1.61,1,-1.6,1,"-1.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WASHC4",0.0185,1,0,1,"0.0","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"WASHC5",-0.643,1,-0.6,1,"-0.6","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"WBP11",-1.67,1,-1.7,1,"-1.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WBP1L",-3.34,1,-3.3,1,"-3.3","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"WBP2",-0.847,1,-0.8,1,"-0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDCP",0.611,1,0.6,1,"0.6","1.00","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"WDFY1",0.975,1,1,1,"1.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDHD1",-0.537,1,-0.5,1,"-0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR1",0.293,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR11",0.703,1,0.7,1,"0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR12",0.213,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR13",-0.939,1,-0.9,1,"-0.9","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR18",0.585,1,0.6,1,"0.6","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR20",-0.242,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"WDR26",-0.124,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR3",0.256,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR33",-0.699,1,-0.7,1,"-0.7","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR36",0.783,1,0.8,1,"0.8","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR37",-0.317,1,-0.3,1,"-0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR4",0.322,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR41",-0.133,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"WDR43",0.238,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR44",-0.0704,1,-0.1,1,"-0.1","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR45",-0.2,1,-0.2,1,"-0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR45B",-2.21,1,-2.2,1,"-2.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR46",0.165,1,0.2,1,"0.2","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR47",0.477,1,0.5,1,"0.5","1.00","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"WDR48",0.457,1,0.5,1,"0.5","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR5",-1.45,1,-1.4,1,"-1.4","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"WDR54",0.332,1,0.3,1,"0.3","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
