"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"SESTD1",0.751,0.180212289388903,0.8,0.18,"0.8","0.18","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SET",-1.89,0.000308862563047079,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SETD1A",-0.344,0.0265295348945519,-0.3,0.03,"-0.3","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD1B",-0.519,0.164608535317425,-0.5,0.16,"-0.5","0.16","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SETD2",-0.835,0.00103689136087788,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SETD3",0.291,0.217784504057904,0.3,0.22,"0.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD7",-1.32,0.00109409902563574,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SETDB1",0.15,0.487125571996186,0.1,0.49,"0.1","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETMAR",-0.578,0.17036522608295,-0.6,0.17,"-0.6","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETX",0.596,0.295169228712918,0.6,0.3,"0.6","0.30","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SEZ6L2",-1.16,0.0197945768724259,-1.2,0.02,"-1.2","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SF1",-1.71,0.0025883643014213,-1.7,0,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SF3A1",-1.22,0.000792802627231636,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SF3A2",-1.15,0.00371587411307745,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SF3A3",-0.731,0.0106026077982059,-0.7,0.01,"-0.7","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B1",-0.0275,0.897819594463396,0,0.9,"-0.0","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B2",-0.975,0.000982259230751552,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B3",0.223,0.256872818396076,0.2,0.26,"0.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B4",-0.543,0.384060674643574,-0.5,0.38,"-0.5","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B5",-0.246,0.315744490146933,-0.2,0.32,"-0.2","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B6",-0.984,0.00204387584004328,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SFMBT2",4.37,0.000860946321250448,4.4,0,"4.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SFPQ",-0.638,0.0307514898169712,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SFR1",-1.64,6.98495246125857e-05,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SFSWAP",-1.36,0.00170122135079361,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SFT2D3",0.812,0.059223903352101,0.8,0.06,"0.8","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SFXN1",0.841,0.0105397247514528,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SGCE",3.84,0.00062428945769997,3.8,0,"3.8","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SGF29",-1.38,0.000817094153963688,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SGK3",0.691,0.0604334865656831,0.7,0.06,"0.7","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SGMS2",-0.693,0.649389758803443,-0.7,0.65,"-0.7","0.65","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SGO1",-1.4,0.00190315078708718,-1.4,0,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SGO2",-0.038,0.873099780658994,0,0.87,"-0.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGPL1",1.52,0.000732577326658074,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SGPP1",0.00955,0.990125569942619,0,0.99,"0.0","0.99","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SGSH",-1.86,0.000175133713607245,-1.9,0,"-1.9","<0.01","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"SGTA",-0.608,0.112856087376997,-0.6,0.11,"-0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH2B1",-0.812,0.0131634277829793,-0.8,0.01,"-0.8","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BGRL",-1.13,0.00559858431668143,-1.1,0.01,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BGRL2",-0.856,0.0121705659933715,-0.9,0.01,"-0.9","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BGRL3",-0.948,0.000882320767432263,-0.9,0,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BP1",-0.0925,0.581916908931259,-0.1,0.58,"-0.1","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BP5",-1.49,0.00588905465177569,-1.5,0.01,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BP5L",-1.85,0.00103696480595703,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3D19",-0.609,0.192706767393765,-0.6,0.19,"-0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GL1",-1.26,0.00130234551976322,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GL2",-1.5,0.00248457592623744,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GL3",-0.767,0.0031572630483541,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GLB1",-0.328,0.0889462294374543,-0.3,0.09,"-0.3","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GLB2",-0.497,0.00518539939219328,-0.5,0.01,"-0.5","<0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3KBP1",-0.824,0.00716587916818232,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3PXD2A",-0.218,0.268932317017413,-0.2,0.27,"-0.2","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3PXD2B",-0.809,0.00167598965363695,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SH3RF3",-3.23,0.0580325536185164,-3.2,0.06,"-3.2","0.06","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SHB",-0.282,0.379480504451242,-0.3,0.38,"-0.3","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHC1",0.193,0.306570854117253,0.2,0.31,"0.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHC4",4.49,0.124653937030862,4.5,0.12,"4.5","0.12","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SHISA2",-0.285,0.4230168216722,-0.3,0.42,"-0.3","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHKBP1",2.25,0.0123812448814999,2.2,0.01,"2.2","0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SHMT1",-2.43,0.000519439885260878,-2.4,0,"-2.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SHMT2",-2.06,0.00067951716464922,-2.1,0,"-2.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SHOC2",0.367,0.160480764488078,0.4,0.16,"0.4","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHPK",1.29,0.00765311113156873,1.3,0.01,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SHPRH",-1.41,0.0162233668248626,-1.4,0.02,"-1.4","0.02","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"SHQ1",0.0189,0.972336934224722,0,0.97,"0.0","0.97","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SHROOM1",-0.954,0.00941962242490454,-1,0.01,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SHTN1",-1.61,0.00193105085394075,-1.6,0,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SIAE",-1.93,0.00223418846359444,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SIDT2",-0.0931,0.904802955589689,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SIGMAR1",0.624,0.00364838995012941,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SIK2",1.63,0.141839056355167,1.6,0.14,"1.6","0.14","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SIKE1",-1.39,0.322084223001936,-1.4,0.32,"-1.4","0.32","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SIL1",-0.0664,0.794788772866608,-0.1,0.79,"-0.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIMC1",0.00759,0.97684837664964,0,0.98,"0.0","0.98","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SIN3A",0.202,0.263837855145174,0.2,0.26,"0.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIN3B",-1,0.123318477745591,-1,0.12,"-1.0","0.12","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SINHCAF",-1.51,0.00466251637025349,-1.5,0,"-1.5","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SIPA1",0.427,0.175848016021645,0.4,0.18,"0.4","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SIPA1L1",-0.0444,0.91193410731843,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIPA1L2",-0.221,0.601023578720011,-0.2,0.6,"-0.2","0.60","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SIPA1L3",-0.599,0.0378788900394059,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SIRPA",-2.05,0.00203422175347431,-2,0,"-2.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT1",0.201,0.373325241277619,0.2,0.37,"0.2","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT2",0.0142,0.949990530120326,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT5",-0.552,0.024721216480012,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT6",-2.27,0.00096668169419069,-2.3,0,"-2.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SIX1",-1.16,0.0110466257714517,-1.2,0.01,"-1.2","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SIX4",-1.04,0.0753530450173112,-1,0.08,"-1.0","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKA1",-0.606,0.0217493295086077,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SKA2",-1.12,0.000698057215381677,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SKA3",-1.09,0.0165231348110431,-1.1,0.02,"-1.1","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SKI",-0.539,0.0407658592638818,-0.5,0.04,"-0.5","0.04","Down","Present_3of3","MAR_2of3","Present vs MAR",NA
"SKIC2",1,0.0174480888498194,1,0.02,"1.0","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SKIC3",-0.167,0.612954393694892,-0.2,0.61,"-0.2","0.61","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SKIC8",-0.786,0.00017909821465842,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SKIL",-0.147,0.849874201335079,-0.1,0.85,"-0.1","0.85","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SKP1",-1.41,0.00667513718609809,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SKP2",2.51,1.72428548711847e-06,2.5,0,"2.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLAIN1",-0.0227,0.935139893608486,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLAIN2",-1.36,0.00554059422191549,-1.4,0.01,"-1.4","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLBP",-2.23,0.000140634006103134,-2.2,0,"-2.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A2",1.17,0.00113069581185732,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A4",0.362,0.0752170394112176,0.4,0.08,"0.4","0.08","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SLC12A7",0.218,0.564689951415964,0.2,0.56,"0.2","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A9",0.57,0.104295291399018,0.6,0.1,"0.6","0.10","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC15A4",0.615,0.0474921674822532,0.6,0.05,"0.6","0.05","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC16A1",1.29,0.00512544421997455,1.3,0.01,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC16A10",0.418,0.35622051369008,0.4,0.36,"0.4","0.36","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC16A2",0.328,0.367869466745761,0.3,0.37,"0.3","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC17A5",0.644,0.180511142537835,0.6,0.18,"0.6","0.18","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC19A1",4.67,0.000529034445453003,4.7,0,"4.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC19A2",-3.85,0.0286973889987816,-3.9,0.03,"-3.9","0.03","Down","Present_3of3","MAR_1of3","Present vs MAR",NA
"SLC1A3",0.223,0.397305707917,0.2,0.4,"0.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC1A4",0.126,0.681694545974887,0.1,0.68,"0.1","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC1A5",0.396,0.180079318358525,0.4,0.18,"0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC20A1",0.959,0.0333293531244928,1,0.03,"1.0","0.03","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC23A2",4.45,3.7832635476284e-08,4.4,0,"4.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC25A1",1.4,0.00537184308773219,1.4,0.01,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A10",0.846,0.00148284957912242,0.8,0,"0.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A11",1.05,0.0137241753346481,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A12",1.09,0.017070290462565,1.1,0.02,"1.1","0.02","Up","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC25A13",0.474,0.188032997426786,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A14",3.23,0.000779702270307816,3.2,0,"3.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC25A15",3.64,0.000200622604956182,3.6,0,"3.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC25A17",0.372,0.121595895791386,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A19",3.55,3.0610193764816e-05,3.5,0,"3.5","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC25A20",-0.0112,0.969490592063277,0,0.97,"-0.0","0.97","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SLC25A21",3.03,0.000101368119426504,3,0,"3.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC25A22",-0.0969,0.836067950783511,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC25A24",0.603,0.0585518012713182,0.6,0.06,"0.6","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A25",0.372,0.44591495857339,0.4,0.45,"0.4","0.45","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SLC25A3",1.31,0.0149274287451207,1.3,0.01,"1.3","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A32",1.61,0.0377563465934065,1.6,0.04,"1.6","0.04","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC25A4",1.02,0.0133408436606262,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A5",1.02,0.0120685077225722,1,0.01,"1.0","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A6",1,0.0165402794652596,1,0.02,"1.0","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC26A2",0.227,0.701629733540208,0.2,0.7,"0.2","0.70","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC26A6",0.149,0.73277748810402,0.1,0.73,"0.1","0.73","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SLC27A2",-0.733,0.512973455496594,-0.7,0.51,"-0.7","0.51","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC27A3",2.92,0.031987540204271,2.9,0.03,"2.9","0.03","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC27A4",-0.365,0.562324217818897,-0.4,0.56,"-0.4","0.56","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC29A1",1.05,0.0431476945257486,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC2A1",1.22,0.00259871080040435,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC2A10",-2.65,0.462504258210444,-2.6,0.46,"-2.6","0.46","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC2A13",1.16,0.0963320338309637,1.2,0.1,"1.2","0.10","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC30A1",-0.104,0.642831616657449,-0.1,0.64,"-0.1","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC30A5",2.16,0.000292373351587569,2.2,0,"2.2","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC30A7",4.96,3.90594483632869e-07,5,0,"5.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC30A9",0.0418,0.872185136625202,0,0.87,"0.0","0.87","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC31A1",3.42,0.00296650179295229,3.4,0,"3.4","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC33A1",0.761,0.0159984294649861,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC35B1",0.751,0.0754061189905229,0.8,0.08,"0.8","0.08","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC35B2",0.913,0.056243913722551,0.9,0.06,"0.9","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC35E1",2.64,0.00122499504615721,2.6,0,"2.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC35F2",2.07,0.0538406550056887,2.1,0.05,"2.1","0.05","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC37A3",1.87,7.85691940015512e-06,1.9,0,"1.9","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC37A4",2.12,0.00149161419719171,2.1,0,"2.1","<0.01","Up","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SLC38A1",0.0414,0.934419481385834,0,0.93,"0.0","0.93","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC38A10",1.89,0.172515211594134,1.9,0.17,"1.9","0.17","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC38A2",0.905,0.0254865492232294,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC38A9",1.99,0.00596772365905017,2,0.01,"2.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC39A1",1.13,0.345870812623792,1.1,0.35,"1.1","0.35","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC39A11",1.63,0.0382938028769371,1.6,0.04,"1.6","0.04","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC39A14",0.895,0.00183662767567706,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC39A6",0.178,0.713943949589213,0.2,0.71,"0.2","0.71","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC3A2",0.5,0.0763880557364603,0.5,0.08,"0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC41A3",4.45,0.118574791417472,4.4,0.12,"4.4","0.12","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SLC44A1",-0.52,0.0233363758086277,-0.5,0.02,"-0.5","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC44A2",-0.565,0.0201510726238575,-0.6,0.02,"-0.6","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLC4A1AP",-0.37,0.0451550728239148,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC4A2",0.211,0.433337379846317,0.2,0.43,"0.2","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC4A7",0.77,0.0128883805856218,0.8,0.01,"0.8","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC5A3",-0.171,0.63770974505159,-0.2,0.64,"-0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC5A6",-0.0406,0.861742069434194,0,0.86,"-0.0","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC6A15",3.74,0.0034236870716974,3.7,0,"3.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC6A9",2.99,6.36198372052359e-06,3,0,"3.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC7A1",0.676,0.0343854436447586,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC7A11",1.41,0.0118869220820347,1.4,0.01,"1.4","0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC7A2",-1.47,0.265008044832317,-1.5,0.27,"-1.5","0.27","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SLC7A5",1.68,0.0089293195675343,1.7,0.01,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SLC7A6",2.73,0.000705764162152999,2.7,0,"2.7","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC7A6OS",-1.01,0.000413402037015389,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SLC7A8",6.03,0.000753974494002006,6,0,"6.0","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SLC9A1",0.497,0.141191845275052,0.5,0.14,"0.5","0.14","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
