"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"RPP25",0.615,0.232817328965656,0.6,0.23,"0.6","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP25L",1.7,0.00333329852497239,1.7,0,"1.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPP30",-0.372,0.427408072881618,-0.4,0.43,"-0.4","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP38",0.112,0.831366968336734,0.1,0.83,"0.1","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP40",0.0492,0.937869718701303,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD1A",0.544,0.0199105964514151,0.5,0.02,"0.5","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD1B",0.43,0.0442507508470978,0.4,0.04,"0.4","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPRD2",0.374,0.121730064460615,0.4,0.12,"0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS10",1.62,0.0147574085580451,1.6,0.01,"1.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPS11",-0.284,0.728376313169169,-0.3,0.73,"-0.3","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS12",1.29,0.0616598706739429,1.3,0.06,"1.3","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS13",0.416,0.557106092099385,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS14",0.254,0.772948124236309,0.3,0.77,"0.3","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS15",0.652,0.32525204766677,0.7,0.33,"0.7","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS15A",0.409,0.585313733070514,0.4,0.59,"0.4","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS16",-0.38,0.659025288218834,-0.4,0.66,"-0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS17",1.83,0.00773591179834484,1.8,0.01,"1.8","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPS18",1.29,0.0553800914100629,1.3,0.06,"1.3","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS19",2.03,0.00384454287341003,2,0,"2.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPS19BP1",0.763,0.0747095981894424,0.8,0.07,"0.8","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS2",0.0446,0.965152442016823,0,0.97,"0.0","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS20",1.4,0.0192766488958101,1.4,0.02,"1.4","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPS21",1.23,0.0546107156121925,1.2,0.05,"1.2","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPS23",-0.188,0.825231008603163,-0.2,0.83,"-0.2","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS24",0.448,0.583560816951035,0.4,0.58,"0.4","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS25",1.22,0.0144679516228628,1.2,0.01,"1.2","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPS26",-1.19,0.151374161247743,-1.2,0.15,"-1.2","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS27",-0.0612,0.944058336795981,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS27L",0.0844,0.922903720839219,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS28",2.03,0.00240240249983062,2,0,"2.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPS29",1.18,0.095356233857085,1.2,0.1,"1.2","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS3",0.309,0.679838312854538,0.3,0.68,"0.3","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS3A",0.478,0.508514539949132,0.5,0.51,"0.5","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS4X",-0.136,0.866664973029548,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS5",1.18,0.0782322720969774,1.2,0.08,"1.2","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6",0.409,0.641633658254371,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KA1",-0.151,0.681718385929492,-0.2,0.68,"-0.2","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KA3",0.201,0.521213738710389,0.2,0.52,"0.2","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KA5",-0.721,0.346282565950484,-0.7,0.35,"-0.7","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KB1",0.562,0.00107158346904146,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPS6KB2",-0.114,0.840680957946838,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS7",0.435,0.558686748182447,0.4,0.56,"0.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS8",-0.102,0.915734068283186,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPS9",0.205,0.81771059399369,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPSA",0.833,0.13662865908054,0.8,0.14,"0.8","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPTOR",-0.109,0.902774321909283,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPUSD2",0.205,0.773194356451346,0.2,0.77,"0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPUSD3",0.65,0.135351173221157,0.7,0.14,"0.7","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPUSD4",0.37,0.731734633187463,0.4,0.73,"0.4","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RRAGA",-0.0374,0.938490611839168,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGC",0.125,0.674521618963266,0.1,0.67,"0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAGD",0.99,0.479391912808215,1,0.48,"1.0","0.48","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RRAS",-0.392,0.224499987288381,-0.4,0.22,"-0.4","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRAS2",-0.499,0.0111742471181809,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRBP1",0.761,0.13031945732349,0.8,0.13,"0.8","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RREB1",0.367,0.376391503326603,0.4,0.38,"0.4","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM1",0.404,0.270088452314486,0.4,0.27,"0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRM2",0.811,0.0194365919829184,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RRM2B",0.0401,0.912264818205815,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRN3",0.484,0.251839681147198,0.5,0.25,"0.5","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP1",-0.496,0.121377011679926,-0.5,0.12,"-0.5","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP12",-0.772,0.00484731549535574,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RRP15",0.966,0.0258064738993044,1,0.03,"1.0","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RRP1B",-0.536,0.075639204751854,-0.5,0.08,"-0.5","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP36",1.16,0.0222082627963767,1.2,0.02,"1.2","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RRP7A",-0.183,0.498327325917558,-0.2,0.5,"-0.2","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP8",-0.41,0.203639888646878,-0.4,0.2,"-0.4","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRP9",-0.205,0.710388213547157,-0.2,0.71,"-0.2","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RRS1",-0.99,0.0114102931553562,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSAD1",2.9,0.26133487867524,2.9,0.26,"2.9","0.26","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"RSBN1",-0.668,0.0846855610265358,-0.7,0.08,"-0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSBN1L",-0.748,0.0212356400058,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RSF1",-0.564,0.119025240708384,-0.6,0.12,"-0.6","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSL1D1",-0.348,0.428866078524416,-0.3,0.43,"-0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSL24D1",-0.282,0.523603820520558,-0.3,0.52,"-0.3","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSPRY1",-0.0232,0.979465869535008,0,0.98,"-0.0","0.98","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"RSRC1",0.925,0.0781884874760993,0.9,0.08,"0.9","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSRC2",0.721,0.170982467323663,0.7,0.17,"0.7","0.17","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSRP1",-0.28,0.651512679034333,-0.3,0.65,"-0.3","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RSU1",0.6,0.000999957648943373,0.6,0,"0.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RTCA",-0.185,0.63120322068099,-0.2,0.63,"-0.2","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTCB",-0.311,0.264842535965802,-0.3,0.26,"-0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTF1",0.748,0.0325773629997743,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RTF2",1.23,0.000187055017172465,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RTL8A",1.29,0.00133295290424755,1.3,0,"1.3","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RTN1",-0.168,0.400587521691963,-0.2,0.4,"-0.2","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN3",0.176,0.639523288890539,0.2,0.64,"0.2","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN4",-0.072,0.835112608708786,-0.1,0.84,"-0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTN4R",0.528,0.216775234145196,0.5,0.22,"0.5","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RTRAF",2.4,0.000393650036045485,2.4,0,"2.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RUFY1",0.639,0.0250157364832203,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RUFY3",1.23,0.000316185157304749,1.2,0,"1.2","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RUNDC1",3.65,0.0075764420736279,3.6,0.01,"3.6","<0.01","Up","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"RUSF1",-0.374,0.514541692171084,-0.4,0.51,"-0.4","0.51","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUVBL1",-0.0864,0.711076673108217,-0.1,0.71,"-0.1","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RUVBL2",-0.356,0.137881729565175,-0.4,0.14,"-0.4","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RWDD1",0.713,0.227254901664822,0.7,0.23,"0.7","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RWDD3",0.414,0.859838960765524,0.4,0.86,"0.4","0.86","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"RWDD4",2.08,2.12454604235972e-05,2.1,0,"2.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RXRA",-0.125,0.775696754548481,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RXRB",0.267,0.287935940999301,0.3,0.29,"0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RYBP",0.808,0.0851090116599265,0.8,0.09,"0.8","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"S100A10",1.62,0.0118561792988924,1.6,0.01,"1.6","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"S100A11",3.58,0.000191711889561724,3.6,0,"3.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"S100A13",1.53,0.0201927371721594,1.5,0.02,"1.5","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"S100A8",1.02,0.381888467344759,1,0.38,"1.0","0.38","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"S100A9",1.04,0.128191227063259,1,0.13,"1.0","0.13","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"S100PBP",1.38,0.000105577137516371,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SAAL1",0.0991,0.837417241907361,0.1,0.84,"0.1","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SACM1L",-0.831,0.009710889641226,-0.8,0.01,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SAE1",-0.255,0.240978107212922,-0.3,0.24,"-0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAFB",0.755,0.155702667121027,0.8,0.16,"0.8","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAFB2",0.401,0.393156316553465,0.4,0.39,"0.4","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SALL1",0.696,0.0776358660539973,0.7,0.08,"0.7","0.08","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SALL2",0.854,0.0272842434960801,0.9,0.03,"0.9","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD1",0.375,0.252136336501444,0.4,0.25,"0.4","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD11",1.47,0.000250169576867122,1.5,0,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SAMD4B",0.653,0.00347811616588761,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SAMHD1",-0.425,0.232335407886275,-0.4,0.23,"-0.4","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAMM50",-0.503,0.0148366232256458,-0.5,0.01,"-0.5","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP130",0.333,0.24989202181985,0.3,0.25,"0.3","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP18",0.448,0.303022345179506,0.4,0.3,"0.4","0.30","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP30",0.489,0.197897454258508,0.5,0.2,"0.5","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP30BP",0.312,0.26360925869829,0.3,0.26,"0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAP30L",-0.126,0.800083463398253,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAR1A",0.883,0.086113587805875,0.9,0.09,"0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAR1B",1.02,0.044887591687478,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SARAF",0.632,0.0706707048821468,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARM1",0.0135,0.987810084544234,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARNP",1.01,0.0388238636616292,1,0.04,"1.0","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SARS1",0.873,0.181201650790246,0.9,0.18,"0.9","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SARS2",-0.281,0.715472439778807,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SART1",0.35,0.207362793364489,0.3,0.21,"0.3","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SART3",-0.673,0.0163633655410918,-0.7,0.02,"-0.7","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SASH1",1.54,0.00603246212663802,1.5,0.01,"1.5","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SASS6",1.15,0.000936485643316583,1.1,0,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SATB1",-0.327,0.241964114586861,-0.3,0.24,"-0.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SATB2",-0.392,0.150068473086629,-0.4,0.15,"-0.4","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAV1",0.466,0.0294030176649401,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SAYSD1",2.43,1.63581312414717e-05,2.4,0,"2.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SBDS",0.208,0.260440439270094,0.2,0.26,"0.2","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SBF1",-0.0297,0.982564043076032,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SBNO1",-0.24,0.765550692580155,-0.2,0.77,"-0.2","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF1",-0.552,0.190550581458314,-0.6,0.19,"-0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF11",0.0317,0.938076335216054,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF4",0.247,0.414682471332405,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAF8",0.183,0.416928513716558,0.2,0.42,"0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP1",-0.839,0.0352923170719343,-0.8,0.04,"-0.8","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP2",-0.656,0.0438784870949865,-0.7,0.04,"-0.7","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP3",-0.631,0.040275820356478,-0.6,0.04,"-0.6","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCAMP4",-0.508,0.139372363662342,-0.5,0.14,"-0.5","0.14","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAP",-0.616,0.549686011151807,-0.6,0.55,"-0.6","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCAPER",0.888,0.00222366193909618,0.9,0,"0.9","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SCARB1",0.508,0.185435705394859,0.5,0.19,"0.5","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCARB2",-0.00797,0.991266555637592,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCARF2",1.38,0.00333675591080928,1.4,0,"1.4","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SCCPDH",-0.847,0.000256239902143124,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"SCD",0.314,0.430875971405411,0.3,0.43,"0.3","0.43","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCD5",-0.612,0.521213738710389,-0.6,0.52,"-0.6","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCFD1",-0.561,0.071898143438709,-0.6,0.07,"-0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCFD2",-0.471,0.46183381135986,-0.5,0.46,"-0.5","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCLY",-0.0905,0.686337977834949,-0.1,0.69,"-0.1","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCMH1",-0.386,0.680745738256292,-0.4,0.68,"-0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCML2",-0.345,0.113180764587586,-0.3,0.11,"-0.3","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCNM1",2.01,2.13499210195751e-05,2,0,"2.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SCO1",0.857,0.0393680763757527,0.9,0.04,"0.9","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SCO2",-0.279,0.273081383927895,-0.3,0.27,"-0.3","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCP2",0.471,0.239388317920177,0.5,0.24,"0.5","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRIB",0.242,0.222732007769333,0.2,0.22,"0.2","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRN1",0.348,0.263516992024402,0.3,0.26,"0.3","0.26","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRN2",0.418,0.503019079474817,0.4,0.5,"0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRN3",-0.0368,0.877845447626801,0,0.88,"-0.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL1",0.527,0.0290146437054458,0.5,0.03,"0.5","0.03","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL2",0.335,0.148139316742404,0.3,0.15,"0.3","0.15","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL3",-0.171,0.734182062487609,-0.2,0.73,"-0.2","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SDAD1",-0.495,0.0496312136168215,-0.5,0.05,"-0.5","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDC2",1.39,0.0148116021777915,1.4,0.01,"1.4","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SDCCAG8",1.56,0.00833403555087418,1.6,0.01,"1.6","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SDE2",1.13,0.00672389330952036,1.1,0.01,"1.1","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"SDF2",0.367,0.598969416965618,0.4,0.6,"0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDF2L1",0.419,0.521213738710389,0.4,0.52,"0.4","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDF4",0.419,0.329892607378711,0.4,0.33,"0.4","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
