"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"SCARF2",1.38,0.565,1.4,0.56,"1.4","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCD",0.314,0.929,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCFD1",-0.561,0.84,-0.6,0.84,"-0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCFD2",-0.471,0.933,-0.5,0.93,"-0.5","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCLY",-0.0905,0.931,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCML2",-0.345,0.863,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCO1",0.857,0.803,0.9,0.8,"0.9","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCO2",-0.279,0.9,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCP2",0.471,0.894,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRIB",0.242,0.892,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRN1",0.348,0.898,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCRN3",-0.0368,0.94,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL1",0.527,0.784,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL2",0.335,0.921,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SCYL3",-0.181,0.94,-0.2,0.94,"-0.2","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SDAD1",-0.495,0.819,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDC2",1.39,0.726,1.4,0.73,"1.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDF2",0.367,0.926,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDF2L1",0.419,0.922,0.4,0.92,"0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDF4",0.419,0.906,0.4,0.91,"0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDHA",-0.52,0.912,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDHAF3",1.26,0.556,1.3,0.56,"1.3","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDHAF4",4.58,0.626,4.6,0.63,"4.6","0.63","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SDHB",0.47,0.917,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDHC",0.239,0.936,0.2,0.94,"0.2","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SDK1",-0.449,0.903,-0.4,0.9,"-0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDK2",-0.272,0.907,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SDSL",0.502,0.908,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC11A",0.155,0.93,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC11C",0.778,0.588,0.8,0.59,"0.8","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC13",-0.101,0.938,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC16A",0.654,0.577,0.7,0.58,"0.7","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC22B",-0.443,0.698,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23A",-0.121,0.935,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23B",0.37,0.928,0.4,0.93,"0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC23IP",0.000347,0.945,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24A",0.241,0.935,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24C",-0.165,0.935,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC24D",0.193,0.932,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC31A",0.52,0.675,0.5,0.68,"0.5","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC61B",0.226,0.921,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC61G",1.87,0.461,1.9,0.46,"1.9","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEC62",-0.0682,0.941,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SECISBP2",1.69,0.0596,1.7,0.06,"1.7","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SECISBP2L",1.29,0.884,1.3,0.88,"1.3","0.88","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SEH1L",-0.455,0.869,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEL1L",-0.41,0.833,-0.4,0.83,"-0.4","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENBP1",0.287,0.934,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOH",0.622,0.893,0.6,0.89,"0.6","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOK",1.19,0.792,1.2,0.79,"1.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOM",1.13,0.792,1.1,0.79,"1.1","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENON",0.727,0.856,0.7,0.86,"0.7","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SELENOT",0.697,0.784,0.7,0.78,"0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEMA4B",-0.00651,0.945,0,0.94,"-0.0","0.94","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SEMA4C",0.0072,0.944,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEMA4D",-0.152,0.938,-0.2,0.94,"-0.2","0.94","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SEMA6A",1.86,0.106,1.9,0.11,"1.9","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP1",-0.0448,0.943,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP2",0.998,0.775,1,0.78,"1.0","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP5",-0.722,0.917,-0.7,0.92,"-0.7","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP6",0.582,0.862,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP7",0.245,0.932,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SENP8",0.556,0.919,0.6,0.92,"0.6","0.92","NS","MAR_1of3","MAR_1of3","MAR vs MAR",NA
"SEPHS1",-0.251,0.894,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPHS2",0.178,0.931,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPSECS",0.369,0.899,0.4,0.9,"0.4","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SEPTIN10",0.738,0.708,0.7,0.71,"0.7","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN3",0.501,0.803,0.5,0.8,"0.5","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN5",-0.305,0.929,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN6",0.471,0.917,0.5,0.92,"0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN7",0.674,0.862,0.7,0.86,"0.7","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SEPTIN8",0.618,0.864,0.6,0.86,"0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERF2",2.16,0.534,2.2,0.53,"2.2","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERGEF",-0.00441,0.945,0,0.94,"-0.0","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SERPINA7",-4.75,0.645,-4.8,0.64,"-4.8","0.64","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"SERPINB1",-0.117,0.932,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINB6",0.0817,0.94,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINB9",0.075,0.941,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SERPINE2",0.615,0.893,0.6,0.89,"0.6","0.89","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SERPINF1",-5.73,0.506,-5.7,0.51,"-5.7","0.51","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SERPINH1",-0.334,0.878,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SESN2",0.501,0.911,0.5,0.91,"0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD1A",-0.217,0.89,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD1B",-0.0107,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD2",0.276,0.898,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD3",0.358,0.885,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETD5",1.08,0.867,1.1,0.87,"1.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETDB1",-0.227,0.911,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETMAR",-0.678,0.878,-0.7,0.88,"-0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SETX",4,0.636,4,0.64,"4.0","0.64","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SEZ6L2",0.632,0.896,0.6,0.9,"0.6","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SF1",1.21,0.795,1.2,0.8,"1.2","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3A1",0.455,0.884,0.5,0.88,"0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3A2",-0.0242,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3A3",-0.308,0.906,-0.3,0.91,"-0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B1",-0.366,0.857,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B2",-0.056,0.94,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B3",-0.379,0.852,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B4",1.03,0.873,1,0.87,"1.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B5",0.727,0.701,0.7,0.7,"0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SF3B6",0.368,0.897,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SFMBT2",-0.296,0.927,-0.3,0.93,"-0.3","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SFPQ",0.181,0.928,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SFSWAP",0.442,0.904,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SFT2D3",0.0153,0.944,0,0.94,"0.0","0.94","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SFXN1",-0.149,0.933,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGF29",0.59,0.867,0.6,0.87,"0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGK3",0.22,0.933,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGMS2",-0.293,0.94,-0.3,0.94,"-0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SGO1",0.484,0.901,0.5,0.9,"0.5","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGO2",0.419,0.854,0.4,0.85,"0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGPP1",0.232,0.94,0.2,0.94,"0.2","0.94","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SGSH",0.187,0.937,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SGTA",0.744,0.849,0.7,0.85,"0.7","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH2B1",0.233,0.925,0.2,0.92,"0.2","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BGRL",0.88,0.802,0.9,0.8,"0.9","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BGRL2",0.333,0.912,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BP1",0.989,0.105,1,0.1,"1.0","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3BP5",1.4,0.732,1.4,0.73,"1.4","0.73","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SH3D19",1.92,0.41,1.9,0.41,"1.9","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GL3",0.886,0.485,0.9,0.48,"0.9","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GLB1",0.984,0.205,1,0.2,"1.0","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3GLB2",0.853,0.191,0.9,0.19,"0.9","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3KBP1",1.69,0.105,1.7,0.1,"1.7","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3PXD2A",1.26,0.071,1.3,0.07,"1.3","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3PXD2B",0.87,0.459,0.9,0.46,"0.9","0.46","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SH3RF3",-1.31,0.923,-1.3,0.92,"-1.3","0.92","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SHB",1.86,0.121,1.9,0.12,"1.9","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHC1",0.521,0.742,0.5,0.74,"0.5","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHC4",4.49,0.88,4.5,0.88,"4.5","0.88","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SHMT2",-0.327,0.927,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHOC2",-0.49,0.856,-0.5,0.86,"-0.5","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHPK",-0.195,0.934,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHPRH",-0.564,0.913,-0.6,0.91,"-0.6","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SHQ1",0.779,0.917,0.8,0.92,"0.8","0.92","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SHROOM1",1.65,0.25,1.6,0.25,"1.6","0.25","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SIAE",0.809,0.887,0.8,0.89,"0.8","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIDT2",-1.85,0.807,-1.9,0.81,"-1.9","0.81","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SIK2",0.726,0.916,0.7,0.92,"0.7","0.92","NS","Present_3of3","MNAR_0of3","Present vs MNAR",NA
"SIKE1",0.59,0.923,0.6,0.92,"0.6","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIL1",0.159,0.927,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIMC1",0.572,0.921,0.6,0.92,"0.6","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIN3A",-0.565,0.672,-0.6,0.67,"-0.6","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIN3B",-0.374,0.93,-0.4,0.93,"-0.4","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SINHCAF",-0.0218,0.944,0,0.94,"-0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIPA1",-0.169,0.936,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIPA1L1",0.445,0.903,0.4,0.9,"0.4","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIPA1L2",-0.191,0.933,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIPA1L3",0.822,0.71,0.8,0.71,"0.8","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRPA",0.711,0.902,0.7,0.9,"0.7","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT1",-0.424,0.856,-0.4,0.86,"-0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT2",0.339,0.872,0.3,0.87,"0.3","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT5",0.0623,0.939,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIRT6",0.309,0.931,0.3,0.93,"0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIX1",-0.281,0.927,-0.3,0.93,"-0.3","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SIX4",0.228,0.935,0.2,0.94,"0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKA1",1.53,0.0961,1.5,0.1,"1.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKA2",1.29,0.242,1.3,0.24,"1.3","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKA3",1.43,0.622,1.4,0.62,"1.4","0.62","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SKI",0.25,0.914,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKIC2",0.11,0.942,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKIC3",0.173,0.932,0.2,0.93,"0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKIC8",-0.0947,0.929,-0.1,0.93,"-0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKIL",0.0433,0.943,0,0.94,"0.0","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SKP1",0.922,0.851,0.9,0.85,"0.9","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLAIN1",1.07,0.359,1.1,0.36,"1.1","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLAIN2",1.63,0.531,1.6,0.53,"1.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A2",-0.184,0.929,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A4",-0.738,0.915,-0.7,0.92,"-0.7","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A7",-0.159,0.934,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC12A9",-0.524,0.925,-0.5,0.92,"-0.5","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC15A4",0.119,0.937,0.1,0.94,"0.1","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SLC16A1",-0.554,0.897,-0.6,0.9,"-0.6","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC16A10",-0.233,0.929,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC16A2",0.0202,0.944,0,0.94,"0.0","0.94","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SLC17A5",-0.507,0.911,-0.5,0.91,"-0.5","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC19A2",-3.67,0.797,-3.7,0.8,"-3.7","0.80","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"SLC1A3",-1.05,0.425,-1,0.42,"-1.0","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC1A4",-0.167,0.93,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC1A5",-0.195,0.927,-0.2,0.93,"-0.2","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC20A1",0.083,0.94,0.1,0.94,"0.1","0.94","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SLC25A12",-0.952,0.869,-1,0.87,"-1.0","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A13",-1,0.737,-1,0.74,"-1.0","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A20",-0.429,0.912,-0.4,0.91,"-0.4","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A22",-0.651,0.887,-0.7,0.89,"-0.7","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A24",-0.707,0.817,-0.7,0.82,"-0.7","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC25A25",-0.487,0.919,-0.5,0.92,"-0.5","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SLC26A2",-0.431,0.923,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC26A6",0.0852,0.939,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC27A4",-0.08,0.942,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC29A1",-0.365,0.925,-0.4,0.92,"-0.4","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC2A1",-0.322,0.918,-0.3,0.92,"-0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC2A10",1.96,0.931,2,0.93,"2.0","0.93","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"SLC30A1",0.269,0.902,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC30A5",-0.29,0.928,-0.3,0.93,"-0.3","0.93","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SLC30A9",-0.339,0.886,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC33A1",-0.126,0.935,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC35B1",-0.158,0.941,-0.2,0.94,"-0.2","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC35B2",-0.711,0.895,-0.7,0.9,"-0.7","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC35F2",-0.906,0.921,-0.9,0.92,"-0.9","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SLC38A1",-0.717,0.879,-0.7,0.88,"-0.7","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC38A10",1.4,0.91,1.4,0.91,"1.4","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SLC38A2",-0.712,0.86,-0.7,0.86,"-0.7","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC39A1",0.769,0.927,0.8,0.93,"0.8","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SLC39A11",-1.06,0.519,-1.1,0.52,"-1.1","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC39A6",1.02,0.881,1,0.88,"1.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC3A2",-0.0906,0.937,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC41A3",-0.674,0.939,-0.7,0.94,"-0.7","0.94","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"SLC44A1",-0.0664,0.938,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC44A2",-0.0955,0.935,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC49A4",-1.11,0.923,-1.1,0.92,"-1.1","0.92","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SLC4A1AP",0.0548,0.938,0.1,0.94,"0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC4A2",0.253,0.916,0.3,0.92,"0.3","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SLC5A3",-0.298,0.919,-0.3,0.92,"-0.3","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
