"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"REPIN1",-0.449,0.600080221493591,-0.4,0.6,"-0.4","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REPS1",-0.851,0.0236284561526064,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"REPS2",-0.773,0.728286699791805,-0.8,0.73,"-0.8","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RER1",0.352,0.266900306816346,0.4,0.27,"0.4","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RERE",-0.639,0.187500867735581,-0.6,0.19,"-0.6","0.19","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RESF1",-0.75,0.247246850252111,-0.8,0.25,"-0.8","0.25","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REST",-0.391,0.352499635306714,-0.4,0.35,"-0.4","0.35","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RETREG2",0.116,0.895293293926873,0.1,0.9,"0.1","0.90","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RETREG3",0.373,0.0561692328287546,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RETSAT",0.741,0.47974492288852,0.7,0.48,"0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REXO1",-0.135,0.775124033839257,-0.1,0.78,"-0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REXO2",-0.841,0.211263048807067,-0.8,0.21,"-0.8","0.21","NS","Present_3of3","Present_3of3","Present vs Present",NA
"REXO4",0.617,0.0727835143104641,0.6,0.07,"0.6","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC1",0.769,0.0198790703306521,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RFC2",0.567,0.029269196109627,0.6,0.03,"0.6","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RFC3",0.559,0.106775692342204,0.6,0.11,"0.6","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC4",0.37,0.0103357205737366,0.4,0.01,"0.4","0.01","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFC5",0.776,0.0549026473619175,0.8,0.05,"0.8","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RFK",-0.791,0.102960849394373,-0.8,0.1,"-0.8","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFLNB",-1.16,0.000617723884466589,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RFT1",0.62,0.23746859366046,0.6,0.24,"0.6","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFTN1",-0.127,0.939616175452689,-0.1,0.94,"-0.1","0.94","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFX1",0.68,0.0122285510209842,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RFX5",-0.113,0.79678301698488,-0.1,0.8,"-0.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFX7",-0.354,0.33545751129319,-0.4,0.34,"-0.4","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RFXAP",-1.44,0.0364162890047155,-1.4,0.04,"-1.4","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RGMA",1.24,0.374035567108114,1.2,0.37,"1.2","0.37","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RGN",0.0199,0.992409122683976,0,0.99,"0.0","0.99","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RGS10",-1.28,0.0282931282892268,-1.3,0.03,"-1.3","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RGS12",-1.11,0.0479131373581375,-1.1,0.05,"-1.1","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RHEB",-0.241,0.418566036067556,-0.2,0.42,"-0.2","0.42","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOA",-1.74,0.00795775081299085,-1.7,0.01,"-1.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RHOB",-1.52,0.0239563802453866,-1.5,0.02,"-1.5","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RHOC",-1.09,0.027774293876028,-1.1,0.03,"-1.1","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RHOG",-0.0462,0.907028109032649,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOQ",0.542,0.0621713316277406,0.5,0.06,"0.5","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RHOT1",0.653,0.0500295526414744,0.7,0.05,"0.7","0.05","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RHOT2",-0.0662,0.874516306723508,-0.1,0.87,"-0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIC8A",-0.112,0.846617925662248,-0.1,0.85,"-0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIC8B",-0.761,0.273529197229296,-0.8,0.27,"-0.8","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RICTOR",0.0774,0.973660404069703,0.1,0.97,"0.1","0.97","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIDA",-0.603,0.21518828230419,-0.6,0.22,"-0.6","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RILPL1",-0.292,0.604073332328173,-0.3,0.6,"-0.3","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RILPL2",-0.227,0.904741279604465,-0.2,0.9,"-0.2","0.90","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RIMOC1",-0.398,0.0500923705316691,-0.4,0.05,"-0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RING1",0.246,0.409248414879837,0.2,0.41,"0.2","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RINT1",0.698,0.0899084815464586,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RIOK1",-0.908,0.0184191372915443,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RIOK2",-0.785,0.00329076915709359,-0.8,0,"-0.8","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RIOK3",-0.98,0.00126925320366578,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RIOX2",0.714,0.0135237797350946,0.7,0.01,"0.7","0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RIPK1",-1.15,0.00283888382226409,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RIPOR1",-4.83,0.0918172334306632,-4.8,0.09,"-4.8","0.09","NS","MNAR_0of3","MAR_1of3","MNAR vs MAR",NA
"RITA1",-1.71,0.141127413506486,-1.7,0.14,"-1.7","0.14","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"RLF",0.574,0.401600111628126,0.6,0.4,"0.6","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RLIG1",-0.438,0.124205962438133,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RLIM",-1.07,0.00161583419887166,-1.1,0,"-1.1","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RMC1",-0.0884,0.822763108349011,-0.1,0.82,"-0.1","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMDN1",0.436,0.0152262759097773,0.4,0.02,"0.4","0.02","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMDN3",0.732,0.00155551845830552,0.7,0,"0.7","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RMI1",0.816,0.230438483111799,0.8,0.23,"0.8","0.23","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RMI2",-0.936,0.00581245824768612,-0.9,0.01,"-0.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RMND1",0.668,0.386332751016747,0.7,0.39,"0.7","0.39","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RMND5A",-0.739,0.00523054956936823,-0.7,0.01,"-0.7","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH1",0.434,0.638094889507175,0.4,0.64,"0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH2A",-0.058,0.858750406868998,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH2B",-0.00777,0.980018448667069,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEH2C",-0.613,0.0257538351071743,-0.6,0.03,"-0.6","0.03","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNASEL",-0.291,0.391837240352192,-0.3,0.39,"-0.3","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNASET2",-1.24,0.0508670920344494,-1.2,0.05,"-1.2","0.05","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RND3",-0.317,0.655185072416987,-0.3,0.66,"-0.3","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF10",-0.917,0.0667618013154156,-0.9,0.07,"-0.9","0.07","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF113A",-0.917,0.0885694503237612,-0.9,0.09,"-0.9","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF114",-1.91,0.0018855639289749,-1.9,0,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF123",-0.0743,0.886635153245938,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF126",-0.226,0.909732606861881,-0.2,0.91,"-0.2","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF128",0.156,0.926418418093322,0.2,0.93,"0.2","0.93","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF13",0.329,0.543965217102027,0.3,0.54,"0.3","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF130",-0.677,0.0553922399886921,-0.7,0.06,"-0.7","0.06","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"RNF138",-1.3,0.000418354001602222,-1.3,0,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF14",-0.499,0.102867615945084,-0.5,0.1,"-0.5","0.10","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF146",-1.28,0.00751593574788395,-1.3,0.01,"-1.3","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF150",-0.0689,0.898587065514601,-0.1,0.9,"-0.1","0.90","NS","MAR_1of3","MAR_2of3","MAR vs MAR",NA
"RNF167",-0.839,0.12251923288351,-0.8,0.12,"-0.8","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF168",-0.767,0.0612537712445066,-0.8,0.06,"-0.8","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF170",0.142,0.927024053781566,0.1,0.93,"0.1","0.93","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF181",-0.681,0.698514598958342,-0.7,0.7,"-0.7","0.70","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF19B",-2.56,0.314707254928719,-2.6,0.31,"-2.6","0.31","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"RNF2",0.104,0.780588542926491,0.1,0.78,"0.1","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF20",-0.216,0.307228474054706,-0.2,0.31,"-0.2","0.31","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF213",0.0767,0.854204648330028,0.1,0.85,"0.1","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF214",-1.63,0.0056813091135639,-1.6,0.01,"-1.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF220",-0.416,0.119521967847489,-0.4,0.12,"-0.4","0.12","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF25",-1.17,0.000128579021462555,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF31",-0.513,0.0438462730158141,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF34",-0.69,0.023911508154497,-0.7,0.02,"-0.7","0.02","Down","MAR_2of3","Present_3of3","MAR vs Present",NA
"RNF4",-1.03,0.0110887390697449,-1,0.01,"-1.0","0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RNF40",-0.112,0.671321031417156,-0.1,0.67,"-0.1","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNF41",0.308,0.940468534344119,0.3,0.94,"0.3","0.94","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"RNF5",-0.0497,0.919657308097875,0,0.92,"-0.0","0.92","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"RNGTT",0.432,0.0474422430476758,0.4,0.05,"0.4","0.05","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNH1",-0.356,0.504643328809106,-0.4,0.5,"-0.4","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNMT",0.542,0.0312294141602892,0.5,0.03,"0.5","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RNPC3",0.294,0.287175658580598,0.3,0.29,"0.3","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPEP",-0.118,0.814340059204429,-0.1,0.81,"-0.1","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RNPS1",-0.138,0.889797049467915,-0.1,0.89,"-0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RO60",0.353,0.0889032075279899,0.4,0.09,"0.4","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROBO1",-1.2,0.00401656401039461,-1.2,0,"-1.2","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ROCK1",-0.882,0.0235225112432358,-0.9,0.02,"-0.9","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ROCK2",-0.793,0.0247342772781926,-0.8,0.02,"-0.8","0.02","Down","Present_3of3","Present_3of3","Present vs Present",NA
"ROMO1",-0.429,0.180294350234846,-0.4,0.18,"-0.4","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"ROR1",0.367,0.539564452851039,0.4,0.54,"0.4","0.54","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"ROR2",0.609,0.0248752580375926,0.6,0.02,"0.6","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RP2",0.693,0.0274311851082577,0.7,0.03,"0.7","0.03","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RP9",-0.201,0.78861927647093,-0.2,0.79,"-0.2","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA1",0.386,0.0647018161381002,0.4,0.06,"0.4","0.06","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA2",-0.0928,0.700512714730589,-0.1,0.7,"-0.1","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPA3",-0.5,0.0395731995305777,-0.5,0.04,"-0.5","0.04","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPAP1",-0.376,0.703574341719898,-0.4,0.7,"-0.4","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPAP3",-0.98,0.000552641320818843,-1,0,"-1.0","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPF1",0.812,0.0413736973425266,0.8,0.04,"0.8","0.04","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPF2",0.744,0.0851832792402743,0.7,0.09,"0.7","0.09","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPIA",-1.93,0.00621569648045771,-1.9,0.01,"-1.9","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10",-0.0944,0.924816068123467,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10A",-0.0402,0.878893225230539,0,0.88,"-0.0","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL10L",-0.158,0.883477532215138,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL11",-0.682,0.291433960920437,-0.7,0.29,"-0.7","0.29","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL12",-0.988,0.0405719205111403,-1,0.04,"-1.0","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPL13",0.599,0.563858512468898,0.6,0.56,"0.6","0.56","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL13A",0.00645,0.993038427681011,0,0.99,"0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL14",0.551,0.632100363623908,0.6,0.63,"0.6","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL15",0.0404,0.954960060944446,0,0.95,"0.0","0.95","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL17",-0.386,0.665070950834402,-0.4,0.67,"-0.4","0.67","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL18",-0.257,0.816275890903174,-0.3,0.82,"-0.3","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL18A",0.334,0.491074782112286,0.3,0.49,"0.3","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL19",0.187,0.879149003737623,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL21",0.371,0.676750040843188,0.4,0.68,"0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL22",0.19,0.816141422166124,0.2,0.82,"0.2","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL22L1",-0.677,0.16054246703316,-0.7,0.16,"-0.7","0.16","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL23",0.108,0.917285373907102,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL23A",0.382,0.659061856990008,0.4,0.66,"0.4","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL24",0.851,0.361167920506761,0.9,0.36,"0.9","0.36","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL26",0.544,0.53960954764303,0.5,0.54,"0.5","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL26L1",1.27,0.220486020897048,1.3,0.22,"1.3","0.22","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL27",0.14,0.906722406732261,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL27A",0.458,0.655791876693761,0.5,0.66,"0.5","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL28",0.0447,0.9614030923266,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL29",0.583,0.501449432764922,0.6,0.5,"0.6","0.50","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL3",0.000476,0.999550928171716,0,1,"0.0","1.00","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL30",-0.597,0.400517659747733,-0.6,0.4,"-0.6","0.40","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL31",-0.15,0.858750406868998,-0.1,0.86,"-0.1","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL32",0.328,0.748514128808522,0.3,0.75,"0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL34",-0.549,0.547828301766084,-0.5,0.55,"-0.5","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL35",-0.314,0.722719074666113,-0.3,0.72,"-0.3","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL35A",-0.259,0.737460063992419,-0.3,0.74,"-0.3","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36",0.365,0.709801781047461,0.4,0.71,"0.4","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36A",0.0776,0.955609115131369,0.1,0.96,"0.1","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL36AL",0.345,0.76438072813329,0.3,0.76,"0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL37",0.689,0.481104087579343,0.7,0.48,"0.7","0.48","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL37A",-0.137,0.914344042557062,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL38",-0.443,0.637723001991051,-0.4,0.64,"-0.4","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL4",-0.342,0.710200890461536,-0.3,0.71,"-0.3","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL5",-0.00952,0.991629061040223,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL6",-0.00841,0.992409122683976,0,0.99,"-0.0","0.99","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7",-0.0936,0.920893320955011,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7A",0.125,0.909747538487569,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL7L1",0.454,0.337866505985905,0.5,0.34,"0.5","0.34","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL8",-0.0212,0.98380021526364,0,0.98,"-0.0","0.98","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPL9P9",-0.251,0.76211737279896,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP0",-0.649,0.0038785857079965,-0.6,0,"-0.6","<0.01","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP1",-0.275,0.748524526745317,-0.3,0.75,"-0.3","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPLP2",-0.784,0.125297356818883,-0.8,0.13,"-0.8","0.13","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPN1",1,0.00268749903555164,1,0,"1.0","<0.01","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPN2",0.825,0.0245171244806833,0.8,0.02,"0.8","0.02","Up","Present_3of3","Present_3of3","Present vs Present",NA
"RPP14",0.0357,0.960192249417585,0,0.96,"0.0","0.96","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP21",-0.48,0.471363721801336,-0.5,0.47,"-0.5","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP25",-0.529,0.32842731829934,-0.5,0.33,"-0.5","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP25L",-1.17,0.0370914347767012,-1.2,0.04,"-1.2","0.04","Down","Present_3of3","Present_3of3","Present vs Present",NA
"RPP30",0.0683,0.908531182057075,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"RPP38",0.0924,0.870189451135403,0.1,0.87,"0.1","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
