"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","miss_1_raw","miss_2_raw","miss_pair","label"
"SMC4",0.0468,0.912,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC5",0.789,0.327,0.8,0.33,"0.8","0.33","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMC6",0.715,0.554,0.7,0.55,"0.7","0.55","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMCHD1",0.437,0.752,0.4,0.75,"0.4","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMDT1",0.885,0.704,0.9,0.7,"0.9","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG5",-0.157,0.907,-0.2,0.91,"-0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG6",-0.0463,0.913,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG7",0.0795,0.916,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG8",-0.217,0.853,-0.2,0.85,"-0.2","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMG9",-0.432,0.68,-0.4,0.68,"-0.4","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMIM1",-0.454,0.839,-0.5,0.84,"-0.5","0.84","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SMIM12",-0.774,0.591,-0.8,0.59,"-0.8","0.59","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMIM15",-0.564,0.852,-0.6,0.85,"-0.6","0.85","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SMIM8",-0.729,0.605,-0.7,0.6,"-0.7","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMN2",-0.392,0.88,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMNDC1",-0.869,0.798,-0.9,0.8,"-0.9","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMPD1",-0.287,0.862,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMPD4",1.09,0.628,1.1,0.63,"1.1","0.63","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMPDL3A",0.41,0.88,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMPDL3B",0.275,0.9,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMS",-0.354,0.848,-0.4,0.85,"-0.4","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMTN",-0.719,0.683,-0.7,0.68,"-0.7","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMU1",0.851,0.663,0.9,0.66,"0.9","0.66","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMUG1",-0.669,0.79,-0.7,0.79,"-0.7","0.79","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SMURF2",-0.135,0.899,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SMYD2",3.21,0.816,3.2,0.82,"3.2","0.82","NS","MAR_1of3","MNAR_0of3","MAR vs MNAR",NA
"SMYD5",-0.458,0.712,-0.5,0.71,"-0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAP23",-0.134,0.904,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAP47",0.195,0.888,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAPC1",0.869,0.778,0.9,0.78,"0.9","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAPC2",-0.982,0.716,-1,0.72,"-1.0","0.72","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SNAPC3",0.057,0.917,0.1,0.92,"0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNAPC4",0.291,0.887,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SND1",0.397,0.799,0.4,0.8,"0.4","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNF8",-0.81,0.108,-0.8,0.11,"-0.8","0.11","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNIP1",0.553,0.782,0.6,0.78,"0.6","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP200",0.889,0.617,0.9,0.62,"0.9","0.62","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP25",0.426,0.816,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP27",-0.213,0.898,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP35",1.03,0.65,1,0.65,"1.0","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP40",0.76,0.37,0.8,0.37,"0.8","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRNP70",0.0066,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPA",0.103,0.911,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPA1",-0.431,0.872,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPB",0.192,0.908,0.2,0.91,"0.2","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPB2",-0.252,0.897,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPD1",0.454,0.886,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPD2",-0.1,0.913,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPD3",0.261,0.9,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPE",0.257,0.903,0.3,0.9,"0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNRPF",-0.47,0.877,-0.5,0.88,"-0.5","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNTA1",0.0298,0.918,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNTB2",0.59,0.745,0.6,0.74,"0.6","0.74","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNU13",0.00809,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNUPN",-0.76,0.86,-0.8,0.86,"-0.8","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNW1",-0.301,0.884,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX1",-0.331,0.805,-0.3,0.8,"-0.3","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX11",-0.178,0.881,-0.2,0.88,"-0.2","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SNX12",-0.573,0.578,-0.6,0.58,"-0.6","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX13",2.67,0.874,2.7,0.87,"2.7","0.87","NS","MAR_2of3","MNAR_0of3","MAR vs MNAR",NA
"SNX15",-0.953,0.531,-1,0.53,"-1.0","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX17",-0.448,0.806,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX18",-0.0274,0.917,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX2",0.0928,0.892,0.1,0.89,"0.1","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX21",0.164,0.9,0.2,0.9,"0.2","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SNX27",0.215,0.887,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX29",-0.284,0.854,-0.3,0.85,"-0.3","0.85","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SNX3",-0.611,0.607,-0.6,0.61,"-0.6","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX30",0.0162,0.918,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX33",0.0777,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SNX4",-0.0222,0.918,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX5",-0.79,0.284,-0.8,0.28,"-0.8","0.28","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX6",-0.181,0.874,-0.2,0.87,"-0.2","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX7",-0.0769,0.916,-0.1,0.92,"-0.1","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX8",-0.284,0.902,-0.3,0.9,"-0.3","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SNX9",-0.121,0.896,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SOAT1",0.609,0.843,0.6,0.84,"0.6","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SOBP",-2.55,0.386,-2.5,0.39,"-2.5","0.39","NS","MNAR_0of3","Present_3of3","MNAR vs Present",NA
"SOD2",-0.254,0.884,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SON",0.322,0.844,0.3,0.84,"0.3","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SORBS1",-0.672,0.776,-0.7,0.78,"-0.7","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SORBS3",-0.475,0.715,-0.5,0.72,"-0.5","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SORT1",0.0416,0.914,0,0.91,"0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SOS1",-0.503,0.827,-0.5,0.83,"-0.5","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SOWAHC",-0.838,0.883,-0.8,0.88,"-0.8","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SOX12",-0.673,0.815,-0.7,0.81,"-0.7","0.81","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SOX13",-0.743,0.896,-0.7,0.9,"-0.7","0.90","NS","MAR_1of3","Present_3of3","MAR vs Present",NA
"SOX2",0.0997,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SOX8",-2.71,0.292,-2.7,0.29,"-2.7","0.29","NS","MNAR_0of3","MAR_2of3","MNAR vs MAR",NA
"SOX9",-1.69,0.473,-1.7,0.47,"-1.7","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SP1",-0.274,0.887,-0.3,0.89,"-0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SP2",-0.00472,0.919,0,0.92,"-0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SP3",0.673,0.804,0.7,0.8,"0.7","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPAG5",-0.477,0.874,-0.5,0.87,"-0.5","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPAG7",-1.42,0.532,-1.4,0.53,"-1.4","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPAG9",-0.85,0.2,-0.8,0.2,"-0.8","0.20","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPART",-0.12,0.897,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPAST",-0.563,0.724,-0.6,0.72,"-0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPATA33",-1.68,0.37,-1.7,0.37,"-1.7","0.37","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPATS2",-0.387,0.821,-0.4,0.82,"-0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPATS2L",-0.103,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPC25",-0.827,0.388,-0.8,0.39,"-0.8","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPCS1",0.588,0.833,0.6,0.83,"0.6","0.83","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SPCS2",0.741,0.273,0.7,0.27,"0.7","0.27","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPDL1",-1.23,0.486,-1.2,0.49,"-1.2","0.49","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPECC1",-0.772,0.683,-0.8,0.68,"-0.8","0.68","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPECC1L",-0.722,0.473,-0.7,0.47,"-0.7","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPEN",0.182,0.887,0.2,0.89,"0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPG21",0.3,0.89,0.3,0.89,"0.3","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPHK2",0.26,0.909,0.3,0.91,"0.3","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPIN1",0.237,0.844,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPIN3",-4.47,0.78,-4.5,0.78,"-4.5","0.78","NS","Present_3of3","MAR_1of3","Present vs MAR",NA
"SPIN4",0.12,0.907,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPINDOC",-0.424,0.866,-0.4,0.87,"-0.4","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPIRE1",-0.745,0.376,-0.7,0.38,"-0.7","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPNS1",0.374,0.892,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPON1",-0.629,0.747,-0.6,0.75,"-0.6","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPOP",-0.388,0.907,-0.4,0.91,"-0.4","0.91","NS","MNAR_0of3","MNAR_0of3","MNAR vs MNAR",NA
"SPOUT1",0.531,0.652,0.5,0.65,"0.5","0.65","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPPL2A",0.352,0.886,0.4,0.89,"0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPPL2B",0.025,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPR",-0.961,0.239,-1,0.24,"-1.0","0.24","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPRTN",-0.254,0.881,-0.3,0.88,"-0.3","0.88","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SPRYD4",0.902,0.383,0.9,0.38,"0.9","0.38","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPRYD7",0.49,0.786,0.5,0.79,"0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTAN1",-0.379,0.883,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTB",-0.47,0.709,-0.5,0.71,"-0.5","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTBN2",0.232,0.885,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTLC1",0.681,0.604,0.7,0.6,"0.7","0.60","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SPTY2D1",-0.13,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SQLE",0.388,0.885,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SQSTM1",-1.2,0.467,-1.2,0.47,"-1.2","0.47","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRA1",-1.43,0.541,-1.4,0.54,"-1.4","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRBD1",0.882,0.391,0.9,0.39,"0.9","0.39","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRC",0.357,0.858,0.4,0.86,"0.4","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRCAP",0.558,0.722,0.6,0.72,"0.6","0.72","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SREK1",0.489,0.776,0.5,0.78,"0.5","0.78","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SREK1IP1",0.046,0.917,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRF",0.135,0.906,0.1,0.91,"0.1","0.91","NS","Present_3of3","MAR_2of3","Present vs MAR",NA
"SRFBP1",0.0572,0.912,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRGAP2",-0.961,0.323,-1,0.32,"-1.0","0.32","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRI",-1.01,0.798,-1,0.8,"-1.0","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRM",-0.402,0.731,-0.4,0.73,"-0.4","0.73","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP14",-0.394,0.882,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP19",-1.13,0.795,-1.1,0.8,"-1.1","0.80","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP54",-0.071,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP68",0.164,0.875,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP72",0.436,0.816,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRP9",-0.547,0.85,-0.5,0.85,"-0.5","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRPK1",0.233,0.841,0.2,0.84,"0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRPK2",0.355,0.807,0.4,0.81,"0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRPRA",0.921,0.452,0.9,0.45,"0.9","0.45","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRPRB",0.403,0.614,0.4,0.61,"0.4","0.61","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRR",-0.186,0.885,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRRM1",0.129,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRRM2",-0.347,0.877,-0.3,0.88,"-0.3","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRRT",0.0822,0.903,0.1,0.9,"0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF1",-0.401,0.881,-0.4,0.88,"-0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF10",-0.161,0.903,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF12",-0.116,0.908,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF2",-0.0829,0.914,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF3",-0.699,0.851,-0.7,0.85,"-0.7","0.85","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF4",-0.168,0.903,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF5",-0.548,0.845,-0.5,0.84,"-0.5","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF6",-0.126,0.907,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF7",-0.597,0.864,-0.6,0.86,"-0.6","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SRSF8",-0.355,0.887,-0.4,0.89,"-0.4","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SS18L1",-0.567,0.908,-0.6,0.91,"-0.6","0.91","NS","MAR_2of3","MAR_1of3","MAR vs MAR",NA
"SSB",-0.339,0.832,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSBP1",-0.216,0.904,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSBP3",-0.482,0.813,-0.5,0.81,"-0.5","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSBP4",-0.506,0.817,-0.5,0.82,"-0.5","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSH1",-0.724,0.898,-0.7,0.9,"-0.7","0.90","NS","MAR_2of3","MAR_2of3","MAR vs MAR",NA
"SSH2",-0.182,0.908,-0.2,0.91,"-0.2","0.91","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"SSNA1",-2,0.545,-2,0.54,"-2.0","0.54","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSR1",0.686,0.769,0.7,0.77,"0.7","0.77","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSR3",0.438,0.817,0.4,0.82,"0.4","0.82","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSR4",0.629,0.405,0.6,0.41,"0.6","0.41","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSRP1",0.421,0.843,0.4,0.84,"0.4","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSU72",-0.291,0.861,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"SSX2IP",-0.206,0.883,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAG1",0.737,0.794,0.7,0.79,"0.7","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAG2",0.665,0.705,0.7,0.7,"0.7","0.70","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAM",-0.336,0.826,-0.3,0.83,"-0.3","0.83","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAM2",-0.299,0.761,-0.3,0.76,"-0.3","0.76","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAMBP",-0.329,0.857,-0.3,0.86,"-0.3","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAMBPL1",-0.217,0.883,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STARD10",-0.196,0.891,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STARD3NL",0.551,0.866,0.6,0.87,"0.6","0.87","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STARD5",-1.44,0.732,-1.4,0.73,"-1.4","0.73","NS","MAR_2of3","Present_3of3","MAR vs Present",NA
"STARD7",0.106,0.908,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAT1",0.0733,0.913,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAT2",-0.395,0.807,-0.4,0.81,"-0.4","0.81","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAT3",-0.0443,0.914,0,0.91,"-0.0","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAT5B",-0.0713,0.91,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAU1",-0.492,0.791,-0.5,0.79,"-0.5","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STAU2",0.162,0.864,0.2,0.86,"0.2","0.86","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STC2",-0.189,0.903,-0.2,0.9,"-0.2","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STEAP3",0.42,0.882,0.4,0.88,"0.4","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STIM1",-0.123,0.901,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STIM2",-0.81,0.747,-0.8,0.75,"-0.8","0.75","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STIP1",-1.59,0.534,-1.6,0.53,"-1.6","0.53","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK10",-0.723,0.712,-0.7,0.71,"-0.7","0.71","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK11",0.44,0.685,0.4,0.69,"0.4","0.69","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK11IP",0.512,0.894,0.5,0.89,"0.5","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK24",-0.0925,0.905,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK25",-0.489,0.581,-0.5,0.58,"-0.5","0.58","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK26",-0.172,0.887,-0.2,0.89,"-0.2","0.89","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK3",0.00635,0.919,0,0.92,"0.0","0.92","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK38",-0.0551,0.912,-0.1,0.91,"-0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK38L",-0.135,0.903,-0.1,0.9,"-0.1","0.90","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK39",-0.219,0.844,-0.2,0.84,"-0.2","0.84","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STK4",-0.243,0.881,-0.2,0.88,"-0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STMN1",-2.07,0.521,-2.1,0.52,"-2.1","0.52","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STMN2",-1.82,0.635,-1.8,0.64,"-1.8","0.64","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRAP",-0.367,0.789,-0.4,0.79,"-0.4","0.79","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRBP",0.876,0.176,0.9,0.18,"0.9","0.18","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRIP1",0.0979,0.914,0.1,0.91,"0.1","0.91","NS","Present_3of3","Present_3of3","Present vs Present",NA
"STRN",0.206,0.88,0.2,0.88,"0.2","0.88","NS","Present_3of3","Present_3of3","Present vs Present",NA
