name,ID,log2fc_100uM_vs_vehicle,log2fc_200uM_vs_vehicle,padj_100uM_vs_vehicle,padj_200uM_vs_vehicle,call_100uM,call_200uM,direction_class,significant_either_dose,combined_abs_log2fc
TATDN1,Q6P1N9,-2.52,-1.87,3.7699398978664e-4,0.00327072729694379,down,down,Down in both,TRUE,4.390000000000001
TATDN2,Q93075,0.214,-0.0576,0.644568365819147,0.917544882111651,ns,ns,Not significant,FALSE,0.2716
TATDN3,Q17R31,-2.59,-1.97,8.3863280165943e-4,0.00654480625774847,down,down,Down in both,TRUE,4.56
TAX1BP3,O14907,-1.29,-1.05,2.8685695704022e-4,0.00129897799287939,down,down,Down in both,TRUE,2.34
TBC1D10A,Q9BXI6,-0.0136,0.338,0.956298679299054,0.140001593587524,ns,ns,Not significant,FALSE,0.3516
TBC1D10B,Q4KMP7,0.188,0.00162,0.46340631116151,0.996027953106154,ns,ns,Not significant,FALSE,0.18962
TBC1D12,O60347,-0.186,3.54,0.907827775693616,0.0281230585880568,ns,ns,Not significant,FALSE,3.726
TBC1D13,Q9NVG8,0.0532,-0.213,0.823292941655238,0.377175836850363,ns,ns,Not significant,FALSE,0.2662
TBC1D15,Q8TC07,1.27,0.745,0.00303772887582007,0.0683571837726951,up,ns,100uM up only,TRUE,2.015
TBC1D17,Q9HA65,-0.913,-1.12,0.0132375903591355,0.00516323890181486,ns,down,200uM down only,TRUE,2.0330000000000004
TBC1D20,Q96BZ9,0.982,4.06,0.452250361611688,0.00613659372029665,ns,up,200uM up only,TRUE,5.042
TBC1D22A,Q8WUA7,-0.26,-0.784,0.594731531542114,0.121699287713329,ns,ns,Not significant,FALSE,1.044
TBC1D22B,Q9NU19,1.4,1.78,0.00213205551516971,4.0478180448497e-4,up,up,Up in both,TRUE,3.1799999999999997
TBC1D23,Q9NUY8,-0.168,0.112,0.401775211696689,0.610233818243063,ns,ns,Not significant,FALSE,0.28
TBC1D24,Q9ULP9,0.11,-0.0488,0.667329653017804,0.87118139279776,ns,ns,Not significant,FALSE,0.1588
TBC1D2B,Q9UPU7,0.767,0.494,0.0274690501141472,0.166440896816113,ns,ns,Not significant,FALSE,1.2610000000000001
TBC1D4,O60343,0.545,0.372,0.00176106676824786,0.0240413504396191,ns,ns,Not significant,FALSE,0.917
TBC1D5,Q92609,0.122,-0.176,0.584946151853823,0.457197893314039,ns,ns,Not significant,FALSE,0.298
TBC1D7,Q9P0N9,0.628,0.416,0.200516317928194,0.433485748357265,ns,ns,Not significant,FALSE,1.044
TBC1D9B,Q66K14,0.825,0.599,0.038365881712209,0.146847508971522,ns,ns,Not significant,FALSE,1.424
TBCA,O75347,-1.81,-1.7,0.00403268785976619,0.00821115738513188,down,down,Down in both,TRUE,3.51
TBCB,Q99426,-0.815,-0.908,0.00136382078400094,6.9675918313197e-4,ns,ns,Not significant,FALSE,1.7229999999999999
TBCC,Q15814,-0.619,-0.631,0.0182755628025712,0.0216963944625171,ns,ns,Not significant,FALSE,1.25
TBCD,Q9BTW9,6.61e-4,-0.447,0.999125478754364,0.452182286657496,ns,ns,Not significant,FALSE,0.44766100000000003
TBCE,Q15813,0.611,-0.135,0.0461648827648465,0.689954706715118,ns,ns,Not significant,FALSE,0.746
TBCEL,Q5QJ74,-0.534,-0.491,0.370546864312822,0.444610299709208,ns,ns,Not significant,FALSE,1.025
TBK1,Q9UHD2,0.691,0.529,0.0498147579142703,0.149823215859618,ns,ns,Not significant,FALSE,1.22
TBL1X,O60907,2.24,2.3,2.14289554099825e-6,1.09967511796242e-6,up,up,Up in both,TRUE,4.54
TBL1XR1,Q9BZK7,0.347,0.195,0.0600908206917297,0.317994963903087,ns,ns,Not significant,FALSE,0.542
TBL2,Q9Y4P3,0.77,1.06,0.0116158105740201,0.00195913445210777,ns,up,200uM up only,TRUE,1.83
TBL3,Q12788,0.982,1.15,0.0503976166585483,0.0316802277724267,ns,ns,Not significant,FALSE,2.1319999999999997
TBP,P20226,-0.513,0.279,0.241884790229781,0.561509963158952,ns,ns,Not significant,FALSE,0.792
TBPL1,P62380,0.308,0.0337,0.0860287026668678,0.875950838848988,ns,ns,Not significant,FALSE,0.3417
TBRG1,Q3YBR2,-1.51,-0.634,0.00162863788396665,0.146255134508533,down,ns,100uM down only,TRUE,2.144
TBRG4,Q969Z0,-0.157,0.0358,0.782300660071161,0.9600151321183,ns,ns,Not significant,FALSE,0.1928
TBX18,O95935,0.269,0.185,0.676696825456771,0.802031000296582,ns,ns,Not significant,FALSE,0.454
TBX2,Q13207,1.93,-1.06,0.0299799889295435,0.244772336579898,ns,ns,Not significant,FALSE,2.99
TBX3,O15119,-0.332,0.0858,0.210204818139371,0.783261338856046,ns,ns,Not significant,FALSE,0.4178
TCAF1,Q9Y4C2,1.29,1.14,0.00490157109286418,0.0133705113853159,up,ns,100uM up only,TRUE,2.4299999999999997
TCEA1,P23193,-1.36,-1.23,0.00566667812764596,0.0134604195411529,down,ns,100uM down only,TRUE,2.59
TCEA2,Q15560,-1.53,-1.13,4.2270889880549e-4,0.00395688884959285,down,down,Down in both,TRUE,2.66
TCEAL1,Q15170,-2.29,-1.73,6.3857550654761e-4,0.00506683955876475,down,down,Down in both,TRUE,4.02
TCEAL4,Q96EI5,-2.22,-1.85,6.5442415351277e-4,0.00268339753360512,down,down,Down in both,TRUE,4.07
TCEANC2,Q96MN5,-0.531,-0.197,0.0364549099173394,0.460982301996767,ns,ns,Not significant,FALSE,0.728
TCERG1,O14776,-0.566,-0.406,0.00958648639860649,0.0639123798397361,ns,ns,Not significant,FALSE,0.972
TCF12,Q99081,-0.675,-0.687,0.0373373793734903,0.0444890482599533,ns,ns,Not significant,FALSE,1.362
TCF19,Q9Y242,-0.00878,-0.0255,0.981870733656815,0.957057726617338,ns,ns,Not significant,FALSE,0.03428
TCF20,Q9UGU0,-0.746,-0.382,0.0192356796713359,0.238398000929048,ns,ns,Not significant,FALSE,1.1280000000000001
TCF25,Q9BQ70,-0.551,-0.213,0.0114645495446959,0.329420326535512,ns,ns,Not significant,FALSE,0.764
TCF3,P15923,-0.907,-1.09,0.00688618639258056,0.00269084731934423,ns,down,200uM down only,TRUE,1.997
TCF7L2,Q9NQB0,-1.69,-0.862,0.00114452036720226,0.0656041060619408,down,ns,100uM down only,TRUE,2.552
TCHP,Q9BT92,-1.26,-0.93,0.00145371930924475,0.0131240180851754,down,ns,100uM down only,TRUE,2.19
TCOF1,Q13428,-1.89,-0.951,7.2686865149659e-4,0.051561158832623,down,ns,100uM down only,TRUE,2.8409999999999997
TCP1,P17987,1.33,0.546,0.00278717343431622,0.190208855932732,up,ns,100uM up only,TRUE,1.8760000000000001
TCP11L1,Q9NUJ3,-0.122,-0.117,0.58069590252399494,0.625093109851096,ns,ns,Not significant,FALSE,0.239
TCTN3,Q6NUS6,-0.831,-0.344,0.00299442813504462,0.191183485906933,ns,ns,Not significant,FALSE,1.1749999999999998
TDP1,Q9NUW8,-0.406,-0.823,0.268593528335682,0.0390345991597549,ns,ns,Not significant,FALSE,1.229
TDP2,O95551,-0.193,-0.238,0.338277732533762,0.267057844483936,ns,ns,Not significant,FALSE,0.431
TDRD3,Q9H7E2,-0.645,-0.515,0.0185278687670961,0.0663796938255138,ns,ns,Not significant,FALSE,1.1600000000000001
TDRD7,Q8NHU6,0.59,0.441,0.160871110862501,0.327151275530392,ns,ns,Not significant,FALSE,1.031
TDRKH,Q9Y2W6,-0.318,-0.18,0.132201896927913,0.428626577406534,ns,ns,Not significant,FALSE,0.498
TEAD1,P28347,-1,-0.188,0.0182141959470855,0.679750877303165,ns,ns,Not significant,FALSE,1.188
TEAD4,Q15561,-1.76,-1.13,0.0138617198377413,0.116852104397581,ns,ns,Not significant,FALSE,2.8899999999999997
TECPR1,Q7Z6L1,-0.688,-0.311,0.127415615117397,0.526574147584717,ns,ns,Not significant,FALSE,0.9989999999999999
TECPR2,O15040,3.55,4.05,1.45508881494405e-6,1.8156570807e-7,up,up,Up in both,TRUE,7.6
TECR,Q9NZ01,0.561,0.603,0.132317547640941,0.127191402951894,ns,ns,Not significant,FALSE,1.1640000000000001
TEDC1,Q86SX3,0.01,0.185,0.956686019280428,0.284403861807557,ns,ns,Not significant,FALSE,0.195
TEDC2,Q7L2K0,-1.24,-0.889,0.00218468139073177,0.021667890470564,down,ns,100uM down only,TRUE,2.129
TEF,Q10587,-1.57,-1.02,8.8051134377637e-4,0.0169718097742301,down,ns,100uM down only,TRUE,2.59
TELO2,Q9Y4R8,0.681,0.722,0.0417048825974275,0.0413487680693963,ns,ns,Not significant,FALSE,1.403
TENM3,Q9P273,-2.43,-0.541,0.0224719844635122,0.634298882366111,ns,ns,Not significant,FALSE,2.971
TENT2,Q6PIY7,2.34,2.9,0.00387950257511304,0.00106992873073946,up,up,Up in both,TRUE,5.24
TENT4B,Q8NDF8,-0.192,0.0492,0.40481818329957,0.859147208171764,ns,ns,Not significant,FALSE,0.2412
TEPSIN,Q96N21,0.0693,-0.746,0.847061768509683,0.0406918063500415,ns,ns,Not significant,FALSE,0.8153
TERF1,P54274,-0.145,0.192,0.596890769921388,0.508924989224857,ns,ns,Not significant,FALSE,0.33699999999999997
TERF2,Q15554,-0.722,-0.0738,0.0108463252256587,0.815975110507585,ns,ns,Not significant,FALSE,0.7958
TERF2IP,Q9NYB0,-0.98,-0.573,0.00259871080040435,0.0624001708751696,ns,ns,Not significant,FALSE,1.553
TES,Q9UGI8,-0.766,-0.96,0.0868462854615207,0.045502763071774,ns,ns,Not significant,FALSE,1.726
TET1,Q8NFU7,-0.0443,0.949,0.971377876047381,0.43543713932779,ns,ns,Not significant,FALSE,0.9933
TEX10,Q9NXF1,-0.0116,0.849,0.965453200989068,0.00279076268550668,ns,ns,Not significant,FALSE,0.8606
TEX2,Q8IWB9,-0.704,0.0137,0.108850540218622,0.980723292388171,ns,ns,Not significant,FALSE,0.7177
TEX264,Q9Y6I9,0.735,0.0526,0.0438336760696363,0.904712903043057,ns,ns,Not significant,FALSE,0.7876
TFAM,Q00059,-1.81,-0.558,0.00229562573206245,0.315517621331397,down,ns,100uM down only,TRUE,2.3680000000000003
TFAP2A,P05549,-1.16,-0.114,0.0100499556362875,0.82059683545995,ns,ns,Not significant,FALSE,1.274
TFAP2D,Q7Z6R9,-1.82,-1.27,6.41085799051192e-6,2.6004969420691e-4,down,down,Down in both,TRUE,3.09
TFAP4,Q01664,-1.46,-0.606,0.00279681768272206,0.187284695955667,down,ns,100uM down only,TRUE,2.066
TFB1M,Q8WVM0,0.237,1.01,0.31657153345391,5.8476187050324e-4,ns,up,200uM up only,TRUE,1.2469999999999999
TFCP2,Q12800,-0.44,0.0857,0.0419859884170672,0.722739413929102,ns,ns,Not significant,FALSE,0.5257000000000001
TFDP1,Q14186,-0.586,-0.538,0.0356907331343378,0.0647104449825076,ns,ns,Not significant,FALSE,1.124
TFDP2,Q14188,0.955,2.82,0.405414266733573,0.0238945824952361,ns,ns,Not significant,FALSE,3.775
TFE3,P19532,-1.04,-0.795,0.00227845785420124,0.0164093476917362,down,ns,100uM down only,TRUE,1.835
TFEB,P19484,-1.12,-0.707,0.0160272286553883,0.131237199325777,ns,ns,Not significant,FALSE,1.827
TFG,Q92734,-1.14,-1.2,0.00271480310634613,0.00241694280269882,down,down,Down in both,TRUE,2.34
TFPI2,P48307,-2.43,2.28,0.113664011682602,0.159419579549817,ns,ns,Not significant,FALSE,4.71
TFPT,P0C1Z6,-0.816,-0.0615,0.00130810318565149,0.809490143808367,ns,ns,Not significant,FALSE,0.8775
TFRC,P02786,1.34,1.55,5.1680422005343e-4,1.2074130035468e-4,up,up,Up in both,TRUE,2.89
TGFBR1,P36897,1.47,0.946,0.00307974541837629,0.0474029737081668,up,ns,100uM up only,TRUE,2.416
TGFBR3,Q03167,0.465,0.108,0.146340680872555,0.773545933846968,ns,ns,Not significant,FALSE,0.5730000000000001
TGFBRAP1,Q8WUH2,-0.108,0.505,0.797885075522392,0.233015586984849,ns,ns,Not significant,FALSE,0.613
TGIF2,Q9GZN2,-2.7,-3.07,0.00457414736872305,0.00254708326417676,down,down,Down in both,TRUE,5.77
TGM2,P21980,-3.1,-1.21,0.169406394845827,0.630951046163492,ns,ns,Not significant,FALSE,4.3100000000000005
TGS1,Q96RS0,0.801,1.04,0.0336062258566054,0.0115320640955501,ns,ns,Not significant,FALSE,1.8410000000000002
THADA,Q6YHU6,4,5.6,0.00127592445629774,7.6886236782457e-5,up,up,Up in both,TRUE,9.6
THAP1,Q9NVV9,-1.6,-1.7,0.0245621300783095,0.0238945824952361,ns,ns,Not significant,FALSE,3.3
THAP10,Q9P2Z0,0.721,-2.86,0.785354484865267,0.286924941331042,ns,ns,Not significant,FALSE,3.581
THAP11,Q96EK4,-0.493,0.183,0.132728246656573,0.612539953893762,ns,ns,Not significant,FALSE,0.6759999999999999
THAP12,O43422,-0.429,0.158,0.119169852129258,0.602322640003943,ns,ns,Not significant,FALSE,0.587
THAP3,Q8WTV1,-0.481,1.79,0.717499120336602,0.187623974707463,ns,ns,Not significant,FALSE,2.271
THAP4,Q8WY91,-0.347,-0.0636,0.34175382884874,0.88646124307063,ns,ns,Not significant,FALSE,0.41059999999999997
THEM4,Q5T1C6,-0.701,0.0842,0.00602476638100248,0.755125409278505,ns,ns,Not significant,FALSE,0.7851999999999999
THEM6,Q8WUY1,-0.138,-0.297,0.837438148219388,0.679191547695557,ns,ns,Not significant,FALSE,0.435
THG1L,Q9NWX6,-1.02,-0.963,9.1953670114619e-4,0.0016126932609754,down,ns,100uM down only,TRUE,1.983
THNSL1,Q8IYQ7,-0.487,-0.693,0.465202003492336,0.326834828903346,ns,ns,Not significant,FALSE,1.18
THOC1,Q96FV9,0.158,0.309,0.492769352326971,0.201512409580213,ns,ns,Not significant,FALSE,0.46699999999999997
THOC2,Q8NI27,0.155,0.367,0.647123304486034,0.292747476908454,ns,ns,Not significant,FALSE,0.522
THOC3,Q96J01,0.657,0.431,0.0942946623426562,0.300608239163972,ns,ns,Not significant,FALSE,1.088
THOC5,Q13769,0.339,0.304,0.120170736202204,0.187690434969189,ns,ns,Not significant,FALSE,0.643
THOC6,Q86W42,0.453,0.516,0.0379817877275101,0.0268509544295491,ns,ns,Not significant,FALSE,0.9690000000000001
THOC7,Q6I9Y2,-0.902,-0.561,9.3566855958709e-4,0.0231460501579968,ns,ns,Not significant,FALSE,1.463
THOP1,P52888,0.428,-0.159,0.0629812201090018,0.522351801226948,ns,ns,Not significant,FALSE,0.587
THRAP3,Q9Y2W1,-1.36,-0.462,0.00136382078400094,0.229329975059053,down,ns,100uM down only,TRUE,1.822
THTPA,Q9BU02,2.52,2.28,4.17860132300479e-6,1.17948685969934e-5,up,up,Up in both,TRUE,4.8
THUMPD1,Q9NXG2,-0.481,-0.938,0.00743686497262306,4.06169230604873e-5,ns,ns,Not significant,FALSE,1.419
THUMPD3,Q9BV44,0.334,-0.231,0.170284849169104,0.377868759586244,ns,ns,Not significant,FALSE,0.5650000000000001
THYN1,Q9P016,-2.27,-1.71,5.3777939364938e-4,0.00441362848591297,down,down,Down in both,TRUE,3.98
TIA1,P31483,-0.427,-0.471,0.0128896334277277,0.00971934369448811,ns,ns,Not significant,FALSE,0.8979999999999999
TIAL1,Q01085,-0.524,-0.557,0.00335528054955352,0.00294406849667716,ns,ns,Not significant,FALSE,1.081
TIAM1,Q13009,1.58,1.69,2.4655260961835e-4,1.003047904613e-4,up,up,Up in both,TRUE,3.27
TICRR,Q7Z2Z1,-1.19,-0.342,0.00204387584004328,0.34181604856724,down,ns,100uM down only,TRUE,1.532
TIGAR,Q9NQ88,0.294,-0.333,0.273430222258259,0.244147974254163,ns,ns,Not significant,FALSE,0.627
TIGD2,Q4W5G0,-0.371,0.671,0.246483077213028,0.0517870354973941,ns,ns,Not significant,FALSE,1.042
TIMM10,P62072,-1.55,-0.493,0.00303363816948861,0.319710257354973,down,ns,100uM down only,TRUE,2.043
TIMM10B,Q9Y5J6,-1.78,-1.05,0.00547301285368988,0.0917010732519995,down,ns,100uM down only,TRUE,2.83
TIMM13,Q9Y5L4,-1.56,-1.27,0.0102479993500147,0.0390530357475275,ns,ns,Not significant,FALSE,2.83
TIMM17B,O60830,0.0171,0.262,0.976098876131678,0.656765232367924,ns,ns,Not significant,FALSE,0.2791
TIMM21,Q9BVV7,0.755,1.28,0.00723640259192718,1.7482310326279e-4,ns,up,200uM up only,TRUE,2.035
TIMM22,Q9Y584,0.136,-0.0425,0.64369130647438,0.903467129852275,ns,ns,Not significant,FALSE,0.17850000000000002
TIMM29,Q9BSF4,0.913,1.21,0.00284799154748852,4.148613384655e-4,ns,up,200uM up only,TRUE,2.123
TIMM50,Q3ZCQ8,1.4,1.74,0.00168850492323618,3.5181434868139e-4,up,up,Up in both,TRUE,3.1399999999999997
TIMM8A,O60220,-1.92,-0.97,0.0218862631894391,0.255568040419915,ns,ns,Not significant,FALSE,2.8899999999999997
TIMM8B,Q9Y5J9,-1.46,-0.697,0.0485395278317788,0.372369782404296,ns,ns,Not significant,FALSE,2.157
TIMM9,Q9Y5J7,-1.46,-0.634,0.026638167855992,0.35086660746445,ns,ns,Not significant,FALSE,2.094
TIMMDC1,Q9NPL8,0.467,0.54,0.117157778369169,0.0883132339066781,ns,ns,Not significant,FALSE,1.0070000000000001
TIMP1,P01033,-0.824,-0.22,0.0346863060697405,0.599975509184628,ns,ns,Not significant,FALSE,1.044
TIMP2,P16035,-1.53,-0.657,0.030138403727333,0.368572899103921,ns,ns,Not significant,FALSE,2.1870000000000003
TIPIN,Q9BVW5,-1.81,-1.59,0.00114943094044409,0.00348339232494573,down,down,Down in both,TRUE,3.4000000000000004
TIPRL,O75663,0.263,-0.259,0.299988098362321,0.339142262348637,ns,ns,Not significant,FALSE,0.522
TJAP1,Q5JTD0,-1.53,-1.68,0.0011306982833565,6.0822031660612e-4,down,down,Down in both,TRUE,3.21
TJP1,Q07157,-0.263,-0.406,0.167266902325726,0.0480320923578595,ns,ns,Not significant,FALSE,0.669
TJP2,Q9UDY2,-0.171,-0.58,0.375815376366735,0.00770085428428366,ns,ns,Not significant,FALSE,0.751
TK1,P04183,0.17,0.21,0.56529311794346,0.503902895551438,ns,ns,Not significant,FALSE,0.38
TKFC,Q3LXA3,1.1,0.241,0.0193971941862962,0.62859380347505,ns,ns,Not significant,FALSE,1.3410000000000002
TKT,P29401,-2.39,-1.75,0.00126784928129449,0.0122488297490285,down,ns,100uM down only,TRUE,4.140000000000001
TLCD1,Q96CP7,-2.61,0.798,0.18576061130609,0.724502047018314,ns,ns,Not significant,FALSE,3.408
TLE1,Q04724,0.203,-0.381,0.216359909746069,0.0330408618293105,ns,ns,Not significant,FALSE,0.5840000000000001
TLE3,Q04726,0.655,0.0103,0.00476162195784417,0.971836366649652,ns,ns,Not significant,FALSE,0.6653
TLE4,Q04727,-0.0229,-0.33,0.919843174132455,0.137801325433473,ns,ns,Not significant,FALSE,0.3529
TLE5,Q08117,-1.1,-0.916,0.0247950527802872,0.0700244780843058,ns,ns,Not significant,FALSE,2.016
TLK1,Q9UKI8,0.827,0.639,0.00711972571671861,0.0379166852143614,ns,ns,Not significant,FALSE,1.466
TLK2,Q86UE8,0.632,0.552,0.0160966456445334,0.0411640742514105,ns,ns,Not significant,FALSE,1.1840000000000002
TLN1,Q9Y490,0.525,-0.216,0.011671113359673701,0.30088956598597,ns,ns,Not significant,FALSE,0.741
TLN2,Q9Y4G6,0.547,0.583,0.548680592374986,0.551108892991499,ns,ns,Not significant,FALSE,1.13
TM2D1,Q9BX74,-0.366,0.0958,0.1383489993247,0.735213542251262,ns,ns,Not significant,FALSE,0.4618
TM2D2,Q9BX73,0.0646,0.225,0.837298856881786,0.484537889010002,ns,ns,Not significant,FALSE,0.2896
TM7SF2,O76062,2.59,-1.98,0.19390160421845,0.356274233401584,ns,ns,Not significant,FALSE,4.57
TM7SF3,Q9NS93,-0.622,-0.118,0.161194628454343,0.823842932447887,ns,ns,Not significant,FALSE,0.74
TM9SF1,O15321,0.623,0.832,0.00716783543765802,0.00129897799287939,ns,ns,Not significant,FALSE,1.455
TM9SF2,Q99805,1.28,1.19,0.00120998136699007,0.00244938175991364,up,up,Up in both,TRUE,2.4699999999999998
TM9SF3,Q9HD45,0.567,0.647,0.0188339822295503,0.0119455548022008,ns,ns,Not significant,FALSE,1.214
TM9SF4,Q92544,0.0645,-0.033,0.860589715533007,0.940644477486129,ns,ns,Not significant,FALSE,0.0975
TMA16,Q96EY4,-1.73,-1.02,0.00181600424475519,0.0484831874165291,down,ns,100uM down only,TRUE,2.75
TMA7,Q9Y2S6,-2.45,-1.81,0.00575341827442718,0.0394035486056219,down,ns,100uM down only,TRUE,4.26
TMBIM6,P55061,2.79,2.3,0.00651576327195636,0.0256811152799427,up,ns,100uM up only,TRUE,5.09
TMCC3,Q9ULS5,-0.424,-0.00636,0.208079155928435,0.988571507620833,ns,ns,Not significant,FALSE,0.43035999999999996
TMED1,Q13445,-1.38,0.00542,4.8332740148103e-4,0.988859951935011,down,ns,100uM down only,TRUE,1.3854199999999999
TMED2,Q15363,0.0183,0.765,0.965109399427969,0.0572199234507165,ns,ns,Not significant,FALSE,0.7833
TMED3,Q9Y3Q3,0.159,0.348,0.519942774938347,0.178450805217929,ns,ns,Not significant,FALSE,0.507
TMED4,Q7Z7H5,-0.736,-0.0572,6.6050319788171e-4,0.779421322705447,ns,ns,Not significant,FALSE,0.7932
TMED5,Q9Y3A6,-0.423,0.246,0.028322272577085,0.214478534425828,ns,ns,Not significant,FALSE,0.669
TMED7,Q9Y3B3,-0.808,0.154,0.0264534059650357,0.69894182321724,ns,ns,Not significant,FALSE,0.9620000000000001
TMED8,Q6PL24,-0.571,-0.888,0.00576999066292618,2.6979825338898e-4,ns,ns,Not significant,FALSE,1.459
TMED9,Q9BVK6,-0.554,0.0149,0.013296682768638,0.957873099122277,ns,ns,Not significant,FALSE,0.5689000000000001
TMEM102,Q8N9M5,4.26,5.16,7.99413955229612e-5,6.45494267766902e-6,up,up,Up in both,TRUE,9.42
TMEM106B,Q9NUM4,0.133,0.469,0.529989071756724,0.0384655681517335,ns,ns,Not significant,FALSE,0.602
TMEM106C,Q9BVX2,-0.108,-0.0558,0.615898741568941,0.823314928200348,ns,ns,Not significant,FALSE,0.1638
TMEM109,Q9BVC6,0.294,0.715,0.48848148194023,0.108605396750466,ns,ns,Not significant,FALSE,1.009
TMEM115,Q12893,3.73,3.68,0.00305099412653513,0.00442666310303447,up,up,Up in both,TRUE,7.41
TMEM120A,Q9BXJ8,-4,-4.1,0.0164699442623428,0.0191563051743292,ns,ns,Not significant,FALSE,8.1
TMEM126A,Q9H061,0.698,1.2,0.178347849448676,0.0335989047048233,ns,ns,Not significant,FALSE,1.898
TMEM126B,Q8IUX1,0.243,0.314,0.354980477913992,0.259929097127976,ns,ns,Not significant,FALSE,0.5569999999999999
TMEM127,O75204,4.6,5.42,3.4480807961161e-4,5.31893606340041e-5,up,up,Up in both,TRUE,10.02
TMEM128,Q5BJH2,6.75,6.47,4.81864476033402e-8,5.77843493365819e-8,up,up,Up in both,TRUE,13.219999999999999
TMEM131,Q92545,-0.316,0.331,0.399411641311088,0.408393641520312,ns,ns,Not significant,FALSE,0.647
TMEM131L,A2VDJ0,2.53,2.52,0.00491942144365578,0.00674154114848616,up,up,Up in both,TRUE,5.05
TMEM135,Q86UB9,-4.36,-1.14,0.0364547218913107,0.610508278503268,ns,ns,Not significant,FALSE,5.5
TMEM14C,Q9P0S9,-0.121,0.0149,0.75023129068603,0.975576341591129,ns,ns,Not significant,FALSE,0.1359
TMEM160,Q9NX00,0.495,1.01,0.0702549544296456,0.00174259355607498,ns,up,200uM up only,TRUE,1.505
TMEM161A,Q9NX61,-1.92,0.708,0.176479439783308,0.658382611218069,ns,ns,Not significant,FALSE,2.628
TMEM165,Q9HC07,0.408,0.662,0.0802299485719388,0.0107569892339988,ns,ns,Not significant,FALSE,1.07
TMEM167A,Q8TBQ9,0.533,0.281,0.201822675830682,0.538641184367637,ns,ns,Not significant,FALSE,0.8140000000000001
TMEM177,Q53S58,2.41,2.84,0.00542808258107753,0.00235478589025337,up,up,Up in both,TRUE,5.25
TMEM179B,Q7Z7N9,-0.306,0.112,0.342459555315312,0.763811042177568,ns,ns,Not significant,FALSE,0.418
TMEM181,Q9P2C4,1.5,3.23,0.222175636323122,0.017590212599834,ns,ns,Not significant,FALSE,4.73
TMEM184C,Q9NVA4,-2.33,-2.7,0.0134072369964531,0.00754992960862243,ns,down,200uM down only,TRUE,5.03
TMEM192,Q8IY95,0.00293,0.212,0.990125569942619,0.357824332818091,ns,ns,Not significant,FALSE,0.21492999999999998
TMEM199,Q8N511,-0.427,-0.179,0.0899301843680549,0.509514884796414,ns,ns,Not significant,FALSE,0.606
TMEM201,Q5SNT2,-0.105,-0.0399,0.599592785565937,0.86578568299028,ns,ns,Not significant,FALSE,0.1449
TMEM205,Q6UW68,1.11,0.871,0.001490668221839,0.00955157271956352,up,ns,100uM up only,TRUE,1.981
TMEM209,Q96SK2,3.4,3.3,1.65917998361722e-5,1.84809536210522e-5,up,up,Up in both,TRUE,6.699999999999999
TMEM214,Q6NUQ4,-0.0137,0.253,0.971587146892648,0.508471497083959,ns,ns,Not significant,FALSE,0.2667
TMEM219,Q86XT9,-0.142,0.281,0.736386105299462,0.523102812109116,ns,ns,Not significant,FALSE,0.42300000000000004
TMEM230,Q96A57,-0.151,-0.383,0.602419527519342,0.202421553171773,ns,ns,Not significant,FALSE,0.534
TMEM237,Q96Q45,-0.997,-0.153,0.0177401387108137,0.74026539670553,ns,ns,Not significant,FALSE,1.15
TMEM245,Q9H330,0.525,0.521,0.0454119233531204,0.0594272467285966,ns,ns,Not significant,FALSE,1.046
TMEM259,Q4ZIN3,0.183,0.361,0.60793153386608,0.33042611908032,ns,ns,Not significant,FALSE,0.544
TMEM263,Q8WUH6,-0.951,-1.41,0.00251825571733845,1.2504233944981e-4,ns,down,200uM down only,TRUE,2.3609999999999998
TMEM30A,Q9NV96,-0.23,0.267,0.264197266992573,0.221988962851795,ns,ns,Not significant,FALSE,0.497
