"name","Gene","ID","p.val","p.adj","ratio"
"SIAE","SIAE","Q9HAT2",0.765904085015803,0.882206734195646,-0.14
"SIDT2","SIDT2","Q8NBJ9",0.0358685359077859,0.124436350557467,1.35
"SIGMAR1","SIGMAR1","Q99720",0.0305660091946955,0.112094438024721,0.378
"SIK2","SIK2","Q9H0K1",NA,NA,0.318
"SIKE1","SIKE1","Q9BRV8",0.940140245977037,0.9713749647623,0.09
"SIL1","SIL1","Q9H173",0.0298508272787411,0.110245491698159,0.478
"SIMC1","SIMC1","Q8NDZ2",0.504105380508135,0.699926121108323,0.138
"SIN3A","SIN3A","Q96ST3",0.000244246998952949,0.0050505639334941,0.678
"SIN3B","SIN3B","O75182",0.445750213662781,0.65219648497058,0.425
"SINHCAF","SINHCAF","Q9NP50",0.118708778998491,0.282767378151285,0.664
"SIPA1","SIPA1","Q96FS4",0.77252583209837,0.886165829355229,-0.0783
"SIPA1L1","SIPA1L1","O43166",0.919225567089318,0.960913801424434,-0.032
"SIPA1L2","SIPA1L2","Q9P2F8",0.659840430934934,0.818193926042585,0.155
"SIPA1L3","SIPA1L3","O60292",0.269726602479569,0.482063257384807,-0.27
"SIRPA","SIRPA","P78324",0.27738006293815,0.490816787818081,-0.543
"SIRT1","SIRT1","Q96EB6",0.995149498288135,0.99705786475123,0.00117
"SIRT2","SIRT2","Q8IXJ6",0.029037550141365,0.108585290159563,-0.396
"SIRT5","SIRT5","Q9NXA8",0.682833607944175,0.832893198411936,0.0829
"SIRT6","SIRT6","Q8N6T7",0.460734167017799,0.663703298825871,0.362
"SIX1","SIX1","Q15475",0.0803340176463631,0.216796727374155,0.669
"SIX4","SIX4","Q9UIU6",0.173306430895974,0.361994269438099,0.692
"SKA1","SKA1","Q96BD8",0.000354868942131957,0.00639335149307619,-0.916
"SKA2","SKA2","Q8WVK7",0.0148654286909013,0.068408904668581,-0.598
"SKA3","SKA3","Q8IX90",0.171830416395515,0.359774238122269,-0.518
"SKI","SKI","P12755",0.500070789407999,0.696632671788157,-0.149
"SKIC2","SKIC2","Q15477",0.413668570921414,0.625280798551979,-0.284
"SKIC3","SKIC3","Q6PGP7",0.133081916513637,0.303698680007849,-0.424
"SKIC8","SKIC8","Q9GZS3",0.702782494367979,0.847078807807113,0.0508
"SKIL","SKIL","P12757",0.920194743199899,0.961029611201706,-0.0619
"SKP1","SKP1","P63208",0.363709369081851,0.578289779974531,0.375
"SKP2","SKP2","Q13309",0.248268929478513,0.457498377227997,0.338
"SLAIN1","SLAIN1","Q8ND83",0.088626308972289,0.230750572290391,-0.379
"SLAIN2","SLAIN2","Q9P270",0.0211367650165119,0.0873017968613313,-0.943
"SLBP","SLBP","Q14493",0.0992943194884251,0.249220903751396,-0.626
"SLC12A2","SLC12A2","P55011",0.314896073596825,0.530604284837308,0.261
"SLC12A4","SLC12A4","Q9UP95",0.00219815390508504,0.0199616826815197,0.597
"SLC12A7","SLC12A7","Q9Y666",0.577947865773786,0.758435603494501,0.177
"SLC12A9","SLC12A9","Q9BXP2",0.604729965077206,0.779320043335521,0.155
"SLC15A4","SLC15A4","Q8N697",0.784647801500846,0.892591891667908,-0.0712
"SLC16A1","SLC16A1","P53985",0.664323042635786,0.820018851021681,0.156
"SLC16A10","SLC16A10","Q8TF71",0.171703197042563,0.359687042768294,0.54
"SLC16A2","SLC16A2","P36021",0.109031600694655,0.26619335035639,-0.513
"SLC17A5","SLC17A5","Q9NRA2",0.146585774955143,0.325018704443765,0.615
"SLC19A1","SLC19A1","P41440",1.8687344870663e-05,0.000832117737223782,4.99
"SLC19A2","SLC19A2","O60779",0.0265853518577388,0.10203202865284,3.44
"SLC1A3","SLC1A3","P43003",0.0590206915194125,0.175880647349349,0.442
"SLC1A4","SLC1A4","P43007",0.616958724967727,0.787733060862183,0.127
"SLC1A5","SLC1A5","Q15758",0.349240210543875,0.565962681975257,0.24
"SLC20A1","SLC20A1","Q8WUM9",0.582064439921182,0.761669563476758,-0.207
"SLC23A2","SLC23A2","Q9UGH3",0.743669494907334,0.871208411521121,0.126
"SLC25A1","SLC25A1","P53007",0.0068534663578537,0.0406283024557484,1.17
"SLC25A10","SLC25A10","Q9UBX3",0.358786159816357,0.574189735446353,0.18
"SLC25A11","SLC25A11","Q02978",0.072533556823935,0.201592242869356,0.644
"SLC25A12","SLC25A12","O75746",0.0222532773381409,0.089757557642311,0.91
"SLC25A13","SLC25A13","Q9UJS0",0.00373304987988918,0.0273710368060385,0.999
"SLC25A14","SLC25A14","O95258",0.936884766678993,0.969235386436445,0.0531
"SLC25A15","SLC25A15","Q9Y619",0.658425392759341,0.816985402636947,0.276
"SLC25A17","SLC25A17","O43808",0.00493235292500459,0.0326752746181411,0.639
"SLC25A19","SLC25A19","Q9HC21",0.284252639642085,0.498335667072044,0.551
"SLC25A20","SLC25A20","O43772",0.302084739338745,0.517088140597921,0.237
"SLC25A21","SLC25A21","Q9BQT8",0.344209474583347,0.560708720080999,0.463
"SLC25A22","SLC25A22","Q9H936",0.257895843880959,0.468396229083448,0.434
"SLC25A24","SLC25A24","Q6NUK1",0.0444525533217828,0.144974889880488,0.57
"SLC25A25","SLC25A25","Q6KCM7",0.0544792016400627,0.166065151012513,0.835
"SLC25A3","SLC25A3","Q00325",0.027251666839855,0.103927646240362,1.02
"SLC25A32","SLC25A32","Q9H2D1",0.975095509043631,0.989341527691799,-0.0201
"SLC25A4","SLC25A4","P12235",0.0127117818081345,0.0616474220484838,0.903
"SLC25A5","SLC25A5","P05141",0.0342896862102664,0.120560013831251,0.735
"SLC25A6","SLC25A6","P12236",0.0392839966328061,0.132759241747004,0.74
"SLC26A2","SLC26A2","P50443",0.587346105834681,0.76475010715408,0.266
"SLC26A6","SLC26A6","Q9BXS9",0.531763653329853,0.720634921519291,0.224
"SLC27A2","SLC27A2","O14975",0.399306926388604,0.613120764519492,0.806
"SLC27A3","SLC27A3","Q5K4L6",0.526580880092404,0.716658479193318,0.718
"SLC27A4","SLC27A4","Q6P1M0",0.488900838471361,0.688131442367107,0.367
"SLC29A1","SLC29A1","Q99808",0.640325306535648,0.804928103059266,0.204
"SLC2A1","SLC2A1","P11166",0.511085159378297,0.705792844766117,0.201
"SLC2A10","SLC2A10","O95528",0.291817660199769,0.505490147355046,-3.27
"SLC2A13","SLC2A13","Q96QE2",0.670713046033301,0.823620177320609,0.253
"SLC30A1","SLC30A1","Q9Y6M5",0.915844488469121,0.959580380850613,-0.0196
"SLC30A5","SLC30A5","Q8TAD4",0.419967541791766,0.630635298912065,0.315
"SLC30A7","SLC30A7","Q8NEW0",0.599766610340674,0.775766780861505,0.271
"SLC30A9","SLC30A9","Q6PML9",0.00707699094408802,0.0414827060798937,0.607
"SLC31A1","SLC31A1","O15431",NA,NA,-0.4
"SLC33A1","SLC33A1","O00400",0.0554111175264991,0.16824284499303,0.515
"SLC35B1","SLC35B1","P78383",0.842783953652195,0.925103862467152,0.071
"SLC35B2","SLC35B2","Q8TB61",0.29781819146657,0.511982304341111,0.426
"SLC35E1","SLC35E1","Q96K37",0.613747716343916,0.785093647026792,0.297
"SLC35F2","SLC35F2","Q8IXU6",NA,NA,0.205
"SLC37A3","SLC37A3","Q8NCC5",0.0104499092980742,0.0541281818698001,0.671
"SLC37A4","SLC37A4","O43826",0.252619094125848,0.461916901694884,0.567
"SLC38A1","SLC38A1","Q9H2H9",0.739231851422585,0.869058698963283,0.128
"SLC38A10","SLC38A10","Q9HBR0",NA,NA,-2.73
"SLC38A2","SLC38A2","Q96QD8",0.622631401406411,0.791879632071087,0.165
"SLC38A9","SLC38A9","Q8NBW4",0.38231564773539,0.597330089972537,0.5
"SLC39A1","SLC39A1","Q9NY26",NA,NA,0.584
"SLC39A11","SLC39A11","Q8N1S5",0.212846272172027,0.411565811747391,0.832
"SLC39A14","SLC39A14","Q15043",0.669473709765983,0.823135466494511,0.0909
"SLC39A6","SLC39A6","Q13433",0.166551962112091,0.352965853724299,-0.567
"SLC3A2","SLC3A2","P08195",0.153215990794541,0.334099532514417,0.351
"SLC41A3","SLC41A3","Q96GZ6",0.447871534844515,0.654112787658678,-1.86
"SLC44A1","SLC44A1","Q8WWI5",0.608353934335026,0.782141463789982,-0.0969
"SLC44A2","SLC44A2","Q8IWA5",0.468122672713655,0.670172420749559,0.145
"SLC4A1AP","SLC4A1AP","Q9BWU0",0.353670932519838,0.569412362736996,-0.145
"SLC4A2","SLC4A2","P04920",0.843110755812266,0.925103862467152,-0.0452
"SLC4A7","SLC4A7","Q9Y6M7",0.00587869346136679,0.0367688113780779,0.758
"SLC5A3","SLC5A3","P53794",0.321940869054065,0.537491480956976,0.302
"SLC5A6","SLC5A6","Q9Y289",0.123464194913625,0.28935074627335,0.294
"SLC6A15","SLC6A15","Q9H2J7",0.718439627379998,0.856075925159958,-0.353
"SLC6A9","SLC6A9","P48067",0.52804506541934,0.717755144434447,0.24
"SLC7A1","SLC7A1","P30825",0.253797086141038,0.463336524985281,0.308
"SLC7A11","SLC7A11","Q9UPY5",0.414328702712405,0.625523799490872,-0.37
"SLC7A2","SLC7A2","P52569",0.000564419520830621,0.00822185090102151,4.55
"SLC7A5","SLC7A5","Q01650",0.573855869376591,0.755905111648457,-0.29
"SLC7A6","SLC7A6","Q92536",0.113391904359818,0.273347386794186,0.908
"SLC7A6OS","SLC7A6OS","Q96CW6",1.66303239930727e-05,0.000775661099212831,-1.05
"SLC7A8","SLC7A8","Q9UHI5",NA,NA,0.237
"SLC9A1","SLC9A1","P19634",0.834978376546458,0.921838331494752,0.0601
"SLC9A6","SLC9A6","Q92581",0.39423723713573,0.608555687892991,0.6
"SLF1","SLF1","Q9BQI6",0.305055167529092,0.520162700887402,0.576
"SLF2","SLF2","Q8IX21",0.617554243111817,0.788069286584381,-0.125
"SLIRP","SLIRP","Q9GZT3",0.111403987152673,0.269996931687158,0.411
"SLK","SLK","Q9H2G2",0.00122328285801788,0.0141399229473247,-0.604
"SLMAP","SLMAP","Q14BN4",0.720972528400442,0.856749310852807,0.0939
"SLTM","SLTM","Q9NWH9",0.115807479732808,0.278229067647462,0.503
"SLU7","SLU7","O95391",0.0165379766417558,0.0735864134342105,0.39
"SLX4","SLX4","Q8IY92",0.895547331791721,0.950107219387606,-0.0337
"SLX4IP","SLX4IP","Q5VYV7",0.32388816198951,0.539492353987627,-0.278
"SLX9","SLX9","Q9NSI2",0.525513288088098,0.715898111508826,-0.143
"SMAD1","SMAD1","Q15797",0.361863594888056,0.576524698747244,0.27
"SMAD2","SMAD2","Q15796",0.33693445600106,0.553459511984974,0.72
"SMAD3","SMAD3","P84022",0.66124448876276,0.818798081598001,-0.0862
"SMAD4","SMAD4","Q13485",0.230477083868171,0.434926295756046,-0.175
"SMAD9","SMAD9","O15198",0.00505451324597255,0.0332875800913335,-0.925
"SMAP","SMAP","O00193",0.978032384015763,0.990161451173173,0.0151
"SMAP1","SMAP1","Q8IYB5",0.00240083912185275,0.0211030679055121,-0.647
"SMAP2","SMAP2","Q8WU79",5.10535007012689e-05,0.00170257993615253,-0.8
"SMARCA1","SMARCA1","P28370",0.00495774433550084,0.0328157452342231,0.741
"SMARCA2","SMARCA2","P51531",0.0540431716880303,0.165185778673593,0.556
"SMARCA4","SMARCA4","P51532",3.7183474379677e-05,0.00142149701811478,1.01
"SMARCA5","SMARCA5","O60264",0.0021134680764364,0.0194404334683475,0.877
"SMARCAD1","SMARCAD1","Q9H4L7",0.0281485447045987,0.106314567403493,0.468
"SMARCAL1","SMARCAL1","Q9NZC9",0.297349112932042,0.511597145564964,0.258
"SMARCB1","SMARCB1","Q12824",0.00367696228328007,0.027159616789883,0.553
"SMARCC1","SMARCC1","Q92922",0.477121927517243,0.677751304851278,0.11
"SMARCC2","SMARCC2","Q8TAQ2",0.08392861914116,0.222437804602391,0.272
"SMARCD1","SMARCD1","Q96GM5",0.000116417349809907,0.00310327472945661,0.687
"SMARCD2","SMARCD2","Q92925",0.000219783061120947,0.00474148747233139,0.728
"SMARCD3","SMARCD3","Q6STE5",0.000411516718779131,0.00683279357986099,0.633
"SMARCE1","SMARCE1","Q969G3",0.515189517651724,0.70908680186803,-0.266
"SMC1A","SMC1A","Q14683",0.00970182543268427,0.0513227458861324,0.502
"SMC2","SMC2","O95347",0.658168907107002,0.816796472683702,0.0931
"SMC3","SMC3","Q9UQE7",0.00258304946536241,0.0220380022985391,0.586
"SMC4","SMC4","Q9NTJ3",0.790421846377253,0.895806239786557,0.0496
"SMC5","SMC5","Q8IY18",0.0117972346872001,0.0585009592877284,0.776
"SMC6","SMC6","Q96SB8",0.0147305951193357,0.0680280930761543,0.566
"SMCHD1","SMCHD1","A6NHR9",0.0214722756789397,0.0883350259820736,0.464
"SMDT1","SMDT1","Q9H4I9",0.153096646247638,0.333932206134911,0.493
"SMG5","SMG5","Q9UPR3",0.504219091904648,0.699926121108323,-0.243
"SMG6","SMG6","Q86US8",0.576218629998031,0.757342649707134,0.126
"SMG7","SMG7","Q92540",0.896610324523305,0.950200826678721,0.029
"SMG8","SMG8","Q8ND04",0.126691083787063,0.294535159786179,-0.248
"SMG9","SMG9","Q9H0W8",0.0105664356824225,0.05451557369529,-0.437
"SMIM1","SMIM1","B2RUZ4",0.232916801086801,0.437843360546237,-0.359
"SMIM12","SMIM12","Q96EX1",0.00398966500494472,0.0284763248121601,-0.784
"SMIM15","SMIM15","Q7Z3B0",0.952389352865361,0.97734086767412,0.0241
"SMIM8","SMIM8","Q96KF7",0.068907381139792,0.194683363493553,-0.446
"SMN2","SMN2","Q16637",0.875400899862918,0.940440966720451,0.0639
"SMNDC1","SMNDC1","O75940",0.527877355799581,0.717726377064767,-0.283
"SMPD1","SMPD1","P17405",0.970724411819834,0.988239387566907,0.00841
"SMPD4","SMPD4","Q9NXE4",0.017305377432249,0.0760640734360826,0.696
"SMPDL3A","SMPDL3A","Q92484",0.156436325545255,0.338952580397612,0.62
"SMPDL3B","SMPDL3B","Q92485",0.244660755361434,0.4529662980788,0.577
"SMS","SMS","P52788",0.26971128078065,0.482063257384807,-0.277
"SMTN","SMTN","P53814",0.174902134907388,0.363969206391185,-0.367
"SMU1","SMU1","Q2TAY7",0.0471665588161456,0.150494704762268,0.629
"SMUG1","SMUG1","Q53HV7",0.0322172885167368,0.115648344088376,-0.763
"SMURF2","SMURF2","Q9HAU4",0.757315977523934,0.87822032468237,-0.251
"SMYD2","SMYD2","Q9NRG4",0.0239004356099325,0.0941718018476827,4.21
"SMYD5","SMYD5","Q6GMV2",0.0156326149319794,0.0708813949114866,-0.465
"SNAP23","SNAP23","O00161",0.880393757706986,0.943036260096045,0.045
"SNAP29","SNAP29","O95721",0.0731014405185719,0.202723280022664,-0.487
"SNAP47","SNAP47","Q5SQN1",0.320626098767803,0.536338684320869,0.24
"SNAPC1","SNAPC1","Q16533",0.36009668894027,0.575347146019347,0.574
"SNAPC2","SNAPC2","Q13487",0.496715890754255,0.694470293098892,-0.264
"SNAPC3","SNAPC3","Q92966",0.878245366826439,0.941805465566826,0.15
"SNAPC4","SNAPC4","Q5SXM2",0.404826027070572,0.617402427020022,0.307
"SNAPIN","SNAPIN","O95295",0.000159881460446071,0.0038084832994403,-1.7
"SNCA","SNCA","P37840",0.981397938393911,0.991519355832549,-0.00791
"SND1","SND1","Q7KZF4",0.192591568455805,0.385232292493146,0.271
"SNF8","SNF8","Q96H20",0.000816763847450644,0.0104934070040503,-0.499
"SNIP1","SNIP1","Q8TAD8",0.0338836002210592,0.119723072557457,0.597
"SNRK","SNRK","Q9NRH2",0.474573830604294,0.675609030716072,0.245
"SNRNP200","SNRNP200","O75643",0.0635466601166641,0.184686905574312,0.567
"SNRNP25","SNRNP25","Q9BV90",0.0104425217571468,0.0541256898219306,0.675
"SNRNP27","SNRNP27","Q8WVK2",0.948701500791413,0.975590298084544,-0.0228
"SNRNP35","SNRNP35","Q16560",0.0279345588951554,0.105759970077938,0.836
"SNRNP40","SNRNP40","Q96DI7",0.000452014754660669,0.00721895960151675,0.709
"SNRNP48","SNRNP48","Q6IEG0",0.903512604891761,0.954616269162531,-0.0343
"SNRNP70","SNRNP70","P08621",0.584451184628022,0.762882067609896,0.243
"SNRPA","SNRPA","P09012",0.377867748828858,0.592555144320266,0.335
"SNRPA1","SNRPA1","P09661",0.885040046192505,0.945095904348094,0.0571
"SNRPB","SNRPB","P14678",0.483127495284994,0.683193570791695,0.381
"SNRPB2","SNRPB2","P08579",0.829638733598122,0.918993463633707,0.0863
"SNRPC","SNRPC","P09234",0.290757705284747,0.504364572556613,-0.517
"SNRPD1","SNRPD1","P62314",0.374587970295192,0.589402976277264,0.48
"SNRPD2","SNRPD2","P62316",0.888160230353027,0.945978761249887,0.0694
"SNRPD3","SNRPD3","P62318",0.599376612611117,0.775518328055691,0.243
"SNRPE","SNRPE","P62304",0.22381686791064,0.425637659261268,0.667
"SNRPF","SNRPF","P62306",0.447098383683692,0.653714558382293,-0.356
"SNTA1","SNTA1","Q13424",0.960066277878769,0.981630276337204,-0.0189
"SNTB2","SNTB2","Q13425",0.0886910317091923,0.230767468627138,0.442
"SNU13","SNU13","P55769",0.962094853608312,0.982493457475997,0.0137
"SNUPN","SNUPN","O95149",0.37325480573546,0.588334254334031,-0.707
"SNW1","SNW1","Q13573",0.845570780322829,0.926298323370144,-0.0656
"SNX1","SNX1","Q13596",0.190230080176042,0.382559183561623,-0.234
"SNX11","SNX11","Q9Y5W9",0.824946137285013,0.915405307709281,-0.0418
"SNX12","SNX12","Q9UMY4",0.0123356209677516,0.0603459809764475,-0.481
"SNX13","SNX13","Q9Y5W8",0.421981992032084,0.632085793493013,-2.05
"SNX15","SNX15","Q9NRS6",0.0040509126357864,0.0287085022884954,-0.891
"SNX17","SNX17","Q15036",0.063458014120618,0.184602990595131,-0.461
"SNX18","SNX18","Q96RF0",0.210548202780176,0.408799130223895,-0.288
"SNX2","SNX2","O60749",0.503892602367603,0.69981345128195,0.0834
"SNX21","SNX21","Q969T3",0.859841671674499,0.932933570664966,-0.104
"SNX27","SNX27","Q96L92",0.989868379017477,0.99545726759399,-0.00328
"SNX29","SNX29","Q8TEQ0",0.167635739044074,0.354304554177026,-0.29
"SNX3","SNX3","O60493",0.0417690191319912,0.138959982381023,-0.423
"SNX30","SNX30","Q5VWJ9",0.942203965548796,0.972158828566674,-0.0208
"SNX33","SNX33","Q8WV41",0.784470111057997,0.892591891667908,0.316
"SNX4","SNX4","O95219",0.593870368384024,0.770510458482541,-0.204
"SNX5","SNX5","Q9Y5X3",0.0017370413527844,0.0174752157660736,-0.566
"SNX6","SNX6","Q9UNH7",0.332204691893971,0.549060131157262,-0.165
"SNX7","SNX7","Q9UNH6",0.351137484916705,0.567124511268429,-0.36
"SNX8","SNX8","Q9Y5X2",0.0970705031124759,0.246035424609468,-0.374
"SNX9","SNX9","Q9Y5X1",0.357060285614628,0.572700076569052,-0.175
"SOAT1","SOAT1","P35610",0.104243900039809,0.25812304727077,0.506
"SOBP","SOBP","A7XYQ1",0.0114336030228871,0.0572556849139722,-1.68
"SOD2","SOD2","P04179",0.772462585745523,0.886165829355229,0.0828
"SON","SON","P18583",0.0389900614888156,0.132164840781941,0.472
"SORBS1","SORBS1","Q9BX66",0.351187348881675,0.567124511268429,-0.297
"SORBS3","SORBS3","O60504",0.101456570556301,0.252818805548403,-0.316
"SORD","SORD","Q00796",0.396732340447701,0.611563995296741,-0.272
"SORT1","SORT1","Q99523",0.017980275955404,0.0777227924227807,0.59
"SOS1","SOS1","Q07889",0.0408909483745876,0.136425015926625,-0.578
"SOWAHC","SOWAHC","Q53LP3",0.452182740239695,0.657956950475026,-0.949
"SOX12","SOX12","O15370",0.569098134360139,0.752365397938666,-0.212
"SOX13","SOX13","Q9UN79",0.0119323050472039,0.0589990376371844,-0.73
"SOX2","SOX2","P48431",0.128103147900731,0.296297058510475,0.767
"SOX4","SOX4","Q06945",0.683067056928035,0.832893198411936,0.251
"SOX8","SOX8","P57073",0.00698255580579778,0.0410838662777801,-2.2
"SOX9","SOX9","P48436",0.0705365064432968,0.197426643212899,-0.851
"SP1","SP1","P08047",0.638730139854687,0.803844661855094,-0.154
"SP2","SP2","Q02086",0.629687210012571,0.796844609215004,0.142
"SP3","SP3","Q02447",0.0837886639971409,0.222330605325729,0.637
"SP4","SP4","Q02446",0.734149387361137,0.865192293044997,0.201
"SPAG1","SPAG1","Q07617",0.00485724886492626,0.0324980435081686,-0.632
"SPAG5","SPAG5","Q96R06",0.248276202418103,0.457498377227997,-0.44
"SPAG7","SPAG7","O75391",0.0460068790358854,0.148072242712211,-0.874
"SPAG9","SPAG9","O60271",0.00024401997736137,0.0050505639334941,-0.678
"SPART","SPART","Q8N0X7",0.766697446755945,0.882687092339598,0.0563
"SPAST","SPAST","Q9UBP0",0.174880050503289,0.363969206391185,-0.315
"SPATA2","SPATA2","Q9UM82",0.836206290493325,0.921838331494752,-0.159
"SPATA33","SPATA33","Q96N06",0.00104228830830282,0.0127631460502644,-1.45
"SPATS2","SPATS2","Q86XZ4",0.169111476642221,0.356366400227235,-0.314
"SPATS2L","SPATS2L","Q9NUQ6",0.44369504374494,0.650477464154607,0.188
"SPC25","SPC25","Q9HBM1",0.0448317989013245,0.145642489913921,-0.406
"SPCS1","SPCS1","Q9Y6A9",0.504661102826954,0.700200318216531,-0.249
"SPCS2","SPCS2","Q15005",0.000855427460643173,0.0108478721829459,0.567
"SPCS3","SPCS3","P61009",0.00662371641773108,0.0399615593269888,0.727
"SPDL1","SPDL1","Q96EA4",0.079858935435876,0.215894543268914,-0.613
"SPECC1","SPECC1","Q5M775",0.0292311651959029,0.108852293076593,-0.658
"SPECC1L","SPECC1L","Q69YQ0",0.0112714980126982,0.0567770156983242,-0.53
"SPEN","SPEN","Q96T58",0.216549251007368,0.416056994396849,0.275
"SPG21","SPG21","Q9NZD8",0.659921373805688,0.818193926042585,0.173
"SPHK2","SPHK2","Q9NRA0",0.517963741044754,0.710658585183428,0.156
"SPIN1","SPIN1","Q9Y657",0.0210816603481639,0.0872244293835196,0.392
"SPIN3","SPIN3","Q5JUX0",0.812476947089681,0.909251237298237,-0.517
"SPIN4","SPIN4","Q56A73",0.813435815818343,0.909400355002619,0.0752
"SPINDOC","SPINDOC","Q9BUA3",0.665489503917518,0.821175155534819,0.155
"SPIRE1","SPIRE1","Q08AE8",0.000102825027258213,0.00281762146371543,-0.809
"SPNS1","SPNS1","Q9H2V7",0.195416620545509,0.388664275158845,0.381
"SPON1","SPON1","Q9HCB6",0.516683521299882,0.709832931707914,-0.172
"SPOP","SPOP","O43791",NA,NA,-0.512
"SPOUT1","SPOUT1","Q5T280",0.0119829599745028,0.0592121420682081,0.5
"SPPL2A","SPPL2A","Q8TCT8",0.309558295931477,0.524855077799446,0.423
"SPPL2B","SPPL2B","Q8TCT7",0.203698767278562,0.399296458019532,0.332
"SPRTN","SPRTN","Q9H040",0.468408299436085,0.670364470905879,0.199
"SPRYD4","SPRYD4","Q8WW59",0.00974297450326619,0.051452622090362,0.587
"SPRYD7","SPRYD7","Q5W111",0.285555590706753,0.499807698290912,0.275
"SPTAN1","SPTAN1","Q13813",0.642261849660245,0.805602771412826,0.193
"SPTB","SPTB","P11277",0.0851577888760119,0.224405377075086,-0.308
"SPTBN2","SPTBN2","O15020",0.333340039768962,0.550207643569788,0.261
"SPTLC1","SPTLC1","O15269",0.0128640294128469,0.0621166965548253,0.59
"SPTLC2","SPTLC2","O15270",0.0694483656562882,0.195498147143797,0.449
"SPTY2D1","SPTY2D1","Q68D10",0.757530865746181,0.87822032468237,0.0832
"SQLE","SQLE","Q14534",0.553984573457002,0.738002958048764,-0.268
"SQSTM1","SQSTM1","Q13501",0.0382885889723789,0.130407506204491,-0.696
"SRA1","SRA1","Q9HD15",0.0692137242509401,0.19504780904517,-0.803
"SRBD1","SRBD1","Q8N5C6",0.00225578777708214,0.0202969102284647,0.712
"SRC","SRC","P12931",0.241201351564926,0.448310688672213,0.331
"SRCAP","SRCAP","Q6ZRS2",0.0382732533263948,0.130407506204491,0.488
"SREK1","SREK1","Q8WXA9",0.0434872474363255,0.142777359932335,0.487
"SREK1IP1","SREK1IP1","Q8N9Q2",0.514137358196566,0.708607299995637,0.314
"SRF","SRF","P11831",0.764627882313694,0.881492896983292,0.101
"SRFBP1","SRFBP1","Q8NEF9",0.433855423309825,0.64201755144998,0.19
"SRGAP2","SRGAP2","O75044",0.000411519531669566,0.00683279357986099,-0.852
"SRI","SRI","P30626",0.416388841453645,0.627945217060028,-0.424
"SRM","SRM","P19623",0.0679236425040298,0.192938595978282,-0.311
