"name","Gene","ID","p.val","p.adj","ratio"
"SUCLA2","SUCLA2","Q9P2R7",2.49965503118061e-05,0.000362517537765274,-0.804
"SUCLG1","SUCLG1","P53597",0.000147668905555279,0.00139178808057897,-0.696
"SUCLG2","SUCLG2","Q96I99",0.43985961839633,0.5884049880356,0.131
"SUCO","SUCO","Q9UBS9",3.33947738389733e-06,7.97609895044202e-05,1.13
"SUDS3","SUDS3","Q9H7L9",0.762865413043672,0.850796088539718,0.0553
"SUFU","SUFU","Q9UMX1",0.67689521287805,0.787786230256713,0.0795
"SUGCT","SUGCT","Q9HAC7",0.550194289454628,0.686198576054768,1.18
"SUGP1","SUGP1","Q8IWZ8",0.000319469067676781,0.00249651119002952,1.1
"SUGP2","SUGP2","Q8IX01",0.0481248423349825,0.11723875785541,0.284
"SUGT1","SUGT1","Q9Y2Z0",0.479346574099379,0.624920728041124,0.103
"SULF2","SULF2","Q8IWU5",8.39302221743392e-06,0.000158137962590473,-1.75
"SUMF1","SUMF1","Q8NBK3",0.1107787988223,0.218390323283774,-0.808
"SUMF2","SUMF2","Q8NBJ7",0.360628195586273,0.512300802378029,-0.501
"SUMO2","SUMO2","P61956",0.0319276508321106,0.0850101427547661,-0.848
"SUMO3","SUMO3","P55854",0.0426264031565168,0.106667359079911,-0.683
"SUN1","SUN1","O94901",0.209147195404174,0.348319010098944,0.25
"SUN2","SUN2","Q9UH99",0.000242280284744224,0.00205059307245664,0.816
"SUOX","SUOX","P51687",0.00920678678299136,0.0336689808343014,-1.19
"SUPT16H","SUPT16H","Q9Y5B9",0.894017830009819,0.934174933629629,0.0378
"SUPT20H","SUPT20H","Q8NEM7",0.21188565643338,0.351298224620528,-0.203
"SUPT3H","SUPT3H","O75486",0.0460664783171135,0.113460552011765,-0.507
"SUPT4H1","SUPT4H1","P63272",0.198303781926651,0.33462204208126,-0.331
"SUPT5H","SUPT5H","O00267",0.176733106655981,0.306512556663217,0.207
"SUPT6H","SUPT6H","Q7KZ85",0.934844979876712,0.961237511883962,0.0103
"SUPT7L","SUPT7L","O94864",0.737117561834776,0.832359603704842,0.104
"SURF1","SURF1","Q15526",0.00595379970282341,0.0239610669040128,-0.554
"SURF2","SURF2","Q15527",0.00392032604766513,0.017443175432646,0.915
"SURF4","SURF4","O15260",0.383801366324756,0.533820148185235,-0.185
"SURF6","SURF6","O75683",0.00910274551068117,0.0333642980944776,-1.55
"SUV39H1","SUV39H1","O43463",0.630011614384683,0.752145280952582,0.167
"SUV39H2","SUV39H2","Q9H5I1",0.219687368436747,0.360281912906964,0.387
"SUZ12","SUZ12","Q15022",0.651722868063816,0.767661879334553,-0.121
"SVBP","SVBP","Q8N300",0.0813660348890665,0.173717563613288,0.831
"SVIL","SVIL","O95425",9.67610893685183e-05,0.00102208662510132,1.61
"SVIP","SVIP","Q8NHG7",0.0330828140893061,0.0873060887228934,0.704
"SWAP70","SWAP70","Q9UH65",2.81175008069082e-06,7.02850198741629e-05,0.848
"SYAP1","SYAP1","Q96A49",0.44610382383519,0.593915777581878,-0.29
"SYDE1","SYDE1","Q6ZW31",0.117194427059508,0.227300709253488,-1.57
"SYF2","SYF2","O95926",0.000135821339881807,0.00130145948179603,1.4
"SYK","SYK","P43405",0.0225286267768587,0.0659152733285843,-1.29
"SYMPK","SYMPK","Q92797",0.0467443948070476,0.114849094567133,0.53
"SYNCRIP","SYNCRIP","O60506",0.0647230573836406,0.146748137712936,0.295
"SYNE2","SYNE2","Q8WXH0",0.641194240977102,0.761088093935684,-0.175
"SYNE3","SYNE3","Q6ZMZ3",0.891523799076983,0.932901073683131,-0.265
"SYNGR1","SYNGR1","O43759",9.87337107737187e-05,0.0010347755703355,-1.32
"SYNGR2","SYNGR2","O43760",0.000150019180081706,0.00140558233568035,-1.34
"SYNJ1","SYNJ1","O43426",6.58248849276727e-06,0.000132456124695709,1.48
"SYNJ2","SYNJ2","O15056",0.0421675000791627,0.105701092537272,1.31
"SYNJ2BP","SYNJ2BP","P57105",0.000419857748527479,0.00310609836203831,-0.693
"SYNM","SYNM","O15061",0.00491122933227171,0.0207509107062756,0.624
"SYNRG","SYNRG","Q9UMZ2",0.0146577390910972,0.0479373338581375,0.657
"SYP","SYP","P08247",0.940924257319987,0.96428563116483,0.0202
"SYPL1","SYPL1","Q16563",0.928347261628058,0.957246619119169,0.0215
"SYPL2","SYPL2","Q5VXT5",0.363280571953778,0.514706094641077,-0.682
"SYT1","SYT1","P21579",2.88031124023579e-05,0.00040144635057986,-1.6
"SYT11","SYT11","Q9BT88",0.000289601379388718,0.0023217146441233,-3.93
"SYTL4","SYTL4","Q96C24",0.0653958832682808,0.147732659114901,0.423
"SYVN1","SYVN1","Q86TM6",0.209554852073571,0.348853568632921,0.36
"SZRD1","SZRD1","Q7Z422",3.4334226950042e-05,0.000461362592188461,2.67
"TAB1","TAB1","Q15750",0.000956140885600078,0.00580828527410945,0.714
"TAB2","TAB2","Q9NYJ8",7.13463132700758e-05,0.000801347368202673,1.41
"TAB3","TAB3","Q8N5C8",0.000254679260804727,0.0021176791014641,1.38
"TACC1","TACC1","O75410",0.0113710027780725,0.039638458796321,0.908
"TACC2","TACC2","O95359",0.00119367288105027,0.00693208731570968,1.81
"TACC3","TACC3","Q9Y6A5",0.329040408943239,0.479918020365618,0.402
"TACO1","TACO1","Q9BSH4",0.00621308608550738,0.0248061160229409,-0.672
"TADA1","TADA1","Q96BN2",0.635031684616597,0.75556097996733,0.0935
"TADA2A","TADA2A","O75478",0.67941535611675,0.790033834351881,-0.0654
"TADA2B","TADA2B","Q86TJ2",0.674151749648522,0.785999578120211,0.108
"TADA3","TADA3","O75528",0.162807200344995,0.289429107873112,0.524
"TAF1","TAF1","P21675",0.0416308645480215,0.104551272619977,-0.452
"TAF10","TAF10","Q12962",0.00460681190854812,0.0197340229121361,1.58
"TAF11","TAF11","Q15544",0.362085574241116,0.513645891270134,-0.361
"TAF12","TAF12","Q16514",0.0242329586196569,0.0698607034131871,0.567
"TAF15","TAF15","Q92804",0.0643889167198431,0.146278969990973,-0.558
"TAF1A","TAF1A","Q15573",0.562107960822455,0.697350027228721,-0.422
"TAF1B","TAF1B","Q53T94",0.173603205733829,0.302440094286706,-0.58
"TAF1D","TAF1D","Q9H5J8",0.0300042499143359,0.0814242102361731,0.59
"TAF2","TAF2","Q6P1X5",0.247169089930742,0.392244480452,-0.319
"TAF3","TAF3","Q5VWG9",0.261048000675934,0.407995215037008,-0.425
"TAF4","TAF4","O00268",0.0116082818291091,0.0401764355497164,0.485
"TAF5","TAF5","Q15542",0.134394179228519,0.251099988071111,0.715
"TAF5L","TAF5L","O75529",0.862364287015929,0.914186465306662,-0.0484
"TAF6","TAF6","P49848",0.417738383014445,0.568160906536544,0.162
"TAF6L","TAF6L","Q9Y6J9",0.53719461943864,0.676451735272467,-0.327
"TAF7","TAF7","Q15545",0.0243629748054936,0.0701099693276431,0.753
"TAF8","TAF8","Q7Z7C8",6.97661174152926e-06,0.000137634186047963,1.15
"TAF9","TAF9","Q16594",0.0019992321312109,0.0103484369286923,0.892
"TAF9B","TAF9B","Q9HBM6",0.00682406498867171,0.0266764930033116,0.941
"TAGLN2","TAGLN2","P37802",0.00636693843728116,0.0252949099119822,0.845
"TAGLN3","TAGLN3","Q9UI15",0.0025973079389346,0.0127163817521196,1.45
"TALDO1","TALDO1","P37837",0.729972025582849,0.82815671399292,-0.0468
"TAMM41","TAMM41","Q96BW9",0.155250597319608,0.278949402705338,-0.722
"TANC2","TANC2","Q9HCD6",0.00124271639419897,0.00718063478600684,1.56
"TANGO6","TANGO6","Q9C0B7",0.981058645222054,0.988921857907616,-0.0162
"TANK","TANK","Q92844",0.000372052749635045,0.00284933642417933,3.58
"TAOK1","TAOK1","Q7L7X3",0.00663187642455976,0.0261538330922496,-0.92
"TAOK2","TAOK2","Q9UL54",0.00220287880026416,0.0112221338375483,-1.16
"TAOK3","TAOK3","Q9H2K8",0.0379750723612701,0.0974374744774827,-0.853
"TAP1","TAP1","Q03518",0.916954149467286,0.949268675120538,0.161
"TAPBP","TAPBP","O15533",0.991610300546014,0.994316983048475,-0.00192
"TAPT1","TAPT1","Q6NXT6",0.4662694576995,0.613044631965572,0.426
"TARBP1","TARBP1","Q13395",0.471750227208484,0.61761834398196,-0.4
"TARBP2","TARBP2","Q15633",0.0159801251377904,0.0511630975473647,-0.606
"TARDBP","TARDBP","Q13148",0.273548271824076,0.422041410755605,0.258
"TARS1","TARS1","P26639",0.0161863423847615,0.0516565667086996,0.464
"TARS2","TARS2","Q9BW92",0.337145301165272,0.487896894836259,0.209
"TARS3","TARS3","A2RTX5",0.000711366986752398,0.00462774784281718,0.603
"TASOR","TASOR","Q9UK61",0.0249854396491719,0.0714414933343462,0.661
"TASOR2","TASOR2","Q5VWN6",0.0044480282479104,0.0192071777722268,0.739
"TASP1","TASP1","Q9H6P5",0.239081190751837,0.382509282705263,0.297
"TATDN1","TATDN1","Q6P1N9",0.0579396312080359,0.135489858103859,-0.923
"TATDN2","TATDN2","Q93075",0.000421574389096004,0.00311174071756025,1.6
"TATDN3","TATDN3","Q17R31",0.674715621830462,0.786045164294888,0.229
"TAX1BP3","TAX1BP3","O14907",0.56256184258785,0.69766099119123,-0.134
"TBC1D10A","TBC1D10A","Q9BXI6",0.363426003192711,0.514759587048805,-0.169
"TBC1D10B","TBC1D10B","Q4KMP7",0.000422078694373765,0.00311174071756025,0.903
"TBC1D12","TBC1D12","O60347",0.881302563329066,0.927026180375804,-0.188
"TBC1D13","TBC1D13","Q9NVG8",0.0142284092499264,0.046897815746379,0.511
"TBC1D15","TBC1D15","Q8TC07",0.866218951010977,0.916791102785977,0.0549
"TBC1D17","TBC1D17","Q9HA65",0.265311905091557,0.412514641942188,-0.337
"TBC1D20","TBC1D20","Q96BZ9",0.0014793070319748,0.00822302645052841,-4.02
"TBC1D22A","TBC1D22A","Q8WUA7",0.096403264669891,0.197543247792249,0.702
"TBC1D22B","TBC1D22B","Q9NU19",0.000641828833783569,0.00430865745047869,1.35
"TBC1D23","TBC1D23","Q9NUY8",0.895263275064617,0.934626991049949,-0.0224
"TBC1D24","TBC1D24","Q9ULP9",0.966366575263375,0.979696755097371,-0.00895
"TBC1D2B","TBC1D2B","Q9UPU7",0.792686599469886,0.871511328934997,0.0756
"TBC1D4","TBC1D4","O60343",0.0496535809066674,0.119946480407493,0.265
"TBC1D5","TBC1D5","Q92609",2.52204375398953e-06,6.50638787687875e-05,1.19
"TBC1D7","TBC1D7","Q9P0N9",0.39572633133394,0.545878533145996,-0.361
"TBC1D9B","TBC1D9B","Q66K14",0.934546190175961,0.961175860557923,0.0273
"TBCA","TBCA","O75347",0.301178666877684,0.450424951634798,0.509
"TBCB","TBCB","Q99426",0.0117989056556539,0.0407069831214565,-0.505
"TBCC","TBCC","Q15814",0.0274881850060854,0.0765936825980578,-0.502
"TBCD","TBCD","Q9BTW9",0.357711906439799,0.509506836831347,0.437
"TBCE","TBCE","Q15813",0.114731576629877,0.223981193377124,0.418
"TBCEL","TBCEL","Q5QJ74",0.193368541916537,0.328290106282684,-0.675
"TBK1","TBK1","Q9UHD2",0.82109728416598,0.891442064096787,0.067
"TBL1X","TBL1X","O60907",0.132847053867546,0.248807969164395,0.403
"TBL1XR1","TBL1XR1","Q9BZK7",0.222344595048987,0.362938885732975,0.194
"TBL2","TBL2","Q9Y4P3",0.938472874842843,0.963453293381083,-0.019
"TBL3","TBL3","Q12788",0.190190207980439,0.32411496083621,0.565
"TBP","TBP","P20226",0.0704514849199348,0.155881455797153,-0.708
"TBPL1","TBPL1","P62380",0.018638267918342,0.0573423371919762,-0.384
"TBRG1","TBRG1","Q3YBR2",0.17995042829002,0.310486816142844,0.482
"TBRG4","TBRG4","Q969Z0",0.4283417492795,0.577553869456514,0.368
"TBX18","TBX18","O95935",0.0022232517521409,0.011283072732019,-1.84
"TBX2","TBX2","Q13207",0.000301380793102049,0.00239120082016313,3.16
"TBX3","TBX3","O15119",0.0269227095535246,0.0755581900963457,-0.534
"TCAF1","TCAF1","Q9Y4C2",0.50555221045545,0.648373126506679,-0.237
"TCEA1","TCEA1","P23193",0.215088777203266,0.355055284599895,0.484
"TCEA2","TCEA2","Q15560",0.589182130994783,0.718157807571072,0.156
"TCEAL1","TCEAL1","Q15170",0.0493635324062316,0.119424160676645,0.949
"TCEAL4","TCEAL4","Q96EI5",0.0157609784648179,0.0506154384846877,1.16
"TCEANC2","TCEANC2","Q96MN5",0.856591477639238,0.911264727925797,-0.0382
"TCERG1","TCERG1","O14776",0.37390887324915,0.524270936456895,0.157
"TCF12","TCF12","Q99081",0.000490918382366836,0.00349991325037259,1.11
"TCF19","TCF19","Q9Y242",0.0008863816387565,0.00549016394194917,1.17
"TCF20","TCF20","Q9UGU0",0.000333424266948259,0.00259297770499183,1.11
"TCF25","TCF25","Q9BQ70",0.0834402429330851,0.177346320403592,0.315
"TCF3","TCF3","P15923",4.26153794287094e-06,9.37189041042848e-05,1.62
"TCF7L2","TCF7L2","Q9NQB0",0.295295289344532,0.445016248630245,0.396
"TCHP","TCHP","Q9BT92",0.00257360078108585,0.012661927070269,0.976
"TCOF1","TCOF1","Q13428",0.46774069289941,0.614367630082793,0.284
"TCP1","TCP1","P17987",0.170025494698036,0.29813511753531,0.472
"TCP11L1","TCP11L1","Q9NUJ3",0.0841968694347372,0.178483171472268,0.331
"TCTN3","TCTN3","Q6NUS6",3.58562492274235e-07,1.49537279809084e-05,-1.55
"TDP1","TDP1","Q9NUW8",0.349301960595599,0.50045060178604,0.298
"TDP2","TDP2","O95551",0.148881625123474,0.270446445637292,-0.255
"TDRD3","TDRD3","Q9H7E2",8.40887662923625e-06,0.000158137962590473,1.31
"TDRD7","TDRD7","Q8NHU6",0.993788095143468,0.995767506262887,-0.0028
"TDRKH","TDRKH","Q9Y2W6",0.0451118191862271,0.111621590110649,-0.38
"TEAD1","TEAD1","P28347",0.845752973980802,0.905570754013481,0.0673
"TEAD4","TEAD4","Q15561",0.341138054202637,0.491729978201473,-0.557
"TECPR1","TECPR1","Q7Z6L1",0.294679814534843,0.444671508659721,-0.409
"TECPR2","TECPR2","O15040",0.503367354969239,0.646188810230846,0.271
"TECR","TECR","Q9NZ01",0.367331586100092,0.517711773160505,0.29
"TEDC1","TEDC1","Q86SX3",0.0375376504467506,0.0966231366952016,0.305
"TEDC2","TEDC2","Q7L2K0",0.00178486826716185,0.0094702733568792,1.07
"TEF","TEF","Q10587",2.892767838692e-05,0.00040144635057986,1.76
"TELO2","TELO2","Q9Y4R8",0.282027614852296,0.431402560233016,-0.305
"TENM3","TENM3","Q9P273",0.119818350229137,0.231219827617915,-1.4
"TENT2","TENT2","Q6PIY7",0.298170188154137,0.447820095618941,-0.657
"TENT4B","TENT4B","Q8NDF8",0.0117764567050646,0.040664392972572,0.536
"TEPSIN","TEPSIN","Q96N21",0.000283404234092601,0.00228798463411369,1.25
"TERF1","TERF1","P54274",0.0064958285463903,0.025692837331644,0.684
"TERF2","TERF2","Q15554",0.197822747197295,0.334090493535675,-0.299
"TERF2IP","TERF2IP","Q9NYB0",0.00821161477020125,0.0309000875574333,-0.709
"TES","TES","Q9UGI8",0.903973628468032,0.940707807638141,0.0458
"TET1","TET1","Q8NFU7",0.000252004231664564,0.00210195032193583,4.21
"TEX10","TEX10","Q9NXF1",0.716066846927593,0.818231409841027,-0.0752
"TEX2","TEX2","Q8IWB9",0.582960762501688,0.713541845708043,-0.206
"TEX264","TEX264","Q9Y6I9",0.262783971077951,0.409594923161585,0.347
"TFAM","TFAM","Q00059",0.639021910794607,0.759298399761705,-0.209
"TFAP2A","TFAP2A","P05549",0.212543194996808,0.351935851991217,-0.459
"TFAP2D","TFAP2D","Q7Z6R9",0.0328883405492632,0.0868783239517622,0.522
"TFAP4","TFAP4","Q01664",0.00936210755809124,0.0340584524104046,1.05
"TFB1M","TFB1M","Q8WVM0",0.886316788518049,0.929991374107909,-0.0289
"TFCP2","TFCP2","Q12800",0.0310034654508001,0.0832100344826576,-0.415
"TFDP1","TFDP1","Q14186",0.000209604487045163,0.00182192928318198,1.03
"TFDP2","TFDP2","Q14188",0.336180393211452,0.487113588651481,-0.949
"TFE3","TFE3","P19532",0.00564660720359282,0.0229891458683453,0.781
"TFEB","TFEB","P19484",0.516360110603611,0.656792435247862,0.246
"TFG","TFG","Q92734",0.124490406193409,0.237569277989639,0.454
"TFPI2","TFPI2","P48307",0.185154830597362,0.31729002160489,-1.77
"TFPT","TFPT","P0C1Z6",0.804759210398705,0.879061766865117,-0.0454
"TFRC","TFRC","P02786",4.83586997714279e-06,0.000102701629145178,-1.58
"TGFBR1","TGFBR1","P36897",0.0841357472667146,0.17843489007453,-0.678
"TGFBR3","TGFBR3","Q03167",0.00165012466384595,0.00893197943463086,-0.981
"TGFBRAP1","TGFBRAP1","Q8WUH2",0.0160706288386833,0.0513507310530219,-0.883
"TGIF2","TGIF2","Q9GZN2",0.0130046737985722,0.043870335039693,1.98
"TGM2","TGM2","P21980",0.00920018936001723,0.0336601473448994,-5.5
"TGS1","TGS1","Q96RS0",0.97796782251655,0.987421990032121,-0.00865
"THADA","THADA","Q6YHU6",0.0937606902267335,0.19365660652681,-1.56
"THAP1","THAP1","Q9NVV9",0.0275105399914256,0.0765936825980578,1.38
"THAP10","THAP10","Q9P2Z0",0.832811092898969,0.897443230823782,-0.455
"THAP11","THAP11","Q96EK4",0.327201974595966,0.477889438127914,0.278
"THAP12","THAP12","O43422",0.177539395187884,0.307712013752644,-0.324
"THAP3","THAP3","Q8WTV1",0.225970687692716,0.366997188304817,-1.35
"THAP4","THAP4","Q8WY91",0.57108125435213,0.703763133978729,0.177
"THEM4","THEM4","Q5T1C6",0.000664936206880095,0.00441590060163191,-0.793
"THEM6","THEM6","Q8WUY1",0.940164843672793,0.963998321875453,0.0409
"THG1L","THG1L","Q9NWX6",0.021895690844447,0.0646272151107276,-0.534
"THNSL1","THNSL1","Q8IYQ7",0.812249747826822,0.884322767517664,-0.134
"THOC1","THOC1","Q96FV9",0.00990338722076154,0.0356176781679668,0.547
"THOC2","THOC2","Q8NI27",0.166708025676129,0.294197083680588,0.397
"THOC3","THOC3","Q96J01",0.257726763459343,0.403745176933487,0.384
"THOC5","THOC5","Q13769",0.114818387279296,0.224041987687527,0.303
"THOC6","THOC6","Q86W42",0.484821341582811,0.630017271294809,0.128
"THOC7","THOC7","Q6I9Y2",4.33808152575795e-06,9.51422839259557e-05,-1.18
"THOP1","THOP1","P52888",0.765023020633295,0.851782367923659,-0.0582
"THRAP3","THRAP3","Q9Y2W1",0.832276180314696,0.8972306013386,0.0654
"THTPA","THTPA","Q9BU02",0.0227203767895049,0.0662115542283579,0.753
"THUMPD1","THUMPD1","Q9NXG2",3.28940808111621e-05,0.000446483063151844,0.744
"THUMPD3","THUMPD3","Q9BV44",0.00863588217411189,0.0321508860404378,0.599
"THYN1","THYN1","Q9P016",0.747033707478215,0.839553154972458,-0.143
"TIA1","TIA1","P31483",0.123905445142913,0.236835651378605,-0.22
"TIAL1","TIAL1","Q01085",0.764456892104936,0.851524152304543,-0.0409
"TIAM1","TIAM1","Q13009",0.262661527437287,0.409588744077934,0.316
"TICRR","TICRR","Q7Z2Z1",0.00126577531166479,0.00728250570664041,1.06
"TIGAR","TIGAR","Q9NQ88",0.434859081810744,0.583655285892059,0.181
"TIGD2","TIGD2","Q4W5G0",0.255182741915691,0.401097682776835,-0.317
"TIMM10","TIMM10","P62072",0.0421144280105941,0.105600944254602,0.85
"TIMM10B","TIMM10B","Q9Y5J6",0.339462505582813,0.490192627814148,0.483
"TIMM13","TIMM13","Q9Y5L4",0.00233881165969825,0.0117217279258476,1.67
"TIMM17B","TIMM17B","O60830",0.125920838185711,0.239550183539774,-0.707
"TIMM21","TIMM21","Q9BVV7",0.985220335484405,0.991254810039247,0.00411
"TIMM22","TIMM22","Q9Y584",0.0397188052896327,0.100914350939474,-0.53
"TIMM29","TIMM29","Q9BSF4",0.0064556381903801,0.0255967644307238,-0.694
"TIMM50","TIMM50","Q3ZCQ8",0.0882733180324329,0.185125569787142,-0.579
"TIMM8A","TIMM8A","O60220",0.878254348390098,0.924786662767125,0.105
"TIMM8B","TIMM8B","Q9Y5J9",0.41750878232463,0.567944598433488,-0.509
"TIMM9","TIMM9","Q9Y5J7",0.90852889555397,0.943225825374595,0.0624
"TIMMDC1","TIMMDC1","Q9NPL8",0.749493710476035,0.841081923077575,-0.0811
"TIMP1","TIMP1","P01033",0.000159772644586045,0.00147309280214556,-1.48
"TIMP2","TIMP2","P16035",0.0129850079433396,0.0438407420033306,-1.57
"TIPIN","TIPIN","Q9BVW5",0.14075976419663,0.259321433284202,0.605
"TIPRL","TIPRL","O75663",0.771669571999046,0.854826367330074,-0.063
"TJAP1","TJAP1","Q5JTD0",5.01677790770866e-05,0.000609970474005241,1.7
"TJP1","TJP1","Q07157",0.000824851001754062,0.00522362369246141,0.631
"TJP2","TJP2","Q9UDY2",0.0130599762284801,0.0440015691347996,0.442
"TK1","TK1","P04183",0.100569146169241,0.20369427718073,-0.42
"TKFC","TKFC","Q3LXA3",0.431076399109941,0.580029076635893,0.304
"TKT","TKT","P29401",0.80384599437445,0.87885851789187,0.133
"TLCD1","TLCD1","Q96CP7",0.0746864166259528,0.163223178773363,-3.15
"TLE1","TLE1","Q04724",0.032529522271347,0.0861283305138395,0.319
"TLE3","TLE3","Q04726",0.0221328214804757,0.0650171825169155,0.44
"TLE4","TLE4","Q04727",0.0297179860437156,0.0807887143312948,0.414
"TLE5","TLE5","Q08117",0.00320331280391022,0.0149209865501582,1.33
"TLK1","TLK1","Q9UKI8",0.0769311635435087,0.166874967356359,0.446
"TLK2","TLK2","Q86UE8",0.411772301907517,0.562222393732315,-0.177
"TLN1","TLN1","Q9Y490",0.00145849610690853,0.00814107847746655,0.609
"TLN2","TLN2","Q9Y4G6",0.732969826815834,0.830004802481802,0.261
"TM2D1","TM2D1","Q9BX74",0.862113871264497,0.914129172679217,0.0367
"TM2D2","TM2D2","Q9BX73",0.399358771954902,0.549382798746369,-0.215
"TM7SF2","TM7SF2","O76062",0.893511327543473,0.9340094383633,0.229
"TM7SF3","TM7SF3","Q9NS93",0.0613411502531124,0.141228523566162,-0.744
"TM9SF1","TM9SF1","O15321",4.57715920686011e-05,0.000569453425067512,-0.932
"TM9SF2","TM9SF2","Q99805",0.000363857162961794,0.00279993328067169,-1.2
"TM9SF3","TM9SF3","Q9HD45",0.00682021003963393,0.026674378332854,-0.586
"TM9SF4","TM9SF4","Q92544",0.825588083119848,0.894007598685814,0.0641
"TMA16","TMA16","Q96EY4",0.0871176206702194,0.183274889904495,0.726
"TMA7","TMA7","Q9Y2S6",0.19034556092344,0.32411496083621,0.93
"TMBIM6","TMBIM6","P55061",0.765556894659994,0.851969648527035,0.24
"TMCC3","TMCC3","Q9ULS5",0.00317080121281404,0.0148124079871969,0.955
"TMED1","TMED1","Q13445",1.07181293168716e-06,3.45080891485999e-05,-1.79
"TMED2","TMED2","Q15363",0.000184923565984603,0.00165751646170386,-1.44
"TMED3","TMED3","Q9Y3Q3",0.0377265134856994,0.0969852146427322,-0.457
"TMED4","TMED4","Q7Z7H5",1.31750833187998e-05,0.000219103813291362,-0.838
"TMED5","TMED5","Q9Y3A6",8.68568590067355e-06,0.000161256054324158,-0.928
"TMED7","TMED7","Q9Y3B3",0.000565434424816935,0.00392005313122438,-1.21
"TMED8","TMED8","Q6PL24",0.596424556883503,0.724403388917355,0.086
"TMED9","TMED9","Q9BVK6",0.0003917447893749,0.00295793040307558,-0.757
"TMEM102","TMEM102","Q8N9M5",0.894230307039226,0.934275667362244,-0.0884
"TMEM106B","TMEM106B","Q9NUM4",8.57046852273213e-07,2.88634732801134e-05,-1.23
"TMEM106C","TMEM106C","Q9BVX2",5.44572041709453e-06,0.000113555967972005,-1.08
"TMEM109","TMEM109","Q9BVC6",4.22429163165476e-05,0.000535453910916365,-1.84
"TMEM115","TMEM115","Q12893",0.837891822192304,0.900666570088923,0.196
"TMEM120A","TMEM120A","Q9BXJ8",0.533964075407703,0.673437299115732,0.847
"TMEM126A","TMEM126A","Q9H061",0.0403146852480684,0.102041792943932,-0.962
"TMEM126B","TMEM126B","Q8IUX1",0.616028350634869,0.740061521531353,-0.113
"TMEM127","TMEM127","O75204",0.000243145783551214,0.00205359959265868,-3.69
"TMEM128","TMEM128","Q5BJH2",0.564975355137272,0.699505711967374,-0.344
"TMEM131","TMEM131","Q92545",0.00902970141394814,0.0331418452717139,0.908
