"name","Gene","ID","p.val","p.adj","ratio"
"TASP1","TASP1","Q9H6P5",0.11059428839162,0.582355869426088,0.408
"TATDN1","TATDN1","Q6P1N9",0.846885563305657,0.979262647921017,0.0898
"TATDN2","TATDN2","Q93075",0.118265200605036,0.593399408147662,0.619
"TATDN3","TATDN3","Q17R31",0.627533600466358,0.914708067756921,0.264
"TAX1BP3","TAX1BP3","O14907",0.3766467089185,0.815722473227745,-0.206
"TBC1D10A","TBC1D10A","Q9BXI6",0.312663333128934,0.776713114818677,-0.189
"TBC1D10B","TBC1D10B","Q4KMP7",0.771617355155613,0.963165818972659,-0.0631
"TBC1D12","TBC1D12","O60347",0.747744432383349,0.956455067815148,0.406
"TBC1D13","TBC1D13","Q9NVG8",0.735535475836143,0.955374981688756,-0.0652
"TBC1D15","TBC1D15","Q8TC07",0.915685926364509,0.989391587268263,-0.0345
"TBC1D17","TBC1D17","Q9HA65",0.132963729854821,0.611557178057976,-0.46
"TBC1D20","TBC1D20","Q96BZ9",0.533978416136815,0.882707492038362,0.693
"TBC1D22A","TBC1D22A","Q8WUA7",0.763519144993686,0.961195682789586,-0.123
"TBC1D22B","TBC1D22B","Q9NU19",0.197276748173345,0.677305640068474,0.446
"TBC1D23","TBC1D23","Q9NUY8",0.399915055006357,0.826099762460519,0.145
"TBC1D24","TBC1D24","Q9ULP9",0.941816737757838,0.993273610943739,0.0155
"TBC1D2B","TBC1D2B","Q9UPU7",0.520987597044299,0.877102942608149,-0.185
"TBC1D4","TBC1D4","O60343",0.436722500799805,0.843048174329841,-0.101
"TBC1D5","TBC1D5","Q92609",0.109971976971611,0.582355869426088,0.308
"TBC1D7","TBC1D7","Q9P0N9",0.549851019946455,0.886643257279281,-0.253
"TBC1D9B","TBC1D9B","Q66K14",0.73194298141709,0.95517604845574,-0.114
"TBCA","TBCA","O75347",0.623443174694921,0.913491807016056,0.239
"TBCB","TBCB","Q99426",0.0874921436009536,0.542288985763892,-0.328
"TBCC","TBCC","Q15814",0.913829135128732,0.989391587268263,-0.0232
"TBCD","TBCD","Q9BTW9",0.591882572973907,0.899966505678886,-0.253
"TBCE","TBCE","Q15813",0.244379711449094,0.720823854894026,-0.304
"TBCEL","TBCEL","Q5QJ74",0.381420734321388,0.818293279074239,-0.449
"TBK1","TBK1","Q9UHD2",0.555593722386911,0.888530473175491,-0.175
"TBL1X","TBL1X","O60907",0.434959404327831,0.842483208092318,-0.205
"TBL1XR1","TBL1XR1","Q9BZK7",0.173438540569159,0.66318613446136,-0.217
"TBL2","TBL2","Q9Y4P3",0.0981590155900129,0.55481486402238,0.42
"TBL3","TBL3","Q12788",0.612006852195515,0.908101588403215,0.215
"TBP","TBP","P20226",0.685825138658817,0.939556993737073,0.152
"TBPL1","TBPL1","P62380",0.0323744441884084,0.379594868601424,-0.345
"TBRG1","TBRG1","Q3YBR2",0.381044013749243,0.818293279074239,0.311
"TBRG4","TBRG4","Q969Z0",0.180601375605928,0.667481594975646,0.632
"TBX18","TBX18","O95935",0.124828932917441,0.599535876867915,-0.841
"TBX2","TBX2","Q13207",0.881019269387533,0.984569478679405,-0.11
"TBX3","TBX3","O15119",0.462905153788533,0.856051778885775,-0.168
"TCAF1","TCAF1","Q9Y4C2",0.573615076581136,0.89817155810144,-0.2
"TCEA1","TCEA1","P23193",0.590217067627622,0.899713462742921,0.207
"TCEA2","TCEA2","Q15560",0.365787810787261,0.811155612377972,0.264
"TCEAL1","TCEAL1","Q15170",0.0132517429441425,0.252159051908754,1.23
"TCEAL4","TCEAL4","Q96EI5",0.0824288355315598,0.53517869403019,0.806
"TCEANC2","TCEANC2","Q96MN5",0.995911695844307,0.999676481786007,-0.00108
"TCERG1","TCERG1","O14776",0.867737683081099,0.984569478679405,0.0291
"TCF12","TCF12","Q99081",0.202780646932811,0.680354417326196,0.351
"TCF19","TCF19","Q9Y242",0.203419227900522,0.680468114998675,0.395
"TCF20","TCF20","Q9UGU0",0.126817524050793,0.602214897395181,0.409
"TCF25","TCF25","Q9BQ70",0.431795167403784,0.841111190783297,0.139
"TCF3","TCF3","P15923",0.175187237273136,0.663986169717532,0.367
"TCF7L2","TCF7L2","Q9NQB0",0.327492188097971,0.788274478465999,0.37
"TCHP","TCHP","Q9BT92",0.0192318584522138,0.304120292105833,0.722
"TCOF1","TCOF1","Q13428",0.702262221528446,0.944644039862343,0.149
"TCP1","TCP1","P17987",0.402993258267897,0.826099762460519,-0.283
"TCP11L1","TCP11L1","Q9NUJ3",0.401349694304281,0.826099762460519,-0.156
"TCTN3","TCTN3","Q6NUS6",0.761115300225596,0.960875666256826,-0.0646
"TDP1","TDP1","Q9NUW8",0.784041114100102,0.96571445204475,0.0862
"TDP2","TDP2","O95551",0.347870889348059,0.801596625258714,-0.163
"TDRD3","TDRD3","Q9H7E2",0.0631956972679607,0.492211200408908,0.434
"TDRD7","TDRD7","Q8NHU6",0.634442358901373,0.920274104522903,-0.172
"TDRKH","TDRKH","Q9Y2W6",0.627498297518396,0.914708067756921,-0.0876
"TEAD1","TEAD1","P28347",0.225358338494249,0.708799275417738,0.427
"TEAD4","TEAD4","Q15561",0.76937731086657,0.963010779773293,0.17
"TECPR1","TECPR1","Q7Z6L1",0.802106026198154,0.967865181510783,-0.0965
"TECPR2","TECPR2","O15040",0.827341945429374,0.973863018245252,0.0879
"TECR","TECR","Q9NZ01",0.193640065065651,0.673847334074113,0.423
"TEDC1","TEDC1","Q86SX3",0.0296326046275099,0.366166462499769,0.32
"TEDC2","TEDC2","Q7L2K0",0.646423373966688,0.926471107025974,0.139
"TEF","TEF","Q10587",0.188932921439658,0.67326274376556,0.445
"TELO2","TELO2","Q9Y4R8",0.652058761827889,0.930017987222563,0.126
"TENM3","TENM3","Q9P273",0.976946128959688,0.997023031330301,-0.0252
"TENT2","TENT2","Q6PIY7",0.999360547400187,0.999746279680931,-0.000499
"TENT4B","TENT4B","Q8NDF8",0.262063411505202,0.733899746742892,0.223
"TEPSIN","TEPSIN","Q96N21",0.307465043034273,0.772164159557835,-0.298
"TERF1","TERF1","P54274",0.0420744736745529,0.426520703534605,0.489
"TERF2","TERF2","Q15554",0.951529789579312,0.994468912352257,-0.0138
"TERF2IP","TERF2IP","Q9NYB0",0.337554886006005,0.796361033292741,0.238
"TES","TES","Q9UGI8",0.893777692694709,0.985822080378086,0.0507
"TET1","TET1","Q8NFU7",0.266195153967921,0.736167437596994,1.09
"TEX10","TEX10","Q9NXF1",0.0950499247003275,0.551678037972832,0.357
"TEX2","TEX2","Q8IWB9",0.825157831988409,0.972914713680799,0.0826
"TEX264","TEX264","Q9Y6I9",0.793810882998824,0.966286310665084,0.0799
"TFAM","TFAM","Q00059",0.0676652295037053,0.505689142509978,0.847
"TFAP2A","TFAP2A","P05549",0.770436611462294,0.963010779773293,0.105
"TFAP2D","TFAP2D","Q7Z6R9",0.806587801220775,0.967979173045457,0.0565
"TFAP4","TFAP4","Q01664",0.014391497089436,0.263266272892887,0.978
"TFB1M","TFB1M","Q8WVM0",0.00822543606933394,0.205610356900835,0.585
"TFCP2","TFCP2","Q12800",0.378925839546645,0.81655050003623,0.161
"TFDP1","TFDP1","Q14186",0.866014830717122,0.984569478679405,-0.0392
"TFDP2","TFDP2","Q14188",0.671320491562396,0.936826976893926,-0.415
"TFE3","TFE3","P19532",0.400213973743264,0.826099762460519,0.217
"TFEB","TFEB","P19484",0.062254994021893,0.491035935488421,0.735
"TFG","TFG","Q92734",0.0828116939708194,0.53517869403019,0.517
"TFPI2","TFPI2","P48307",0.724050480657,0.951171677777574,-0.463
"TFPT","TFPT","P0C1Z6",0.00487278912247489,0.150850306333848,0.573
"TFRC","TFRC","P02786",0.935316255269079,0.991515217541184,-0.0211
"TGFBR1","TGFBR1","P36897",0.331365706994272,0.791352115036238,0.371
"TGFBR3","TGFBR3","Q03167",0.928458201200408,0.990084798815856,-0.0246
"TGFBRAP1","TGFBRAP1","Q8WUH2",0.957704438558948,0.995516042414451,-0.018
"TGIF2","TGIF2","Q9GZN2",0.549223703221841,0.886267359108379,0.443
"TGM2","TGM2","P21980",0.034491372059973,0.390491062591204,-4.33
"TGS1","TGS1","Q96RS0",0.687823118575155,0.94058584461628,-0.126
"THADA","THADA","Q6YHU6",0.949929163666529,0.994468912352257,0.0563
"THAP1","THAP1","Q9NVV9",0.478080384498855,0.86138831897091,0.418
"THAP10","THAP10","Q9P2Z0",0.142665954045666,0.623800007746645,-3.25
"THAP11","THAP11","Q96EK4",0.0792355733548126,0.532412459670515,0.511
"THAP12","THAP12","O43422",0.241837643970843,0.720713539332164,0.279
"THAP3","THAP3","Q8WTV1",0.83792406435667,0.976753314690344,-0.224
"THAP4","THAP4","Q8WY91",0.670885274515874,0.936826976893926,0.133
"THEM4","THEM4","Q5T1C6",0.0709264117970477,0.51000098725785,0.376
"THEM6","THEM6","Q8WUY1",0.77506174969947,0.963952967420652,0.156
"THG1L","THG1L","Q9NWX6",0.606688794766667,0.905099682878831,-0.112
"THNSL1","THNSL1","Q8IYQ7",0.764358013859223,0.961298129731124,0.17
"THOC1","THOC1","Q96FV9",0.117225090488803,0.591814602373733,0.315
"THOC2","THOC2","Q8NI27",0.500509156492118,0.86867751371887,0.19
"THOC3","THOC3","Q96J01",0.317965209873208,0.781227708873459,0.337
"THOC5","THOC5","Q13769",0.132619145864665,0.61032104349039,0.288
"THOC6","THOC6","Q86W42",0.0539223689551045,0.466056242266444,0.368
"THOC7","THOC7","Q6I9Y2",0.667114716636009,0.93634295992764,-0.083
"THOP1","THOP1","P52888",0.259268785112541,0.730969545097735,-0.223
"THRAP3","THRAP3","Q9Y2W1",0.26630983355936,0.736167437596994,0.349
"THTPA","THTPA","Q9BU02",0.448523264272652,0.846179414710492,0.236
"THUMPD1","THUMPD1","Q9NXG2",0.207891878620914,0.686068770405796,-0.182
"THUMPD3","THUMPD3","Q9BV44",0.779346149025206,0.964563416988827,-0.0585
"THYN1","THYN1","Q9P016",0.818711895647417,0.971616570692842,0.102
"TIA1","TIA1","P31483",0.292402531711192,0.759917956337546,0.148
"TIAL1","TIAL1","Q01085",0.0343899764150661,0.390415966382041,0.306
"TIAM1","TIAM1","Q13009",0.544934833911853,0.883954147149638,0.169
"TICRR","TICRR","Q7Z2Z1",0.0427793314620161,0.430413548672209,0.615
"TIGAR","TIGAR","Q9NQ88",0.250853931903191,0.727611999239201,-0.268
"TIGD2","TIGD2","Q4W5G0",0.367389276728196,0.811701989497404,0.25
"TIMM10","TIMM10","P62072",0.145888076241511,0.626115468767526,0.592
"TIMM10B","TIMM10B","Q9Y5J6",0.026885485871601,0.354237454802267,1.18
"TIMM13","TIMM13","Q9Y5L4",0.0504280719545132,0.457750192521699,0.998
"TIMM17B","TIMM17B","O60830",0.589508789126782,0.899713462742921,0.243
"TIMM21","TIMM21","Q9BVV7",0.156799520029576,0.639564409052841,0.323
"TIMM22","TIMM22","Q9Y584",0.983869842807193,0.99775335325124,-0.00493
"TIMM29","TIMM29","Q9BSF4",0.639467803642431,0.922224659803295,0.109
"TIMM50","TIMM50","Q3ZCQ8",0.561832958904087,0.891408670656584,0.191
"TIMM8A","TIMM8A","O60220",0.858610230471558,0.982685058779773,0.122
"TIMM8B","TIMM8B","Q9Y5J9",0.778557471427636,0.964545289292975,0.175
"TIMM9","TIMM9","Q9Y5J7",0.121271270298191,0.594938992610138,0.868
"TIMMDC1","TIMMDC1","Q9NPL8",0.517011786388422,0.875943044343708,0.165
"TIMP1","TIMP1","P01033",0.15765751659379,0.64101439308419,0.47
"TIMP2","TIMP2","P16035",0.732512507056302,0.95517604845574,0.2
"TIPIN","TIPIN","Q9BVW5",0.109132469046658,0.580535568772987,0.662
"TIPRL","TIPRL","O75663",0.554866828897111,0.888365182062936,-0.129
"TJAP1","TJAP1","Q5JTD0",0.189576392802488,0.67326274376556,0.451
"TJP1","TJP1","Q07157",0.699706044319327,0.943688664665929,-0.0629
"TJP2","TJP2","Q9UDY2",0.440431643582272,0.844554650473941,-0.128
"TK1","TK1","P04183",0.433831165196612,0.842032083112498,0.195
"TKFC","TKFC","Q3LXA3",0.24686384689916,0.723600547593351,-0.451
"TKT","TKT","P29401",0.91020500995052,0.988447817688458,0.0602
"TLCD1","TLCD1","Q96CP7",0.793823158251284,0.966286310665084,0.443
"TLE1","TLE1","Q04724",0.000550572728877037,0.0348941723994588,-0.569
"TLE3","TLE3","Q04726",0.100761363927374,0.560656133162888,-0.305
"TLE4","TLE4","Q04727",0.0510058762375855,0.458198993120899,-0.367
"TLE5","TLE5","Q08117",0.188393532857419,0.673093059608729,0.543
"TLK1","TLK1","Q9UKI8",0.0848709506056169,0.539594219134764,0.434
"TLK2","TLK2","Q86UE8",0.805073149068541,0.967979173045457,-0.0527
"TLN1","TLN1","Q9Y490",0.245944230500237,0.722492014182671,-0.198
"TLN2","TLN2","Q9Y4G6",0.669066340839671,0.936826976893926,-0.328
"TM2D1","TM2D1","Q9BX74",0.494884910278817,0.867070141606221,0.145
"TM2D2","TM2D2","Q9BX73",0.25892268938118,0.730969545097735,0.291
"TM7SF2","TM7SF2","O76062",0.833252804974423,0.975940319241875,0.361
"TM7SF3","TM7SF3","Q9NS93",0.684632749229317,0.939556993737073,0.155
"TM9SF1","TM9SF1","O15321",0.600888801536994,0.9039770215505,0.096
"TM9SF2","TM9SF2","Q99805",0.156076275050306,0.638991830050818,0.412
"TM9SF3","TM9SF3","Q9HD45",0.331961401289866,0.791691057476186,0.193
"TM9SF4","TM9SF4","Q92544",0.268849971766855,0.738417285323836,0.327
"TMA16","TMA16","Q96EY4",0.116093728811052,0.589923246969797,0.663
"TMA7","TMA7","Q9Y2S6",0.124028624208246,0.599535876867915,1.1
"TMBIM6","TMBIM6","P55061",0.802669341595039,0.967865181510783,0.201
"TMCC3","TMCC3","Q9ULS5",0.919967625207054,0.98957806899779,0.029
"TMED1","TMED1","Q13445",0.0352075989830084,0.391958456727848,0.59
"TMED2","TMED2","Q15363",0.099785351987504,0.558922963220195,0.545
"TMED3","TMED3","Q9Y3Q3",0.404728403192512,0.826469069722292,0.175
"TMED4","TMED4","Q7Z7H5",0.272484057207028,0.7402039070062,0.165
"TMED5","TMED5","Q9Y3A6",0.0692740399432477,0.506920167294917,0.302
"TMED7","TMED7","Q9Y3B3",0.273354141611776,0.74081733529737,0.334
"TMED8","TMED8","Q6PL24",0.911591895126833,0.989042641066505,0.018
"TMED9","TMED9","Q9BVK6",0.154382496847204,0.636916820667938,0.264
"TMEM102","TMEM102","Q8N9M5",0.942168979837941,0.993273610943739,-0.0482
"TMEM106B","TMEM106B","Q9NUM4",0.9453024361546,0.993956800602008,-0.0123
"TMEM106C","TMEM106C","Q9BVX2",0.913776411529523,0.989391587268263,-0.0193
"TMEM109","TMEM109","Q9BVC6",0.691891778892958,0.942236559902873,0.142
"TMEM115","TMEM115","Q12893",0.854029522828394,0.980611074072146,0.176
"TMEM120A","TMEM120A","Q9BXJ8",0.952094827338349,0.994468912352257,0.0814
"TMEM126A","TMEM126A","Q9H061",0.119376918120572,0.594226848455465,0.714
"TMEM126B","TMEM126B","Q8IUX1",0.657970155087876,0.933319189264596,-0.0994
"TMEM127","TMEM127","O75204",0.699466525744488,0.943688664665929,0.325
"TMEM128","TMEM128","Q5BJH2",0.391709669800805,0.823994828365077,0.515
"TMEM131","TMEM131","Q92545",0.025778058132975,0.348708780606,0.757
"TMEM131L","TMEM131L","A2VDJ0",0.535498422844399,0.882707492038362,0.434
"TMEM135","TMEM135","Q86UB9",0.93611818975337,0.991515217541184,-0.139
"TMEM14C","TMEM14C","Q9P0S9",0.0356098241310067,0.395342723352377,0.694
"TMEM160","TMEM160","Q9NX00",0.0232946048674602,0.328368256704356,0.561
"TMEM161A","TMEM161A","Q9NX61",0.592240147079044,0.899966505678886,0.654
"TMEM165","TMEM165","Q9HC07",0.450542987554264,0.84670102891064,0.15
"TMEM167A","TMEM167A","Q8TBQ9",0.287572294949029,0.753594330578848,0.386
"TMEM177","TMEM177","Q53S58",0.67023755587557,0.936826976893926,0.288
"TMEM179B","TMEM179B","Q7Z7N9",0.151005634542817,0.631263725874245,0.406
"TMEM181","TMEM181","Q9P2C4",0.786590059243972,0.96571445204475,-0.285
"TMEM184C","TMEM184C","Q9NVA4",0.954273494741108,0.994468912352257,-0.0437
"TMEM192","TMEM192","Q8IY95",0.95571854443825,0.994794107228357,0.0102
"TMEM199","TMEM199","Q8N511",0.213413941935573,0.694419507661544,0.271
"TMEM201","TMEM201","Q5SNT2",0.414014946810509,0.829575879232707,0.137
"TMEM205","TMEM205","Q6UW68",0.399910132041765,0.826099762460519,0.217
"TMEM209","TMEM209","Q96SK2",0.421748387424413,0.834651198698385,0.376
"TMEM214","TMEM214","Q6NUQ4",0.116917765538371,0.591814602373733,0.486
"TMEM219","TMEM219","Q86XT9",0.0604345751918019,0.484017806685387,0.679
"TMEM230","TMEM230","Q96A57",0.196701565726337,0.677305640068474,0.319
"TMEM237","TMEM237","Q96Q45",0.2886052482246,0.755196242834786,0.369
"TMEM245","TMEM245","Q9H330",0.545767884820719,0.884948772143829,0.134
"TMEM259","TMEM259","Q4ZIN3",0.387299798740216,0.82145088516114,0.26
"TMEM263","TMEM263","Q8WUH6",0.25413904266124,0.729112597088655,0.274
"TMEM30A","TMEM30A","Q9NV96",0.255028642887167,0.730020931204772,0.204
"TMEM33","TMEM33","P57088",0.0832198518846561,0.5362983089028,0.348
"TMEM39B","TMEM39B","Q9GZU3",0.95975103316116,0.995516042414451,-0.109
"TMEM41A","TMEM41A","Q96HV5",0.0584089560102429,0.478264177951622,0.377
"TMEM41B","TMEM41B","Q5BJD5",0.568336160630005,0.895576124229694,0.227
"TMEM43","TMEM43","Q9BTV4",0.706127897079295,0.945679929064978,0.0688
"TMEM63A","TMEM63A","O94886",0.36447959359051,0.810536195893896,1.65
"TMEM63B","TMEM63B","Q5T3F8",0.774655688130225,0.963952967420652,-0.15
"TMEM65","TMEM65","Q6PI78",0.173206403518865,0.66318613446136,0.325
"TMEM68","TMEM68","Q96MH6",0.754222061634571,0.958435960545732,0.311
"TMEM70","TMEM70","Q9BUB7",0.572625639160306,0.89817155810144,0.117
"TMEM87A","TMEM87A","Q8NBN3",0.68233340917237,0.939556993737073,-0.164
"TMEM9","TMEM9","Q9P0T7",0.11671515386638,0.591587073973859,0.63
"TMEM94","TMEM94","Q12767",0.600280199175029,0.9039770215505,0.419
"TMEM97","TMEM97","Q5BJF2",0.902123572968191,0.988447817688458,-0.0449
"TMEM9B","TMEM9B","Q9NQ34",0.74642243063478,0.955615419783576,0.108
"TMF1","TMF1","P82094",0.745724137717899,0.955493126767527,-0.0916
"TMLHE","TMLHE","Q9NVH6",0.0268901832381892,0.354237454802267,1.03
"TMOD1","TMOD1","P28289",0.131733969843213,0.61017424172703,0.311
"TMOD2","TMOD2","Q9NZR1",0.538069879265904,0.882707492038362,0.157
"TMOD3","TMOD3","Q9NYL9",0.113044263656151,0.584064218025083,0.569
"TMPO","TMPO","P42166",0.0175782069766968,0.288160871599659,0.531
"TMPPE","TMPPE","Q6ZT21",0.99245541254255,0.999676481786007,-0.0037
"TMT1A","TMT1A","Q9H8H3",0.947240462818801,0.994468912352257,-0.0277
"TMT1B","TMT1B","Q6UX53",0.850961134432777,0.979824666440312,0.235
"TMTC3","TMTC3","Q6ZXV5",0.124963090393532,0.599535876867915,0.587
"TMUB1","TMUB1","Q9BVT8",0.00366086358492212,0.125388472319311,0.788
"TMUB2","TMUB2","Q71RG4",0.998075299991611,0.999676481786007,-0.00116
"TMX1","TMX1","Q9H3N1",0.181911535009191,0.667681366079996,0.259
"TMX2","TMX2","Q9Y320",0.548959189334986,0.886018150181933,0.14
"TMX3","TMX3","Q96JJ7",0.20627009306707,0.683634718125395,0.219
"TMX4","TMX4","Q9H1E5",0.124505994051679,0.599535876867915,0.297
"TNFAIP8","TNFAIP8","O95379",0.898999053575616,0.987885709577048,-0.0257
"TNFRSF21","TNFRSF21","O75509",0.0166458129901031,0.282928387179561,-3.75
"TNIK","TNIK","Q9UKE5",0.914864024823681,0.989391587268263,0.0164
"TNIP1","TNIP1","Q15025",0.449231664245215,0.846179414710492,0.321
"TNIP2","TNIP2","Q8NFZ5",0.255403024260484,0.730020931204772,0.558
"TNK2","TNK2","Q07912",0.112822190401225,0.584064218025083,2.13
"TNKS1BP1","TNKS1BP1","Q9C0C2",0.232325547024113,0.71237650590365,0.369
"TNPO1","TNPO1","Q92973",0.902337198996194,0.988447817688458,0.038
"TNPO2","TNPO2","O14787",0.861240427183835,0.983325250996286,-0.135
"TNPO3","TNPO3","Q9Y5L0",0.602460132958351,0.904027145820612,-0.162
"TNRC18","TNRC18","O15417",0.133327831163065,0.611849443588769,0.445
"TNRC6A","TNRC6A","Q8NDV7",0.0631983845870909,0.492211200408908,0.437
"TNRC6B","TNRC6B","Q9UPQ9",0.206173499236733,0.683634718125395,0.45
"TOB2","TOB2","Q14106",0.422043779190263,0.834651198698385,0.328
"TOE1","TOE1","Q96GM8",0.927064970526844,0.990084798815856,0.0145
"TOLLIP","TOLLIP","Q9H0E2",0.34132666685265,0.799318337864942,0.253
"TOM1","TOM1","O60784",0.0187154541427687,0.29829839682207,0.419
"TOM1L1","TOM1L1","O75674",0.40841418998193,0.828250394347331,-0.169
"TOM1L2","TOM1L2","Q6ZVM7",0.319860978414941,0.783017340408109,0.186
"TOMM20","TOMM20","Q15388",0.0477122663872855,0.448116723630409,0.644
"TOMM22","TOMM22","Q9NS69",0.0264850712943574,0.352360890658318,0.75
"TOMM34","TOMM34","Q15785",0.73662048008922,0.955374981688756,0.0692
"TOMM40","TOMM40","O96008",0.575989277602787,0.89817155810144,0.177
"TOMM5","TOMM5","Q8N4H5",0.0401666498583384,0.416625469986812,1.17
"TOMM70","TOMM70","O94826",0.920280432187538,0.98957806899779,0.0139
"TONSL","TONSL","Q96HA7",0.486972931659145,0.864451687648018,0.203
"TOP1","TOP1","P11387",0.686071372082496,0.939627101223755,0.143
"TOP2A","TOP2A","P11388",0.127842081986243,0.604583383024249,0.46
"TOP2B","TOP2B","Q02880",0.192961508991759,0.67326274376556,0.374
"TOP3A","TOP3A","Q13472",0.590191883198136,0.899713462742921,0.108
"TOP3B","TOP3B","O95985",0.685903453248731,0.939556993737073,0.112
"TOPBP1","TOPBP1","Q92547",0.936145094890796,0.991515217541184,0.0112
"TOPORS","TOPORS","Q9NS56",0.765753650233303,0.961782651536588,0.0549
"TOR1A","TOR1A","O14656",0.143885562400912,0.625631410673583,0.302
"TOR1AIP1","TOR1AIP1","Q5JTV8",0.0871110268197521,0.54227119479674,0.337
"TOR1AIP2","TOR1AIP2","Q8NFQ8",0.0572173148451783,0.475552148673955,0.462
"TOR1B","TOR1B","O14657",0.63743609485634,0.921631601849952,0.0884
"TOR2A","TOR2A","Q5JU69",0.0532271152414737,0.463413366137788,0.55
"TOR3A","TOR3A","Q9H497",0.401974119129141,0.826099762460519,-0.159
"TOX2","TOX2","Q96NM4",0.546356621032187,0.885168343647879,0.209
"TOX4","TOX4","O94842",0.469273912324331,0.857304876300632,0.189
"TP53","TP53","P04637",0.0297114071196489,0.366166462499769,0.457
"TP53BP1","TP53BP1","Q12888",0.74231145863703,0.955374981688756,-0.043
"TP53BP2","TP53BP2","Q13625",0.400719572976855,0.826099762460519,0.232
"TP53I11","TP53I11","O14683",0.36800485130052,0.811971230295472,0.3
"TP53I3","TP53I3","Q53FA7",0.45283604998446,0.847823238968769,-0.24
"TP53INP2","TP53INP2","Q8IXH6",0.558548009731137,0.889522242420693,-0.207
"TP53RK","TP53RK","Q96S44",0.242188174808999,0.720713539332164,-0.328
"TP73","TP73","O15350",0.871522167776906,0.984569478679405,0.0405
"TPBG","TPBG","Q13641",0.739828912348581,0.955374981688756,0.135
"TPCN1","TPCN1","Q9ULQ1",0.367668344326637,0.811701989497404,3.2
"TPD52","TPD52","P55327",0.72305235349983,0.951171677777574,0.164
"TPD52L1","TPD52L1","Q16890",0.739214292797493,0.955374981688756,0.0795
"TPD52L2","TPD52L2","O43399",0.658015538256882,0.933319189264596,0.163
