"name","Gene","ID","p.val","p.adj","ratio"
"TBC1D4","TBC1D4","O60343",1.61304490432976e-05,0.000136237129432846,0.714
"TBC1D5","TBC1D5","Q92609",6.76663879843916e-06,7.05500980422757e-05,1.11
"TBC1D7","TBC1D7","Q9P0N9",0.649771105399704,0.72679372253505,0.192
"TBC1D9B","TBC1D9B","Q66K14",0.0447097741764565,0.0822140398956289,0.703
"TBCA","TBCA","O75347",0.0433221139444443,0.0800688163349788,-1.04
"TBCB","TBCB","Q99426",7.42626828078378e-07,1.23755762716415e-05,-1.28
"TBCC","TBCC","Q15814",5.93316993460401e-07,1.05189614104907e-05,-1.51
"TBCD","TBCD","Q9BTW9",0.965684741015167,0.975379154276707,-0.0202
"TBCE","TBCE","Q15813",0.710569448033048,0.776561233838154,0.0955
"TBCEL","TBCEL","Q5QJ74",0.0147473401095988,0.0327271410372652,-1.34
"TBK1","TBK1","Q9UHD2",0.0625982565769884,0.109604822098799,0.576
"TBL1X","TBL1X","O60907",1.09168516043423e-09,8.28959797767467e-08,2.72
"TBL1XR1","TBL1XR1","Q9BZK7",0.00411303068279211,0.0115110514484679,0.498
"TBL2","TBL2","Q9Y4P3",9.41774929924466e-05,0.000542227926392134,1.18
"TBL3","TBL3","Q12788",6.97142871205066e-05,0.000427690775177559,2.08
"TBP","TBP","P20226",0.593579094628688,0.676634773072696,-0.201
"TBPL1","TBPL1","P62380",0.0585174747496623,0.103223132645197,-0.301
"TBRG1","TBRG1","Q3YBR2",0.95598706157963,0.968500926199426,-0.0194
"TBRG4","TBRG4","Q969Z0",0.0311917491705173,0.0610411838253085,1.06
"TBX18","TBX18","O95935",0.0305460515373368,0.0600696723244622,-1.22
"TBX2","TBX2","Q13207",0.0140974826487031,0.0315459098802922,1.95
"TBX3","TBX3","O15119",0.165190276433828,0.243341239937021,-0.323
"TCAF1","TCAF1","Q9Y4C2",0.0258321609703876,0.0521895240086973,0.842
"TCEA1","TCEA1","P23193",0.0046158437683586,0.012680179689938,-1.2
"TCEA2","TCEA2","Q15560",0.0977672595171282,0.158559071499771,-0.495
"TCEAL1","TCEAL1","Q15170",0.0648416780078734,0.112643153461579,-0.886
"TCEAL4","TCEAL4","Q96EI5",0.0393395589707968,0.0737926148114526,-0.972
"TCEANC2","TCEANC2","Q96MN5",0.222470790560405,0.309536282319913,-0.263
"TCERG1","TCERG1","O14776",0.0908397641622802,0.149157336136718,-0.306
"TCF12","TCF12","Q99081",0.660066460743663,0.734837474761514,0.119
"TCF19","TCF19","Q9Y242",0.00167140796842492,0.00542466239429522,1.09
"TCF20","TCF20","Q9UGU0",0.00257391348174436,0.0077768129183785,0.884
"TCF25","TCF25","Q9BQ70",0.665741475557989,0.739518787850711,-0.0758
"TCF3","TCF3","P15923",0.585029113821977,0.669829208698875,0.145
"TCF7L2","TCF7L2","Q9NQB0",0.0753562650814213,0.127467931425433,-0.69
"TCHP","TCHP","Q9BT92",0.183123806610544,0.265244469931306,-0.391
"TCOF1","TCOF1","Q13428",0.0565893408846641,0.100366165259564,-0.775
"TCP1","TCP1","P17987",0.00595155520931022,0.0155785586600774,1.02
"TCP11L1","TCP11L1","Q9NUJ3",0.649939171061881,0.726880698607348,0.0841
"TCTN3","TCTN3","Q6NUS6",4.06650272746149e-07,7.68339916745013e-06,-1.54
"TDP1","TDP1","Q9NUW8",0.147087022881897,0.22126052229946,-0.468
"TDP2","TDP2","O95551",0.00193289747375697,0.00608988461620284,-0.606
"TDRD3","TDRD3","Q9H7E2",0.0123578117323399,0.0283270381113853,0.607
"TDRD7","TDRD7","Q8NHU6",0.291145481011369,0.384105880455746,0.385
"TDRKH","TDRKH","Q9Y2W6",0.0925578056520164,0.151268171910454,-0.314
"TEAD1","TEAD1","P28347",0.257385733540737,0.347483691591646,0.398
"TEAD4","TEAD4","Q15561",0.0188362401306569,0.0400449070728729,-1.46
"TECPR1","TECPR1","Q7Z6L1",0.0285799852475522,0.0569124941260632,-0.896
"TECPR2","TECPR2","O15040",1.20675364136715e-09,8.6937223700068e-08,4.18
"TECR","TECR","Q9NZ01",0.000417325123761159,0.00178104449690009,1.33
"TEDC1","TEDC1","Q86SX3",0.000613214769131203,0.00243141166341727,0.554
"TEDC2","TEDC2","Q7L2K0",0.666354671704402,0.740053372331268,0.13
"TEF","TEF","Q10587",0.239460426181385,0.328015141309388,0.397
"TELO2","TELO2","Q9Y4R8",0.239561306932954,0.328097491833137,0.335
"TENM3","TENM3","Q9P273",0.0546452488891108,0.0975470410974612,-1.76
"TENT2","TENT2","Q6PIY7",0.00043852376027786,0.00185187709678725,2.58
"TENT4B","TENT4B","Q8NDF8",0.00545704953401777,0.0145465791943942,0.602
"TEPSIN","TEPSIN","Q96N21",0.171336974661252,0.250835087131396,0.403
"TERF1","TERF1","P54274",0.00125022048022668,0.00427862074241186,0.845
"TERF2","TERF2","Q15554",0.121161320781022,0.189770398352951,-0.363
"TERF2IP","TERF2IP","Q9NYB0",1.41447428781959e-05,0.00012538660289273,-1.37
"TES","TES","Q9UGI8",0.00915080226800074,0.0222119443471466,-1.08
"TET1","TET1","Q8NFU7",4.784560166464e-05,0.000318535357980718,4.89
"TEX10","TEX10","Q9NXF1",3.78316651784319e-05,0.000265072988446918,1.07
"TEX2","TEX2","Q8IWB9",0.100230677645485,0.161771951948769,-0.636
"TEX264","TEX264","Q9Y6I9",0.228784507548969,0.316406615337053,0.374
"TFAM","TFAM","Q00059",0.0627527786758271,0.109779855588292,-0.864
"TFAP2A","TFAP2A","P05549",0.505869966204032,0.595120465086946,-0.241
"TFAP2D","TFAP2D","Q7Z6R9",0.175234636079367,0.255565063562752,-0.32
"TFAP4","TFAP4","Q01664",0.0466700802747012,0.0852969731124364,0.774
"TFB1M","TFB1M","Q8WVM0",2.05420647070318e-06,2.76031851130049e-05,1.31
"TFCP2","TFCP2","Q12800",0.889664172869152,0.920070272057536,0.0251
"TFDP1","TFDP1","Q14186",0.20091982196828,0.285447136415577,0.303
"TFDP2","TFDP2","Q14188",0.165080530811878,0.243224087956215,1.39
"TFE3","TFE3","P19532",0.29981224217616,0.39289950134743,-0.269
"TFEB","TFEB","P19484",0.0674962620473447,0.116458180754357,-0.72
"TFG","TFG","Q92734",0.00130038257571965,0.00443132064012169,-1.06
"TFPI2","TFPI2","P48307",0.78609962672585,0.83950058319177,-0.355
"TFPT","TFPT","P0C1Z6",0.110427142801406,0.175553638634904,-0.302
"TFRC","TFRC","P02786",0.725943788460675,0.790251765393558,0.0911
"TGFBR1","TGFBR1","P36897",0.464132026611664,0.557498684106444,0.279
"TGFBR3","TGFBR3","Q03167",0.0282546000284668,0.0563202762825977,-0.639
"TGFBRAP1","TGFBRAP1","Q8WUH2",0.199354734301561,0.283704202000449,-0.446
"TGIF2","TGIF2","Q9GZN2",0.0330397104578817,0.0640348253011052,-1.66
"TGM2","TGM2","P21980",0.00936987512964779,0.0226344912720693,-5.49
"TGS1","TGS1","Q96RS0",0.0106914091572613,0.0251991661220486,0.87
"THADA","THADA","Q6YHU6",0.000292005418610762,0.0013433437852711,3.87
"THAP1","THAP1","Q9NVV9",0.602198603269726,0.684424817525843,-0.307
"THAP10","THAP10","Q9P2Z0",0.581163450401013,0.666469479881559,1.19
"THAP11","THAP11","Q96EK4",0.0945167320238283,0.153783136458418,0.485
"THAP12","THAP12","O43422",0.375008702824525,0.472296205450572,-0.21
"THAP3","THAP3","Q8WTV1",0.792680279966326,0.844620435012254,-0.287
"THAP4","THAP4","Q8WY91",0.0962923305435288,0.156450740521773,0.536
"THEM4","THEM4","Q5T1C6",0.00352554431910922,0.0101274469038223,-0.652
"THEM6","THEM6","Q8WUY1",0.352389176900706,0.448865403524891,0.512
"THG1L","THG1L","Q9NWX6",5.18615196047898e-07,9.4441939207908e-06,-1.55
"THNSL1","THNSL1","Q8IYQ7",0.386542210259358,0.483680104779974,-0.494
"THOC1","THOC1","Q96FV9",7.86480767516472e-05,0.000469961670210845,0.948
"THOC2","THOC2","Q8NI27",0.000673483308035418,0.00262132610047646,1.11
"THOC3","THOC3","Q96J01",0.00388095513459271,0.0109644815297777,1.07
"THOC5","THOC5","Q13769",5.82950041216853e-05,0.000371803873356137,0.93
"THOC6","THOC6","Q86W42",1.96842284777469e-05,0.00015939472335753,0.996
"THOC7","THOC7","Q6I9Y2",3.00693992455275e-07,6.08368997039489e-06,-1.42
"THOP1","THOP1","P52888",0.457175123025198,0.550456629054572,-0.146
"THRAP3","THRAP3","Q9Y2W1",0.168735002902216,0.247559068943412,-0.435
"THTPA","THTPA","Q9BU02",8.11940226790323e-09,3.88103509663439e-07,2.87
"THUMPD1","THUMPD1","Q9NXG2",0.000558911157636769,0.00225271702945336,-0.574
"THUMPD3","THUMPD3","Q9BV44",0.697275750571223,0.76467982963779,0.0813
"THYN1","THYN1","Q9P016",0.000135193579538807,0.00071921554640308,-2.06
"TIA1","TIA1","P31483",0.0120739091574217,0.0278062646088948,-0.377
"TIAL1","TIAL1","Q01085",0.0132220583495935,0.02992810676487,-0.366
"TIAM1","TIAM1","Q13009",4.42589954128262e-07,8.30397795053236e-06,2
"TICRR","TICRR","Q7Z2Z1",0.0111901995672647,0.026198346805385,0.794
"TIGAR","TIGAR","Q9NQ88",0.160967731232285,0.238474004912325,-0.33
"TIGD2","TIGD2","Q4W5G0",0.0150923591452757,0.033391533469028,0.719
"TIMM10","TIMM10","P62072",0.3861295443333,0.483277360027792,0.347
"TIMM10B","TIMM10B","Q9Y5J6",0.332807363899277,0.428602635524044,-0.49
"TIMM13","TIMM13","Q9Y5L4",0.750922658316189,0.809885632692886,0.154
"TIMM17B","TIMM17B","O60830",0.297509153476943,0.390326190111803,-0.473
"TIMM21","TIMM21","Q9BVV7",0.000194167525759051,0.000962941722017622,0.996
"TIMM22","TIMM22","Q9Y584",0.990927357942252,0.993890879012734,0.00277
"TIMM29","TIMM29","Q9BSF4",0.000125148760819503,0.000677875084681142,1.08
"TIMM50","TIMM50","Q3ZCQ8",0.000712321605612243,0.00274197828960925,1.29
"TIMM8A","TIMM8A","O60220",0.17287870843271,0.252724432287484,-0.957
"TIMM8B","TIMM8B","Q9Y5J9",0.0394275002995261,0.0739403424769071,-1.36
"TIMM9","TIMM9","Q9Y5J7",0.608204336956631,0.689470150670258,-0.279
"TIMMDC1","TIMMDC1","Q9NPL8",0.0236720712587657,0.0485092206691791,0.613
"TIMP1","TIMP1","P01033",5.23100074076806e-07,9.504362294005e-06,-2.31
"TIMP2","TIMP2","P16035",0.00190795830797349,0.00603564524991014,-2.06
"TIPIN","TIPIN","Q9BVW5",0.0659116474820905,0.114213746088987,-0.768
"TIPRL","TIPRL","O75663",0.0842764376123233,0.140182071986276,-0.389
"TJAP1","TJAP1","Q5JTD0",0.946547715211964,0.961358051702347,-0.0226
"TJP1","TJP1","Q07157",0.190240080576366,0.273484980989314,0.218
"TJP2","TJP2","Q9UDY2",0.0118548740627521,0.0273723124874044,-0.449
"TK1","TK1","P04183",0.34770284590864,0.444202554552945,0.235
"TKFC","TKFC","Q3LXA3",0.0686829296169252,0.118125833437314,0.727
"TKT","TKT","P29401",0.0023329886618498,0.00714600948381292,-1.84
"TLCD1","TLCD1","Q96CP7",0.267025224917642,0.357439886140379,-1.91
"TLE1","TLE1","Q04724",0.530265840003602,0.618476995535284,0.0886
"TLE3","TLE3","Q04726",0.0630421071355562,0.11014349094065,0.349
"TLE4","TLE4","Q04727",0.062297153593967,0.10914884398734,0.349
"TLE5","TLE5","Q08117",0.405084961414413,0.501928702959454,0.339
"TLK1","TLK1","Q9UKI8",0.000956910441505684,0.00345142850014042,0.924
"TLK2","TLK2","Q86UE8",0.434967133416369,0.529739817955568,0.168
"TLN1","TLN1","Q9Y490",0.00561777636280294,0.0148741716921713,0.513
"TLN2","TLN2","Q9Y4G6",0.378193446954651,0.475488762033425,0.681
"TM2D1","TM2D1","Q9BX74",0.253880716542838,0.34386415232492,0.245
"TM2D2","TM2D2","Q9BX73",0.14088671153842,0.213596995410673,0.383
"TM7SF2","TM7SF2","O76062",0.338997276972624,0.435135610824489,1.66
"TM7SF3","TM7SF3","Q9NS93",0.00908289024132545,0.0220775232047551,-1.08
"TM9SF1","TM9SF1","O15321",0.0479636439601117,0.0873832888716476,0.38
"TM9SF2","TM9SF2","Q99805",0.0359892590536906,0.0686396214163535,0.629
"TM9SF3","TM9SF3","Q9HD45",0.00544466398039476,0.0145297396635129,0.606
"TM9SF4","TM9SF4","Q92544",0.220898780971391,0.307614928726423,0.363
"TMA16","TMA16","Q96EY4",0.220775166585044,0.307495988206095,-0.51
"TMA7","TMA7","Q9Y2S6",0.0342589904239339,0.0659848322379143,-1.56
"TMBIM6","TMBIM6","P55061",0.0116521603446135,0.0270361022236361,2.2
"TMCC3","TMCC3","Q9ULS5",0.00806154526166438,0.0199530682076066,0.838
"TMED1","TMED1","Q13445",1.5516381498445e-05,0.000133288532210228,-1.47
"TMED2","TMED2","Q15363",0.00878489121182431,0.0214271482921133,-0.917
"TMED3","TMED3","Q9Y3Q3",0.0386334310433141,0.0726769791024353,0.454
"TMED4","TMED4","Q7Z7H5",2.10343540458714e-06,2.81238398198037e-05,-0.96
"TMED5","TMED5","Q9Y3A6",0.000385304266315387,0.00167276916913298,-0.669
"TMED7","TMED7","Q9Y3B3",0.0772018405040611,0.130108378186178,-0.552
"TMED8","TMED8","Q6PL24",1.55278543652219e-07,3.74202693969074e-06,-1.25
"TMED9","TMED9","Q9BVK6",8.52534490460438e-05,0.000502035521954008,-0.874
"TMEM102","TMEM102","Q8N9M5",5.60941727259127e-07,1.00781695596177e-05,4.71
"TMEM106B","TMEM106B","Q9NUM4",0.000398402017410583,0.00172006777059596,-0.747
"TMEM106C","TMEM106C","Q9BVX2",2.5607774271713e-06,3.26273689745028e-05,-1.14
"TMEM109","TMEM109","Q9BVC6",0.060242752233396,0.105964578830115,-0.705
"TMEM115","TMEM115","Q12893",0.000202951076220024,0.00100095172334251,4.27
"TMEM120A","TMEM120A","Q9BXJ8",0.0428446139956842,0.0792955387563261,-2.89
"TMEM126A","TMEM126A","Q9H061",0.266105110798499,0.35680160533352,0.502
"TMEM126B","TMEM126B","Q8IUX1",0.387082417820572,0.484244075386662,0.196
"TMEM127","TMEM127","O75204",0.437412240814604,0.532025138025992,0.657
"TMEM128","TMEM128","Q5BJH2",7.40100830287466e-10,6.20528289894147e-08,6.36
"TMEM131","TMEM131","Q92545",0.00210971852572204,0.00658438325457025,1.11
"TMEM131L","TMEM131L","A2VDJ0",8.54657255058794e-05,0.00050249351687131,3.37
"TMEM135","TMEM135","Q86UB9",0.0512634912672027,0.0924120585016158,-3.55
"TMEM14C","TMEM14C","Q9P0S9",0.213909548951717,0.299853354147051,0.395
"TMEM160","TMEM160","Q9NX00",0.0126877257437316,0.0289465715734965,0.625
"TMEM161A","TMEM161A","Q9NX61",0.537668162933303,0.625208183104616,-0.753
"TMEM165","TMEM165","Q9HC07",0.00639887991335766,0.016492021909259,0.594
"TMEM167A","TMEM167A","Q8TBQ9",0.316769464413873,0.411503779707435,-0.363
"TMEM177","TMEM177","Q53S58",0.000185413005061326,0.000930623653182584,3.04
"TMEM179B","TMEM179B","Q7Z7N9",0.0187734966409452,0.0399228202015767,-0.695
"TMEM181","TMEM181","Q9P2C4",0.120254900709262,0.188607111420275,1.68
"TMEM184C","TMEM184C","Q9NVA4",0.124869273211486,0.194066958887671,-1.21
"TMEM192","TMEM192","Q8IY95",0.0207826162135388,0.0434040679560908,-0.456
"TMEM199","TMEM199","Q8N511",0.00124696498120864,0.00427098771648865,-0.791
"TMEM201","TMEM201","Q5SNT2",0.000330541830056715,0.00148384338545817,0.709
"TMEM205","TMEM205","Q6UW68",1.27242567294154e-05,0.000115335070287235,1.45
"TMEM209","TMEM209","Q96SK2",6.39509321381776e-08,1.87313648960174e-06,3.79
"TMEM214","TMEM214","Q6NUQ4",0.0824728866662486,0.137751455649852,0.542
"TMEM219","TMEM219","Q86XT9",0.0774625399038674,0.130465784408083,-0.635
"TMEM230","TMEM230","Q96A57",0.846746695387368,0.887892672117369,0.0468
"TMEM237","TMEM237","Q96Q45",0.374388327449455,0.471810184380877,-0.307
"TMEM245","TMEM245","Q9H330",2.90294947407459e-05,0.000216150234198209,1.17
"TMEM259","TMEM259","Q4ZIN3",0.0143882353825728,0.0321072654822092,0.787
"TMEM263","TMEM263","Q8WUH6",0.0160853316124715,0.0351631814635477,-0.614
"TMEM30A","TMEM30A","Q9NV96",0.0373015348082352,0.0707468325107361,-0.388
"TMEM33","TMEM33","P57088",4.06288992879992e-05,0.000280946744303355,0.997
"TMEM39B","TMEM39B","Q9GZU3",0.63790169793683,0.715805209353624,-1.02
"TMEM41A","TMEM41A","Q96HV5",0.002142223805433,0.0066703131179614,0.66
"TMEM41B","TMEM41B","Q5BJD5",0.000283029008077971,0.00131454153838407,1.72
"TMEM43","TMEM43","Q9BTV4",0.403613244707791,0.500721795106814,0.153
"TMEM63A","TMEM63A","O94886",0.0849727963200278,0.141223629481706,3.21
"TMEM63B","TMEM63B","Q5T3F8",0.00090412818583328,0.00330546092673694,2
"TMEM65","TMEM65","Q6PI78",0.331299966146982,0.426953867588414,0.229
"TMEM68","TMEM68","Q96MH6",0.270658567396197,0.360982735538026,-1.11
"TMEM70","TMEM70","Q9BUB7",8.48800806691524e-06,8.49832736905188e-05,1.2
"TMEM87A","TMEM87A","Q8NBN3",0.72203855328888,0.787171653179222,-0.142
"TMEM9","TMEM9","Q9P0T7",0.00113493049753086,0.00395678276459067,-1.46
"TMEM94","TMEM94","Q12767",0.0658871422476427,0.114195867345236,1.53
"TMEM97","TMEM97","Q5BJF2",0.0205657093372552,0.0430713072018838,0.905
"TMEM9B","TMEM9B","Q9NQ34",0.000409650919897808,0.00175480588305346,-1.39
"TMF1","TMF1","P82094",7.93824240876278e-06,8.06753953890551e-05,-1.65
"TMLHE","TMLHE","Q9NVH6",0.00591444064803902,0.0155015736815585,-1.33
"TMOD1","TMOD1","P28289",0.0920305252096401,0.150620922613337,-0.351
"TMOD2","TMOD2","Q9NZR1",0.0384549836019253,0.0724033129852391,-0.556
"TMOD3","TMOD3","Q9NYL9",0.0456232381985973,0.0836685906266825,-0.731
"TMPO","TMPO","P42166",0.185190966175655,0.267853025471311,0.282
"TMPPE","TMPPE","Q6ZT21",0.296213011546028,0.388942663937028,-0.414
"TMT1A","TMT1A","Q9H8H3",0.947848282254796,0.961950677577714,-0.0274
"TMT1B","TMT1B","Q6UX53",0.00285084294113944,0.00847473113546185,4.2
"TMTC3","TMTC3","Q6ZXV5",0.230752295945343,0.318744676516916,0.453
"TMUB1","TMUB1","Q9BVT8",0.755404769045204,0.813302967635747,-0.0758
"TMUB2","TMUB2","Q71RG4",1.02194591661102e-07,2.73277165541599e-06,3.82
"TMX1","TMX1","Q9H3N1",0.0680779689098767,0.117260768618788,0.361
"TMX2","TMX2","Q9Y320",0.101131319808394,0.163062097984327,0.393
"TMX3","TMX3","Q96JJ7",0.120207084857317,0.188568861043957,0.272
"TMX4","TMX4","Q9H1E5",2.14766306542201e-06,2.86200993602347e-05,1.21
"TNFAIP8","TNFAIP8","O95379",0.00123199646828675,0.00423413303725025,-0.751
"TNFRSF21","TNFRSF21","O75509",0.268447557455211,0.358925978398172,-1.64
"TNIK","TNIK","Q9UKE5",9.03321534372008e-06,8.87730562516711e-05,0.891
"TNIP1","TNIP1","Q15025",0.0024644485396128,0.00747413198769535,-1.44
"TNIP2","TNIP2","Q8NFZ5",0.51650128156108,0.605317241596554,-0.315
"TNK2","TNK2","Q07912",0.00765029802797259,0.0190937205665586,3.81
"TNKS1BP1","TNKS1BP1","Q9C0C2",0.941742640641955,0.957915384514282,0.0222
"TNPO1","TNPO1","Q92973",0.000120214109276803,0.000657786108476537,1.45
"TNPO2","TNPO2","O14787",0.000947270806659304,0.00342523931841902,2.95
"TNPO3","TNPO3","Q9Y5L0",0.000237406454191417,0.00114014591276057,1.36
"TNRC18","TNRC18","O15417",0.0116496478231823,0.0270361022236361,0.789
"TNRC6A","TNRC6A","Q8NDV7",0.258815611467454,0.348945872144311,0.258
"TNRC6B","TNRC6B","Q9UPQ9",0.765582905464359,0.821842732206272,0.104
"TOB2","TOB2","Q14106",0.732107803874703,0.794931959638033,-0.139
"TOE1","TOE1","Q96GM8",0.010563250031337,0.0249823489434343,0.442
"TOLLIP","TOLLIP","Q9H0E2",1.83282605769129e-07,4.19102753930602e-06,-2
"TOM1","TOM1","O60784",0.0127990770818588,0.0291180812413458,-0.448
"TOM1L1","TOM1L1","O75674",0.000563931021552,0.00226614118445933,-0.816
"TOM1L2","TOM1L2","Q6ZVM7",1.56122876598265e-05,0.00013396940658203,-1.03
"TOMM20","TOMM20","Q15388",0.000471041934972418,0.00196141569301241,-1.27
"TOMM22","TOMM22","Q9NS69",0.396278727659361,0.493677059113171,-0.271
"TOMM34","TOMM34","Q15785",0.00142641800605726,0.00477986616600953,-0.749
"TOMM40","TOMM40","O96008",0.881205711531642,0.913272668944096,-0.0471
"TOMM5","TOMM5","Q8N4H5",0.888044466581998,0.918749345953535,-0.0763
"TOMM70","TOMM70","O94826",0.257105901845555,0.347222383213905,0.16
"TONSL","TONSL","Q96HA7",2.81998834303762e-05,0.000211341584479607,1.54
"TOP1","TOP1","P11387",0.544321366311633,0.631121100178959,-0.215
"TOP2A","TOP2A","P11388",0.0341840048557238,0.0658719308316305,0.658
"TOP2B","TOP2B","Q02880",0.00942903316864342,0.0227569079383541,0.796
"TOP3A","TOP3A","Q13472",3.46658216793373e-06,4.16455520443263e-05,1.24
"TOP3B","TOP3B","O95985",0.0725434808047283,0.123655755399674,0.516
"TOPBP1","TOPBP1","Q92547",5.17909046296889e-06,5.73110314352648e-05,0.846
"TOPORS","TOPORS","Q9NS56",0.00215036106246921,0.00669306117239546,-0.639
"TOR1A","TOR1A","O14656",0.810130000021049,0.858966155277143,0.0484
"TOR1AIP1","TOR1AIP1","Q5JTV8",0.393108180532422,0.490334378599948,0.164
"TOR1AIP2","TOR1AIP2","Q8NFQ8",0.0998432040143777,0.161254585326597,0.395
"TOR1B","TOR1B","O14657",0.320869552074621,0.415890342133434,-0.188
"TOR2A","TOR2A","Q5JU69",0.0188408576326214,0.0400449070728729,-0.684
"TOR3A","TOR3A","Q9H497",0.321742474262679,0.416820404851167,-0.188
"TOX2","TOX2","Q96NM4",0.384148696853007,0.481474558267322,-0.303
"TOX4","TOX4","O94842",0.00118208858306162,0.00409583771203743,-0.967
"TP53","TP53","P04637",0.0388537265161694,0.0730686085814597,-0.431
"TP53BP1","TP53BP1","Q12888",0.302026334005272,0.39528617274934,0.137
"TP53BP2","TP53BP2","Q13625",0.325591185512438,0.420993325652951,-0.272
"TP53I11","TP53I11","O14683",0.275256674553075,0.366144599814526,-0.366
"TP53I3","TP53I3","Q53FA7",5.13338182535265e-06,5.69126588323189e-05,-1.93
"TP53INP2","TP53INP2","Q8IXH6",0.000288082513590583,0.00133186453296416,-1.52
"TP53RK","TP53RK","Q96S44",0.324868516476144,0.420193907940942,-0.274
"TP73","TP73","O15350",0.438368642901756,0.532673491352089,0.196
"TPBG","TPBG","Q13641",7.42361151225471e-07,1.23755762716415e-05,-2.82
"TPCN1","TPCN1","Q9ULQ1",0.625095395250011,0.70424080490205,1.72
"TPD52","TPD52","P55327",0.00395495358654672,0.0111383559895432,-1.49
"TPD52L1","TPD52L1","Q16890",1.35515426485336e-06,1.96180515787854e-05,-1.59
"TPD52L2","TPD52L2","O43399",7.02436306498765e-05,0.000429955120228788,-1.81
"TPGS1","TPGS1","Q6ZTW0",0.826130218696667,0.872297275388886,0.0949
"TPI1","TPI1","P60174",5.91609264305416e-05,0.000375245308778116,-2.32
"TPM1","TPM1","P09493",0.0288718853587218,0.0573943702771923,-1.14
"TPM3","TPM3","P06753",0.000966794077600515,0.00347557696609521,-2.05
"TPM4","TPM4","P67936",0.00233735126385541,0.00714792565454871,-1.74
"TPMT","TPMT","P51580",0.455637515607167,0.549015922623067,-0.19
"TPP1","TPP1","O14773",0.359438131165365,0.456183777633242,0.163
"TPP2","TPP2","P29144",0.00344703659477363,0.00993383370975043,0.696
"TPPP","TPPP","O94811",0.00934479466805075,0.0225806821624559,-0.745
"TPPP3","TPPP3","Q9BW30",0.268640421662682,0.359004940056936,-0.461
"TPR","TPR","P12270",0.732490334716946,0.794961972089805,0.138
"TPRG1L","TPRG1L","Q5T0D9",0.411018890091591,0.507484437236879,0.292
"TPRKB","TPRKB","Q9Y3C4",3.29342603848461e-06,4.00434836612728e-05,-0.859
"TPRN","TPRN","Q4KMQ1",0.327943303139534,0.423626327550973,0.279
