"X","name","ID","Control_100_vs_Control_Veh_p.val","Control_200_vs_Control_100_p.val","Control_200_vs_Control_Veh_p.val","RDH12._100_vs_Control_100_p.val","RDH12._100_vs_RDH12._Veh_p.val","RDH12._200_vs_Control_200_p.val","RDH12._200_vs_RDH12._100_p.val","RDH12._200_vs_RDH12._Veh_p.val","RDH12._Veh_vs_Control_Veh_p.val","Control_100_vs_Control_Veh_p.adj","Control_200_vs_Control_100_p.adj","Control_200_vs_Control_Veh_p.adj","RDH12._100_vs_Control_100_p.adj","RDH12._100_vs_RDH12._Veh_p.adj","RDH12._200_vs_Control_200_p.adj","RDH12._200_vs_RDH12._100_p.adj","RDH12._200_vs_RDH12._Veh_p.adj","RDH12._Veh_vs_Control_Veh_p.adj","Control_100_vs_Control_Veh_significant","Control_200_vs_Control_100_significant","Control_200_vs_Control_Veh_significant","RDH12._100_vs_Control_100_significant","RDH12._100_vs_RDH12._Veh_significant","RDH12._200_vs_Control_200_significant","RDH12._200_vs_RDH12._100_significant","RDH12._200_vs_RDH12._Veh_significant","RDH12._Veh_vs_Control_Veh_significant","significant","Control_100_vs_Control_Veh_ratio","Control_200_vs_Control_100_ratio","Control_200_vs_Control_Veh_ratio","RDH12._100_vs_Control_100_ratio","RDH12._100_vs_RDH12._Veh_ratio","RDH12._200_vs_Control_200_ratio","RDH12._200_vs_RDH12._100_ratio","RDH12._200_vs_RDH12._Veh_ratio","RDH12._Veh_vs_Control_Veh_ratio","Control_100_centered","Control_200_centered","Control_Veh_centered","RDH12._100_centered","RDH12._200_centered","RDH12._Veh_centered"
316,"PS O-34:1","748.549225 -> 563.540298",0.318413483390869,0.724235875079746,0.184659791245998,0.191470066204697,0.845665581880488,0.0181152669565602,0.365302576844086,0.473195585373149,0.600602127594823,0.698956426955566,0.908449181284699,0.65705365526623,0.530563505097046,0.981017337571713,0.0645692683600166,0.851781189323638,0.763706774748364,0.764420874597153,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0718,0.025,0.0968,-0.0952,0.0138,-0.185,-0.0649,-0.0512,-0.0372,0.0685,0.0935,-0.00327,-0.0267,-0.0916,-0.0405
317,"SM(32:0","677.559725 -> 184.1",0.647383494667506,0.538177435661946,0.872432026451992,0.0927282599367198,0.542593627218842,0.192982403714571,0.847583924235241,0.425924960331408,0.489189574679097,0.864948034455259,0.807499382249704,0.989198075388969,0.392731453849637,0.953944604452849,0.35627520685767,0.998456697304311,0.729643082132366,0.685246096826751,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0933,0.126,0.0327,0.36,0.125,0.273,0.0391,0.164,0.142,-0.202,-0.0762,-0.109,0.158,0.197,0.033
318,"SM(32:1","675.544125 -> 184.1",0.7194678537775,0.436104480934923,0.26201611694662,0.352563681442448,0.727452026147258,0.0667949099687054,0.82823317373226,0.89491945731658,0.357895785775303,0.896222932041176,0.730221456449173,0.763291265770829,0.688546783285154,0.976005796600933,0.183558531211709,0.998456697304311,0.950356945822917,0.580371544500491,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.13,-0.284,-0.414,0.341,-0.126,0.703,0.0784,-0.0477,0.337,-0.179,-0.463,-0.0488,0.162,0.24,0.288
319,"SM(32:2","673.528425 -> 184.1",0.932474360232957,0.997868493412053,0.934597678767444,0.122335814180447,0.533148361940519,0.298216716624836,0.580807356556825,0.942346999650711,0.293967480195912,0.979634526791214,0.997868493412053,0.989198075388969,0.441354971548622,0.953944604452849,0.481812596385425,0.959131414497509,0.980476647035422,0.512143004897489,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0139,-0.000438,0.0135,0.265,0.103,0.174,-0.091,0.0119,0.176,-0.0976,-0.098,-0.111,0.167,0.0759,0.0641
320,"SM(34:0","705.591025 -> 184.1",0.979820752027617,0.584437535242301,0.601667444569562,0.728053227572477,0.317559082424428,0.713186265170557,0.598040590063502,0.627200879726868,0.522745258305235,0.989506327603692,0.841156618440358,0.913930339771439,0.909216989879821,0.953944604452849,0.855823518204668,0.965446692479196,0.818088103991567,0.706672860974288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0146,-0.317,-0.302,0.201,0.586,0.212,-0.305,0.281,-0.371,0.103,-0.213,0.0889,0.304,-0.00107,-0.282
321,"SM(34:1","703.575425 -> 184.1",0.631298300062259,0.3100003186202,0.58277989447281,0.688162058098702,0.33307345214711,0.584711075612287,0.934471575104831,0.373778962579767,0.372309129245003,0.860861318266717,0.606522362517783,0.913930339771439,0.893239092476619,0.953944604452849,0.762666620363853,0.998456697304311,0.686532788411817,0.587856519860531,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.326,-0.699,-0.373,-0.272,0.666,0.371,-0.0556,0.61,-0.612,0.427,-0.272,0.101,0.155,0.0994,-0.511
322,"SM(34:1.1","719.606725 -> 184.1",0.458258690231435,0.509075417060817,0.933374767228211,0.765418559049794,0.862218312570893,0.931644442121702,0.779156133388384,0.914672742482264,0.782402532805172,0.762004934044331,0.793364286328546,0.989198075388969,0.918502270859753,0.981017337571713,0.961723414833853,0.998456697304311,0.957636001571988,0.885738716383214,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.82,-0.728,0.0915,-0.327,0.19,0.0939,-0.307,-0.117,0.303,0.505,-0.224,-0.315,0.177,-0.13,-0.0127
323,"SM(34:2","701.559725 -> 184.1",0.662667842835944,0.266358668337141,0.488467529731427,0.0164208981343411,0.373366555278995,0.54885918868715,0.360429929049275,0.979700581719012,0.197609947612344,0.864948034455259,0.568428232910884,0.87660722470663,0.14778808320907,0.953944604452849,0.728327790813351,0.851781189323638,0.996488860593795,0.411211451678866,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.162,0.421,0.259,0.989,0.335,0.224,-0.344,-0.00943,0.492,-0.479,-0.0574,-0.316,0.511,0.166,0.176
324,"SM(36:0","733.622325 -> 184.1",0.931288832790396,0.988308565711947,0.919653547445078,0.729899194653523,0.89735317318088,0.805268696341744,0.54617117587848,0.633739446451778,0.896031093525578,0.979634526791214,0.997868493412053,0.989198075388969,0.909216989879821,0.986640738443228,0.878474941463721,0.945296265943523,0.819305238398242,0.95435264399174,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.123,-0.021,-0.144,0.495,0.185,-0.353,-0.87,-0.685,0.187,-0.089,-0.11,0.0344,0.406,-0.463,0.222
325,"SM(36:1","731.606725 -> 184.1",0.978944429367081,0.934150458777586,0.9551519470074,0.792899178554798,0.933870229963371,0.546226986020661,0.435927849242703,0.484870447641369,0.878061385192985,0.989506327603692,0.994448902577616,0.989198075388969,0.929784053028428,0.986640738443228,0.728327790813351,0.893499778036102,0.765155117278812,0.942486693834703,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0278,0.087,0.0592,0.277,0.0874,-0.64,-0.83,-0.742,0.162,-0.00475,0.0823,0.023,0.272,-0.557,0.185
326,"SM(36:2","729.591025 -> 184.1",0.747142719310639,0.978558988169363,0.767481803968433,0.758000923206955,0.870383188559176,0.729308430568652,0.498580811603836,0.403693077787485,0.431786427950475,0.905526004065006,0.997868493412053,0.970438283950815,0.91831806756973,0.981017337571713,0.863654720410246,0.924067761827192,0.708924429285339,0.639683596963667,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.143,-0.0119,0.132,0.137,-0.0725,-0.154,-0.303,-0.376,0.353,-0.00422,-0.0162,-0.148,0.133,-0.17,0.205
327,"SM(38:0","761.653625 -> 184.1",0.935978308028052,0.444018546379521,0.399213012887972,0.257483422689407,0.615313627902735,0.917926052141971,0.0832348949927674,0.198594041276607,0.568456074418296,0.979634526791214,0.740030910632535,0.826394430784233,0.594361346945849,0.953944604452849,0.955067568702629,0.681012777213551,0.50704861602538,0.74146444489343,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.111,-1.07,-1.18,1.6,0.698,0.143,-2.53,-1.83,0.793,-0.104,-1.17,0.00757,1.5,-1.03,0.801
328,"SM(38:1","759.638025 -> 184.1",0.969502203559977,0.79963660582816,0.770364030445478,0.376077488974313,0.597126089701625,0.528323069472276,0.0898871513501874,0.22157811608209,0.743199045298736,0.989506327603692,0.953209199000456,0.970438283950815,0.695878093093411,0.953944604452849,0.717721905698186,0.688497329490797,0.537013829682122,0.872417222696126,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0471,-0.313,-0.36,1.11,0.654,-0.782,-2.2,-1.55,0.404,-0.0327,-0.346,0.0144,1.07,-1.13,0.419
329,"SM(38:2","757.622325 -> 184.1",0.97379751804196,0.855512436718772,0.82987124811399,0.249946822433289,0.577845881543303,0.937109535679544,0.164533309745068,0.385460891213063,0.560446242902068,0.989506327603692,0.963622707384334,0.980809544671876,0.594361346945849,0.953944604452849,0.961723414833853,0.783852927068135,0.691803057839863,0.73665869578253,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0177,-0.0983,-0.116,0.636,0.302,-0.0426,-0.776,-0.475,0.316,-0.125,-0.223,-0.107,0.511,-0.265,0.209
330,"SM(38:3","755.606725 -> 184.1",0.73800081339948,0.838030642093221,0.896119021734288,0.306404373105786,0.811640320818524,0.642669105477514,0.205413869179681,0.296401764991829,0.640755114584833,0.905526004065006,0.963622707384334,0.989198075388969,0.638593061461905,0.981017337571713,0.808954118782885,0.783852927068135,0.584496396057556,0.798172461074532,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.217,0.133,-0.0847,0.676,0.155,-0.302,-0.845,-0.69,0.304,-0.23,-0.0969,-0.0122,0.446,-0.399,0.291
331,"SM(40:0","789.684925 -> 184.1",0.284119105505585,0.0482396727982847,0.31298339652246,0.625102224287019,0.856825742863283,0.282692630853436,0.595551991844758,0.479169541151564,0.438434300844235,0.67291367093428,0.250803392858073,0.766489950667249,0.855189703403279,0.981017337571713,0.46683186746439,0.965446692479196,0.765120195239876,0.644229993077243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.65,-1.26,-0.611,-0.292,-0.107,0.652,-0.317,-0.425,0.466,0.5,-0.762,-0.151,0.208,-0.11,0.315
332,"SM(40:1","787.669325 -> 184.1",0.484147470431802,0.0831122097822048,0.271323455647658,0.69226029666938,0.945961466930439,0.743207178047385,0.27930712473591,0.252077289078986,0.707109693075375,0.775834310650501,0.366998271616761,0.763400455256074,0.893239092476619,0.986640738443228,0.870153119705273,0.819582966663752,0.560921135050316,0.846740197964846,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.56,-1.45,-0.893,-0.315,-0.0538,0.261,-0.877,-0.931,0.299,0.63,-0.823,0.07,0.315,-0.562,0.369
333,"SM(40:2","785.653625 -> 184.1",0.981309402168405,0.273740891055438,0.283502650643811,0.613965191821264,0.676213957302567,0.819566711184316,0.702262863430081,0.427651917583137,0.948691721826569,0.989506327603692,0.572946051046266,0.763441177965931,0.854555773282835,0.966475978769642,0.884242797653295,0.983273573225829,0.729643082132366,0.972416892372913,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0154,-0.735,-0.719,-0.333,-0.275,0.15,-0.252,-0.527,-0.0423,0.288,-0.447,0.272,-0.0453,-0.297,0.23
334,"SM(40:3","783.638025 -> 184.1",0.878435563945886,0.21695337599787,0.274686624780618,0.493260371534008,0.547982674738017,0.588544354320347,0.972617504726404,0.525807588848885,0.946759878299035,0.964136594574753,0.509152118789327,0.763400455256074,0.775431151756519,0.953944604452849,0.764895189730415,0.998456697304311,0.781586876639345,0.972416892372913,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0809,-0.671,-0.59,-0.365,-0.32,0.288,-0.0182,-0.338,0.0353,0.258,-0.413,0.177,-0.108,-0.126,0.212
335,"SM(42:0","817.716225 -> 184.1",0.0661704976116731,0.0934503353287762,0.850705461518795,0.471534421841661,0.572214999737854,0.290743139748775,0.968663546262394,0.59879971701787,0.0885767766347725,0.41672060764228,0.378001356386061,0.980809544671876,0.754455074946658,0.953944604452849,0.475761501407086,0.998456697304311,0.808362234593376,0.267921293146464,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.563,-0.509,0.0543,-0.21,-0.164,0.311,0.0113,-0.153,0.518,0.254,-0.255,-0.309,0.0448,0.0561,0.209
336,"SM(42:1","815.700625 -> 184.1",0.0822552254558234,0.0422078622588596,0.723278907316826,0.177400982893007,0.680621406720033,0.508901415969765,0.895766810183068,0.588455947151232,0.398710230442811,0.45556740252456,0.244250672049177,0.970284574713461,0.51303876959173,0.967121762892029,0.6965950941031,0.998456697304311,0.805547975897717,0.605635793077688,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1.02,-1.22,-0.197,-0.775,-0.23,0.37,-0.0729,-0.303,0.476,0.735,-0.484,-0.286,-0.0405,-0.113,0.189
337,"SM(42:2","813.684925 -> 184.1",0.1779678688479,0.108232207733574,0.77125251015732,0.150496136151696,0.452786091843568,0.771011197657203,0.91961004183961,0.514103233560074,0.513903457038941,0.531486964169239,0.389821314260563,0.970438283950815,0.478024216539376,0.953944604452849,0.870153119705273,0.998456697304311,0.781586876639345,0.706672860974288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.808,-0.977,-0.169,-0.866,-0.44,0.169,0.0586,-0.382,0.382,0.648,-0.329,-0.16,-0.219,-0.16,0.221
338,"SM(42:3","811.669325 -> 184.1",0.182503299898237,0.099913686277601,0.725780846950582,0.232289853763086,0.347866726599795,0.461209914040054,0.809291789475997,0.480325455900589,0.279403386029057,0.534155999702157,0.382648160212089,0.970284574713461,0.588903854610641,0.953944604452849,0.650924523747582,0.998456697304311,0.765120195239876,0.506575594170098,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.611,-0.767,-0.156,-0.544,-0.423,0.33,0.107,-0.316,0.49,0.413,-0.354,-0.198,-0.131,-0.0235,0.292
339,"SM(44:0","845.747525 -> 184.1",0.829178126743513,0.323261183954504,0.434965777052392,0.861631796630103,0.996546049689827,0.223622251963869,0.944033802765656,0.947478923272693,0.693901776467502,0.943396591203964,0.622096898771235,0.843259328573309,0.933013702904981,0.998877189461052,0.402520053534964,0.998456697304311,0.982975251810287,0.84208865763637,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0487,-0.227,-0.178,0.0393,-0.000977,0.282,0.0158,0.0149,0.089,0.0234,-0.203,-0.0253,0.0628,0.0786,0.0638
340,"SM(44:1","843.731925 -> 184.1",0.244545723591847,0.984590037462728,0.251914476410079,0.752009191177449,0.906842536898126,0.937680329463007,0.79689227918498,0.888205420619308,0.177952661272236,0.615639583867587,0.997868493412053,0.755679143484869,0.914605773053654,0.986640738443228,0.961723414833853,0.998456697304311,0.948824781670477,0.383610527293443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.242,-0.00392,0.238,0.0643,0.0238,0.0159,-0.0523,-0.0285,0.283,0.0215,0.0176,-0.221,0.0858,0.0335,0.062
341,"SM(44:2","841.716225 -> 184.1",0.430152323730035,0.27068415012959,0.74339130094688,0.772735613599175,0.653772098805126,0.146796791513839,0.505830474957085,0.825637392416519,0.345423830006697,0.754357843032632,0.569861368693874,0.970438283950815,0.921723340785097,0.960644716611614,0.298835899936073,0.924067761827192,0.917263565588936,0.575706383344495,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.122,-0.172,-0.0501,-0.0442,-0.0687,0.23,0.102,0.0337,0.146,0.0425,-0.129,-0.0793,-0.00165,0.101,0.0671
342,"TG 32:0 NL 16:0","600.55667 -> 327.289891",0.00573775370161585,0.0455027714309207,0.310571508500154,0.812246578354104,0.182942310119184,0.00178495170454618,0.185846104152441,0.992302561170229,0.000223265722116203,0.173369681847533,0.247768938018934,0.766489950667249,0.929952992644241,0.953944604452849,0.0118996780303079,0.783852927068135,0.997819215743138,0.00967204742416197,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.294,0.199,-0.0955,-0.022,0.127,-0.347,-0.126,0.000892,-0.443,-0.029,0.17,0.265,-0.051,-0.177,-0.178
343,"TG 34:1 NL 16:1","626.57237 -> 355.321241",0.708615941040751,0.847820116550684,0.855179693798205,0.708447091897022,0.982460222757684,0.0567670392486031,0.156712606303889,0.162585196347639,0.445164790990658,0.888856232664357,0.963622707384334,0.980809544671876,0.900342513037064,0.993499101665074,0.162191540710295,0.783852927068135,0.45984284124461,0.646855651240456,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.157,0.0807,-0.0768,-0.158,0.00924,-0.856,-0.617,-0.608,-0.324,0.144,0.224,0.301,-0.0141,-0.631,-0.0233
344,"TG48:0] NL 16:0","824.77067 -> 551.503891",0.0713099244475325,0.906752032208082,0.0883784365364018,0.0919057060769826,0.0421199715016044,0.0629251759976822,0.747017170462329,0.0223295897581755,0.032152614041936,0.421689361742768,0.989184035136089,0.448116016240911,0.392731453849637,0.819262706896905,0.176977057493481,0.995250348509239,0.197354064613547,0.154332547401293,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.243,0.0149,-0.228,0.225,0.278,0.251,0.041,0.319,-0.296,-0.116,-0.101,0.127,0.109,0.15,-0.169
345,"TG48:1] NL 14:0","822.75507 -> 577.519591",0.853390241683934,0.111219772194487,0.152998679313863,0.258856097826762,0.420368017828056,0.845992317152146,0.750948630687769,0.62054702706929,0.0900935588424731,0.952362392123278,0.392643046109465,0.59399681741585,0.594361346945849,0.953944604452849,0.901056905842522,0.995250348509239,0.815317261842863,0.267921293146464,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0162,0.146,0.13,0.101,-0.0716,-0.0171,0.0279,-0.0437,0.157,-0.0945,0.052,-0.0782,0.00703,0.035,0.0786
346,"TG48:1] NL 16:0","822.75507 -> 549.488291",0.108799386724813,0.0918329895215655,0.924388647608326,0.106020538380058,0.871255888835704,0.737612550447218,0.798660431801854,0.677243887667625,0.859781552995469,0.514141054492465,0.375680411679132,0.989198075388969,0.414862976269792,0.981017337571713,0.867779471114374,0.998456697304311,0.854627767033782,0.929493570805912,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.227,0.24,0.0128,0.229,-0.0219,-0.0454,-0.0346,-0.0565,0.0239,-0.191,0.0497,0.0369,0.0388,0.00428,0.0608
347,"TG50:1] NL 16:0","850.78637 -> 577.519591",0.0572975872898546,0.715258706617618,0.0282597654382034,0.000728059022612022,0.0780320860378485,0.00544976867195707,0.189282420207864,0.611436109023197,0.762207485490438,0.389191158949956,0.906665966135009,0.23121626267621,0.0373015502697652,0.906179063665338,0.0266785312690064,0.783852927068135,0.810030553405196,0.87947017556589,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.25,-0.0449,-0.294,0.516,0.229,0.394,-0.166,0.0627,0.0372,-0.226,-0.271,0.0234,0.29,0.123,0.0606
348,"TG50:1] NL 18:1","850.78637 -> 551.503941",0.190678136215058,0.993843967914662,0.188303509533702,0.00841660004703025,0.034847078261999,0.127334090249128,0.171360886027908,0.38817838245459,0.524115705222597,0.540504953050558,0.997868493412053,0.658148188661483,0.0977411618364803,0.807615346455729,0.276146219817386,0.783852927068135,0.691803057839863,0.706672860974288,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.154,-0.000878,-0.154,0.341,0.261,0.181,-0.161,0.0995,-0.073,-0.126,-0.127,0.0278,0.215,0.0543,-0.0452
349,"TG50:2]","848.77067 -> 577.519541",0.598763229963772,0.926338067330426,0.53720734400394,0.609846769352081,0.93687981776463,0.991926771088416,0.667987345405981,0.612023084795037,0.272770844285432,0.84414554772387,0.994448902577616,0.8953455733399,0.854555773282835,0.986640738443228,0.991926771088416,0.983273573225829,0.810030553405196,0.503576943296182,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0603,0.0105,0.0708,0.0585,-0.00903,-0.00115,-0.0491,-0.0581,0.128,-0.0143,-0.00372,-0.0746,0.0442,-0.00487,0.0532
350,"TG50:2] NL 16:0","848.77067 -> 575.503891",0.133526764343236,0.244901007958156,0.711163899103266,0.181944870209715,0.799816581750246,0.76505300613601,0.628236916355484,0.463537674598397,0.944526109610914,0.516053984681576,0.537587578444733,0.970284574713461,0.515749238389743,0.981017337571713,0.870153119705273,0.978014236929333,0.753734102437364,0.972416892372913,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.16,0.122,-0.0381,0.141,-0.026,-0.0307,-0.0499,-0.0759,0.00713,-0.114,0.0084,0.0465,0.0276,-0.0223,0.0536
351,"TG50:2] NL 18:1","848.77067 -> 549.488241",0.542592326433342,0.0583860674491451,0.173445539028996,0.806588466538245,0.633637125885413,0.551705110876626,0.250655997154454,0.48903909962716,0.911876709743661,0.813888489650013,0.291930337245726,0.6371468780657,0.929952992644241,0.957126315831495,0.728327790813351,0.79154525417196,0.765452503764251,0.966202975007737,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0712,0.235,0.163,0.0285,-0.0556,-0.0695,0.137,0.081,0.0129,-0.0972,0.137,-0.026,-0.0687,0.0678,-0.0132
352,"TG52:1] NL 16:0","878.81767 -> 605.550891",0.0624974408454049,0.0277717438792422,0.674936005128261,0.00151346359943541,0.122536641146829,0.116402551570257,0.833084907153684,0.0841487573383818,0.811146661492507,0.416649605636033,0.211453635705547,0.95824589209951,0.0459348187743301,0.931806612788177,0.255517796129832,0.998456697304311,0.336156997994252,0.901274068325008,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.207,0.251,0.0439,0.4,0.168,0.171,0.022,0.19,0.025,-0.252,-0.00114,-0.045,0.148,0.17,-0.0201
353,"TG52:1] NL 18:0","878.81767 -> 577.519591",0.275884236434351,0.562635836826527,0.597460905667831,0.0189090928432875,0.294887016955476,0.0101438848616728,0.37994582515231,0.0655708406912315,0.677943208175587,0.667360147268563,0.820036037479958,0.913930339771439,0.158245815077168,0.953944604452849,0.0405755394466912,0.86025469845806,0.302634649344145,0.830134540623168,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.109,0.057,-0.052,0.254,0.105,0.285,0.0872,0.192,0.0408,-0.152,-0.095,-0.043,0.102,0.19,-0.00218
354,"TG52:1] NL 18:1","878.81767 -> 579.535241",0.188190115755765,0.171500800331229,0.954843898560834,0.156375260786928,0.467529992596185,0.450080546595222,0.483041400322919,0.16406152017555,0.53714129605646,0.540504953050558,0.448214094689731,0.989198075388969,0.485302533476673,0.953944604452849,0.640739372457287,0.924067761827192,0.45984284124461,0.714198633557955,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.146,0.152,0.0061,0.158,0.079,0.0822,0.0763,0.155,-0.067,-0.129,0.0239,0.0178,0.0299,0.106,-0.0492
355,"TG52:2] NL 16:0","876.80197 -> 603.535191",0.854480701821719,0.368245860730425,0.469914324909685,0.00641560949857978,0.837747941176169,0.00658344788460176,0.36185803969424,0.475195326510093,0.00670326827608852,0.952362392123278,0.679838512117708,0.872300491985259,0.0796420489478869,0.981017337571713,0.0298632934657805,0.851781189323638,0.763706774748364,0.0503164732996733,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.0174,-0.0867,-0.0693,0.297,0.0195,0.296,-0.0879,-0.0685,0.295,-0.113,-0.2,-0.131,0.184,0.096,0.164
356,"TG52:2] NL 18:1","876.80197 -> 577.519541",0.292518378381647,0.0905473126897574,0.482188327514074,0.00542420829805521,0.906940569397227,0.823062779374456,0.239744498506864,0.286292053017496,0.0583088675423438,0.683809196216837,0.375680411679132,0.872300491985259,0.0751044225884567,0.986640738443228,0.884485374850162,0.785936800015069,0.582288921391517,0.214468057089554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.143,0.238,0.0947,0.429,0.0156,0.0299,-0.161,-0.145,0.27,-0.249,-0.0105,-0.105,0.18,0.0194,0.165
357,"TG52:3] NL 18:1","874.78637 -> 575.503941",0.463553001543635,0.131873289523675,0.412294648591575,0.481866541751327,0.0316141125088418,0.0845119461823225,0.647742117761859,0.0757745496885548,0.380358534242679,0.762004934044331,0.405601322688158,0.840296399115824,0.760841908028411,0.807615346455729,0.211545228394931,0.983273573225829,0.332668754730241,0.592766546871708,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.0929,0.197,0.104,-0.0891,-0.294,-0.229,0.0576,-0.236,0.112,-0.0623,0.135,0.0306,-0.151,-0.0938,0.142
