"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"TTL",-0.693,0.671,-0.7,0.67,"-0.7","0.67","NS",NA
"TTLL12",-0.0151,0.936,0,0.94,"-0.0","0.94","NS",NA
"TTPAL",-0.977,0.448,-1,0.45,"-1.0","0.45","NS",NA
"TTYH2",0.0498,0.936,0,0.94,"0.0","0.94","NS",NA
"TTYH3",0.375,0.875,0.4,0.88,"0.4","0.88","NS",NA
"TUB",-0.0481,0.935,0,0.94,"-0.0","0.94","NS",NA
"TUBA1C",-0.416,0.875,-0.4,0.88,"-0.4","0.88","NS",NA
"TUBAL3",-0.543,0.828,-0.5,0.83,"-0.5","0.83","NS",NA
"TUBB",-0.229,0.912,-0.2,0.91,"-0.2","0.91","NS",NA
"TUBB2A",-0.496,0.813,-0.5,0.81,"-0.5","0.81","NS",NA
"TUBB2B",-0.684,0.764,-0.7,0.76,"-0.7","0.76","NS",NA
"TUBB3",-0.427,0.881,-0.4,0.88,"-0.4","0.88","NS",NA
"TUBB4A",0.000405,0.938,0,0.94,"0.0","0.94","NS",NA
"TUBB4B",-0.243,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"TUBB6",-0.216,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"TUBE1",0.179,0.914,0.2,0.91,"0.2","0.91","NS",NA
"TUBG1",-0.102,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"TUBGCP2",-0.295,0.923,-0.3,0.92,"-0.3","0.92","NS",NA
"TUBGCP5",1.48,0.78,1.5,0.78,"1.5","0.78","NS",NA
"TUFM",0.259,0.815,0.3,0.81,"0.3","0.81","NS",NA
"TULP3",-0.414,0.888,-0.4,0.89,"-0.4","0.89","NS",NA
"TUSC1",-0.266,0.912,-0.3,0.91,"-0.3","0.91","NS",NA
"TUSC2",-0.765,0.706,-0.8,0.71,"-0.8","0.71","NS",NA
"TUT1",-0.267,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"TUT4",-0.26,0.868,-0.3,0.87,"-0.3","0.87","NS",NA
"TUT7",-0.36,0.906,-0.4,0.91,"-0.4","0.91","NS",NA
"TWF1",-0.149,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"TWF2",-0.348,0.813,-0.3,0.81,"-0.3","0.81","NS",NA
"TWNK",0.173,0.903,0.2,0.9,"0.2","0.90","NS",NA
"TWSG1",0.704,0.887,0.7,0.89,"0.7","0.89","NS",NA
"TXN2",-0.248,0.91,-0.2,0.91,"-0.2","0.91","NS",NA
"TXNDC12",0.646,0.717,0.6,0.72,"0.6","0.72","NS",NA
"TXNDC15",0.333,0.894,0.3,0.89,"0.3","0.89","NS",NA
"TXNDC16",0.72,0.916,0.7,0.92,"0.7","0.92","NS",NA
"TXNDC17",-0.379,0.86,-0.4,0.86,"-0.4","0.86","NS",NA
"TXNDC9",-0.847,0.182,-0.8,0.18,"-0.8","0.18","NS",NA
"TXNL1",-0.338,0.831,-0.3,0.83,"-0.3","0.83","NS",NA
"TXNL4A",0.743,0.407,0.7,0.41,"0.7","0.41","NS",NA
"TXNL4B",-0.672,0.656,-0.7,0.66,"-0.7","0.66","NS",NA
"TXNRD1",-0.403,0.901,-0.4,0.9,"-0.4","0.90","NS",NA
"TXNRD2",0.284,0.917,0.3,0.92,"0.3","0.92","NS",NA
"TYK2",-0.857,0.748,-0.9,0.75,"-0.9","0.75","NS",NA
"TYMS",-0.619,0.702,-0.6,0.7,"-0.6","0.70","NS",NA
"TYRO3",0.448,0.926,0.4,0.93,"0.4","0.93","NS",NA
"TYW3",-0.544,0.672,-0.5,0.67,"-0.5","0.67","NS",NA
"U2AF1",0.121,0.923,0.1,0.92,"0.1","0.92","NS",NA
"U2AF2",0.445,0.805,0.4,0.8,"0.4","0.80","NS",NA
"U2SURP",0.285,0.847,0.3,0.85,"0.3","0.85","NS",NA
"UACA",-0.93,0.322,-0.9,0.32,"-0.9","0.32","NS",NA
"UAP1L1",-0.431,0.775,-0.4,0.78,"-0.4","0.78","NS",NA
"UBA1",-0.35,0.858,-0.3,0.86,"-0.3","0.86","NS",NA
"UBA2",0.0881,0.921,0.1,0.92,"0.1","0.92","NS",NA
"UBA3",-0.209,0.919,-0.2,0.92,"-0.2","0.92","NS",NA
"UBA5",-0.494,0.637,-0.5,0.64,"-0.5","0.64","NS",NA
"UBA52",2.05,0.897,2,0.9,"2.0","0.90","NS",NA
"UBA6",-0.382,0.87,-0.4,0.87,"-0.4","0.87","NS",NA
"UBAP1",-4.29,0.499,-4.3,0.5,"-4.3","0.50","NS",NA
"UBASH3B",-0.0387,0.933,0,0.93,"-0.0","0.93","NS",NA
"UBE2B",-0.726,0.819,-0.7,0.82,"-0.7","0.82","NS",NA
"UBE2D1",-1.05,0.287,-1,0.29,"-1.0","0.29","NS",NA
"UBE2E3",0.0386,0.932,0,0.93,"0.0","0.93","NS",NA
"UBE2F",-0.412,0.792,-0.4,0.79,"-0.4","0.79","NS",NA
"UBE2J1",-0.0318,0.933,0,0.93,"-0.0","0.93","NS",NA
"UBE2J2",0.32,0.851,0.3,0.85,"0.3","0.85","NS",NA
"UBE2M",-0.568,0.337,-0.6,0.34,"-0.6","0.34","NS",NA
"UBE2O",-0.445,0.466,-0.4,0.47,"-0.4","0.47","NS",NA
"UBE2Q1",-0.0795,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"UBE2R2",-0.47,0.823,-0.5,0.82,"-0.5","0.82","NS",NA
"UBE2S",-0.384,0.743,-0.4,0.74,"-0.4","0.74","NS",NA
"UBE2Z",-0.212,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"UBE3A",0.219,0.882,0.2,0.88,"0.2","0.88","NS",NA
"UBE3C",0.103,0.931,0.1,0.93,"0.1","0.93","NS",NA
"UBE4A",0.39,0.887,0.4,0.89,"0.4","0.89","NS",NA
"UBE4B",-0.288,0.812,-0.3,0.81,"-0.3","0.81","NS",NA
"UBLCP1",-0.0265,0.934,0,0.93,"-0.0","0.93","NS",NA
"UBP1",0.226,0.89,0.2,0.89,"0.2","0.89","NS",NA
"UBQLN1",-0.154,0.928,-0.2,0.93,"-0.2","0.93","NS",NA
"UBQLN2",-1.26,0.668,-1.3,0.67,"-1.3","0.67","NS",NA
"UBQLN4",-0.722,0.862,-0.7,0.86,"-0.7","0.86","NS",NA
"UBR1",0.35,0.924,0.3,0.92,"0.3","0.92","NS",NA
"UBR2",-0.102,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"UBR4",-0.41,0.901,-0.4,0.9,"-0.4","0.90","NS",NA
"UBR5",0.85,0.408,0.8,0.41,"0.8","0.41","NS",NA
"UBTD1",0.666,0.802,0.7,0.8,"0.7","0.80","NS",NA
"UBTD2",0.478,0.84,0.5,0.84,"0.5","0.84","NS",NA
"UBTF",0.271,0.899,0.3,0.9,"0.3","0.90","NS",NA
"UBXN1",-1.32,0.464,-1.3,0.46,"-1.3","0.46","NS",NA
"UBXN4",0.765,0.592,0.8,0.59,"0.8","0.59","NS",NA
"UBXN6",-0.28,0.889,-0.3,0.89,"-0.3","0.89","NS",NA
"UBXN8",-0.0875,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"UCHL1",-0.327,0.836,-0.3,0.84,"-0.3","0.84","NS",NA
"UCHL3",-0.519,0.768,-0.5,0.77,"-0.5","0.77","NS",NA
"UCHL5",0.00635,0.937,0,0.94,"0.0","0.94","NS",NA
"UCK1",-0.111,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"UCK2",-0.343,0.768,-0.3,0.77,"-0.3","0.77","NS",NA
"UCKL1",-0.312,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"UEVLD",-0.0272,0.936,0,0.94,"-0.0","0.94","NS",NA
"UFD1",0.117,0.925,0.1,0.92,"0.1","0.92","NS",NA
"UFM1",-1.12,0.576,-1.1,0.58,"-1.1","0.58","NS",NA
"UFSP2",0.434,0.895,0.4,0.9,"0.4","0.90","NS",NA
"UGDH",-0.019,0.935,0,0.94,"-0.0","0.94","NS",NA
"UGGT1",0.759,0.537,0.8,0.54,"0.8","0.54","NS",NA
"UGGT2",0.927,0.814,0.9,0.81,"0.9","0.81","NS",NA
"UGP2",-0.51,0.849,-0.5,0.85,"-0.5","0.85","NS",NA
"UGT8",0.68,0.872,0.7,0.87,"0.7","0.87","NS",NA
"UHRF1",0.664,0.667,0.7,0.67,"0.7","0.67","NS",NA
"UHRF2",0.678,0.476,0.7,0.48,"0.7","0.48","NS",NA
"UIMC1",-0.0562,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"ULBP2",-0.49,0.73,-0.5,0.73,"-0.5","0.73","NS",NA
"ULK1",-0.131,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"ULK3",-0.328,0.847,-0.3,0.85,"-0.3","0.85","NS",NA
"UMPS",-0.349,0.881,-0.3,0.88,"-0.3","0.88","NS",NA
"UNC119",-0.166,0.906,-0.2,0.91,"-0.2","0.91","NS",NA
"UNC13B",0.417,0.901,0.4,0.9,"0.4","0.90","NS",NA
"UNC45A",-0.322,0.894,-0.3,0.89,"-0.3","0.89","NS",NA
"UNC5C",0.991,0.88,1,0.88,"1.0","0.88","NS",NA
"UNC93B1",0.352,0.927,0.4,0.93,"0.4","0.93","NS",NA
"UNCX",-0.252,0.906,-0.3,0.91,"-0.3","0.91","NS",NA
"UNG",0.113,0.926,0.1,0.93,"0.1","0.93","NS",NA
"UNK",-1.08,0.67,-1.1,0.67,"-1.1","0.67","NS",NA
"UPF1",-0.314,0.797,-0.3,0.8,"-0.3","0.80","NS",NA
"UPF2",-0.239,0.874,-0.2,0.87,"-0.2","0.87","NS",NA
"UPF3B",-0.345,0.884,-0.3,0.88,"-0.3","0.88","NS",NA
"UPRT",-0.885,0.253,-0.9,0.25,"-0.9","0.25","NS",NA
"UQCC1",0.676,0.655,0.7,0.66,"0.7","0.66","NS",NA
"UQCC2",-0.154,0.922,-0.2,0.92,"-0.2","0.92","NS",NA
"UQCC4",0.0291,0.936,0,0.94,"0.0","0.94","NS",NA
"UQCC5",0.382,0.858,0.4,0.86,"0.4","0.86","NS",NA
"UQCR10",0.0862,0.925,0.1,0.92,"0.1","0.92","NS",NA
"UQCRB",-0.667,0.859,-0.7,0.86,"-0.7","0.86","NS",NA
"UQCRFS1",0.324,0.865,0.3,0.86,"0.3","0.86","NS",NA
"UQCRH",0.325,0.914,0.3,0.91,"0.3","0.91","NS",NA
"UQCRQ",0.52,0.766,0.5,0.77,"0.5","0.77","NS",NA
"URB1",0.296,0.897,0.3,0.9,"0.3","0.90","NS",NA
"URB2",0.195,0.925,0.2,0.92,"0.2","0.92","NS",NA
"URI1",-0.311,0.894,-0.3,0.89,"-0.3","0.89","NS",NA
"URM1",-0.209,0.921,-0.2,0.92,"-0.2","0.92","NS",NA
"UROD",-0.439,0.789,-0.4,0.79,"-0.4","0.79","NS",NA
"USB1",0.047,0.936,0,0.94,"0.0","0.94","NS",NA
"USE1",0.538,0.752,0.5,0.75,"0.5","0.75","NS",NA
"USF1",-0.0773,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"USF2",0.27,0.913,0.3,0.91,"0.3","0.91","NS",NA
"USO1",-0.339,0.902,-0.3,0.9,"-0.3","0.90","NS",NA
"USP10",-0.0685,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"USP11",-0.0938,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"USP12",0.228,0.904,0.2,0.9,"0.2","0.90","NS",NA
"USP13",-0.165,0.916,-0.2,0.92,"-0.2","0.92","NS",NA
"USP14",-0.0951,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"USP15",-0.291,0.851,-0.3,0.85,"-0.3","0.85","NS",NA
"USP16",-0.423,0.728,-0.4,0.73,"-0.4","0.73","NS",NA
"USP19",-0.337,0.678,-0.3,0.68,"-0.3","0.68","NS",NA
"USP22",-0.0452,0.933,0,0.93,"-0.0","0.93","NS",NA
"USP24",-0.163,0.929,-0.2,0.93,"-0.2","0.93","NS",NA
"USP27X",0.601,0.927,0.6,0.93,"0.6","0.93","NS",NA
"USP28",0.393,0.851,0.4,0.85,"0.4","0.85","NS",NA
"USP3",0.721,0.607,0.7,0.61,"0.7","0.61","NS",NA
"USP33",0.115,0.925,0.1,0.92,"0.1","0.92","NS",NA
"USP34",0.902,0.752,0.9,0.75,"0.9","0.75","NS",NA
"USP36",0.323,0.892,0.3,0.89,"0.3","0.89","NS",NA
"USP37",0.0146,0.937,0,0.94,"0.0","0.94","NS",NA
"USP39",0.565,0.664,0.6,0.66,"0.6","0.66","NS",NA
"USP4",0.375,0.885,0.4,0.88,"0.4","0.88","NS",NA
"USP42",0.564,0.806,0.6,0.81,"0.6","0.81","NS",NA
"USP47",-0.512,0.792,-0.5,0.79,"-0.5","0.79","NS",NA
"USP48",0.484,0.478,0.5,0.48,"0.5","0.48","NS",NA
"USP5",-0.189,0.878,-0.2,0.88,"-0.2","0.88","NS",NA
"USP6NL",0.439,0.9,0.4,0.9,"0.4","0.90","NS",NA
"USP7",0.558,0.599,0.6,0.6,"0.6","0.60","NS",NA
"USP8",-0.378,0.781,-0.4,0.78,"-0.4","0.78","NS",NA
"USP9X",-0.332,0.878,-0.3,0.88,"-0.3","0.88","NS",NA
"UST",0.0646,0.93,0.1,0.93,"0.1","0.93","NS",NA
"UTP11",0.87,0.566,0.9,0.57,"0.9","0.57","NS",NA
"UTP14A",0.194,0.907,0.2,0.91,"0.2","0.91","NS",NA
"UTP15",0.376,0.898,0.4,0.9,"0.4","0.90","NS",NA
"UTP18",0.53,0.626,0.5,0.63,"0.5","0.63","NS",NA
"UTP20",0.493,0.838,0.5,0.84,"0.5","0.84","NS",NA
"UTP23",0.705,0.675,0.7,0.68,"0.7","0.68","NS",NA
"UTP25",0.405,0.805,0.4,0.8,"0.4","0.80","NS",NA
"UTP3",0.367,0.845,0.4,0.84,"0.4","0.84","NS",NA
"UTP4",0.644,0.82,0.6,0.82,"0.6","0.82","NS",NA
"UTP6",0.444,0.885,0.4,0.88,"0.4","0.88","NS",NA
"UTRN",0.166,0.909,0.2,0.91,"0.2","0.91","NS",NA
"UVSSA",-0.164,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"UXS1",-0.458,0.725,-0.5,0.72,"-0.5","0.72","NS",NA
"VAC14",-0.213,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"VAMP2",-0.0798,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"VAMP3",-0.309,0.897,-0.3,0.9,"-0.3","0.90","NS",NA
"VAMP4",0.0535,0.932,0.1,0.93,"0.1","0.93","NS",NA
"VAMP8",0.301,0.889,0.3,0.89,"0.3","0.89","NS",NA
"VAPA",-0.0333,0.934,0,0.93,"-0.0","0.93","NS",NA
"VAPB",-0.298,0.871,-0.3,0.87,"-0.3","0.87","NS",NA
"VARS1",-0.504,0.665,-0.5,0.66,"-0.5","0.66","NS",NA
"VASH1",1.96,0.6,2,0.6,"2.0","0.60","NS",NA
"VAT1",0.337,0.776,0.3,0.78,"0.3","0.78","NS",NA
"VCAN",0.483,0.889,0.5,0.89,"0.5","0.89","NS",NA
"VCF1",-1.32,0.462,-1.3,0.46,"-1.3","0.46","NS",NA
"VCL",-0.612,0.346,-0.6,0.35,"-0.6","0.35","NS",NA
"VCP",-0.0658,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"VCPIP1",-0.211,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"VCPKMT",-0.617,0.883,-0.6,0.88,"-0.6","0.88","NS",NA
"VDAC1",0.551,0.827,0.6,0.83,"0.6","0.83","NS",NA
"VDAC2",0.0304,0.935,0,0.94,"0.0","0.94","NS",NA
"VDAC3",0.472,0.764,0.5,0.76,"0.5","0.76","NS",NA
"VEGFA",-0.86,0.818,-0.9,0.82,"-0.9","0.82","NS",NA
"VEGFB",0.517,0.881,0.5,0.88,"0.5","0.88","NS",NA
"VEZF1",-0.0621,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"VGLL4",-1.83,0.424,-1.8,0.42,"-1.8","0.42","NS",NA
"VIM",0.439,0.667,0.4,0.67,"0.4","0.67","NS",NA
"VIPAS39",-0.329,0.787,-0.3,0.79,"-0.3","0.79","NS",NA
"VIRMA",0.511,0.801,0.5,0.8,"0.5","0.80","NS",NA
"VKORC1L1",-0.25,0.891,-0.2,0.89,"-0.2","0.89","NS",NA
"VLDLR",0.0365,0.934,0,0.93,"0.0","0.93","NS",NA
"VMA21",-0.0284,0.936,0,0.94,"-0.0","0.94","NS",NA
"VMP1",0.925,0.88,0.9,0.88,"0.9","0.88","NS",NA
"VPS11",0.178,0.922,0.2,0.92,"0.2","0.92","NS",NA
"VPS13A",0.109,0.92,0.1,0.92,"0.1","0.92","NS",NA
"VPS13C",-0.0103,0.936,0,0.94,"-0.0","0.94","NS",NA
"VPS16",0.042,0.932,0,0.93,"0.0","0.93","NS",NA
"VPS18",0.0377,0.936,0,0.94,"0.0","0.94","NS",NA
"VPS26A",0.049,0.93,0,0.93,"0.0","0.93","NS",NA
"VPS26B",0.281,0.745,0.3,0.74,"0.3","0.74","NS",NA
"VPS26C",-0.336,0.834,-0.3,0.83,"-0.3","0.83","NS",NA
"VPS28",-0.577,0.604,-0.6,0.6,"-0.6","0.60","NS",NA
"VPS29",-0.172,0.926,-0.2,0.93,"-0.2","0.93","NS",NA
"VPS33A",-0.163,0.925,-0.2,0.92,"-0.2","0.92","NS",NA
"VPS33B",-0.0453,0.935,0,0.94,"-0.0","0.94","NS",NA
"VPS35",-0.129,0.923,-0.1,0.92,"-0.1","0.92","NS",NA
"VPS35L",-0.194,0.875,-0.2,0.88,"-0.2","0.88","NS",NA
"VPS36",-0.0663,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"VPS37A",-0.56,0.708,-0.6,0.71,"-0.6","0.71","NS",NA
"VPS37C",-0.403,0.9,-0.4,0.9,"-0.4","0.90","NS",NA
"VPS45",0.133,0.923,0.1,0.92,"0.1","0.92","NS",NA
"VPS4A",-0.686,0.254,-0.7,0.25,"-0.7","0.25","NS",NA
"VPS4B",-0.766,0.23,-0.8,0.23,"-0.8","0.23","NS",NA
"VPS50",-0.147,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"VPS51",-0.428,0.866,-0.4,0.87,"-0.4","0.87","NS",NA
"VPS52",-0.4,0.854,-0.4,0.85,"-0.4","0.85","NS",NA
"VPS72",-0.0759,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
"VRK1",0.335,0.853,0.3,0.85,"0.3","0.85","NS",NA
"VRK2",0.473,0.829,0.5,0.83,"0.5","0.83","NS",NA
"VRK3",0.556,0.675,0.6,0.68,"0.6","0.68","NS",NA
"VTA1",-0.133,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"VTI1A",0.36,0.861,0.4,0.86,"0.4","0.86","NS",NA
"VTI1B",0.0717,0.929,0.1,0.93,"0.1","0.93","NS",NA
"VWA8",0.367,0.915,0.4,0.92,"0.4","0.92","NS",NA
"WAC",-0.621,0.857,-0.6,0.86,"-0.6","0.86","NS",NA
"WAPL",0.24,0.845,0.2,0.84,"0.2","0.84","NS",NA
"WARS1",-0.437,0.783,-0.4,0.78,"-0.4","0.78","NS",NA
"WARS2",0.255,0.842,0.3,0.84,"0.3","0.84","NS",NA
"WASF3",-0.997,0.533,-1,0.53,"-1.0","0.53","NS",NA
"WASHC3",0.245,0.921,0.2,0.92,"0.2","0.92","NS",NA
"WASHC4",-0.0519,0.936,-0.1,0.94,"-0.1","0.94","NS",NA
"WASHC5",-0.332,0.921,-0.3,0.92,"-0.3","0.92","NS",NA
"WBP11",0.135,0.927,0.1,0.93,"0.1","0.93","NS",NA
"WBP1L",0.872,0.908,0.9,0.91,"0.9","0.91","NS",NA
"WBP2",0.142,0.91,0.1,0.91,"0.1","0.91","NS",NA
"WDCP",0.0247,0.937,0,0.94,"0.0","0.94","NS",NA
"WDFY1",0.725,0.578,0.7,0.58,"0.7","0.58","NS",NA
"WDHD1",0.275,0.885,0.3,0.88,"0.3","0.88","NS",NA
"WDR1",-0.337,0.797,-0.3,0.8,"-0.3","0.80","NS",NA
"WDR11",-0.152,0.925,-0.2,0.92,"-0.2","0.92","NS",NA
"WDR12",0.799,0.388,0.8,0.39,"0.8","0.39","NS",NA
"WDR13",0.0388,0.931,0,0.93,"0.0","0.93","NS",NA
"WDR18",0.423,0.796,0.4,0.8,"0.4","0.80","NS",NA
"WDR20",0.212,0.896,0.2,0.9,"0.2","0.90","NS",NA
"WDR26",0.0179,0.934,0,0.93,"0.0","0.93","NS",NA
"WDR3",0.541,0.753,0.5,0.75,"0.5","0.75","NS",NA
"WDR33",0.0769,0.927,0.1,0.93,"0.1","0.93","NS",NA
"WDR36",0.694,0.772,0.7,0.77,"0.7","0.77","NS",NA
"WDR37",0.00283,0.937,0,0.94,"0.0","0.94","NS",NA
"WDR4",0.0557,0.932,0.1,0.93,"0.1","0.93","NS",NA
"WDR41",-0.117,0.933,-0.1,0.93,"-0.1","0.93","NS",NA
"WDR43",0.639,0.652,0.6,0.65,"0.6","0.65","NS",NA
"WDR44",-0.0589,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"WDR45",-0.465,0.626,-0.5,0.63,"-0.5","0.63","NS",NA
"WDR45B",0.135,0.93,0.1,0.93,"0.1","0.93","NS",NA
"WDR46",0.516,0.778,0.5,0.78,"0.5","0.78","NS",NA
"WDR47",-0.351,0.88,-0.4,0.88,"-0.4","0.88","NS",NA
"WDR48",0.311,0.861,0.3,0.86,"0.3","0.86","NS",NA
"WDR5",0.67,0.806,0.7,0.81,"0.7","0.81","NS",NA
"WDR54",-0.537,0.851,-0.5,0.85,"-0.5","0.85","NS",NA
"WDR55",0.462,0.841,0.5,0.84,"0.5","0.84","NS",NA
"WDR6",0.525,0.804,0.5,0.8,"0.5","0.80","NS",NA
"WDR62",-0.752,0.771,-0.8,0.77,"-0.8","0.77","NS",NA
"WDR70",0.238,0.898,0.2,0.9,"0.2","0.90","NS",NA
"WDR73",-0.36,0.877,-0.4,0.88,"-0.4","0.88","NS",NA
"WDR74",0.572,0.765,0.6,0.76,"0.6","0.76","NS",NA
"WDR75",0.503,0.878,0.5,0.88,"0.5","0.88","NS",NA
"WDR76",0.51,0.784,0.5,0.78,"0.5","0.78","NS",NA
"WDR77",-0.394,0.776,-0.4,0.78,"-0.4","0.78","NS",NA
"WDR81",-0.819,0.714,-0.8,0.71,"-0.8","0.71","NS",NA
"WDR82",0.595,0.773,0.6,0.77,"0.6","0.77","NS",NA
"WDR83",0.387,0.686,0.4,0.69,"0.4","0.69","NS",NA
"WDR89",0.0309,0.935,0,0.94,"0.0","0.94","NS",NA
"WDR91",-0.587,0.596,-0.6,0.6,"-0.6","0.60","NS",NA
"WDSUB1",-0.204,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"WDTC1",0.0639,0.933,0.1,0.93,"0.1","0.93","NS",NA
"WFS1",0.493,0.882,0.5,0.88,"0.5","0.88","NS",NA
"WHAMM",-0.182,0.934,-0.2,0.93,"-0.2","0.93","NS",NA
"WIPF1",-1.64,0.562,-1.6,0.56,"-1.6","0.56","NS",NA
"WIPF3",-1.49,0.501,-1.5,0.5,"-1.5","0.50","NS",NA
"WIPI2",-0.135,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"WIZ",0.133,0.924,0.1,0.92,"0.1","0.92","NS",NA
"WLS",0.435,0.918,0.4,0.92,"0.4","0.92","NS",NA
"WNK2",-0.711,0.165,-0.7,0.16,"-0.7","0.16","NS",NA
"WNK3",-0.395,0.826,-0.4,0.83,"-0.4","0.83","NS",NA
"WRAP53",0.322,0.896,0.3,0.9,"0.3","0.90","NS",NA
"WRAP73",-0.023,0.935,0,0.94,"-0.0","0.94","NS",NA
"WRNIP1",0.579,0.851,0.6,0.85,"0.6","0.85","NS",NA
"WTAP",0.401,0.902,0.4,0.9,"0.4","0.90","NS",NA
"WWP1",-0.246,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"WWP2",0.316,0.923,0.3,0.92,"0.3","0.92","NS",NA
"XAB2",0.493,0.84,0.5,0.84,"0.5","0.84","NS",NA
"XIAP",-0.61,0.438,-0.6,0.44,"-0.6","0.44","NS",NA
"XPC",0.55,0.84,0.6,0.84,"0.6","0.84","NS",NA
"XPNPEP1",-0.292,0.849,-0.3,0.85,"-0.3","0.85","NS",NA
"XPNPEP3",0.63,0.871,0.6,0.87,"0.6","0.87","NS",NA
"XPO1",0.135,0.927,0.1,0.93,"0.1","0.93","NS",NA
"XPO4",-0.0232,0.936,0,0.94,"-0.0","0.94","NS",NA
"XPO5",-0.216,0.917,-0.2,0.92,"-0.2","0.92","NS",NA
"XPO6",-0.0206,0.937,0,0.94,"-0.0","0.94","NS",NA
"XPO7",-0.243,0.904,-0.2,0.9,"-0.2","0.90","NS",NA
"XPOT",-0.355,0.891,-0.4,0.89,"-0.4","0.89","NS",NA
"XPR1",-0.063,0.936,-0.1,0.94,"-0.1","0.94","NS",NA
"XRCC1",0.344,0.796,0.3,0.8,"0.3","0.80","NS",NA
"XRCC3",-0.173,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"XRCC4",0.378,0.717,0.4,0.72,"0.4","0.72","NS",NA
"XRN1",-0.153,0.906,-0.2,0.91,"-0.2","0.91","NS",NA
"XRN2",0.693,0.184,0.7,0.18,"0.7","0.18","NS",NA
"XXYLT1",0.344,0.763,0.3,0.76,"0.3","0.76","NS",NA
"XYLB",-0.264,0.915,-0.3,0.92,"-0.3","0.92","NS",NA
"XYLT2",0.54,0.716,0.5,0.72,"0.5","0.72","NS",NA
"YAF2",0.00709,0.937,0,0.94,"0.0","0.94","NS",NA
"YAP1",-0.889,0.817,-0.9,0.82,"-0.9","0.82","NS",NA
"YARS1",-0.659,0.38,-0.7,0.38,"-0.7","0.38","NS",NA
"YBEY",-0.396,0.772,-0.4,0.77,"-0.4","0.77","NS",NA
"YBX2",-0.0631,0.935,-0.1,0.94,"-0.1","0.94","NS",NA
"YEATS4",0.557,0.431,0.6,0.43,"0.6","0.43","NS",NA
"YES1",0.681,0.715,0.7,0.72,"0.7","0.72","NS",NA
"YIF1A",-0.141,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"YIF1B",-0.0803,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"YIPF1",0.14,0.918,0.1,0.92,"0.1","0.92","NS",NA
"YIPF3",0.228,0.92,0.2,0.92,"0.2","0.92","NS",NA
"YIPF5",0.0347,0.934,0,0.93,"0.0","0.93","NS",NA
"YJU2",-0.245,0.914,-0.2,0.91,"-0.2","0.91","NS",NA
"YJU2B",0.344,0.783,0.3,0.78,"0.3","0.78","NS",NA
"YKT6",-0.0136,0.935,0,0.94,"-0.0","0.94","NS",NA
"YLPM1",-0.138,0.922,-0.1,0.92,"-0.1","0.92","NS",NA
"YOD1",-0.316,0.867,-0.3,0.87,"-0.3","0.87","NS",NA
"YPEL5",0.132,0.914,0.1,0.91,"0.1","0.91","NS",NA
"YRDC",-0.98,0.0838,-1,0.08,"-1.0","0.08","NS",NA
"YTHDC1",0.72,0.764,0.7,0.76,"0.7","0.76","NS",NA
"YTHDC2",0.429,0.851,0.4,0.85,"0.4","0.85","NS",NA
"YTHDF1",0.493,0.864,0.5,0.86,"0.5","0.86","NS",NA
"YTHDF2",0.0224,0.934,0,0.93,"0.0","0.93","NS",NA
"YTHDF3",-0.135,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"YWHAB",-0.0473,0.929,0,0.93,"-0.0","0.93","NS",NA
"YWHAG",-0.0684,0.929,-0.1,0.93,"-0.1","0.93","NS",NA
