"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SUV39H2",0.488,0.194566886735406,0.5,0.19,"0.5","0.19","NS",NA
"SUZ12",0.53,0.102073277392865,0.5,0.1,"0.5","0.10","NS",NA
"SVBP",-1.32,0.0206149179673423,-1.3,0.02,"-1.3","0.02","Down",NA
"SVIL",1.64,0.000449616123162387,1.6,0,"1.6","<0.01","Up",NA
"SVIP",-0.72,0.058744807384878,-0.7,0.06,"-0.7","0.06","NS",NA
"SWAP70",-0.102,0.541375624374958,-0.1,0.54,"-0.1","0.54","NS",NA
"SYAP1",-1.42,0.00388802525131407,-1.4,0,"-1.4","<0.01","Down",NA
"SYDE1",2.29,0.0534819844885466,2.3,0.05,"2.3","0.05","Up",NA
"SYF2",0.0566,0.891477608961356,0.1,0.89,"0.1","0.89","NS",NA
"SYK",3.53,1.94541334480456e-05,3.5,0,"3.5","<0.01","Up",NA
"SYMPK",1.61,3.49420118428453e-05,1.6,0,"1.6","<0.01","Up",NA
"SYNCRIP",0.33,0.0764910876394151,0.3,0.08,"0.3","0.08","NS",NA
"SYNE2",0.705,0.121359196341955,0.7,0.12,"0.7","0.12","NS",NA
"SYNE3",-1.26,0.607046228256676,-1.3,0.61,"-1.3","0.61","NS",NA
"SYNGR1",-1.05,0.00350597188326486,-1,0,"-1.0","<0.01","Down",NA
"SYNGR2",-1.1,0.00372088903149182,-1.1,0,"-1.1","<0.01","Down",NA
"SYNJ1",1.82,6.94420026226447e-06,1.8,0,"1.8","<0.01","Up",NA
"SYNJ2",-0.685,0.360222547472506,-0.7,0.36,"-0.7","0.36","NS",NA
"SYNJ2BP",-0.592,0.00570552313249199,-0.6,0.01,"-0.6","<0.01","Down",NA
"SYNM",-0.499,0.0420897383123163,-0.5,0.04,"-0.5","0.04","NS",NA
"SYNRG",0.563,0.0641772702744768,0.6,0.06,"0.6","0.06","NS",NA
"SYP",0.925,0.00790902237619552,0.9,0.01,"0.9","<0.01","Up",NA
"SYPL1",0.531,0.0685579343170252,0.5,0.07,"0.5","0.07","NS",NA
"SYPL2",4.21,0.000113967484552599,4.2,0,"4.2","<0.01","Up",NA
"SYT1",-1.61,0.000199907613869845,-1.6,0,"-1.6","<0.01","Down",NA
"SYT11",-1.03,0.357678916720765,-1,0.36,"-1.0","0.36","NS",NA
"SYTL4",-0.514,0.0554119418373434,-0.5,0.06,"-0.5","0.06","NS",NA
"SYVN1",0.841,0.016988650659744,0.8,0.02,"0.8","0.02","Up",NA
"SZRD1",0.361,0.574351477823575,0.4,0.57,"0.4","0.57","NS",NA
"TAB1",0.155,0.509200880573598,0.2,0.51,"0.2","0.51","NS",NA
"TAB2",0.27,0.447560586231308,0.3,0.45,"0.3","0.45","NS",NA
"TAB3",0.763,0.0481370033681319,0.8,0.05,"0.8","0.05","Up",NA
"TACC1",-0.275,0.504884821517046,-0.3,0.5,"-0.3","0.50","NS",NA
"TACC2",-0.0927,0.889819644803495,-0.1,0.89,"-0.1","0.89","NS",NA
"TACC3",-1.19,0.0187179930685837,-1.2,0.02,"-1.2","0.02","Down",NA
"TACO1",0.0146,0.961950677577714,0,0.96,"0.0","0.96","NS",NA
"TADA1",0.526,0.030262248076184,0.5,0.03,"0.5","0.03","NS",NA
"TADA2A",0.327,0.0884631293947647,0.3,0.09,"0.3","0.09","NS",NA
"TADA2B",-0.554,0.0752864269296106,-0.6,0.08,"-0.6","0.08","NS",NA
"TADA3",-0.626,0.159843505275943,-0.6,0.16,"-0.6","0.16","NS",NA
"TAF1",0.35,0.171639207944084,0.3,0.17,"0.3","0.17","NS",NA
"TAF10",0.275,0.669411602919264,0.3,0.67,"0.3","0.67","NS",NA
"TAF11",-0.599,0.210161449437587,-0.6,0.21,"-0.6","0.21","NS",NA
"TAF12",-0.468,0.102425895007084,-0.5,0.1,"-0.5","0.10","NS",NA
"TAF15",-0.908,0.0127100920011351,-0.9,0.01,"-0.9","0.01","Down",NA
"TAF1A",2.05,0.023194658330422,2,0.02,"2.0","0.02","Up",NA
"TAF1B",0.677,0.181291699296404,0.7,0.18,"0.7","0.18","NS",NA
"TAF1D",-0.147,0.651487866080708,-0.1,0.65,"-0.1","0.65","NS",NA
"TAF2",0.456,0.166126169192336,0.5,0.17,"0.5","0.17","NS",NA
"TAF3",-0.585,0.197147470233846,-0.6,0.2,"-0.6","0.20","NS",NA
"TAF4",0.712,0.00231381992096941,0.7,0,"0.7","<0.01","Up",NA
"TAF5",0.652,0.249290701060881,0.7,0.25,"0.7","0.25","NS",NA
"TAF5L",1.44,0.000268275334627135,1.4,0,"1.4","<0.01","Up",NA
"TAF6",1.23,4.58822343175757e-05,1.2,0,"1.2","<0.01","Up",NA
"TAF6L",0.0412,0.955325741804887,0,0.96,"0.0","0.96","NS",NA
"TAF7",-0.401,0.294759360269166,-0.4,0.29,"-0.4","0.29","NS",NA
"TAF8",0.361,0.125175408842742,0.4,0.13,"0.4","0.13","NS",NA
"TAF9",0.277,0.375633130372856,0.3,0.38,"0.3","0.38","NS",NA
"TAF9B",0.00902,0.98471955143492,0,0.98,"0.0","0.98","NS",NA
"TAGLN2",-0.353,0.303969155391504,-0.4,0.3,"-0.4","0.30","NS",NA
"TAGLN3",-0.993,0.058088949390799,-1,0.06,"-1.0","0.06","NS",NA
"TALDO1",-1.23,5.28289846274004e-07,-1.2,0,"-1.2","<0.01","Down",NA
"TAMM41",-0.773,0.199731680337939,-0.8,0.2,"-0.8","0.20","NS",NA
"TANC2",1.13,0.0297175809115654,1.1,0.03,"1.1","0.03","Up",NA
"TANGO6",1.12,0.175739535149302,1.1,0.18,"1.1","0.18","NS",NA
"TANK",3.27,0.00327741752470054,3.3,0,"3.3","<0.01","Up",NA
"TAOK1",-0.932,0.0157989002566269,-0.9,0.02,"-0.9","0.02","Down",NA
"TAOK2",-1.27,0.00377058690263145,-1.3,0,"-1.3","<0.01","Down",NA
"TAOK3",-1.57,0.00223082724127012,-1.6,0,"-1.6","<0.01","Down",NA
"TAP1",4.47,0.0201086649993915,4.5,0.02,"4.5","0.02","Up",NA
"TAPBP",-0.31,0.162790446689587,-0.3,0.16,"-0.3","0.16","NS",NA
"TAPT1",2.67,0.000782939838655316,2.7,0,"2.7","<0.01","Up",NA
"TARBP1",-0.758,0.260502693790382,-0.8,0.26,"-0.8","0.26","NS",NA
"TARBP2",-1.51,2.79110104271506e-05,-1.5,0,"-1.5","<0.01","Down",NA
"TARDBP",0.68,0.0188117202104742,0.7,0.02,"0.7","0.02","Up",NA
"TARS1",-0.475,0.0315911711675977,-0.5,0.03,"-0.5","0.03","NS",NA
"TARS2",1.19,0.000143567703484767,1.2,0,"1.2","<0.01","Up",NA
"TARS3",-0.207,0.269771995688448,-0.2,0.27,"-0.2","0.27","NS",NA
"TASOR",1.58,0.000104848811735811,1.6,0,"1.6","<0.01","Up",NA
"TASOR2",1.17,0.00036903045374536,1.2,0,"1.2","<0.01","Up",NA
"TASP1",0.3,0.321461899657337,0.3,0.32,"0.3","0.32","NS",NA
"TATDN1",-3.13,1.76569239005275e-05,-3.1,0,"-3.1","<0.01","Down",NA
"TATDN2",1.55,0.00228108139965158,1.6,0,"1.6","<0.01","Up",NA
"TATDN3",-1.93,0.00575585278248586,-1.9,0.01,"-1.9","<0.01","Down",NA
"TAX1BP3",-1.48,3.03794062891874e-05,-1.5,0,"-1.5","<0.01","Down",NA
"TBC1D10A",0.11,0.63724454552922,0.1,0.64,"0.1","0.64","NS",NA
"TBC1D10B",0.436,0.0986316365814006,0.4,0.1,"0.4","0.10","NS",NA
"TBC1D12",3.02,0.0506744070598705,3,0.05,"3.0","0.05","Up",NA
"TBC1D13",0.201,0.397774658077233,0.2,0.4,"0.2","0.40","NS",NA
"TBC1D15",0.58,0.143474825250073,0.6,0.14,"0.6","0.14","NS",NA
"TBC1D17",-1.31,0.00114364512717327,-1.3,0,"-1.3","<0.01","Down",NA
"TBC1D20",-1.71,0.205973856372434,-1.7,0.21,"-1.7","0.21","NS",NA
"TBC1D22A",-0.331,0.517136873692055,-0.3,0.52,"-0.3","0.52","NS",NA
"TBC1D22B",2.99,7.51739454655402e-07,3,0,"3.0","<0.01","Up",NA
"TBC1D23",0.114,0.595120465086946,0.1,0.6,"0.1","0.60","NS",NA
"TBC1D24",-0.129,0.633001951475367,-0.1,0.63,"-0.1","0.63","NS",NA
"TBC1D2B",0.574,0.100208549969382,0.6,0.1,"0.6","0.10","NS",NA
"TBC1D4",0.714,0.000136237129432846,0.7,0,"0.7","<0.01","Up",NA
"TBC1D5",1.11,7.05500980422757e-05,1.1,0,"1.1","<0.01","Up",NA
"TBC1D7",0.192,0.72679372253505,0.2,0.73,"0.2","0.73","NS",NA
"TBC1D9B",0.703,0.0822140398956289,0.7,0.08,"0.7","0.08","NS",NA
"TBCA",-1.04,0.0800688163349788,-1,0.08,"-1.0","0.08","NS",NA
"TBCB",-1.28,1.23755762716415e-05,-1.3,0,"-1.3","<0.01","Down",NA
"TBCC",-1.51,1.05189614104907e-05,-1.5,0,"-1.5","<0.01","Down",NA
"TBCD",-0.0202,0.975379154276707,0,0.98,"-0.0","0.98","NS",NA
"TBCE",0.0955,0.776561233838154,0.1,0.78,"0.1","0.78","NS",NA
"TBCEL",-1.34,0.0327271410372652,-1.3,0.03,"-1.3","0.03","Down",NA
"TBK1",0.576,0.109604822098799,0.6,0.11,"0.6","0.11","NS",NA
"TBL1X",2.72,8.28959797767467e-08,2.7,0,"2.7","<0.01","Up",NA
"TBL1XR1",0.498,0.0115110514484679,0.5,0.01,"0.5","0.01","NS",NA
"TBL2",1.18,0.000542227926392134,1.2,0,"1.2","<0.01","Up",NA
"TBL3",2.08,0.000427690775177559,2.1,0,"2.1","<0.01","Up",NA
"TBP",-0.201,0.676634773072696,-0.2,0.68,"-0.2","0.68","NS",NA
"TBPL1",-0.301,0.103223132645197,-0.3,0.1,"-0.3","0.10","NS",NA
"TBRG1",-0.0194,0.968500926199426,0,0.97,"-0.0","0.97","NS",NA
"TBRG4",1.06,0.0610411838253085,1.1,0.06,"1.1","0.06","NS",NA
"TBX18",-1.22,0.0600696723244622,-1.2,0.06,"-1.2","0.06","NS",NA
"TBX2",1.95,0.0315459098802922,2,0.03,"2.0","0.03","Up",NA
"TBX3",-0.323,0.243341239937021,-0.3,0.24,"-0.3","0.24","NS",NA
"TCAF1",0.842,0.0521895240086973,0.8,0.05,"0.8","0.05","Up",NA
"TCEA1",-1.2,0.012680179689938,-1.2,0.01,"-1.2","0.01","Down",NA
"TCEA2",-0.495,0.158559071499771,-0.5,0.16,"-0.5","0.16","NS",NA
"TCEAL1",-0.886,0.112643153461579,-0.9,0.11,"-0.9","0.11","NS",NA
"TCEAL4",-0.972,0.0737926148114526,-1,0.07,"-1.0","0.07","NS",NA
"TCEANC2",-0.263,0.309536282319913,-0.3,0.31,"-0.3","0.31","NS",NA
"TCERG1",-0.306,0.149157336136718,-0.3,0.15,"-0.3","0.15","NS",NA
"TCF12",0.119,0.734837474761514,0.1,0.73,"0.1","0.73","NS",NA
"TCF19",1.09,0.00542466239429522,1.1,0.01,"1.1","<0.01","Up",NA
"TCF20",0.884,0.0077768129183785,0.9,0.01,"0.9","<0.01","Up",NA
"TCF25",-0.0758,0.739518787850711,-0.1,0.74,"-0.1","0.74","NS",NA
"TCF3",0.145,0.669829208698875,0.1,0.67,"0.1","0.67","NS",NA
"TCF7L2",-0.69,0.127467931425433,-0.7,0.13,"-0.7","0.13","NS",NA
"TCHP",-0.391,0.265244469931306,-0.4,0.27,"-0.4","0.27","NS",NA
"TCOF1",-0.775,0.100366165259564,-0.8,0.1,"-0.8","0.10","NS",NA
"TCP1",1.02,0.0155785586600774,1,0.02,"1.0","0.02","Up",NA
"TCP11L1",0.0841,0.726880698607348,0.1,0.73,"0.1","0.73","NS",NA
"TCTN3",-1.54,7.68339916745013e-06,-1.5,0,"-1.5","<0.01","Down",NA
"TDP1",-0.468,0.22126052229946,-0.5,0.22,"-0.5","0.22","NS",NA
"TDP2",-0.606,0.00608988461620284,-0.6,0.01,"-0.6","<0.01","Down",NA
"TDRD3",0.607,0.0283270381113853,0.6,0.03,"0.6","0.03","Up",NA
"TDRD7",0.385,0.384105880455746,0.4,0.38,"0.4","0.38","NS",NA
"TDRKH",-0.314,0.151268171910454,-0.3,0.15,"-0.3","0.15","NS",NA
"TEAD1",0.398,0.347483691591646,0.4,0.35,"0.4","0.35","NS",NA
"TEAD4",-1.46,0.0400449070728729,-1.5,0.04,"-1.5","0.04","Down",NA
"TECPR1",-0.896,0.0569124941260632,-0.9,0.06,"-0.9","0.06","NS",NA
"TECPR2",4.18,8.6937223700068e-08,4.2,0,"4.2","<0.01","Up",NA
"TECR",1.33,0.00178104449690009,1.3,0,"1.3","<0.01","Up",NA
"TEDC1",0.554,0.00243141166341727,0.6,0,"0.6","<0.01","Up",NA
"TEDC2",0.13,0.740053372331268,0.1,0.74,"0.1","0.74","NS",NA
"TEF",0.397,0.328015141309388,0.4,0.33,"0.4","0.33","NS",NA
"TELO2",0.335,0.328097491833137,0.3,0.33,"0.3","0.33","NS",NA
"TENM3",-1.76,0.0975470410974612,-1.8,0.1,"-1.8","0.10","NS",NA
"TENT2",2.58,0.00185187709678725,2.6,0,"2.6","<0.01","Up",NA
"TENT4B",0.602,0.0145465791943942,0.6,0.01,"0.6","0.01","Up",NA
"TEPSIN",0.403,0.250835087131396,0.4,0.25,"0.4","0.25","NS",NA
"TERF1",0.845,0.00427862074241186,0.8,0,"0.8","<0.01","Up",NA
"TERF2",-0.363,0.189770398352951,-0.4,0.19,"-0.4","0.19","NS",NA
"TERF2IP",-1.37,0.00012538660289273,-1.4,0,"-1.4","<0.01","Down",NA
"TES",-1.08,0.0222119443471466,-1.1,0.02,"-1.1","0.02","Down",NA
"TET1",4.89,0.000318535357980718,4.9,0,"4.9","<0.01","Up",NA
"TEX10",1.07,0.000265072988446918,1.1,0,"1.1","<0.01","Up",NA
"TEX2",-0.636,0.161771951948769,-0.6,0.16,"-0.6","0.16","NS",NA
"TEX264",0.374,0.316406615337053,0.4,0.32,"0.4","0.32","NS",NA
"TFAM",-0.864,0.109779855588292,-0.9,0.11,"-0.9","0.11","NS",NA
"TFAP2A",-0.241,0.595120465086946,-0.2,0.6,"-0.2","0.60","NS",NA
"TFAP2D",-0.32,0.255565063562752,-0.3,0.26,"-0.3","0.26","NS",NA
"TFAP4",0.774,0.0852969731124364,0.8,0.09,"0.8","0.09","NS",NA
"TFB1M",1.31,2.76031851130049e-05,1.3,0,"1.3","<0.01","Up",NA
"TFCP2",0.0251,0.920070272057536,0,0.92,"0.0","0.92","NS",NA
"TFDP1",0.303,0.285447136415577,0.3,0.29,"0.3","0.29","NS",NA
"TFDP2",1.39,0.243224087956215,1.4,0.24,"1.4","0.24","NS",NA
"TFE3",-0.269,0.39289950134743,-0.3,0.39,"-0.3","0.39","NS",NA
"TFEB",-0.72,0.116458180754357,-0.7,0.12,"-0.7","0.12","NS",NA
"TFG",-1.06,0.00443132064012169,-1.1,0,"-1.1","<0.01","Down",NA
"TFPI2",-0.355,0.83950058319177,-0.4,0.84,"-0.4","0.84","NS",NA
"TFPT",-0.302,0.175553638634904,-0.3,0.18,"-0.3","0.18","NS",NA
"TFRC",0.0911,0.790251765393558,0.1,0.79,"0.1","0.79","NS",NA
"TGFBR1",0.279,0.557498684106444,0.3,0.56,"0.3","0.56","NS",NA
"TGFBR3",-0.639,0.0563202762825977,-0.6,0.06,"-0.6","0.06","NS",NA
"TGFBRAP1",-0.446,0.283704202000449,-0.4,0.28,"-0.4","0.28","NS",NA
"TGIF2",-1.66,0.0640348253011052,-1.7,0.06,"-1.7","0.06","NS",NA
"TGM2",-5.49,0.0226344912720693,-5.5,0.02,"-5.5","0.02","Down",NA
"TGS1",0.87,0.0251991661220486,0.9,0.03,"0.9","0.03","Up",NA
"THADA",3.87,0.0013433437852711,3.9,0,"3.9","<0.01","Up",NA
"THAP1",-0.307,0.684424817525843,-0.3,0.68,"-0.3","0.68","NS",NA
"THAP10",1.19,0.666469479881559,1.2,0.67,"1.2","0.67","NS",NA
"THAP11",0.485,0.153783136458418,0.5,0.15,"0.5","0.15","NS",NA
"THAP12",-0.21,0.472296205450572,-0.2,0.47,"-0.2","0.47","NS",NA
"THAP3",-0.287,0.844620435012254,-0.3,0.84,"-0.3","0.84","NS",NA
"THAP4",0.536,0.156450740521773,0.5,0.16,"0.5","0.16","NS",NA
"THEM4",-0.652,0.0101274469038223,-0.7,0.01,"-0.7","0.01","Down",NA
"THEM6",0.512,0.448865403524891,0.5,0.45,"0.5","0.45","NS",NA
"THG1L",-1.55,9.4441939207908e-06,-1.6,0,"-1.6","<0.01","Down",NA
"THNSL1",-0.494,0.483680104779974,-0.5,0.48,"-0.5","0.48","NS",NA
"THOC1",0.948,0.000469961670210845,0.9,0,"0.9","<0.01","Up",NA
"THOC2",1.11,0.00262132610047646,1.1,0,"1.1","<0.01","Up",NA
"THOC3",1.07,0.0109644815297777,1.1,0.01,"1.1","0.01","Up",NA
"THOC5",0.93,0.000371803873356137,0.9,0,"0.9","<0.01","Up",NA
"THOC6",0.996,0.00015939472335753,1,0,"1.0","<0.01","Up",NA
"THOC7",-1.42,6.08368997039489e-06,-1.4,0,"-1.4","<0.01","Down",NA
"THOP1",-0.146,0.550456629054572,-0.1,0.55,"-0.1","0.55","NS",NA
"THRAP3",-0.435,0.247559068943412,-0.4,0.25,"-0.4","0.25","NS",NA
"THTPA",2.87,3.88103509663439e-07,2.9,0,"2.9","<0.01","Up",NA
"THUMPD1",-0.574,0.00225271702945336,-0.6,0,"-0.6","<0.01","Down",NA
"THUMPD3",0.0813,0.76467982963779,0.1,0.76,"0.1","0.76","NS",NA
"THYN1",-2.06,0.00071921554640308,-2.1,0,"-2.1","<0.01","Down",NA
"TIA1",-0.377,0.0278062646088948,-0.4,0.03,"-0.4","0.03","NS",NA
"TIAL1",-0.366,0.02992810676487,-0.4,0.03,"-0.4","0.03","NS",NA
"TIAM1",2,8.30397795053236e-06,2,0,"2.0","<0.01","Up",NA
"TICRR",0.794,0.026198346805385,0.8,0.03,"0.8","0.03","Up",NA
"TIGAR",-0.33,0.238474004912325,-0.3,0.24,"-0.3","0.24","NS",NA
"TIGD2",0.719,0.033391533469028,0.7,0.03,"0.7","0.03","Up",NA
"TIMM10",0.347,0.483277360027792,0.3,0.48,"0.3","0.48","NS",NA
"TIMM10B",-0.49,0.428602635524044,-0.5,0.43,"-0.5","0.43","NS",NA
"TIMM13",0.154,0.809885632692886,0.2,0.81,"0.2","0.81","NS",NA
"TIMM17B",-0.473,0.390326190111803,-0.5,0.39,"-0.5","0.39","NS",NA
"TIMM21",0.996,0.000962941722017622,1,0,"1.0","<0.01","Up",NA
"TIMM22",0.00277,0.993890879012734,0,0.99,"0.0","0.99","NS",NA
"TIMM29",1.08,0.000677875084681142,1.1,0,"1.1","<0.01","Up",NA
"TIMM50",1.29,0.00274197828960925,1.3,0,"1.3","<0.01","Up",NA
"TIMM8A",-0.957,0.252724432287484,-1,0.25,"-1.0","0.25","NS",NA
"TIMM8B",-1.36,0.0739403424769071,-1.4,0.07,"-1.4","0.07","NS",NA
"TIMM9",-0.279,0.689470150670258,-0.3,0.69,"-0.3","0.69","NS",NA
"TIMMDC1",0.613,0.0485092206691791,0.6,0.05,"0.6","0.05","Up",NA
"TIMP1",-2.31,9.504362294005e-06,-2.3,0,"-2.3","<0.01","Down",NA
"TIMP2",-2.06,0.00603564524991014,-2.1,0.01,"-2.1","<0.01","Down",NA
"TIPIN",-0.768,0.114213746088987,-0.8,0.11,"-0.8","0.11","NS",NA
"TIPRL",-0.389,0.140182071986276,-0.4,0.14,"-0.4","0.14","NS",NA
"TJAP1",-0.0226,0.961358051702347,0,0.96,"-0.0","0.96","NS",NA
"TJP1",0.218,0.273484980989314,0.2,0.27,"0.2","0.27","NS",NA
"TJP2",-0.449,0.0273723124874044,-0.4,0.03,"-0.4","0.03","NS",NA
"TK1",0.235,0.444202554552945,0.2,0.44,"0.2","0.44","NS",NA
"TKFC",0.727,0.118125833437314,0.7,0.12,"0.7","0.12","NS",NA
"TKT",-1.84,0.00714600948381292,-1.8,0.01,"-1.8","<0.01","Down",NA
"TLCD1",-1.91,0.357439886140379,-1.9,0.36,"-1.9","0.36","NS",NA
"TLE1",0.0886,0.618476995535284,0.1,0.62,"0.1","0.62","NS",NA
"TLE3",0.349,0.11014349094065,0.3,0.11,"0.3","0.11","NS",NA
"TLE4",0.349,0.10914884398734,0.3,0.11,"0.3","0.11","NS",NA
"TLE5",0.339,0.501928702959454,0.3,0.5,"0.3","0.50","NS",NA
"TLK1",0.924,0.00345142850014042,0.9,0,"0.9","<0.01","Up",NA
"TLK2",0.168,0.529739817955568,0.2,0.53,"0.2","0.53","NS",NA
"TLN1",0.513,0.0148741716921713,0.5,0.01,"0.5","0.01","NS",NA
"TLN2",0.681,0.475488762033425,0.7,0.48,"0.7","0.48","NS",NA
"TM2D1",0.245,0.34386415232492,0.2,0.34,"0.2","0.34","NS",NA
"TM2D2",0.383,0.213596995410673,0.4,0.21,"0.4","0.21","NS",NA
"TM7SF2",1.66,0.435135610824489,1.7,0.44,"1.7","0.44","NS",NA
"TM7SF3",-1.08,0.0220775232047551,-1.1,0.02,"-1.1","0.02","Down",NA
"TM9SF1",0.38,0.0873832888716476,0.4,0.09,"0.4","0.09","NS",NA
"TM9SF2",0.629,0.0686396214163535,0.6,0.07,"0.6","0.07","NS",NA
"TM9SF3",0.606,0.0145297396635129,0.6,0.01,"0.6","0.01","Up",NA
"TM9SF4",0.363,0.307614928726423,0.4,0.31,"0.4","0.31","NS",NA
"TMA16",-0.51,0.307495988206095,-0.5,0.31,"-0.5","0.31","NS",NA
"TMA7",-1.56,0.0659848322379143,-1.6,0.07,"-1.6","0.07","NS",NA
"TMBIM6",2.2,0.0270361022236361,2.2,0.03,"2.2","0.03","Up",NA
"TMCC3",0.838,0.0199530682076066,0.8,0.02,"0.8","0.02","Up",NA
"TMED1",-1.47,0.000133288532210228,-1.5,0,"-1.5","<0.01","Down",NA
"TMED2",-0.917,0.0214271482921133,-0.9,0.02,"-0.9","0.02","Down",NA
"TMED3",0.454,0.0726769791024353,0.5,0.07,"0.5","0.07","NS",NA
"TMED4",-0.96,2.81238398198037e-05,-1,0,"-1.0","<0.01","Down",NA
"TMED5",-0.669,0.00167276916913298,-0.7,0,"-0.7","<0.01","Down",NA
"TMED7",-0.552,0.130108378186178,-0.6,0.13,"-0.6","0.13","NS",NA
"TMED8",-1.25,3.74202693969074e-06,-1.2,0,"-1.2","<0.01","Down",NA
"TMED9",-0.874,0.000502035521954008,-0.9,0,"-0.9","<0.01","Down",NA
"TMEM102",4.71,1.00781695596177e-05,4.7,0,"4.7","<0.01","Up",NA
"TMEM106B",-0.747,0.00172006777059596,-0.7,0,"-0.7","<0.01","Down",NA
"TMEM106C",-1.14,3.26273689745028e-05,-1.1,0,"-1.1","<0.01","Down",NA
"TMEM109",-0.705,0.105964578830115,-0.7,0.11,"-0.7","0.11","NS",NA
"TMEM115",4.27,0.00100095172334251,4.3,0,"4.3","<0.01","Up",NA
"TMEM120A",-2.89,0.0792955387563261,-2.9,0.08,"-2.9","0.08","NS",NA
"TMEM126A",0.502,0.35680160533352,0.5,0.36,"0.5","0.36","NS",NA
"TMEM126B",0.196,0.484244075386662,0.2,0.48,"0.2","0.48","NS",NA
"TMEM127",0.657,0.532025138025992,0.7,0.53,"0.7","0.53","NS",NA
"TMEM128",6.36,6.20528289894147e-08,6.4,0,"6.4","<0.01","Up",NA
"TMEM131",1.11,0.00658438325457025,1.1,0.01,"1.1","<0.01","Up",NA
"TMEM131L",3.37,0.00050249351687131,3.4,0,"3.4","<0.01","Up",NA
"TMEM135",-3.55,0.0924120585016158,-3.5,0.09,"-3.5","0.09","NS",NA
"TMEM14C",0.395,0.299853354147051,0.4,0.3,"0.4","0.30","NS",NA
"TMEM160",0.625,0.0289465715734965,0.6,0.03,"0.6","0.03","Up",NA
"TMEM161A",-0.753,0.625208183104616,-0.8,0.63,"-0.8","0.63","NS",NA
"TMEM165",0.594,0.016492021909259,0.6,0.02,"0.6","0.02","Up",NA
"TMEM167A",-0.363,0.411503779707435,-0.4,0.41,"-0.4","0.41","NS",NA
"TMEM177",3.04,0.000930623653182584,3,0,"3.0","<0.01","Up",NA
"TMEM179B",-0.695,0.0399228202015767,-0.7,0.04,"-0.7","0.04","Down",NA
"TMEM181",1.68,0.188607111420275,1.7,0.19,"1.7","0.19","NS",NA
"TMEM184C",-1.21,0.194066958887671,-1.2,0.19,"-1.2","0.19","NS",NA
"TMEM192",-0.456,0.0434040679560908,-0.5,0.04,"-0.5","0.04","NS",NA
"TMEM199",-0.791,0.00427098771648865,-0.8,0,"-0.8","<0.01","Down",NA
"TMEM201",0.709,0.00148384338545817,0.7,0,"0.7","<0.01","Up",NA
"TMEM205",1.45,0.000115335070287235,1.4,0,"1.4","<0.01","Up",NA
"TMEM209",3.79,1.87313648960174e-06,3.8,0,"3.8","<0.01","Up",NA
"TMEM214",0.542,0.137751455649852,0.5,0.14,"0.5","0.14","NS",NA
"TMEM219",-0.635,0.130465784408083,-0.6,0.13,"-0.6","0.13","NS",NA
"TMEM230",0.0468,0.887892672117369,0,0.89,"0.0","0.89","NS",NA
"TMEM237",-0.307,0.471810184380877,-0.3,0.47,"-0.3","0.47","NS",NA
"TMEM245",1.17,0.000216150234198209,1.2,0,"1.2","<0.01","Up",NA
"TMEM259",0.787,0.0321072654822092,0.8,0.03,"0.8","0.03","Up",NA
"TMEM263",-0.614,0.0351631814635477,-0.6,0.04,"-0.6","0.04","Down",NA
"TMEM30A",-0.388,0.0707468325107361,-0.4,0.07,"-0.4","0.07","NS",NA
"TMEM33",0.997,0.000280946744303355,1,0,"1.0","<0.01","Up",NA
"TMEM39B",-1.02,0.715805209353624,-1,0.72,"-1.0","0.72","NS",NA
"TMEM41A",0.66,0.0066703131179614,0.7,0.01,"0.7","<0.01","Up",NA
"TMEM41B",1.72,0.00131454153838407,1.7,0,"1.7","<0.01","Up",NA
"TMEM43",0.153,0.500721795106814,0.2,0.5,"0.2","0.50","NS",NA
"TMEM63A",3.21,0.141223629481706,3.2,0.14,"3.2","0.14","NS",NA
"TMEM63B",2,0.00330546092673694,2,0,"2.0","<0.01","Up",NA
"TMEM65",0.229,0.426953867588414,0.2,0.43,"0.2","0.43","NS",NA
"TMEM68",-1.11,0.360982735538026,-1.1,0.36,"-1.1","0.36","NS",NA
"TMEM70",1.2,8.49832736905188e-05,1.2,0,"1.2","<0.01","Up",NA
"TMEM87A",-0.142,0.787171653179222,-0.1,0.79,"-0.1","0.79","NS",NA
"TMEM9",-1.46,0.00395678276459067,-1.5,0,"-1.5","<0.01","Down",NA
"TMEM94",1.53,0.114195867345236,1.5,0.11,"1.5","0.11","NS",NA
"TMEM97",0.905,0.0430713072018838,0.9,0.04,"0.9","0.04","Up",NA
"TMEM9B",-1.39,0.00175480588305346,-1.4,0,"-1.4","<0.01","Down",NA
"TMF1",-1.65,8.06753953890551e-05,-1.6,0,"-1.6","<0.01","Down",NA
"TMLHE",-1.33,0.0155015736815585,-1.3,0.02,"-1.3","0.02","Down",NA
"TMOD1",-0.351,0.150620922613337,-0.4,0.15,"-0.4","0.15","NS",NA
"TMOD2",-0.556,0.0724033129852391,-0.6,0.07,"-0.6","0.07","NS",NA
"TMOD3",-0.731,0.0836685906266825,-0.7,0.08,"-0.7","0.08","NS",NA
"TMPO",0.282,0.267853025471311,0.3,0.27,"0.3","0.27","NS",NA
"TMPPE",-0.414,0.388942663937028,-0.4,0.39,"-0.4","0.39","NS",NA
