"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SAMM50",-0.18,0.75,-0.2,0.75,"-0.2","0.75","NS",NA
"SAP130",-0.341,0.55,-0.3,0.55,"-0.3","0.55","NS",NA
"SAP18",0.0522,0.928,0.1,0.93,"0.1","0.93","NS",NA
"SAP30",-0.424,0.605,-0.4,0.6,"-0.4","0.60","NS",NA
"SAP30L",-0.677,0.21,-0.7,0.21,"-0.7","0.21","NS",NA
"SAR1A",0.0385,0.932,0,0.93,"0.0","0.93","NS",NA
"SAR1B",0.257,0.874,0.3,0.87,"0.3","0.87","NS",NA
"SARAF",0.37,0.654,0.4,0.65,"0.4","0.65","NS",NA
"SARM1",-0.0972,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"SARS1",0.223,0.903,0.2,0.9,"0.2","0.90","NS",NA
"SARS2",-0.0864,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"SART1",0.246,0.746,0.2,0.75,"0.2","0.75","NS",NA
"SART3",-0.0485,0.923,0,0.92,"-0.0","0.92","NS",NA
"SASH1",0.321,0.835,0.3,0.84,"0.3","0.84","NS",NA
"SASS6",0.183,0.858,0.2,0.86,"0.2","0.86","NS",NA
"SATB1",-0.368,0.44,-0.4,0.44,"-0.4","0.44","NS",NA
"SATB2",-0.415,0.298,-0.4,0.3,"-0.4","0.30","NS",NA
"SAV1",0.167,0.795,0.2,0.8,"0.2","0.80","NS",NA
"SBDS",0.112,0.848,0.1,0.85,"0.1","0.85","NS",NA
"SBNO1",0.117,0.923,0.1,0.92,"0.1","0.92","NS",NA
"SCAF1",-0.221,0.869,-0.2,0.87,"-0.2","0.87","NS",NA
"SCAF11",0.0368,0.928,0,0.93,"0.0","0.93","NS",NA
"SCAF4",-0.17,0.853,-0.2,0.85,"-0.2","0.85","NS",NA
"SCAF8",-0.0176,0.931,0,0.93,"-0.0","0.93","NS",NA
"SCAI",-0.124,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"SCAMP1",-0.403,0.609,-0.4,0.61,"-0.4","0.61","NS",NA
"SCAMP2",-0.207,0.843,-0.2,0.84,"-0.2","0.84","NS",NA
"SCAMP3",-0.225,0.813,-0.2,0.81,"-0.2","0.81","NS",NA
"SCAMP4",0.0497,0.926,0,0.93,"0.0","0.93","NS",NA
"SCAP",-0.291,0.872,-0.3,0.87,"-0.3","0.87","NS",NA
"SCAPER",-0.0163,0.933,0,0.93,"-0.0","0.93","NS",NA
"SCARB1",0.0404,0.929,0,0.93,"0.0","0.93","NS",NA
"SCARB2",-0.0893,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"SCARF2",-0.0415,0.931,0,0.93,"-0.0","0.93","NS",NA
"SCD",-0.256,0.888,-0.3,0.89,"-0.3","0.89","NS",NA
"SCFD1",-0.147,0.881,-0.1,0.88,"-0.1","0.88","NS",NA
"SCFD2",-0.056,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"SCLY",-0.123,0.842,-0.1,0.84,"-0.1","0.84","NS",NA
"SCML2",-0.251,0.592,-0.3,0.59,"-0.3","0.59","NS",NA
"SCO1",-0.328,0.79,-0.3,0.79,"-0.3","0.79","NS",NA
"SCO2",-0.21,0.768,-0.2,0.77,"-0.2","0.77","NS",NA
"SCP2",0.163,0.891,0.2,0.89,"0.2","0.89","NS",NA
"SCRIB",-0.0251,0.928,0,0.93,"-0.0","0.93","NS",NA
"SCRN1",-0.19,0.845,-0.2,0.84,"-0.2","0.84","NS",NA
"SCRN3",0.138,0.815,0.1,0.81,"0.1","0.81","NS",NA
"SCYL1",0.18,0.807,0.2,0.81,"0.2","0.81","NS",NA
"SCYL2",0.141,0.908,0.1,0.91,"0.1","0.91","NS",NA
"SCYL3",-0.268,0.911,-0.3,0.91,"-0.3","0.91","NS",NA
"SDAD1",0.144,0.86,0.1,0.86,"0.1","0.86","NS",NA
"SDC2",-0.271,0.878,-0.3,0.88,"-0.3","0.88","NS",NA
"SDF2",0.199,0.906,0.2,0.91,"0.2","0.91","NS",NA
"SDF2L1",-0.156,0.913,-0.2,0.91,"-0.2","0.91","NS",NA
"SDF4",-0.396,0.71,-0.4,0.71,"-0.4","0.71","NS",NA
"SDHA",-0.638,0.622,-0.6,0.62,"-0.6","0.62","NS",NA
"SDHAF3",-0.3,0.807,-0.3,0.81,"-0.3","0.81","NS",NA
"SDHAF4",0.244,0.925,0.2,0.92,"0.2","0.92","NS",NA
"SDHB",-0.48,0.774,-0.5,0.77,"-0.5","0.77","NS",NA
"SDHC",-0.222,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"SDK1",-0.535,0.498,-0.5,0.5,"-0.5","0.50","NS",NA
"SDK2",-0.2,0.811,-0.2,0.81,"-0.2","0.81","NS",NA
"SDSL",0.0959,0.922,0.1,0.92,"0.1","0.92","NS",NA
"SEC11A",0.0132,0.935,0,0.94,"0.0","0.94","NS",NA
"SEC11C",0.307,0.555,0.3,0.56,"0.3","0.56","NS",NA
"SEC13",-0.352,0.754,-0.4,0.75,"-0.4","0.75","NS",NA
"SEC16A",0.347,0.232,0.3,0.23,"0.3","0.23","NS",NA
"SEC22B",-0.0104,0.933,0,0.93,"-0.0","0.93","NS",NA
"SEC23A",-0.0552,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"SEC23B",-0.0867,0.927,-0.1,0.93,"-0.1","0.93","NS",NA
"SEC23IP",0.148,0.884,0.1,0.88,"0.1","0.88","NS",NA
"SEC24A",-0.0302,0.934,0,0.93,"-0.0","0.93","NS",NA
"SEC24C",0.0121,0.936,0,0.94,"0.0","0.94","NS",NA
"SEC24D",-0.123,0.911,-0.1,0.91,"-0.1","0.91","NS",NA
"SEC31A",0.0965,0.875,0.1,0.88,"0.1","0.88","NS",NA
"SEC61B",0.315,0.689,0.3,0.69,"0.3","0.69","NS",NA
"SEC61G",-0.0926,0.924,-0.1,0.92,"-0.1","0.92","NS",NA
"SEC62",0.0531,0.929,0.1,0.93,"0.1","0.93","NS",NA
"SECISBP2",0.412,0.401,0.4,0.4,"0.4","0.40","NS",NA
"SECISBP2L",0.114,0.928,0.1,0.93,"0.1","0.93","NS",NA
"SEH1L",-0.196,0.838,-0.2,0.84,"-0.2","0.84","NS",NA
"SEL1L",-0.0903,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"SELENBP1",-0.2,0.912,-0.2,0.91,"-0.2","0.91","NS",NA
"SELENOH",-0.00968,0.936,0,0.94,"-0.0","0.94","NS",NA
"SELENOK",0.263,0.881,0.3,0.88,"0.3","0.88","NS",NA
"SELENOM",-0.315,0.853,-0.3,0.85,"-0.3","0.85","NS",NA
"SELENON",0.0901,0.92,0.1,0.92,"0.1","0.92","NS",NA
"SELENOT",-0.114,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"SEMA4B",0.0246,0.936,0,0.94,"0.0","0.94","NS",NA
"SEMA4C",-0.718,0.0299,-0.7,0.03,"-0.7","0.03","Down",NA
"SEMA4D",-0.0209,0.935,0,0.94,"-0.0","0.94","NS",NA
"SEMA6A",0.26,0.813,0.3,0.81,"0.3","0.81","NS",NA
"SENP1",0.0448,0.932,0,0.93,"0.0","0.93","NS",NA
"SENP2",-0.395,0.75,-0.4,0.75,"-0.4","0.75","NS",NA
"SENP5",0.0444,0.934,0,0.93,"0.0","0.93","NS",NA
"SENP6",0.231,0.844,0.2,0.84,"0.2","0.84","NS",NA
"SENP7",-0.000646,0.937,0,0.94,"-0.0","0.94","NS",NA
"SENP8",-0.0927,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"SEPHS1",-0.0485,0.917,0,0.92,"-0.0","0.92","NS",NA
"SEPHS2",0.595,0.24,0.6,0.24,"0.6","0.24","NS",NA
"SEPSECS",0.0803,0.916,0.1,0.92,"0.1","0.92","NS",NA
"SEPTIN10",0.435,0.302,0.4,0.3,"0.4","0.30","NS",NA
"SEPTIN3",0.00871,0.935,0,0.94,"0.0","0.94","NS",NA
"SEPTIN5",0.137,0.916,0.1,0.92,"0.1","0.92","NS",NA
"SEPTIN6",0.0723,0.928,0.1,0.93,"0.1","0.93","NS",NA
"SEPTIN7",0.234,0.865,0.2,0.86,"0.2","0.86","NS",NA
"SEPTIN8",0.295,0.808,0.3,0.81,"0.3","0.81","NS",NA
"SERF2",0.616,0.736,0.6,0.74,"0.6","0.74","NS",NA
"SERGEF",0.0242,0.935,0,0.94,"0.0","0.94","NS",NA
"SERPINA7",0.533,0.906,0.5,0.91,"0.5","0.91","NS",NA
"SERPINB1",0.136,0.869,0.1,0.87,"0.1","0.87","NS",NA
"SERPINB6",0.118,0.913,0.1,0.91,"0.1","0.91","NS",NA
"SERPINB9",0.161,0.906,0.2,0.91,"0.2","0.91","NS",NA
"SERPINE2",0.0895,0.923,0.1,0.92,"0.1","0.92","NS",NA
"SERPINF1",-1.16,0.834,-1.2,0.83,"-1.2","0.83","NS",NA
"SERPINH1",0.0835,0.901,0.1,0.9,"0.1","0.90","NS",NA
"SESN2",0.559,0.668,0.6,0.67,"0.6","0.67","NS",NA
"SETD1A",-0.101,0.856,-0.1,0.86,"-0.1","0.86","NS",NA
"SETD1B",-0.471,0.49,-0.5,0.49,"-0.5","0.49","NS",NA
"SETD2",-0.105,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"SETD3",0.299,0.621,0.3,0.62,"0.3","0.62","NS",NA
"SETD5",-0.315,0.886,-0.3,0.89,"-0.3","0.89","NS",NA
"SETDB1",0.017,0.932,0,0.93,"0.0","0.93","NS",NA
"SETMAR",-0.215,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"SETX",-0.0653,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"SEZ6L2",-0.0433,0.932,0,0.93,"-0.0","0.93","NS",NA
"SF1",0.0125,0.936,0,0.94,"0.0","0.94","NS",NA
"SF3A1",-0.11,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"SF3A2",-0.164,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"SF3A3",-0.182,0.853,-0.2,0.85,"-0.2","0.85","NS",NA
"SF3B1",-0.31,0.396,-0.3,0.4,"-0.3","0.40","NS",NA
"SF3B2",-0.00463,0.936,0,0.94,"-0.0","0.94","NS",NA
"SF3B3",-0.164,0.814,-0.2,0.81,"-0.2","0.81","NS",NA
"SF3B4",-0.268,0.897,-0.3,0.9,"-0.3","0.90","NS",NA
"SF3B5",-0.292,0.66,-0.3,0.66,"-0.3","0.66","NS",NA
"SF3B6",-0.227,0.817,-0.2,0.82,"-0.2","0.82","NS",NA
"SFMBT2",0.148,0.91,0.1,0.91,"0.1","0.91","NS",NA
"SFPQ",0.158,0.879,0.2,0.88,"0.2","0.88","NS",NA
"SFSWAP",0.0799,0.922,0.1,0.92,"0.1","0.92","NS",NA
"SFT2D3",-0.432,0.747,-0.4,0.75,"-0.4","0.75","NS",NA
"SFXN1",-0.441,0.508,-0.4,0.51,"-0.4","0.51","NS",NA
"SGF29",0.151,0.895,0.2,0.9,"0.2","0.90","NS",NA
"SGK3",0.0706,0.927,0.1,0.93,"0.1","0.93","NS",NA
"SGMS2",-0.0818,0.934,-0.1,0.93,"-0.1","0.93","NS",NA
"SGO1",0.184,0.892,0.2,0.89,"0.2","0.89","NS",NA
"SGO2",0.264,0.657,0.3,0.66,"0.3","0.66","NS",NA
"SGPP1",0.367,0.91,0.4,0.91,"0.4","0.91","NS",NA
"SGSH",-0.325,0.867,-0.3,0.87,"-0.3","0.87","NS",NA
"SGTA",-0.0132,0.935,0,0.94,"-0.0","0.94","NS",NA
"SH2B1",0.24,0.836,0.2,0.84,"0.2","0.84","NS",NA
"SH3BGRL",-0.00544,0.937,0,0.94,"-0.0","0.94","NS",NA
"SH3BGRL2",0.304,0.774,0.3,0.77,"0.3","0.77","NS",NA
"SH3BP1",0.342,0.151,0.3,0.15,"0.3","0.15","NS",NA
"SH3BP5",0.348,0.85,0.3,0.85,"0.3","0.85","NS",NA
"SH3D19",-0.169,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"SH3GL3",0.089,0.904,0.1,0.9,"0.1","0.90","NS",NA
"SH3GLB1",0.471,0.0509,0.5,0.05,"0.5","0.05","NS",NA
"SH3GLB2",0.12,0.841,0.1,0.84,"0.1","0.84","NS",NA
"SH3KBP1",0.398,0.523,0.4,0.52,"0.4","0.52","NS",NA
"SH3PXD2A",0.0225,0.93,0,0.93,"0.0","0.93","NS",NA
"SH3PXD2B",0.319,0.505,0.3,0.5,"0.3","0.50","NS",NA
"SH3RF3",-0.425,0.918,-0.4,0.92,"-0.4","0.92","NS",NA
"SHB",0.31,0.765,0.3,0.76,"0.3","0.76","NS",NA
"SHC1",0.23,0.647,0.2,0.65,"0.2","0.65","NS",NA
"SHC4",-0.364,0.929,-0.4,0.93,"-0.4","0.93","NS",NA
"SHMT2",-0.434,0.794,-0.4,0.79,"-0.4","0.79","NS",NA
"SHOC2",-0.119,0.894,-0.1,0.89,"-0.1","0.89","NS",NA
"SHPK",0.158,0.907,0.2,0.91,"0.2","0.91","NS",NA
"SHPRH",-0.428,0.83,-0.4,0.83,"-0.4","0.83","NS",NA
"SHQ1",0.208,0.919,0.2,0.92,"0.2","0.92","NS",NA
"SHROOM1",0.553,0.377,0.6,0.38,"0.6","0.38","NS",NA
"SIAE",-0.0658,0.93,-0.1,0.93,"-0.1","0.93","NS",NA
"SIDT2",-1.69,0.129,-1.7,0.13,"-1.7","0.13","NS",NA
"SIK2",-0.0715,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"SIKE1",-0.157,0.923,-0.2,0.92,"-0.2","0.92","NS",NA
"SIL1",-0.0672,0.916,-0.1,0.92,"-0.1","0.92","NS",NA
"SIMC1",-0.0705,0.931,-0.1,0.93,"-0.1","0.93","NS",NA
"SIN3A",-0.248,0.554,-0.2,0.55,"-0.2","0.55","NS",NA
"SIN3B",-0.23,0.907,-0.2,0.91,"-0.2","0.91","NS",NA
"SINHCAF",-0.109,0.921,-0.1,0.92,"-0.1","0.92","NS",NA
"SIPA1",-0.0771,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"SIPA1L1",-0.33,0.788,-0.3,0.79,"-0.3","0.79","NS",NA
"SIPA1L2",0.52,0.595,0.5,0.6,"0.5","0.60","NS",NA
"SIPA1L3",0.193,0.852,0.2,0.85,"0.2","0.85","NS",NA
"SIRPA",-0.669,0.675,-0.7,0.68,"-0.7","0.68","NS",NA
"SIRT1",-0.0399,0.925,0,0.92,"-0.0","0.92","NS",NA
"SIRT2",0.168,0.811,0.2,0.81,"0.2","0.81","NS",NA
"SIRT5",-0.0357,0.927,0,0.93,"-0.0","0.93","NS",NA
"SIRT6",0.0871,0.927,0.1,0.93,"0.1","0.93","NS",NA
"SIX1",-0.374,0.8,-0.4,0.8,"-0.4","0.80","NS",NA
"SIX4",0.35,0.869,0.3,0.87,"0.3","0.87","NS",NA
"SKA1",0.56,0.101,0.6,0.1,"0.6","0.10","NS",NA
"SKA2",0.309,0.677,0.3,0.68,"0.3","0.68","NS",NA
"SKA3",0.353,0.817,0.4,0.82,"0.4","0.82","NS",NA
"SKI",-0.23,0.788,-0.2,0.79,"-0.2","0.79","NS",NA
"SKIC2",0.015,0.936,0,0.94,"0.0","0.94","NS",NA
"SKIC3",-0.0533,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"SKIC8",-0.0305,0.924,0,0.92,"-0.0","0.92","NS",NA
"SKIL",-0.455,0.773,-0.5,0.77,"-0.5","0.77","NS",NA
"SKP1",0.115,0.919,0.1,0.92,"0.1","0.92","NS",NA
"SLAIN1",0.539,0.121,0.5,0.12,"0.5","0.12","NS",NA
"SLAIN2",0.497,0.7,0.5,0.7,"0.5","0.70","NS",NA
"SLC12A2",-0.172,0.875,-0.2,0.88,"-0.2","0.88","NS",NA
"SLC12A4",-0.19,0.918,-0.2,0.92,"-0.2","0.92","NS",NA
"SLC12A7",-0.0528,0.928,-0.1,0.93,"-0.1","0.93","NS",NA
"SLC12A9",-0.242,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"SLC15A4",0.149,0.897,0.1,0.9,"0.1","0.90","NS",NA
"SLC16A1",-0.261,0.865,-0.3,0.86,"-0.3","0.86","NS",NA
"SLC16A10",-0.119,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"SLC16A2",0.299,0.814,0.3,0.81,"0.3","0.81","NS",NA
"SLC17A5",-0.21,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"SLC19A2",1.02,0.857,1,0.86,"1.0","0.86","NS",NA
"SLC1A3",-0.864,0.0014,-0.9,0,"-0.9","<0.01","Down",NA
"SLC1A4",0.111,0.905,0.1,0.9,"0.1","0.90","NS",NA
"SLC1A5",-0.23,0.829,-0.2,0.83,"-0.2","0.83","NS",NA
"SLC20A1",0.0281,0.933,0,0.93,"0.0","0.93","NS",NA
"SLC25A12",-0.533,0.767,-0.5,0.77,"-0.5","0.77","NS",NA
"SLC25A13",-0.42,0.674,-0.4,0.67,"-0.4","0.67","NS",NA
"SLC25A20",-0.3,0.844,-0.3,0.84,"-0.3","0.84","NS",NA
"SLC25A22",-0.735,0.337,-0.7,0.34,"-0.7","0.34","NS",NA
"SLC25A24",-0.342,0.714,-0.3,0.71,"-0.3","0.71","NS",NA
"SLC25A25",-0.0984,0.925,-0.1,0.92,"-0.1","0.92","NS",NA
"SLC26A2",-0.403,0.844,-0.4,0.84,"-0.4","0.84","NS",NA
"SLC26A6",-0.0316,0.932,0,0.93,"-0.0","0.93","NS",NA
"SLC27A4",-0.0387,0.934,0,0.93,"-0.0","0.93","NS",NA
"SLC29A1",-0.655,0.602,-0.7,0.6,"-0.7","0.60","NS",NA
"SLC2A1",-0.552,0.419,-0.6,0.42,"-0.6","0.42","NS",NA
"SLC2A10",-0.622,0.926,-0.6,0.93,"-0.6","0.93","NS",NA
"SLC30A1",-0.104,0.89,-0.1,0.89,"-0.1","0.89","NS",NA
"SLC30A5",-0.316,0.854,-0.3,0.85,"-0.3","0.85","NS",NA
"SLC30A9",-0.267,0.666,-0.3,0.67,"-0.3","0.67","NS",NA
"SLC33A1",-0.0208,0.933,0,0.93,"-0.0","0.93","NS",NA
"SLC35B1",-0.348,0.9,-0.3,0.9,"-0.3","0.90","NS",NA
"SLC35B2",-0.302,0.874,-0.3,0.87,"-0.3","0.87","NS",NA
"SLC35F2",-0.501,0.893,-0.5,0.89,"-0.5","0.89","NS",NA
"SLC38A1",-0.129,0.915,-0.1,0.92,"-0.1","0.92","NS",NA
"SLC38A10",0.501,0.904,0.5,0.9,"0.5","0.90","NS",NA
"SLC38A2",-0.0192,0.934,0,0.93,"-0.0","0.93","NS",NA
"SLC39A1",1.28,0.698,1.3,0.7,"1.3","0.70","NS",NA
"SLC39A11",-0.328,0.685,-0.3,0.69,"-0.3","0.69","NS",NA
"SLC39A6",-0.552,0.807,-0.6,0.81,"-0.6","0.81","NS",NA
"SLC3A2",0.0305,0.93,0,0.93,"0.0","0.93","NS",NA
"SLC41A3",-2.01,0.843,-2,0.84,"-2.0","0.84","NS",NA
"SLC44A1",-0.299,0.56,-0.3,0.56,"-0.3","0.56","NS",NA
"SLC44A2",-0.299,0.606,-0.3,0.61,"-0.3","0.61","NS",NA
"SLC49A4",-1.32,0.784,-1.3,0.78,"-1.3","0.78","NS",NA
"SLC4A1AP",0.0193,0.931,0,0.93,"0.0","0.93","NS",NA
"SLC4A2",-0.226,0.808,-0.2,0.81,"-0.2","0.81","NS",NA
"SLC5A3",-0.316,0.782,-0.3,0.78,"-0.3","0.78","NS",NA
"SLC5A6",-0.363,0.336,-0.4,0.34,"-0.4","0.34","NS",NA
"SLC6A15",-0.652,0.87,-0.7,0.87,"-0.7","0.87","NS",NA
"SLC7A1",-0.137,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"SLC7A11",-0.257,0.916,-0.3,0.92,"-0.3","0.92","NS",NA
"SLC7A2",1.74,0.587,1.7,0.59,"1.7","0.59","NS",NA
"SLC7A5",0.222,0.905,0.2,0.9,"0.2","0.90","NS",NA
"SLC9A1",-0.0273,0.933,0,0.93,"-0.0","0.93","NS",NA
"SLC9A6",-0.0327,0.935,0,0.94,"-0.0","0.94","NS",NA
"SLF1",-0.0715,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"SLF2",-0.039,0.928,0,0.93,"-0.0","0.93","NS",NA
"SLIRP",-0.181,0.866,-0.2,0.87,"-0.2","0.87","NS",NA
"SLK",0.362,0.217,0.4,0.22,"0.4","0.22","NS",NA
"SLMAP",0.128,0.899,0.1,0.9,"0.1","0.90","NS",NA
"SLTM",0.0501,0.928,0.1,0.93,"0.1","0.93","NS",NA
"SLU7",0.0361,0.923,0,0.92,"0.0","0.92","NS",NA
"SLX4",0.0573,0.924,0.1,0.92,"0.1","0.92","NS",NA
"SLX4IP",-0.099,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"SLX9",0.217,0.815,0.2,0.81,"0.2","0.81","NS",NA
"SMAD1",0.215,0.863,0.2,0.86,"0.2","0.86","NS",NA
"SMAD2",0.157,0.908,0.2,0.91,"0.2","0.91","NS",NA
"SMAD3",-0.0304,0.93,0,0.93,"-0.0","0.93","NS",NA
"SMAD4",-0.278,0.354,-0.3,0.35,"-0.3","0.35","NS",NA
"SMAD9",-0.0421,0.935,0,0.94,"-0.0","0.94","NS",NA
"SMAP",0.408,0.862,0.4,0.86,"0.4","0.86","NS",NA
"SMAP1",0.531,0.0593,0.5,0.06,"0.5","0.06","NS",NA
"SMAP2",0.335,0.264,0.3,0.26,"0.3","0.26","NS",NA
"SMARCA1",-0.198,0.846,-0.2,0.85,"-0.2","0.85","NS",NA
"SMARCA2",-0.0239,0.933,0,0.93,"-0.0","0.93","NS",NA
"SMARCA4",-0.25,0.709,-0.2,0.71,"-0.2","0.71","NS",NA
"SMARCA5",-0.16,0.88,-0.2,0.88,"-0.2","0.88","NS",NA
"SMARCAD1",0.101,0.898,0.1,0.9,"0.1","0.90","NS",NA
"SMARCAL1",0.0677,0.932,0.1,0.93,"0.1","0.93","NS",NA
"SMARCB1",-0.188,0.778,-0.2,0.78,"-0.2","0.78","NS",NA
"SMARCC1",-0.286,0.4,-0.3,0.4,"-0.3","0.40","NS",NA
"SMARCC2",0.079,0.896,0.1,0.9,"0.1","0.90","NS",NA
"SMARCD1",-0.194,0.695,-0.2,0.7,"-0.2","0.70","NS",NA
"SMARCD2",-0.252,0.592,-0.3,0.59,"-0.3","0.59","NS",NA
"SMARCD3",0.0392,0.932,0,0.93,"0.0","0.93","NS",NA
"SMARCE1",-0.258,0.88,-0.3,0.88,"-0.3","0.88","NS",NA
"SMC1A",-0.12,0.875,-0.1,0.88,"-0.1","0.88","NS",NA
"SMC1B",1.34,0.61,1.3,0.61,"1.3","0.61","NS",NA
"SMC2",0.183,0.838,0.2,0.84,"0.2","0.84","NS",NA
"SMC3",-0.095,0.892,-0.1,0.89,"-0.1","0.89","NS",NA
"SMC4",0.113,0.884,0.1,0.88,"0.1","0.88","NS",NA
"SMC5",-0.159,0.821,-0.2,0.82,"-0.2","0.82","NS",NA
"SMC6",-0.255,0.748,-0.3,0.75,"-0.3","0.75","NS",NA
"SMCHD1",-0.0268,0.929,0,0.93,"-0.0","0.93","NS",NA
"SMDT1",-0.131,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"SMG5",0.0456,0.931,0,0.93,"0.0","0.93","NS",NA
"SMG6",0.473,0.265,0.5,0.26,"0.5","0.26","NS",NA
"SMG7",0.296,0.906,0.3,0.91,"0.3","0.91","NS",NA
"SMG8",0.325,0.29,0.3,0.29,"0.3","0.29","NS",NA
"SMG9",0.319,0.302,0.3,0.3,"0.3","0.30","NS",NA
"SMIM1",0.777,0.0908,0.8,0.09,"0.8","0.09","NS",NA
"SMIM12",-0.00921,0.936,0,0.94,"-0.0","0.94","NS",NA
"SMIM15",0.0254,0.934,0,0.93,"0.0","0.93","NS",NA
"SMIM8",0.427,0.42,0.4,0.42,"0.4","0.42","NS",NA
"SMN2",0.124,0.917,0.1,0.92,"0.1","0.92","NS",NA
"SMNDC1",0.234,0.895,0.2,0.9,"0.2","0.90","NS",NA
"SMPD1",-0.0149,0.934,0,0.93,"-0.0","0.93","NS",NA
"SMPD4",-0.37,0.8,-0.4,0.8,"-0.4","0.80","NS",NA
"SMPDL3A",-0.312,0.864,-0.3,0.86,"-0.3","0.86","NS",NA
"SMPDL3B",-0.342,0.87,-0.3,0.87,"-0.3","0.87","NS",NA
"SMS",-0.0751,0.917,-0.1,0.92,"-0.1","0.92","NS",NA
"SMTN",0.274,0.795,0.3,0.8,"0.3","0.80","NS",NA
"SMU1",-0.367,0.735,-0.4,0.74,"-0.4","0.74","NS",NA
"SMUG1",-0.0459,0.93,0,0.93,"-0.0","0.93","NS",NA
"SMURF2",-0.699,0.0369,-0.7,0.04,"-0.7","0.04","Down",NA
"SMYD2",-0.626,0.914,-0.6,0.91,"-0.6","0.91","NS",NA
"SMYD5",0.00631,0.936,0,0.94,"0.0","0.94","NS",NA
"SNAP23",-0.132,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"SNAP47",0.178,0.862,0.2,0.86,"0.2","0.86","NS",NA
"SNAPC1",0.239,0.888,0.2,0.89,"0.2","0.89","NS",NA
"SNAPC2",0.448,0.758,0.4,0.76,"0.4","0.76","NS",NA
"SNAPC3",0.436,0.889,0.4,0.89,"0.4","0.89","NS",NA
"SNAPC4",0.198,0.89,0.2,0.89,"0.2","0.89","NS",NA
"SND1",-0.0377,0.927,0,0.93,"-0.0","0.93","NS",NA
"SNF8",0.241,0.399,0.2,0.4,"0.2","0.40","NS",NA
"SNIP1",0.0275,0.932,0,0.93,"0.0","0.93","NS",NA
"SNRNP200",-0.374,0.709,-0.4,0.71,"-0.4","0.71","NS",NA
"SNRNP25",-0.298,0.722,-0.3,0.72,"-0.3","0.72","NS",NA
"SNRNP27",0.303,0.841,0.3,0.84,"0.3","0.84","NS",NA
"SNRNP35",-0.257,0.867,-0.3,0.87,"-0.3","0.87","NS",NA
"SNRNP40",-0.371,0.241,-0.4,0.24,"-0.4","0.24","NS",NA
"SNRNP70",0.246,0.891,0.2,0.89,"0.2","0.89","NS",NA
"SNRPA",0.103,0.92,0.1,0.92,"0.1","0.92","NS",NA
"SNRPA1",-0.00312,0.937,0,0.94,"-0.0","0.94","NS",NA
"SNRPB",-0.501,0.824,-0.5,0.82,"-0.5","0.82","NS",NA
"SNRPB2",0.0633,0.928,0.1,0.93,"0.1","0.93","NS",NA
"SNRPD1",-0.0514,0.932,-0.1,0.93,"-0.1","0.93","NS",NA
"SNRPD2",0.2,0.908,0.2,0.91,"0.2","0.91","NS",NA
"SNRPD3",-0.087,0.926,-0.1,0.93,"-0.1","0.93","NS",NA
"SNRPE",0.254,0.901,0.3,0.9,"0.3","0.90","NS",NA
"SNRPF",-0.915,0.324,-0.9,0.32,"-0.9","0.32","NS",NA
"SNTA1",0.191,0.915,0.2,0.92,"0.2","0.92","NS",NA
"SNTB2",-0.206,0.847,-0.2,0.85,"-0.2","0.85","NS",NA
"SNU13",-0.0441,0.929,0,0.93,"-0.0","0.93","NS",NA
"SNUPN",0.0276,0.935,0,0.94,"0.0","0.94","NS",NA
"SNW1",0.0594,0.927,0.1,0.93,"0.1","0.93","NS",NA
"SNX1",0.34,0.347,0.3,0.35,"0.3","0.35","NS",NA
"SNX11",-0.271,0.636,-0.3,0.64,"-0.3","0.64","NS",NA
"SNX12",0.528,0.0368,0.5,0.04,"0.5","0.04","NS",NA
"SNX13",2.44,0.814,2.4,0.81,"2.4","0.81","NS",NA
"SNX15",0.396,0.646,0.4,0.65,"0.4","0.65","NS",NA
