"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SPAST",-0.0477,1,0,1,"-0.0","1.00","NS",NA
"SPATA33",-1.59,1,-1.6,1,"-1.6","1.00","NS",NA
"SPATS2",-0.273,1,-0.3,1,"-0.3","1.00","NS",NA
"SPATS2L",-0.272,1,-0.3,1,"-0.3","1.00","NS",NA
"SPC25",-1.22,1,-1.2,1,"-1.2","1.00","NS",NA
"SPCS1",0.558,1,0.6,1,"0.6","1.00","NS",NA
"SPCS2",0.502,1,0.5,1,"0.5","1.00","NS",NA
"SPDL1",-1.33,1,-1.3,1,"-1.3","1.00","NS",NA
"SPECC1",-1.19,1,-1.2,1,"-1.2","1.00","NS",NA
"SPECC1L",-0.393,1,-0.4,1,"-0.4","1.00","NS",NA
"SPEN",-0.759,1,-0.8,1,"-0.8","1.00","NS",NA
"SPG21",-0.405,1,-0.4,1,"-0.4","1.00","NS",NA
"SPHK2",-1.26,1,-1.3,1,"-1.3","1.00","NS",NA
"SPIN1",-0.311,1,-0.3,1,"-0.3","1.00","NS",NA
"SPIN3",-0.139,1,-0.1,1,"-0.1","1.00","NS",NA
"SPIN4",-0.0615,1,-0.1,1,"-0.1","1.00","NS",NA
"SPINDOC",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"SPIRE1",-0.0158,1,0,1,"-0.0","1.00","NS",NA
"SPNS1",-0.292,1,-0.3,1,"-0.3","1.00","NS",NA
"SPON1",-0.361,1,-0.4,1,"-0.4","1.00","NS",NA
"SPOP",-2.27,1,-2.3,1,"-2.3","1.00","NS",NA
"SPOUT1",-0.692,1,-0.7,1,"-0.7","1.00","NS",NA
"SPPL2A",-0.386,1,-0.4,1,"-0.4","1.00","NS",NA
"SPPL2B",0.496,1,0.5,1,"0.5","1.00","NS",NA
"SPR",-0.149,1,-0.1,1,"-0.1","1.00","NS",NA
"SPRTN",-0.691,1,-0.7,1,"-0.7","1.00","NS",NA
"SPRYD4",0.000366,1,0,1,"0.0","1.00","NS",NA
"SPRYD7",0.324,1,0.3,1,"0.3","1.00","NS",NA
"SPTAN1",-1.28,1,-1.3,1,"-1.3","1.00","NS",NA
"SPTB",-0.575,1,-0.6,1,"-0.6","1.00","NS",NA
"SPTBN2",-0.742,1,-0.7,1,"-0.7","1.00","NS",NA
"SPTLC1",1.05,1,1,1,"1.0","1.00","NS",NA
"SPTY2D1",-1.19,1,-1.2,1,"-1.2","1.00","NS",NA
"SQLE",0.101,1,0.1,1,"0.1","1.00","NS",NA
"SQSTM1",0.0452,1,0,1,"0.0","1.00","NS",NA
"SRA1",-1.6,1,-1.6,1,"-1.6","1.00","NS",NA
"SRBD1",-0.17,1,-0.2,1,"-0.2","1.00","NS",NA
"SRC",0.727,1,0.7,1,"0.7","1.00","NS",NA
"SRCAP",-0.438,1,-0.4,1,"-0.4","1.00","NS",NA
"SREK1",-0.92,1,-0.9,1,"-0.9","1.00","NS",NA
"SREK1IP1",-2.56,1,-2.6,1,"-2.6","1.00","NS",NA
"SRF",-1.13,1,-1.1,1,"-1.1","1.00","NS",NA
"SRFBP1",-0.727,1,-0.7,1,"-0.7","1.00","NS",NA
"SRGAP2",-0.647,1,-0.6,1,"-0.6","1.00","NS",NA
"SRI",-1.52,1,-1.5,1,"-1.5","1.00","NS",NA
"SRM",-0.436,1,-0.4,1,"-0.4","1.00","NS",NA
"SRP14",-1.96,1,-2,1,"-2.0","1.00","NS",NA
"SRP19",-2.65,1,-2.6,1,"-2.6","1.00","NS",NA
"SRP54",0.117,1,0.1,1,"0.1","1.00","NS",NA
"SRP68",0.461,1,0.5,1,"0.5","1.00","NS",NA
"SRP72",0.0553,1,0.1,1,"0.1","1.00","NS",NA
"SRP9",-1.8,1,-1.8,1,"-1.8","1.00","NS",NA
"SRPK1",-0.148,1,-0.1,1,"-0.1","1.00","NS",NA
"SRPK2",-0.256,1,-0.3,1,"-0.3","1.00","NS",NA
"SRPRA",-0.606,1,-0.6,1,"-0.6","1.00","NS",NA
"SRPRB",0.182,1,0.2,1,"0.2","1.00","NS",NA
"SRR",-0.00394,1,0,1,"-0.0","1.00","NS",NA
"SRRM1",-1.65,1,-1.6,1,"-1.6","1.00","NS",NA
"SRRM2",-1.92,1,-1.9,1,"-1.9","1.00","NS",NA
"SRRT",-0.646,1,-0.6,1,"-0.6","1.00","NS",NA
"SRSF1",-2.15,1,-2.1,1,"-2.1","1.00","NS",NA
"SRSF10",-0.73,1,-0.7,1,"-0.7","1.00","NS",NA
"SRSF12",-1.08,1,-1.1,1,"-1.1","1.00","NS",NA
"SRSF2",-1.77,1,-1.8,1,"-1.8","1.00","NS",NA
"SRSF3",-2.76,1,-2.8,1,"-2.8","1.00","NS",NA
"SRSF4",-1.54,1,-1.5,1,"-1.5","1.00","NS",NA
"SRSF5",-1.57,1,-1.6,1,"-1.6","1.00","NS",NA
"SRSF6",-1.35,1,-1.4,1,"-1.4","1.00","NS",NA
"SRSF7",-2.24,1,-2.2,1,"-2.2","1.00","NS",NA
"SRSF8",-1.13,1,-1.1,1,"-1.1","1.00","NS",NA
"SS18L1",-5.76,1,-5.8,1,"-5.8","1.00","NS",NA
"SSB",-0.916,1,-0.9,1,"-0.9","1.00","NS",NA
"SSBP1",-2.32,1,-2.3,1,"-2.3","1.00","NS",NA
"SSBP3",-0.296,1,-0.3,1,"-0.3","1.00","NS",NA
"SSBP4",-0.425,1,-0.4,1,"-0.4","1.00","NS",NA
"SSH1",-1.58,1,-1.6,1,"-1.6","1.00","NS",NA
"SSH2",-2.36,1,-2.4,1,"-2.4","1.00","NS",NA
"SSNA1",-2.43,1,-2.4,1,"-2.4","1.00","NS",NA
"SSR1",-1.59,1,-1.6,1,"-1.6","1.00","NS",NA
"SSR3",0.712,1,0.7,1,"0.7","1.00","NS",NA
"SSR4",-0.4,1,-0.4,1,"-0.4","1.00","NS",NA
"SSRP1",-0.528,1,-0.5,1,"-0.5","1.00","NS",NA
"SSU72",-0.0773,1,-0.1,1,"-0.1","1.00","NS",NA
"SSX2IP",-0.102,1,-0.1,1,"-0.1","1.00","NS",NA
"STAG1",-0.781,1,-0.8,1,"-0.8","1.00","NS",NA
"STAG2",-0.149,1,-0.1,1,"-0.1","1.00","NS",NA
"STAM",-0.652,1,-0.7,1,"-0.7","1.00","NS",NA
"STAM2",-0.333,1,-0.3,1,"-0.3","1.00","NS",NA
"STAMBP",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"STAMBPL1",-0.672,1,-0.7,1,"-0.7","1.00","NS",NA
"STARD10",0.0751,1,0.1,1,"0.1","1.00","NS",NA
"STARD3NL",-0.289,1,-0.3,1,"-0.3","1.00","NS",NA
"STARD5",-2.88,1,-2.9,1,"-2.9","1.00","NS",NA
"STARD7",-0.278,1,-0.3,1,"-0.3","1.00","NS",NA
"STAT1",0.892,1,0.9,1,"0.9","1.00","NS",NA
"STAT2",0.101,1,0.1,1,"0.1","1.00","NS",NA
"STAT3",0.692,1,0.7,1,"0.7","1.00","NS",NA
"STAT5B",0.574,1,0.6,1,"0.6","1.00","NS",NA
"STAU1",-1.14,1,-1.1,1,"-1.1","1.00","NS",NA
"STAU2",-0.468,1,-0.5,1,"-0.5","1.00","NS",NA
"STC2",-0.969,1,-1,1,"-1.0","1.00","NS",NA
"STEAP3",-0.216,1,-0.2,1,"-0.2","1.00","NS",NA
"STIM1",-0.0908,1,-0.1,1,"-0.1","1.00","NS",NA
"STIM2",-0.46,1,-0.5,1,"-0.5","1.00","NS",NA
"STIP1",-2.02,1,-2,1,"-2.0","1.00","NS",NA
"STK10",-0.625,1,-0.6,1,"-0.6","1.00","NS",NA
"STK11",-0.211,1,-0.2,1,"-0.2","1.00","NS",NA
"STK11IP",-0.956,1,-1,1,"-1.0","1.00","NS",NA
"STK24",-0.00903,1,0,1,"-0.0","1.00","NS",NA
"STK25",-0.388,1,-0.4,1,"-0.4","1.00","NS",NA
"STK26",-0.0275,1,0,1,"-0.0","1.00","NS",NA
"STK3",0.569,1,0.6,1,"0.6","1.00","NS",NA
"STK38",0.671,1,0.7,1,"0.7","1.00","NS",NA
"STK38L",1.07,1,1.1,1,"1.1","1.00","NS",NA
"STK39",-0.129,1,-0.1,1,"-0.1","1.00","NS",NA
"STK4",0.392,1,0.4,1,"0.4","1.00","NS",NA
"STMN1",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"STMN2",-1.03,1,-1,1,"-1.0","1.00","NS",NA
"STRAP",-0.353,1,-0.4,1,"-0.4","1.00","NS",NA
"STRBP",-0.125,1,-0.1,1,"-0.1","1.00","NS",NA
"STRIP1",-0.693,1,-0.7,1,"-0.7","1.00","NS",NA
"STRN",-0.352,1,-0.4,1,"-0.4","1.00","NS",NA
"STRN3",-0.561,1,-0.6,1,"-0.6","1.00","NS",NA
"STRN4",-0.243,1,-0.2,1,"-0.2","1.00","NS",NA
"STT3B",0.86,1,0.9,1,"0.9","1.00","NS",NA
"STUB1",-0.795,1,-0.8,1,"-0.8","1.00","NS",NA
"STX10",-1.05,1,-1,1,"-1.0","1.00","NS",NA
"STX12",-1.34,1,-1.3,1,"-1.3","1.00","NS",NA
"STX16",-0.84,1,-0.8,1,"-0.8","1.00","NS",NA
"STX17",-0.682,1,-0.7,1,"-0.7","1.00","NS",NA
"STX18",-0.64,1,-0.6,1,"-0.6","1.00","NS",NA
"STX2",-0.699,1,-0.7,1,"-0.7","1.00","NS",NA
"STX3",-1.44,1,-1.4,1,"-1.4","1.00","NS",NA
"STX4",-0.74,1,-0.7,1,"-0.7","1.00","NS",NA
"STX5",0.13,1,0.1,1,"0.1","1.00","NS",NA
"STX6",-0.664,1,-0.7,1,"-0.7","1.00","NS",NA
"STX7",-1.74,1,-1.7,1,"-1.7","1.00","NS",NA
"STX8",-1.46,1,-1.5,1,"-1.5","1.00","NS",NA
"STXBP1",0.688,1,0.7,1,"0.7","1.00","NS",NA
"STXBP2",0.768,1,0.8,1,"0.8","1.00","NS",NA
"STXBP3",0.473,1,0.5,1,"0.5","1.00","NS",NA
"STXBP4",-0.168,1,-0.2,1,"-0.2","1.00","NS",NA
"SUB1",-1.87,1,-1.9,1,"-1.9","1.00","NS",NA
"SUCLA2",0.18,1,0.2,1,"0.2","1.00","NS",NA
"SUCLG1",-0.0507,1,-0.1,1,"-0.1","1.00","NS",NA
"SUCLG2",-0.189,1,-0.2,1,"-0.2","1.00","NS",NA
"SUCO",-0.0182,1,0,1,"-0.0","1.00","NS",NA
"SUDS3",-0.586,1,-0.6,1,"-0.6","1.00","NS",NA
"SUFU",-0.00035,1,0,1,"-0.0","1.00","NS",NA
"SUGCT",3.29,1,3.3,1,"3.3","1.00","NS",NA
"SUGP1",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"SUGP2",-0.24,1,-0.2,1,"-0.2","1.00","NS",NA
"SUGT1",-0.198,1,-0.2,1,"-0.2","1.00","NS",NA
"SULF2",-0.692,1,-0.7,1,"-0.7","1.00","NS",NA
"SUMF1",-1.94,1,-1.9,1,"-1.9","1.00","NS",NA
"SUMF2",-2.05,1,-2,1,"-2.0","1.00","NS",NA
"SUMO2",-1.33,1,-1.3,1,"-1.3","1.00","NS",NA
"SUMO3",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"SUN1",0.467,1,0.5,1,"0.5","1.00","NS",NA
"SUN2",0.557,1,0.6,1,"0.6","1.00","NS",NA
"SUOX",-1.59,1,-1.6,1,"-1.6","1.00","NS",NA
"SUPT16H",-0.339,1,-0.3,1,"-0.3","1.00","NS",NA
"SUPT20H",-1.08,1,-1.1,1,"-1.1","1.00","NS",NA
"SUPT3H",-0.57,1,-0.6,1,"-0.6","1.00","NS",NA
"SUPT4H1",-0.858,1,-0.9,1,"-0.9","1.00","NS",NA
"SUPT5H",0.17,1,0.2,1,"0.2","1.00","NS",NA
"SUPT6H",-0.0521,1,-0.1,1,"-0.1","1.00","NS",NA
"SUPT7L",-1.03,1,-1,1,"-1.0","1.00","NS",NA
"SURF1",0.143,1,0.1,1,"0.1","1.00","NS",NA
"SURF2",-0.975,1,-1,1,"-1.0","1.00","NS",NA
"SURF4",0.386,1,0.4,1,"0.4","1.00","NS",NA
"SURF6",-2.23,1,-2.2,1,"-2.2","1.00","NS",NA
"SUV39H1",-1.09,1,-1.1,1,"-1.1","1.00","NS",NA
"SUV39H2",-0.793,1,-0.8,1,"-0.8","1.00","NS",NA
"SUZ12",-0.424,1,-0.4,1,"-0.4","1.00","NS",NA
"SVIL",0.396,1,0.4,1,"0.4","1.00","NS",NA
"SVIP",-1.35,1,-1.4,1,"-1.4","1.00","NS",NA
"SWAP70",-0.229,1,-0.2,1,"-0.2","1.00","NS",NA
"SYAP1",-1.07,1,-1.1,1,"-1.1","1.00","NS",NA
"SYF2",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"SYMPK",0.387,1,0.4,1,"0.4","1.00","NS",NA
"SYNCRIP",-0.275,1,-0.3,1,"-0.3","1.00","NS",NA
"SYNE2",-0.0602,1,-0.1,1,"-0.1","1.00","NS",NA
"SYNE3",3.53,1,3.5,1,"3.5","1.00","NS",NA
"SYNGR1",-0.608,1,-0.6,1,"-0.6","1.00","NS",NA
"SYNGR2",-0.423,1,-0.4,1,"-0.4","1.00","NS",NA
"SYNJ1",0.464,1,0.5,1,"0.5","1.00","NS",NA
"SYNJ2",-0.863,1,-0.9,1,"-0.9","1.00","NS",NA
"SYNJ2BP",-0.651,1,-0.7,1,"-0.7","1.00","NS",NA
"SYNM",-0.994,1,-1,1,"-1.0","1.00","NS",NA
"SYNRG",-0.837,1,-0.8,1,"-0.8","1.00","NS",NA
"SYP",0.326,1,0.3,1,"0.3","1.00","NS",NA
"SYPL1",0.461,1,0.5,1,"0.5","1.00","NS",NA
"SYT1",-0.638,1,-0.6,1,"-0.6","1.00","NS",NA
"SYT11",2.97,1,3,1,"3.0","1.00","NS",NA
"SYTL4",-0.968,1,-1,1,"-1.0","1.00","NS",NA
"SYVN1",0.305,1,0.3,1,"0.3","1.00","NS",NA
"SZRD1",-1.88,1,-1.9,1,"-1.9","1.00","NS",NA
"TAB1",0.158,1,0.2,1,"0.2","1.00","NS",NA
"TAB2",-0.498,1,-0.5,1,"-0.5","1.00","NS",NA
"TAB3",-0.218,1,-0.2,1,"-0.2","1.00","NS",NA
"TACC1",-0.849,1,-0.8,1,"-0.8","1.00","NS",NA
"TACC2",-1.52,1,-1.5,1,"-1.5","1.00","NS",NA
"TACC3",-1.22,1,-1.2,1,"-1.2","1.00","NS",NA
"TACO1",-0.164,1,-0.2,1,"-0.2","1.00","NS",NA
"TADA1",-0.158,1,-0.2,1,"-0.2","1.00","NS",NA
"TADA2A",-0.225,1,-0.2,1,"-0.2","1.00","NS",NA
"TADA2B",-0.879,1,-0.9,1,"-0.9","1.00","NS",NA
"TADA3",-1.99,1,-2,1,"-2.0","1.00","NS",NA
"TAF1",0.031,1,0,1,"0.0","1.00","NS",NA
"TAF10",-1.57,1,-1.6,1,"-1.6","1.00","NS",NA
"TAF11",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"TAF12",-1,1,-1,1,"-1.0","1.00","NS",NA
"TAF15",-1.27,1,-1.3,1,"-1.3","1.00","NS",NA
"TAF1D",-1.23,1,-1.2,1,"-1.2","1.00","NS",NA
"TAF2",-0.338,1,-0.3,1,"-0.3","1.00","NS",NA
"TAF3",-1.24,1,-1.2,1,"-1.2","1.00","NS",NA
"TAF4",-0.426,1,-0.4,1,"-0.4","1.00","NS",NA
"TAF5",-0.524,1,-0.5,1,"-0.5","1.00","NS",NA
"TAF5L",-0.873,1,-0.9,1,"-0.9","1.00","NS",NA
"TAF6",0.286,1,0.3,1,"0.3","1.00","NS",NA
"TAF6L",-0.427,1,-0.4,1,"-0.4","1.00","NS",NA
"TAF7",-1.25,1,-1.2,1,"-1.2","1.00","NS",NA
"TAF8",-0.858,1,-0.9,1,"-0.9","1.00","NS",NA
"TAF9",-0.77,1,-0.8,1,"-0.8","1.00","NS",NA
"TAF9B",-1.4,1,-1.4,1,"-1.4","1.00","NS",NA
"TAGLN2",-0.914,1,-0.9,1,"-0.9","1.00","NS",NA
"TAMM41",-0.567,1,-0.6,1,"-0.6","1.00","NS",NA
"TANC2",0.09,1,0.1,1,"0.1","1.00","NS",NA
"TANGO6",0.843,1,0.8,1,"0.8","1.00","NS",NA
"TANK",-0.214,1,-0.2,1,"-0.2","1.00","NS",NA
"TAOK1",-0.258,1,-0.3,1,"-0.3","1.00","NS",NA
"TAOK2",-0.778,1,-0.8,1,"-0.8","1.00","NS",NA
"TAOK3",-0.922,1,-0.9,1,"-0.9","1.00","NS",NA
"TAP1",3.49,1,3.5,1,"3.5","1.00","NS",NA
"TAPBP",-0.23,1,-0.2,1,"-0.2","1.00","NS",NA
"TAPT1",-0.22,1,-0.2,1,"-0.2","1.00","NS",NA
"TARBP1",-0.9,1,-0.9,1,"-0.9","1.00","NS",NA
"TARBP2",-1.13,1,-1.1,1,"-1.1","1.00","NS",NA
"TARDBP",0.113,1,0.1,1,"0.1","1.00","NS",NA
"TARS1",0.0166,1,0,1,"0.0","1.00","NS",NA
"TARS2",0.809,1,0.8,1,"0.8","1.00","NS",NA
"TARS3",-0.105,1,-0.1,1,"-0.1","1.00","NS",NA
"TASOR",0.392,1,0.4,1,"0.4","1.00","NS",NA
"TASP1",0.0317,1,0,1,"0.0","1.00","NS",NA
"TATDN1",-2.52,1,-2.5,1,"-2.5","1.00","NS",NA
"TATDN2",0.214,1,0.2,1,"0.2","1.00","NS",NA
"TATDN3",-2.59,1,-2.6,1,"-2.6","1.00","NS",NA
"TBC1D10A",-0.0136,1,0,1,"-0.0","1.00","NS",NA
"TBC1D10B",0.188,1,0.2,1,"0.2","1.00","NS",NA
"TBC1D12",-1.29,1,-1.3,1,"-1.3","1.00","NS",NA
"TBC1D13",0.0532,1,0.1,1,"0.1","1.00","NS",NA
"TBC1D15",1.27,1,1.3,1,"1.3","1.00","NS",NA
"TBC1D17",-0.913,1,-0.9,1,"-0.9","1.00","NS",NA
"TBC1D20",0.388,1,0.4,1,"0.4","1.00","NS",NA
"TBC1D22A",0.0206,1,0,1,"0.0","1.00","NS",NA
"TBC1D23",-1.32,1,-1.3,1,"-1.3","1.00","NS",NA
"TBC1D24",-0.124,1,-0.1,1,"-0.1","1.00","NS",NA
"TBC1D2B",0.767,1,0.8,1,"0.8","1.00","NS",NA
"TBC1D4",0.545,1,0.5,1,"0.5","1.00","NS",NA
"TBC1D5",0.122,1,0.1,1,"0.1","1.00","NS",NA
"TBC1D7",0.787,1,0.8,1,"0.8","1.00","NS",NA
"TBC1D9B",0.825,1,0.8,1,"0.8","1.00","NS",NA
"TBCA",-1.81,1,-1.8,1,"-1.8","1.00","NS",NA
"TBCB",-0.815,1,-0.8,1,"-0.8","1.00","NS",NA
"TBCC",-0.619,1,-0.6,1,"-0.6","1.00","NS",NA
"TBCD",5.9e-05,1,0,1,"0.0","1.00","NS",NA
"TBCE",0.611,1,0.6,1,"0.6","1.00","NS",NA
"TBCEL",0.403,1,0.4,1,"0.4","1.00","NS",NA
"TBK1",-0.454,1,-0.5,1,"-0.5","1.00","NS",NA
"TBL1XR1",0.347,1,0.3,1,"0.3","1.00","NS",NA
"TBL3",0.982,1,1,1,"1.0","1.00","NS",NA
"TBP",-0.447,1,-0.4,1,"-0.4","1.00","NS",NA
"TBPL1",0.308,1,0.3,1,"0.3","1.00","NS",NA
"TBRG1",-1.51,1,-1.5,1,"-1.5","1.00","NS",NA
"TBRG4",-0.157,1,-0.2,1,"-0.2","1.00","NS",NA
"TBX18",0.269,1,0.3,1,"0.3","1.00","NS",NA
"TBX2",2.65,1,2.6,1,"2.6","1.00","NS",NA
"TBX3",-1.34,1,-1.3,1,"-1.3","1.00","NS",NA
"TCAF1",1.29,1,1.3,1,"1.3","1.00","NS",NA
"TCEA1",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"TCEA2",-1.53,1,-1.5,1,"-1.5","1.00","NS",NA
"TCEAL1",-2.29,1,-2.3,1,"-2.3","1.00","NS",NA
"TCEANC2",-0.0781,1,-0.1,1,"-0.1","1.00","NS",NA
"TCERG1",-0.566,1,-0.6,1,"-0.6","1.00","NS",NA
"TCF12",-0.675,1,-0.7,1,"-0.7","1.00","NS",NA
"TCF19",0.0866,1,0.1,1,"0.1","1.00","NS",NA
"TCF20",-0.746,1,-0.7,1,"-0.7","1.00","NS",NA
"TCF25",-0.551,1,-0.6,1,"-0.6","1.00","NS",NA
"TCF3",-0.907,1,-0.9,1,"-0.9","1.00","NS",NA
"TCF7L2",-1.69,1,-1.7,1,"-1.7","1.00","NS",NA
"TCHP",-1.26,1,-1.3,1,"-1.3","1.00","NS",NA
"TCOF1",-1.89,1,-1.9,1,"-1.9","1.00","NS",NA
"TCP1",1.33,1,1.3,1,"1.3","1.00","NS",NA
"TCP11L1",-0.122,1,-0.1,1,"-0.1","1.00","NS",NA
"TCTN3",-0.831,1,-0.8,1,"-0.8","1.00","NS",NA
"TDP1",-0.406,1,-0.4,1,"-0.4","1.00","NS",NA
"TDP2",-0.193,1,-0.2,1,"-0.2","1.00","NS",NA
"TDRD3",-0.645,1,-0.6,1,"-0.6","1.00","NS",NA
"TDRD7",0.59,1,0.6,1,"0.6","1.00","NS",NA
"TDRKH",-0.318,1,-0.3,1,"-0.3","1.00","NS",NA
"TEAD1",-1,1,-1,1,"-1.0","1.00","NS",NA
"TEAD4",-1.78,1,-1.8,1,"-1.8","1.00","NS",NA
"TECPR1",0.801,1,0.8,1,"0.8","1.00","NS",NA
"TECR",0.561,1,0.6,1,"0.6","1.00","NS",NA
"TEDC1",0.01,1,0,1,"0.0","1.00","NS",NA
"TEDC2",-1.33,1,-1.3,1,"-1.3","1.00","NS",NA
"TEF",-1.57,1,-1.6,1,"-1.6","1.00","NS",NA
"TELO2",0.681,1,0.7,1,"0.7","1.00","NS",NA
"TENM3",-0.939,1,-0.9,1,"-0.9","1.00","NS",NA
"TENT4B",-0.192,1,-0.2,1,"-0.2","1.00","NS",NA
"TEPSIN",0.0693,1,0.1,1,"0.1","1.00","NS",NA
"TERF1",-0.145,1,-0.1,1,"-0.1","1.00","NS",NA
"TERF2",-0.722,1,-0.7,1,"-0.7","1.00","NS",NA
"TERF2IP",-0.98,1,-1,1,"-1.0","1.00","NS",NA
"TES",-0.766,1,-0.8,1,"-0.8","1.00","NS",NA
"TEX10",-0.0116,1,0,1,"-0.0","1.00","NS",NA
"TEX2",-0.704,1,-0.7,1,"-0.7","1.00","NS",NA
"TEX264",0.735,1,0.7,1,"0.7","1.00","NS",NA
"TFAM",-1.81,1,-1.8,1,"-1.8","1.00","NS",NA
"TFAP2A",-1.16,1,-1.2,1,"-1.2","1.00","NS",NA
"TFAP4",-1.46,1,-1.5,1,"-1.5","1.00","NS",NA
"TFCP2",-0.44,1,-0.4,1,"-0.4","1.00","NS",NA
"TFDP1",-1.63,1,-1.6,1,"-1.6","1.00","NS",NA
"TFDP2",2,1,2,1,"2.0","1.00","NS",NA
"TFE3",-1.04,1,-1,1,"-1.0","1.00","NS",NA
"TFEB",-1.12,1,-1.1,1,"-1.1","1.00","NS",NA
"TFPI2",-1.95,1,-2,1,"-2.0","1.00","NS",NA
"TFPT",-0.816,1,-0.8,1,"-0.8","1.00","NS",NA
"TGFBR1",1.47,1,1.5,1,"1.5","1.00","NS",NA
"TGFBR3",0.465,1,0.5,1,"0.5","1.00","NS",NA
"TGFBRAP1",1.7,1,1.7,1,"1.7","1.00","NS",NA
"TGM2",-3.1,1,-3.1,1,"-3.1","1.00","NS",NA
"TGS1",0.801,1,0.8,1,"0.8","1.00","NS",NA
"THAP1",-1.59,1,-1.6,1,"-1.6","1.00","NS",NA
"THAP11",-0.493,1,-0.5,1,"-0.5","1.00","NS",NA
"THAP12",-0.429,1,-0.4,1,"-0.4","1.00","NS",NA
"THAP3",-0.73,1,-0.7,1,"-0.7","1.00","NS",NA
"THAP4",-0.347,1,-0.3,1,"-0.3","1.00","NS",NA
"THEM4",-0.701,1,-0.7,1,"-0.7","1.00","NS",NA
"THEM6",-0.139,1,-0.1,1,"-0.1","1.00","NS",NA
"THG1L",-1.02,1,-1,1,"-1.0","1.00","NS",NA
"THNSL1",-0.488,1,-0.5,1,"-0.5","1.00","NS",NA
"THOC1",0.158,1,0.2,1,"0.2","1.00","NS",NA
"THOC2",0.155,1,0.2,1,"0.2","1.00","NS",NA
"THOC3",0.657,1,0.7,1,"0.7","1.00","NS",NA
"THOC5",0.339,1,0.3,1,"0.3","1.00","NS",NA
"THOC6",0.453,1,0.5,1,"0.5","1.00","NS",NA
"THOC7",-0.902,1,-0.9,1,"-0.9","1.00","NS",NA
"THOP1",0.428,1,0.4,1,"0.4","1.00","NS",NA
"THRAP3",-1.36,1,-1.4,1,"-1.4","1.00","NS",NA
"THUMPD1",-0.481,1,-0.5,1,"-0.5","1.00","NS",NA
"THUMPD3",0.334,1,0.3,1,"0.3","1.00","NS",NA
"THYN1",-2.27,1,-2.3,1,"-2.3","1.00","NS",NA
"TIA1",-0.427,1,-0.4,1,"-0.4","1.00","NS",NA
"TIAL1",-0.524,1,-0.5,1,"-0.5","1.00","NS",NA
"TIAM1",2.53,1,2.5,1,"2.5","1.00","NS",NA
"TICRR",-1.19,1,-1.2,1,"-1.2","1.00","NS",NA
"TIGAR",0.294,1,0.3,1,"0.3","1.00","NS",NA
"TIGD2",-0.371,1,-0.4,1,"-0.4","1.00","NS",NA
"TIMELESS",-0.714,1,-0.7,1,"-0.7","1.00","NS",NA
"TIMM10",-1.55,1,-1.6,1,"-1.6","1.00","NS",NA
"TIMM10B",-1.78,1,-1.8,1,"-1.8","1.00","NS",NA
"TIMM13",-1.56,1,-1.6,1,"-1.6","1.00","NS",NA
"TIMM17B",0.0867,1,0.1,1,"0.1","1.00","NS",NA
"TIMM22",0.136,1,0.1,1,"0.1","1.00","NS",NA
"TIMM29",0.074,1,0.1,1,"0.1","1.00","NS",NA
"TIMM8A",-1.92,1,-1.9,1,"-1.9","1.00","NS",NA
"TIMM8B",-1.46,1,-1.5,1,"-1.5","1.00","NS",NA
"TIMM9",-1.46,1,-1.5,1,"-1.5","1.00","NS",NA
"TIMMDC1",0.467,1,0.5,1,"0.5","1.00","NS",NA
"TIMP1",-0.824,1,-0.8,1,"-0.8","1.00","NS",NA
"TIMP2",-1.53,1,-1.5,1,"-1.5","1.00","NS",NA
"TIPIN",-1.81,1,-1.8,1,"-1.8","1.00","NS",NA
"TIPRL",0.263,1,0.3,1,"0.3","1.00","NS",NA
"TJP1",-0.263,1,-0.3,1,"-0.3","1.00","NS",NA
"TJP2",-0.171,1,-0.2,1,"-0.2","1.00","NS",NA
"TK1",0.17,1,0.2,1,"0.2","1.00","NS",NA
"TKFC",1.1,1,1.1,1,"1.1","1.00","NS",NA
"TKT",-2.39,1,-2.4,1,"-2.4","1.00","NS",NA
"TLCD1",-2.62,1,-2.6,1,"-2.6","1.00","NS",NA
"TLE1",0.203,1,0.2,1,"0.2","1.00","NS",NA
"TLE3",0.655,1,0.7,1,"0.7","1.00","NS",NA
"TLE4",-0.0229,1,0,1,"-0.0","1.00","NS",NA
"TLE5",-1.1,1,-1.1,1,"-1.1","1.00","NS",NA
"TLK1",0.652,1,0.7,1,"0.7","1.00","NS",NA
"TLK2",0.632,1,0.6,1,"0.6","1.00","NS",NA
"TLN1",0.525,1,0.5,1,"0.5","1.00","NS",NA
"TLN2",-0.432,1,-0.4,1,"-0.4","1.00","NS",NA
"TM2D1",-0.366,1,-0.4,1,"-0.4","1.00","NS",NA
"TM2D2",0.0646,1,0.1,1,"0.1","1.00","NS",NA
