"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"TOM1",0.111,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TOM1L1",0.325,0.876965481423439,0.3,0.88,"0.3","0.88","NS",NA
"TOM1L2",0.0331,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TOMM20",0.136,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TOMM22",0.0272,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TOMM34",0.569,0.345301093825267,0.6,0.35,"0.6","0.35","NS",NA
"TOMM40",-0.169,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TOMM5",0.0206,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TOMM70",0.394,0.320078494536715,0.4,0.32,"0.4","0.32","NS",NA
"TONSL",-0.393,0.946334538104276,-0.4,0.95,"-0.4","0.95","NS",NA
"TOP1",0.0526,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TOP2A",0.129,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TOP2B",-0.0742,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TOP3A",-0.0387,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TOP3B",-0.213,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TOPBP1",0.13,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TOPORS",0.0236,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TOR1A",0.143,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TOR1AIP1",0.167,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TOR1AIP2",-0.12,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TOR1B",0.113,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TOR2A",-0.0537,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TOR3A",0.00965,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TOX2",0.309,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TOX4",0.0845,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TP53",-0.164,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TP53BP1",-0.132,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TP53BP2",0.428,0.887776306129875,0.4,0.89,"0.4","0.89","NS",NA
"TP53I11",-0.35,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TP53I3",-0.0498,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TP53INP2",0.674,0.798746905029655,0.7,0.8,"0.7","0.80","NS",NA
"TP53RK",0.174,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TP73",0.496,0.75746820446861,0.5,0.76,"0.5","0.76","NS",NA
"TPBG",0.162,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TPCN1",-6.14,0.847103326688202,-6.1,0.85,"-6.1","0.85","NS",NA
"TPD52",0.475,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"TPD52L1",0.468,0.76583588544163,0.5,0.77,"0.5","0.77","NS",NA
"TPD52L2",0.42,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TPGS1",0.363,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TPI1",0.2,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TPM1",0.18,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TPM3",0.216,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TPM4",0.28,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TPMT",0.151,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TPP1",0.0192,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TPP2",-0.0462,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TPPP",0.46,0.844994113705801,0.5,0.84,"0.5","0.84","NS",NA
"TPPP3",-0.0265,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TPR",0.209,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TPRG1L",0.0187,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TPRKB",0.135,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TPRN",0.505,0.826838297140983,0.5,0.83,"0.5","0.83","NS",NA
"TPST1",0.123,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TPST2",0.0741,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TPT1",0.0805,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TPX2",0.196,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TRA2A",-0.314,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TRA2B",-0.199,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TRABD",-1.39,0.999934611520757,-1.4,1,"-1.4","1.00","NS",NA
"TRADD",0.289,0.953101914776785,0.3,0.95,"0.3","0.95","NS",NA
"TRAF2",0.0308,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TRAF3",-0.162,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TRAF3IP1",0.402,0.908083182419655,0.4,0.91,"0.4","0.91","NS",NA
"TRAF4",-0.0932,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TRAF6",0.117,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TRAF7",0.6,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"TRAFD1",0.557,0.811446977593049,0.6,0.81,"0.6","0.81","NS",NA
"TRAM1",-0.264,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TRAPPC1",-0.203,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TRAPPC11",-0.259,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TRAPPC12",0.206,0.798746905029655,0.2,0.8,"0.2","0.80","NS",NA
"TRAPPC13",0.138,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TRAPPC14",1.16,0.999934611520757,1.2,1,"1.2","1.00","NS",NA
"TRAPPC2L",0.148,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TRAPPC3",0.00831,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TRAPPC4",-0.104,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TRAPPC5",-0.0477,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TRAPPC6B",-0.196,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TRAPPC8",0.182,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TRAPPC9",0.247,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TRIAP1",1.06,0.876965481423439,1.1,0.88,"1.1","0.88","NS",NA
"TRIM11",0.167,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TRIM2",-0.121,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TRIM24",-0.082,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TRIM25",0.0934,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TRIM26",0.167,0.97997862901403,0.2,0.98,"0.2","0.98","NS",NA
"TRIM27",-0.0124,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TRIM28",0.328,0.83306147674292,0.3,0.83,"0.3","0.83","NS",NA
"TRIM3",-0.127,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TRIM32",0.214,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TRIM33",0.0409,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TRIM36",0.975,0.999934611520757,1,1,"1.0","1.00","NS",NA
"TRIM4",-0.142,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TRIM41",0.077,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TRIM44",-0.641,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"TRIM56",0.126,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TRIM65",-0.408,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TRIM9",0.126,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TRIO",-0.0543,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TRIOBP",0.191,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TRIP10",0.314,0.994574046151313,0.3,0.99,"0.3","0.99","NS",NA
"TRIP11",0.386,0.97997862901403,0.4,0.98,"0.4","0.98","NS",NA
"TRIP12",-0.0946,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TRIP13",0.022,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TRIP4",0.178,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TRIP6",0.313,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TRIQK",0.256,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TRIR",0.452,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"TRMT1",0.249,0.799210858170993,0.2,0.8,"0.2","0.80","NS",NA
"TRMT10A",0.485,0.548888247533309,0.5,0.55,"0.5","0.55","NS",NA
"TRMT10C",0.0496,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TRMT11",-0.185,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TRMT112",0.106,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TRMT13",0.107,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TRMT1L",-0.0119,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TRMT2A",-0.129,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TRMT2B",-0.204,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TRMT5",-0.0196,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TRMT6",0.203,0.910876212511042,0.2,0.91,"0.2","0.91","NS",NA
"TRMT61A",-0.0194,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TRMT61B",0.178,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TRMU",-0.235,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TRNT1",-0.0366,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TRO",0.406,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TROAP",0.649,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"TRPS1",-0.132,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TRPT1",0.223,0.948587950163086,0.2,0.95,"0.2","0.95","NS",NA
"TRRAP",-0.473,0.851603075225538,-0.5,0.85,"-0.5","0.85","NS",NA
"TRUB1",0.0386,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TRUB2",-0.275,0.946481981313311,-0.3,0.95,"-0.3","0.95","NS",NA
"TSC1",0.267,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TSC2",0.209,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TSC22D1",-0.0867,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TSC22D3",-0.0812,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TSC22D4",0.525,0.403192880410089,0.5,0.4,"0.5","0.40","NS",NA
"TSEN15",-0.328,0.978739125605706,-0.3,0.98,"-0.3","0.98","NS",NA
"TSEN2",0.418,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TSEN34",0.345,0.75746820446861,0.3,0.76,"0.3","0.76","NS",NA
"TSEN54",0.212,0.97997862901403,0.2,0.98,"0.2","0.98","NS",NA
"TSFM",-0.317,0.866210979695354,-0.3,0.87,"-0.3","0.87","NS",NA
"TSG101",0.456,0.214775863409057,0.5,0.21,"0.5","0.21","NS",NA
"TSHZ1",0.24,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TSHZ3",0.103,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TSN",0.0978,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TSNAX",0.265,0.842300602050246,0.3,0.84,"0.3","0.84","NS",NA
"TSPYL1",0.304,0.749282290721543,0.3,0.75,"0.3","0.75","NS",NA
"TSR1",0.209,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TSR2",-0.434,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TSR3",0.108,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TSSC4",0.178,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TST",-0.456,0.327536299488494,-0.5,0.33,"-0.5","0.33","NS",NA
"TSTD2",0.589,0.999934611520757,0.6,1,"0.6","1.00","NS",NA
"TTC1",0.146,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TTC12",0.0605,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TTC14",-0.273,0.937105421638378,-0.3,0.94,"-0.3","0.94","NS",NA
"TTC17",-0.00277,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TTC19",-0.0665,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TTC27",0.0807,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TTC28",0.284,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TTC33",0.309,0.95519061139072,0.3,0.96,"0.3","0.96","NS",NA
"TTC38",-0.0879,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TTC39C",0.12,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TTC4",0.546,0.0303332431625139,0.5,0.03,"0.5","0.03","NS",NA
"TTC5",0.185,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TTC7B",-0.391,0.999934611520757,-0.4,1,"-0.4","1.00","NS",NA
"TTC9C",0.531,0.28385998715473,0.5,0.28,"0.5","0.28","NS",NA
"TTF1",0.00152,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TTF2",-0.135,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TTI1",-0.0971,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TTI2",0.21,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TTK",0.219,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TTL",-0.0755,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TTLL12",0.0186,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TTLL4",0.493,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"TTPAL",0.689,0.448977834300161,0.7,0.45,"0.7","0.45","NS",NA
"TTYH2",0.139,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TTYH3",0.0958,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TUB",0.279,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TUBA1C",-0.00845,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TUBAL3",-0.201,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TUBB",-0.0302,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TUBB2A",0.167,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TUBB2B",-0.0595,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TUBB3",0.0405,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TUBB4A",0.045,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TUBB4B",-0.00146,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TUBB6",0.0677,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TUBE1",0.173,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TUBG1",-0.0337,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TUBGCP2",-0.0443,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TUBGCP3",0.00831,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TUBGCP4",-0.266,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TUBGCP5",0.173,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TUBGCP6",0.141,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TUFM",-0.0719,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TUFT1",0.405,0.879795701149365,0.4,0.88,"0.4","0.88","NS",NA
"TULP3",0.0527,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TUSC1",0.481,0.956902867109061,0.5,0.96,"0.5","0.96","NS",NA
"TUSC2",0.679,0.601256959883989,0.7,0.6,"0.7","0.60","NS",NA
"TUT1",0.293,0.923452049676513,0.3,0.92,"0.3","0.92","NS",NA
"TUT4",0.242,0.955672560728938,0.2,0.96,"0.2","0.96","NS",NA
"TUT7",0.222,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TWF1",0.203,0.993746288059076,0.2,0.99,"0.2","0.99","NS",NA
"TWF2",0.104,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TWNK",-0.0294,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TWSG1",0.352,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TXLNA",0.717,0.875360010900256,0.7,0.88,"0.7","0.88","NS",NA
"TXLNG",0.589,0.946481981313311,0.6,0.95,"0.6","0.95","NS",NA
"TXN2",-0.895,0.373391026007374,-0.9,0.37,"-0.9","0.37","NS",NA
"TXNDC11",-0.157,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TXNDC12",0.0599,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"TXNDC15",-0.168,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TXNDC16",-0.312,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TXNDC17",-0.284,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"TXNDC5",-0.112,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TXNDC9",0.496,0.296745561797394,0.5,0.3,"0.5","0.30","NS",NA
"TXNIP",-0.371,0.999934611520757,-0.4,1,"-0.4","1.00","NS","TXNIP"
"TXNL1",0.0155,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TXNL4A",-0.129,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"TXNL4B",0.266,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"TXNRD1",0.371,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"TXNRD2",-0.000735,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"TYK2",-0.208,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"TYMS",0.236,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"TYRO3",-0.564,0.999934611520757,-0.6,1,"-0.6","1.00","NS",NA
"TYSND1",0.0352,0.999934611520757,0,1,"0.0","1.00","NS",NA
"TYW3",0.0874,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"U2AF1",-0.198,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"U2AF2",-0.182,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"U2SURP",0.133,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UACA",0.331,0.906060060028787,0.3,0.91,"0.3","0.91","NS",NA
"UAP1",-0.108,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UAP1L1",0.334,0.856146976838748,0.3,0.86,"0.3","0.86","NS",NA
"UBA1",-0.149,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UBA2",0.069,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UBA3",-0.147,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UBA5",-0.0375,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"UBA52",-1.67,0.999934611520757,-1.7,1,"-1.7","1.00","NS",NA
"UBA6",-0.0258,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"UBAC1",0.174,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UBAC2",-0.228,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"UBAP1",0.366,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"UBAP2L",0.29,0.948587950163086,0.3,0.95,"0.3","0.95","NS",NA
"UBASH3B",0.417,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"UBE2A",0.513,0.609790836864269,0.5,0.61,"0.5","0.61","NS",NA
"UBE2B",0.671,0.836964125459151,0.7,0.84,"0.7","0.84","NS",NA
"UBE2E3",0.267,0.95519061139072,0.3,0.96,"0.3","0.96","NS",NA
"UBE2F",0.467,0.532886206897135,0.5,0.53,"0.5","0.53","NS",NA
"UBE2G1",0.302,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"UBE2H",-0.0664,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UBE2J1",0.0492,0.999934611520757,0,1,"0.0","1.00","NS",NA
"UBE2J2",0.109,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UBE2K",0.147,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UBE2L3",0.442,0.952752907745864,0.4,0.95,"0.4","0.95","NS",NA
"UBE2M",0.139,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UBE2N",0.345,0.910235855166787,0.3,0.91,"0.3","0.91","NS",NA
"UBE2O",-0.0198,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"UBE2Q1",0.14,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UBE2R2",-0.14,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UBE2S",0.339,0.716495791309615,0.3,0.72,"0.3","0.72","NS",NA
"UBE2V1",0.33,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"UBE2V2",0.485,0.876965481423439,0.5,0.88,"0.5","0.88","NS",NA
"UBE2Z",0.0294,0.999934611520757,0,1,"0.0","1.00","NS",NA
"UBE3A",0.187,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UBE3B",0.00523,0.999934611520757,0,1,"0.0","1.00","NS",NA
"UBE3C",-0.0856,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UBE4A",-0.223,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"UBE4B",0.0139,0.999934611520757,0,1,"0.0","1.00","NS",NA
"UBFD1",0.536,0.545343455345079,0.5,0.55,"0.5","0.55","NS",NA
"UBL4A",0.548,0.602084538783834,0.5,0.6,"0.5","0.60","NS",NA
"UBL5",0.357,0.925361338659622,0.4,0.93,"0.4","0.93","NS",NA
"UBL7",0.239,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UBLCP1",0.438,0.544811736271346,0.4,0.54,"0.4","0.54","NS",NA
"UBP1",-0.145,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UBQLN1",0.62,0.95519061139072,0.6,0.96,"0.6","0.96","NS",NA
"UBQLN2",0.619,0.95519061139072,0.6,0.96,"0.6","0.96","NS",NA
"UBQLN4",0.743,0.908083182419655,0.7,0.91,"0.7","0.91","NS",NA
"UBR1",-0.0561,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UBR2",-0.18,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"UBR4",-0.031,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"UBR5",-0.0117,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"UBR7",0.179,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UBTD1",0.59,0.842300602050246,0.6,0.84,"0.6","0.84","NS",NA
"UBTD2",0.345,0.982044394018258,0.3,0.98,"0.3","0.98","NS",NA
"UBTF",0.383,0.945411469758957,0.4,0.95,"0.4","0.95","NS",NA
"UBXN1",0.442,0.990479399261347,0.4,0.99,"0.4","0.99","NS",NA
"UBXN2A",0.495,0.933001637615938,0.5,0.93,"0.5","0.93","NS",NA
"UBXN2B",0.168,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UBXN4",0.163,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UBXN6",0.163,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UBXN7",0.172,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UBXN8",0.221,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UCHL1",-0.0201,0.999934611520757,0,1,"-0.0","1.00","NS",NA
"UCHL3",-0.202,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"UCHL5",0.298,0.908083182419655,0.3,0.91,"0.3","0.91","NS",NA
"UCK1",0.28,0.983520120509678,0.3,0.98,"0.3","0.98","NS",NA
"UCK2",0.308,0.757127621270372,0.3,0.76,"0.3","0.76","NS",NA
"UCKL1",0.187,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UEVLD",0.03,0.999934611520757,0,1,"0.0","1.00","NS",NA
"UFD1",0.0899,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UFL1",0.0106,0.999934611520757,0,1,"0.0","1.00","NS",NA
"UFM1",0.402,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"UFSP2",-0.302,0.999934611520757,-0.3,1,"-0.3","1.00","NS",NA
"UGCG",0.201,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UGDH",0.257,0.967545074938983,0.3,0.97,"0.3","0.97","NS",NA
"UGGT1",0.0387,0.999934611520757,0,1,"0.0","1.00","NS",NA
"UGGT2",0.496,0.999934611520757,0.5,1,"0.5","1.00","NS",NA
"UGP2",0.0839,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UGT8",-0.2,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"UHRF1",-0.12,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UHRF2",-0.204,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"UIMC1",-0.174,0.999934611520757,-0.2,1,"-0.2","1.00","NS",NA
"ULBP2",-0.0679,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"ULBP3",-0.484,0.525723222974681,-0.5,0.53,"-0.5","0.53","NS",NA
"ULK1",0.316,0.959119719122073,0.3,0.96,"0.3","0.96","NS",NA
"ULK3",0.0947,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UMPS",-0.0605,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UNC119",0.0906,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UNC119B",0.155,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UNC13B",0.261,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"UNC45A",0.0408,0.999934611520757,0,1,"0.0","1.00","NS",NA
"UNC5C",0.312,0.999934611520757,0.3,1,"0.3","1.00","NS",NA
"UNC93B1",0.119,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UNCX",0.375,0.97997862901403,0.4,0.98,"0.4","0.98","NS",NA
"UNG",0.067,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UNK",0.209,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UPF1",0.124,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UPF2",0.167,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UPF3B",0.47,0.876872548340984,0.5,0.88,"0.5","0.88","NS",NA
"UPP1",0.369,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"UPRT",0.301,0.887776306129875,0.3,0.89,"0.3","0.89","NS",NA
"UQCC1",-0.367,0.909665178036047,-0.4,0.91,"-0.4","0.91","NS",NA
"UQCC2",0.0573,0.999934611520757,0.1,1,"0.1","1.00","NS",NA
"UQCC4",-0.119,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
"UQCC5",0.203,0.999934611520757,0.2,1,"0.2","1.00","NS",NA
"UQCC6",0.411,0.999934611520757,0.4,1,"0.4","1.00","NS",NA
"UQCR10",-0.112,0.999934611520757,-0.1,1,"-0.1","1.00","NS",NA
