"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"RBM26",-0.231,0.863,-0.2,0.86,"-0.2","0.86","NS",NA
"RBM27",-0.436,0.819,-0.4,0.82,"-0.4","0.82","NS",NA
"RBM28",0.476,0.727,0.5,0.73,"0.5","0.73","NS",NA
"RBM3",0.0739,0.915,0.1,0.92,"0.1","0.92","NS",NA
"RBM33",-0.581,0.759,-0.6,0.76,"-0.6","0.76","NS",NA
"RBM34",0.601,0.697,0.6,0.7,"0.6","0.70","NS",NA
"RBM39",0.536,0.699,0.5,0.7,"0.5","0.70","NS",NA
"RBM4",0.385,0.753,0.4,0.75,"0.4","0.75","NS",NA
"RBM41",0.296,0.908,0.3,0.91,"0.3","0.91","NS",NA
"RBM42",-0.162,0.902,-0.2,0.9,"-0.2","0.90","NS",NA
"RBM45",0.746,0.577,0.7,0.58,"0.7","0.58","NS",NA
"RBM47",0.17,0.912,0.2,0.91,"0.2","0.91","NS",NA
"RBM4B",0.147,0.889,0.1,0.89,"0.1","0.89","NS",NA
"RBM5",0.0907,0.902,0.1,0.9,"0.1","0.90","NS",NA
"RBM6",0.0564,0.912,0.1,0.91,"0.1","0.91","NS",NA
"RBM7",0.0748,0.908,0.1,0.91,"0.1","0.91","NS",NA
"RBM8A",-0.239,0.897,-0.2,0.9,"-0.2","0.90","NS",NA
"RBMS1",-0.688,0.632,-0.7,0.63,"-0.7","0.63","NS",NA
"RBMS2",-0.533,0.671,-0.5,0.67,"-0.5","0.67","NS",NA
"RBMX",0.421,0.81,0.4,0.81,"0.4","0.81","NS",NA
"RBMX2",0.565,0.832,0.6,0.83,"0.6","0.83","NS",NA
"RBMXL1",0.512,0.721,0.5,0.72,"0.5","0.72","NS",NA
"RBPJ",0.191,0.908,0.2,0.91,"0.2","0.91","NS",NA
"RBSN",-0.856,0.222,-0.9,0.22,"-0.9","0.22","NS",NA
"RBX1",-0.132,0.901,-0.1,0.9,"-0.1","0.90","NS",NA
"RCC1",0.919,0.521,0.9,0.52,"0.9","0.52","NS",NA
"RCC1L",0.539,0.627,0.5,0.63,"0.5","0.63","NS",NA
"RCC2",0.279,0.872,0.3,0.87,"0.3","0.87","NS",NA
"RCCD1",0.0656,0.911,0.1,0.91,"0.1","0.91","NS",NA
"RCL1",0.447,0.792,0.4,0.79,"0.4","0.79","NS",NA
"RCN1",0.529,0.868,0.5,0.87,"0.5","0.87","NS",NA
"RCN2",0.606,0.815,0.6,0.81,"0.6","0.81","NS",NA
"RCOR1",0.125,0.893,0.1,0.89,"0.1","0.89","NS",NA
"RCOR3",0.0849,0.901,0.1,0.9,"0.1","0.90","NS",NA
"RDH10",0.36,0.745,0.4,0.74,"0.4","0.74","NS",NA
"RDH13",0.152,0.895,0.2,0.9,"0.2","0.90","NS",NA
"RDX",-1.21,0.628,-1.2,0.63,"-1.2","0.63","NS",NA
"RECK",0.523,0.881,0.5,0.88,"0.5","0.88","NS",NA
"RECQL",0.662,0.721,0.7,0.72,"0.7","0.72","NS",NA
"RECQL4",0.567,0.811,0.6,0.81,"0.6","0.81","NS",NA
"RECQL5",0.337,0.823,0.3,0.82,"0.3","0.82","NS",NA
"REEP2",0.326,0.863,0.3,0.86,"0.3","0.86","NS",NA
"REEP3",0.086,0.915,0.1,0.92,"0.1","0.92","NS",NA
"REEP4",0.112,0.912,0.1,0.91,"0.1","0.91","NS",NA
"REEP5",-0.658,0.698,-0.7,0.7,"-0.7","0.70","NS",NA
"REEP6",-1.69,0.225,-1.7,0.22,"-1.7","0.22","NS",NA
"REL",-0.514,0.875,-0.5,0.88,"-0.5","0.88","NS",NA
"RELA",-0.456,0.635,-0.5,0.64,"-0.5","0.64","NS",NA
"RELCH",-0.647,0.848,-0.6,0.85,"-0.6","0.85","NS",NA
"RELT",-0.566,0.9,-0.6,0.9,"-0.6","0.90","NS",NA
"REPIN1",-0.449,0.888,-0.4,0.89,"-0.4","0.89","NS",NA
"REPS1",-0.851,0.605,-0.9,0.6,"-0.9","0.60","NS",NA
"REPS2",-0.742,0.893,-0.7,0.89,"-0.7","0.89","NS",NA
"RER1",0.352,0.838,0.4,0.84,"0.4","0.84","NS",NA
"RERE",-0.639,0.814,-0.6,0.81,"-0.6","0.81","NS",NA
"RESF1",-0.75,0.877,-0.8,0.88,"-0.8","0.88","NS",NA
"RETREG2",0.156,0.909,0.2,0.91,"0.2","0.91","NS",NA
"RETREG3",0.373,0.712,0.4,0.71,"0.4","0.71","NS",NA
"RETSAT",0.741,0.875,0.7,0.88,"0.7","0.88","NS",NA
"REXO1",-0.135,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"REXO2",-0.841,0.822,-0.8,0.82,"-0.8","0.82","NS",NA
"REXO4",0.617,0.734,0.6,0.73,"0.6","0.73","NS",NA
"RFC1",0.769,0.584,0.8,0.58,"0.8","0.58","NS",NA
"RFC2",0.567,0.636,0.6,0.64,"0.6","0.64","NS",NA
"RFC4",0.37,0.513,0.4,0.51,"0.4","0.51","NS",NA
"RFC5",0.776,0.705,0.8,0.7,"0.8","0.70","NS",NA
"RFT1",0.62,0.888,0.6,0.89,"0.6","0.89","NS",NA
"RFX1",0.68,0.519,0.7,0.52,"0.7","0.52","NS",NA
"RFX5",-0.113,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"RFX7",-0.354,0.853,-0.4,0.85,"-0.4","0.85","NS",NA
"RFXAP",-1.44,0.659,-1.4,0.66,"-1.4","0.66","NS",NA
"RGMA",-0.261,0.914,-0.3,0.91,"-0.3","0.91","NS",NA
"RGS10",-1.28,0.628,-1.3,0.63,"-1.3","0.63","NS",NA
"RGS12",-1.11,0.693,-1.1,0.69,"-1.1","0.69","NS",NA
"RHEB",-0.241,0.867,-0.2,0.87,"-0.2","0.87","NS",NA
"RHOA",-1.74,0.472,-1.7,0.47,"-1.7","0.47","NS",NA
"RHOB",-1.52,0.605,-1.5,0.6,"-1.5","0.60","NS",NA
"RHOG",-0.0462,0.913,0,0.91,"-0.0","0.91","NS",NA
"RHOQ",0.542,0.684,0.5,0.68,"0.5","0.68","NS",NA
"RHOT1",0.653,0.696,0.7,0.7,"0.7","0.70","NS",NA
"RIC8A",-0.112,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"RICTOR",0.0774,0.918,0.1,0.92,"0.1","0.92","NS",NA
"RIDA",-0.603,0.823,-0.6,0.82,"-0.6","0.82","NS",NA
"RILPL1",-0.292,0.888,-0.3,0.89,"-0.3","0.89","NS",NA
"RILPL2",0.976,0.898,1,0.9,"1.0","0.90","NS",NA
"RIMOC1",-0.398,0.737,-0.4,0.74,"-0.4","0.74","NS",NA
"RING1",0.246,0.865,0.2,0.86,"0.2","0.86","NS",NA
"RIOK3",-0.98,0.293,-1,0.29,"-1.0","0.29","NS",NA
"RIOX2",0.714,0.531,0.7,0.53,"0.7","0.53","NS",NA
"RIPK1",-1.15,0.373,-1.1,0.37,"-1.1","0.37","NS",NA
"RIPOR1",-4.28,0.787,-4.3,0.79,"-4.3","0.79","NS",NA
"RITA1",-3.22,0.438,-3.2,0.44,"-3.2","0.44","NS",NA
"RLF",0.574,0.864,0.6,0.86,"0.6","0.86","NS",NA
"RLIG1",-0.438,0.814,-0.4,0.81,"-0.4","0.81","NS",NA
"RLIM",-1.07,0.317,-1.1,0.32,"-1.1","0.32","NS",NA
"RMC1",-0.0884,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"RMDN1",0.436,0.554,0.4,0.55,"0.4","0.55","NS",NA
"RMDN3",0.732,0.318,0.7,0.32,"0.7","0.32","NS",NA
"RMI1",0.816,0.826,0.8,0.83,"0.8","0.83","NS",NA
"RMI2",-0.936,0.444,-0.9,0.44,"-0.9","0.44","NS",NA
"RMND5A",-0.739,0.436,-0.7,0.44,"-0.7","0.44","NS",NA
"RNASEH1",0.434,0.891,0.4,0.89,"0.4","0.89","NS",NA
"RNASEH2A",-0.058,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"RNASEH2B",-0.00777,0.918,0,0.92,"-0.0","0.92","NS",NA
"RNASEH2C",-0.613,0.619,-0.6,0.62,"-0.6","0.62","NS",NA
"RNASET2",-1.24,0.696,-1.2,0.7,"-1.2","0.70","NS",NA
"RNF10",-0.917,0.793,-0.9,0.79,"-0.9","0.79","NS",NA
"RNF113A",-0.917,0.752,-0.9,0.75,"-0.9","0.75","NS",NA
"RNF123",-0.0743,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"RNF126",1.57,0.849,1.6,0.85,"1.6","0.85","NS",NA
"RNF128",0.131,0.916,0.1,0.92,"0.1","0.92","NS",NA
"RNF13",0.329,0.882,0.3,0.88,"0.3","0.88","NS",NA
"RNF130",-0.689,0.718,-0.7,0.72,"-0.7","0.72","NS",NA
"RNF14",-0.499,0.766,-0.5,0.77,"-0.5","0.77","NS",NA
"RNF146",-1.28,0.467,-1.3,0.47,"-1.3","0.47","NS",NA
"RNF150",-0.057,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"RNF167",-0.839,0.78,-0.8,0.78,"-0.8","0.78","NS",NA
"RNF168",-0.767,0.716,-0.8,0.72,"-0.8","0.72","NS",NA
"RNF19B",-2.4,0.855,-2.4,0.86,"-2.4","0.86","NS",NA
"RNF2",0.104,0.904,0.1,0.9,"0.1","0.90","NS",NA
"RNF20",-0.216,0.848,-0.2,0.85,"-0.2","0.85","NS",NA
"RNF213",0.0767,0.909,0.1,0.91,"0.1","0.91","NS",NA
"RNF214",-1.63,0.44,-1.6,0.44,"-1.6","0.44","NS",NA
"RNF220",-0.416,0.779,-0.4,0.78,"-0.4","0.78","NS",NA
"RNF31",-0.513,0.7,-0.5,0.7,"-0.5","0.70","NS",NA
"RNF40",-0.112,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"RNF41",-1.79,0.892,-1.8,0.89,"-1.8","0.89","NS",NA
"RNF5",-0.0397,0.915,0,0.92,"-0.0","0.92","NS",NA
"RNGTT",0.432,0.694,0.4,0.69,"0.4","0.69","NS",NA
"RNH1",-0.356,0.877,-0.4,0.88,"-0.4","0.88","NS",NA
"RNMT",0.542,0.645,0.5,0.64,"0.5","0.64","NS",NA
"RNPC3",0.294,0.843,0.3,0.84,"0.3","0.84","NS",NA
"RNPEP",-0.118,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"RNPS1",-0.138,0.912,-0.1,0.91,"-0.1","0.91","NS",NA
"RO60",0.353,0.756,0.4,0.76,"0.4","0.76","NS",NA
"ROBO1",-1.2,0.407,-1.2,0.41,"-1.2","0.41","NS",NA
"ROCK1",-0.882,0.604,-0.9,0.6,"-0.9","0.60","NS",NA
"ROCK2",-0.793,0.612,-0.8,0.61,"-0.8","0.61","NS",NA
"ROMO1",-0.429,0.811,-0.4,0.81,"-0.4","0.81","NS",NA
"ROR1",0.345,0.883,0.3,0.88,"0.3","0.88","NS",NA
"ROR2",0.609,0.613,0.6,0.61,"0.6","0.61","NS",NA
"RP2",0.693,0.626,0.7,0.63,"0.7","0.63","NS",NA
"RP9",-0.201,0.904,-0.2,0.9,"-0.2","0.90","NS",NA
"RPA1",0.386,0.725,0.4,0.72,"0.4","0.72","NS",NA
"RPA2",-0.0928,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"RPA3",-0.5,0.673,-0.5,0.67,"-0.5","0.67","NS",NA
"RPAP1",-0.376,0.762,-0.4,0.76,"-0.4","0.76","NS",NA
"RPF1",0.812,0.675,0.8,0.68,"0.8","0.68","NS",NA
"RPF2",0.744,0.749,0.7,0.75,"0.7","0.75","NS",NA
"RPL10",-0.0944,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"RPL10A",-0.0402,0.911,0,0.91,"-0.0","0.91","NS",NA
"RPL10L",-0.158,0.911,-0.2,0.91,"-0.2","0.91","NS",NA
"RPL11",-0.682,0.843,-0.7,0.84,"-0.7","0.84","NS",NA
"RPL13",0.599,0.884,0.6,0.88,"0.6","0.88","NS",NA
"RPL13A",0.00645,0.919,0,0.92,"0.0","0.92","NS",NA
"RPL14",0.551,0.891,0.6,0.89,"0.6","0.89","NS",NA
"RPL15",0.0404,0.916,0,0.92,"0.0","0.92","NS",NA
"RPL17",-0.386,0.894,-0.4,0.89,"-0.4","0.89","NS",NA
"RPL18",-0.257,0.906,-0.3,0.91,"-0.3","0.91","NS",NA
"RPL18A",0.334,0.876,0.3,0.88,"0.3","0.88","NS",NA
"RPL19",0.187,0.911,0.2,0.91,"0.2","0.91","NS",NA
"RPL21",0.371,0.895,0.4,0.9,"0.4","0.90","NS",NA
"RPL22",0.19,0.906,0.2,0.91,"0.2","0.91","NS",NA
"RPL22L1",-0.677,0.802,-0.7,0.8,"-0.7","0.80","NS",NA
"RPL23",0.108,0.914,0.1,0.91,"0.1","0.91","NS",NA
"RPL23A",0.382,0.893,0.4,0.89,"0.4","0.89","NS",NA
"RPL24",0.851,0.857,0.9,0.86,"0.9","0.86","NS",NA
"RPL26",0.544,0.881,0.5,0.88,"0.5","0.88","NS",NA
"RPL26L1",1.27,0.825,1.3,0.82,"1.3","0.82","NS",NA
"RPL27",0.14,0.913,0.1,0.91,"0.1","0.91","NS",NA
"RPL27A",0.458,0.893,0.5,0.89,"0.5","0.89","NS",NA
"RPL28",0.0447,0.917,0,0.92,"0.0","0.92","NS",NA
"RPL29",0.583,0.877,0.6,0.88,"0.6","0.88","NS",NA
"RPL3",0.000476,0.919,0,0.92,"0.0","0.92","NS",NA
"RPL30",-0.597,0.863,-0.6,0.86,"-0.6","0.86","NS",NA
"RPL31",-0.15,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"RPL32",0.328,0.901,0.3,0.9,"0.3","0.90","NS",NA
"RPL34",-0.549,0.882,-0.5,0.88,"-0.5","0.88","NS",NA
"RPL35",-0.314,0.899,-0.3,0.9,"-0.3","0.90","NS",NA
"RPL35A",-0.259,0.9,-0.3,0.9,"-0.3","0.90","NS",NA
"RPL36",0.365,0.898,0.4,0.9,"0.4","0.90","NS",NA
"RPL36A",0.0776,0.916,0.1,0.92,"0.1","0.92","NS",NA
"RPL36AL",0.345,0.902,0.3,0.9,"0.3","0.90","NS",NA
"RPL37",0.689,0.875,0.7,0.88,"0.7","0.88","NS",NA
"RPL37A",-0.137,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"RPL38",-0.443,0.891,-0.4,0.89,"-0.4","0.89","NS",NA
"RPL4",-0.342,0.898,-0.3,0.9,"-0.3","0.90","NS",NA
"RPL5",-0.00952,0.919,0,0.92,"-0.0","0.92","NS",NA
"RPL6",-0.00841,0.919,0,0.92,"-0.0","0.92","NS",NA
"RPL7",-0.0936,0.914,-0.1,0.91,"-0.1","0.91","NS",NA
"RPL7A",0.125,0.913,0.1,0.91,"0.1","0.91","NS",NA
"RPL7L1",0.454,0.853,0.5,0.85,"0.5","0.85","NS",NA
"RPL8",-0.0212,0.918,0,0.92,"-0.0","0.92","NS",NA
"RPL9P9",-0.251,0.902,-0.3,0.9,"-0.3","0.90","NS",NA
"RPLP0",-0.649,0.409,-0.6,0.41,"-0.6","0.41","NS",NA
"RPLP1",-0.275,0.901,-0.3,0.9,"-0.3","0.90","NS",NA
"RPLP2",-0.784,0.782,-0.8,0.78,"-0.8","0.78","NS",NA
"RPN2",0.825,0.61,0.8,0.61,"0.8","0.61","NS",NA
"RPP14",0.0357,0.917,0,0.92,"0.0","0.92","NS",NA
"RPP21",-0.48,0.873,-0.5,0.87,"-0.5","0.87","NS",NA
"RPP25",-0.529,0.851,-0.5,0.85,"-0.5","0.85","NS",NA
"RPP25L",-1.17,0.661,-1.2,0.66,"-1.2","0.66","NS",NA
"RPP30",0.0683,0.913,0.1,0.91,"0.1","0.91","NS",NA
"RPP38",0.0924,0.91,0.1,0.91,"0.1","0.91","NS",NA
"RPP40",-0.122,0.908,-0.1,0.91,"-0.1","0.91","NS",NA
"RPRD1A",-0.2,0.869,-0.2,0.87,"-0.2","0.87","NS",NA
"RPRD1B",-0.0323,0.913,0,0.91,"-0.0","0.91","NS",NA
"RPRD2",-0.0879,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"RPS10",-1.17,0.739,-1.2,0.74,"-1.2","0.74","NS",NA
"RPS11",0.174,0.909,0.2,0.91,"0.2","0.91","NS",NA
"RPS12",-1.57,0.62,-1.6,0.62,"-1.6","0.62","NS",NA
"RPS13",-0.451,0.881,-0.5,0.88,"-0.5","0.88","NS",NA
"RPS14",0.149,0.911,0.1,0.91,"0.1","0.91","NS",NA
"RPS15",-0.54,0.87,-0.5,0.87,"-0.5","0.87","NS",NA
"RPS15A",-0.485,0.879,-0.5,0.88,"-0.5","0.88","NS",NA
"RPS16",0.0559,0.916,0.1,0.92,"0.1","0.92","NS",NA
"RPS17",-1.1,0.766,-1.1,0.77,"-1.1","0.77","NS",NA
"RPS18",-0.563,0.871,-0.6,0.87,"-0.6","0.87","NS",NA
"RPS19",-1.21,0.734,-1.2,0.73,"-1.2","0.73","NS",NA
"RPS19BP1",0.0474,0.915,0,0.92,"0.0","0.92","NS",NA
"RPS2",-0.275,0.901,-0.3,0.9,"-0.3","0.90","NS",NA
"RPS21",-0.795,0.828,-0.8,0.83,"-0.8","0.83","NS",NA
"RPS23",0.275,0.901,0.3,0.9,"0.3","0.90","NS",NA
"RPS24",-0.169,0.91,-0.2,0.91,"-0.2","0.91","NS",NA
"RPS25",-0.653,0.817,-0.7,0.82,"-0.7","0.82","NS",NA
"RPS26",0.406,0.895,0.4,0.9,"0.4","0.90","NS",NA
"RPS27",0.0274,0.918,0,0.92,"0.0","0.92","NS",NA
"RPS27L",-0.15,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"RPS28",-1.51,0.575,-1.5,0.58,"-1.5","0.58","NS",NA
"RPS29",-0.71,0.855,-0.7,0.86,"-0.7","0.86","NS",NA
"RPS3",-0.328,0.894,-0.3,0.89,"-0.3","0.89","NS",NA
"RPS3A",-0.375,0.891,-0.4,0.89,"-0.4","0.89","NS",NA
"RPS4X",-0.165,0.908,-0.2,0.91,"-0.2","0.91","NS",NA
"RPS5",-1.51,0.623,-1.5,0.62,"-1.5","0.62","NS",NA
"RPS6",-0.19,0.909,-0.2,0.91,"-0.2","0.91","NS",NA
"RPS6KA1",0.146,0.894,0.1,0.89,"0.1","0.89","NS",NA
"RPS6KA3",0.0223,0.916,0,0.92,"0.0","0.92","NS",NA
"RPS6KB1",-0.338,0.664,-0.3,0.66,"-0.3","0.66","NS",NA
"RPS6KB2",-0.618,0.879,-0.6,0.88,"-0.6","0.88","NS",NA
"RPS7",-0.282,0.9,-0.3,0.9,"-0.3","0.90","NS",NA
"RPS8",0.0112,0.919,0,0.92,"0.0","0.92","NS",NA
"RPS9",-0.0285,0.918,0,0.92,"-0.0","0.92","NS",NA
"RPTOR",0.0422,0.917,0,0.92,"0.0","0.92","NS",NA
"RPUSD3",0.25,0.907,0.2,0.91,"0.2","0.91","NS",NA
"RRAGA",0.0877,0.909,0.1,0.91,"0.1","0.91","NS",NA
"RRAGC",-0.0449,0.912,0,0.91,"-0.0","0.91","NS",NA
"RRAGD",-3.03,0.77,-3,0.77,"-3.0","0.77","NS",NA
"RRAS",0.284,0.866,0.3,0.87,"0.3","0.87","NS",NA
"RRAS2",0.502,0.526,0.5,0.53,"0.5","0.53","NS",NA
"RRBP1",-0.348,0.882,-0.3,0.88,"-0.3","0.88","NS",NA
"RREB1",-0.137,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"RRM1",-0.65,0.733,-0.7,0.73,"-0.7","0.73","NS",NA
"RRM2",-1.08,0.4,-1.1,0.4,"-1.1","0.40","NS",NA
"RRM2B",-0.102,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"RRN3",-0.691,0.596,-0.7,0.6,"-0.7","0.60","NS",NA
"RRP1",0.203,0.886,0.2,0.89,"0.2","0.89","NS",NA
"RRP12",0.693,0.514,0.7,0.51,"0.7","0.51","NS",NA
"RRP15",-0.291,0.883,-0.3,0.88,"-0.3","0.88","NS",NA
"RRP1B",0.768,0.539,0.8,0.54,"0.8","0.54","NS",NA
"RRP36",-0.488,0.858,-0.5,0.86,"-0.5","0.86","NS",NA
"RRP7A",0.545,0.644,0.5,0.64,"0.5","0.64","NS",NA
"RRP8",0.525,0.768,0.5,0.77,"0.5","0.77","NS",NA
"RRP9",0.163,0.904,0.2,0.9,"0.2","0.90","NS",NA
"RRS1",0.81,0.663,0.8,0.66,"0.8","0.66","NS",NA
"RSBN1",0.482,0.829,0.5,0.83,"0.5","0.83","NS",NA
"RSBN1L",0.591,0.729,0.6,0.73,"0.6","0.73","NS",NA
"RSF1",0.359,0.856,0.4,0.86,"0.4","0.86","NS",NA
"RSL1D1",0.452,0.846,0.5,0.85,"0.5","0.85","NS",NA
"RSL24D1",0.0716,0.912,0.1,0.91,"0.1","0.91","NS",NA
"RSPRY1",-0.1,0.91,-0.1,0.91,"-0.1","0.91","NS",NA
"RSRC1",-0.451,0.869,-0.5,0.87,"-0.5","0.87","NS",NA
"RSRC2",0.244,0.897,0.2,0.9,"0.2","0.90","NS",NA
"RSRP1",0.206,0.902,0.2,0.9,"0.2","0.90","NS",NA
"RSU1",-0.523,0.412,-0.5,0.41,"-0.5","0.41","NS",NA
"RTCA",-0.155,0.898,-0.2,0.9,"-0.2","0.90","NS",NA
"RTCB",0.466,0.756,0.5,0.76,"0.5","0.76","NS",NA
"RTF1",-0.296,0.87,-0.3,0.87,"-0.3","0.87","NS",NA
"RTF2",-0.716,0.546,-0.7,0.55,"-0.7","0.55","NS",NA
"RTL8A",-0.613,0.801,-0.6,0.8,"-0.6","0.80","NS",NA
"RTN1",0.0672,0.904,0.1,0.9,"0.1","0.90","NS",NA
"RTN3",-0.284,0.868,-0.3,0.87,"-0.3","0.87","NS",NA
"RTN4",-0.00346,0.919,0,0.92,"-0.0","0.92","NS",NA
"RTN4R",-1.04,0.566,-1,0.57,"-1.0","0.57","NS",NA
"RTRAF",-1.56,0.523,-1.6,0.52,"-1.6","0.52","NS",NA
"RUFY1",-0.791,0.476,-0.8,0.48,"-0.8","0.48","NS",NA
"RUFY2",-2.76,0.253,-2.8,0.25,"-2.8","0.25","NS",NA
"RUFY3",-0.825,0.488,-0.8,0.49,"-0.8","0.49","NS",NA
"RUNDC1",-2.12,0.731,-2.1,0.73,"-2.1","0.73","NS",NA
"RUSF1",0.535,0.906,0.5,0.91,"0.5","0.91","NS",NA
"RUVBL1",0.165,0.871,0.2,0.87,"0.2","0.87","NS",NA
"RUVBL2",0.421,0.748,0.4,0.75,"0.4","0.75","NS",NA
"RWDD1",-0.265,0.898,-0.3,0.9,"-0.3","0.90","NS",NA
"RWDD4",-1.35,0.321,-1.4,0.32,"-1.4","0.32","NS",NA
"RXRA",-0.0561,0.913,-0.1,0.91,"-0.1","0.91","NS",NA
"RXRB",-0.234,0.86,-0.2,0.86,"-0.2","0.86","NS",NA
"RYBP",-0.154,0.905,-0.2,0.9,"-0.2","0.90","NS",NA
"S100A10",-0.688,0.846,-0.7,0.85,"-0.7","0.85","NS",NA
"S100A11",-2.67,0.385,-2.7,0.38,"-2.7","0.38","NS",NA
"S100A13",-1.23,0.715,-1.2,0.72,"-1.2","0.72","NS",NA
"S100A8",0.565,0.898,0.6,0.9,"0.6","0.90","NS",NA
"S100A9",-0.673,0.862,-0.7,0.86,"-0.7","0.86","NS",NA
"S100PBP",-0.412,0.811,-0.4,0.81,"-0.4","0.81","NS",NA
"SAAL1",-0.121,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"SAE1",0.101,0.897,0.1,0.9,"0.1","0.90","NS",NA
"SAFB",-0.0407,0.916,0,0.92,"-0.0","0.92","NS",NA
"SAFB2",0.16,0.903,0.2,0.9,"0.2","0.90","NS",NA
"SALL1",-0.453,0.84,-0.5,0.84,"-0.5","0.84","NS",NA
"SALL2",-0.423,0.845,-0.4,0.84,"-0.4","0.84","NS",NA
"SAMD1",-0.104,0.905,-0.1,0.9,"-0.1","0.90","NS",NA
"SAMD11",-1.41,0.261,-1.4,0.26,"-1.4","0.26","NS",NA
"SAMD4B",-0.56,0.516,-0.6,0.52,"-0.6","0.52","NS",NA
"SAMHD1",0.416,0.836,0.4,0.84,"0.4","0.84","NS",NA
"SAMM50",0.588,0.459,0.6,0.46,"0.6","0.46","NS",NA
"SAP130",0.123,0.899,0.1,0.9,"0.1","0.90","NS",NA
"SAP18",0.204,0.896,0.2,0.9,"0.2","0.90","NS",NA
"SAP30",-0.19,0.895,-0.2,0.9,"-0.2","0.90","NS",NA
"SAP30L",-0.166,0.9,-0.2,0.9,"-0.2","0.90","NS",NA
"SAR1A",-1.13,0.643,-1.1,0.64,"-1.1","0.64","NS",NA
"SAR1B",-1.01,0.694,-1,0.69,"-1.0","0.69","NS",NA
"SARAF",-0.648,0.727,-0.6,0.73,"-0.6","0.73","NS",NA
"SARM1",0.0138,0.919,0,0.92,"0.0","0.92","NS",NA
"SARS1",-0.999,0.785,-1,0.78,"-1.0","0.78","NS",NA
"SARS2",0.105,0.913,0.1,0.91,"0.1","0.91","NS",NA
"SART1",-0.0215,0.916,0,0.92,"-0.0","0.92","NS",NA
"SART3",0.784,0.468,0.8,0.47,"0.8","0.47","NS",NA
"SASH1",-1.52,0.403,-1.5,0.4,"-1.5","0.40","NS",NA
"SASS6",-0.952,0.432,-1,0.43,"-1.0","0.43","NS",NA
"SATB1",0.277,0.855,0.3,0.86,"0.3","0.86","NS",NA
"SATB2",0.526,0.709,0.5,0.71,"0.5","0.71","NS",NA
"SAV1",-0.171,0.874,-0.2,0.87,"-0.2","0.87","NS",NA
"SBDS",-0.229,0.827,-0.2,0.83,"-0.2","0.83","NS",NA
"SBNO1",0.438,0.885,0.4,0.88,"0.4","0.88","NS",NA
"SCAF1",0.561,0.815,0.6,0.81,"0.6","0.81","NS",NA
"SCAF11",0.0305,0.915,0,0.92,"0.0","0.92","NS",NA
"SCAF4",0.133,0.897,0.1,0.9,"0.1","0.90","NS",NA
"SCAF8",-0.00742,0.918,0,0.92,"-0.0","0.92","NS",NA
"SCAI",0.802,0.83,0.8,0.83,"0.8","0.83","NS",NA
"SCAMP1",0.431,0.834,0.4,0.83,"0.4","0.83","NS",NA
"SCAMP2",0.244,0.878,0.2,0.88,"0.2","0.88","NS",NA
"SCAMP3",0.678,0.641,0.7,0.64,"0.7","0.64","NS",NA
"SCAMP4",0.29,0.871,0.3,0.87,"0.3","0.87","NS",NA
"SCAP",1.09,0.708,1.1,0.71,"1.1","0.71","NS",NA
"SCAPER",-0.567,0.673,-0.6,0.67,"-0.6","0.67","NS",NA
"SCARB1",-0.0951,0.909,-0.1,0.91,"-0.1","0.91","NS",NA
"SCARB2",0.125,0.91,0.1,0.91,"0.1","0.91","NS",NA
"SCARF2",-0.796,0.741,-0.8,0.74,"-0.8","0.74","NS",NA
"SCD",-0.395,0.884,-0.4,0.88,"-0.4","0.88","NS",NA
"SCFD1",0.804,0.53,0.8,0.53,"0.8","0.53","NS",NA
"SCFD2",0.614,0.893,0.6,0.89,"0.6","0.89","NS",NA
"SCLY",-0.354,0.732,-0.4,0.73,"-0.4","0.73","NS",NA
"SCML2",0.489,0.634,0.5,0.63,"0.5","0.63","NS",NA
"SCO1",-0.895,0.654,-0.9,0.65,"-0.9","0.65","NS",NA
"SCO2",0.106,0.899,0.1,0.9,"0.1","0.90","NS",NA
"SCP2",0.229,0.89,0.2,0.89,"0.2","0.89","NS",NA
"SCRIB",-0.0984,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"SCRN1",-0.614,0.689,-0.6,0.69,"-0.6","0.69","NS",NA
"SCRN3",-0.0374,0.911,0,0.91,"-0.0","0.91","NS",NA
