"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SCCPDH",-0.0826,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SCD",-0.012,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SCD5",0.226,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SCFD1",-0.0743,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SCFD2",-0.0538,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SCLY",-0.364,0.907682861954659,-0.4,0.91,"-0.4","0.91","NS",NA
"SCMH1",-0.0475,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SCML2",-0.121,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SCNM1",0.136,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SCO1",-0.483,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"SCO2",0.0304,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SCP2",-0.0884,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SCRIB",-0.0824,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SCRN1",-0.0601,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SCRN2",0.161,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SCRN3",-0.0238,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SCYL1",-0.0731,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SCYL2",0.073,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SCYL3",-0.0536,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SDAD1",-0.0614,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SDC2",0.207,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SDCCAG8",-0.305,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SDE2",-0.132,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SDF2",-0.235,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SDF2L1",-0.395,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SDF4",-0.352,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SDHA",-0.218,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SDHAF3",-0.336,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SDHAF4",-1.41,0.999855980822395,-1.4,1,"-1.4","1.00","NS",NA
"SDHB",-0.627,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"SDHC",-0.114,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SDK1",-0.321,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SDK2",-0.0944,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SDR39U1",0.0561,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SDSL",0.0212,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SEC11A",0.0386,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SEC11C",0.0814,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SEC13",-0.158,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SEC16A",-0.0589,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SEC22B",0.00423,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SEC23A",0.00875,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SEC23B",-0.0532,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SEC23IP",0.0587,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SEC24A",0.00921,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SEC24B",0.0755,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SEC24C",0.117,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SEC24D",0.0258,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SEC31A",-0.105,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SEC61A1",-0.0876,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SEC61A2",0.037,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SEC61B",0.145,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SEC61G",-0.0115,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SEC62",-0.123,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SECISBP2",-0.0138,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SECISBP2L",-0.0352,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SEH1L",-0.0667,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SEL1L",-0.135,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SELENBP1",-0.227,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SELENOH",-0.169,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SELENOK",-0.17,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SELENOM",-0.522,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"SELENON",-0.0733,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SELENOO",-0.0724,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SELENOP",0.902,0.999855980822395,0.9,1,"0.9","1.00","NS",NA
"SELENOS",0.243,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SELENOT",-0.0258,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SEMA4B",0.193,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SEMA4C",-0.397,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SEMA4D",-0.201,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SEMA6A",-0.162,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SENP1",0.0955,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SENP2",-0.412,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SENP3",0.0122,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SENP5",-0.0634,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SENP6",-0.0678,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SENP7",-0.0298,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SENP8",-0.344,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SEPHS1",0.0334,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SEPHS2",0.371,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"SEPSECS",-0.175,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SEPTIN10",-0.00889,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SEPTIN11",0.0787,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SEPTIN2",0.0641,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SEPTIN3",-0.0926,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SEPTIN5",0.112,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SEPTIN6",-0.00677,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SEPTIN7",0.045,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SEPTIN8",0.11,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SERBP1",0.215,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SERF2",-0.0309,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SERGEF",-0.161,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SERPINA7",0.29,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"SERPINB1",0.0857,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SERPINB6",0.0526,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SERPINB7",0.266,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"SERPINB9",0.0413,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SERPINE2",-0.618,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"SERPINF1",-0.355,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SERPINH1",-0.141,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SESN2",0.237,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SESTD1",-0.0408,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SET",0.445,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"SETD1A",-0.113,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SETD1B",-0.411,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SETD2",-0.13,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SETD3",0.154,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SETD7",0.086,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SETDB1",-0.187,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SETMAR",-0.077,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SETX",-0.0432,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SEZ6L2",-0.211,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SF1",-0.476,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"SF3A1",-0.26,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SF3A2",-0.222,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SF3A3",-0.039,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SF3B1",0.0235,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SF3B2",-0.217,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SF3B3",-0.074,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SF3B4",-0.559,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"SF3B5",0.114,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SF3B6",-0.212,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SFMBT2",-0.252,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SFPQ",-0.0436,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SFR1",-0.233,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SFSWAP",-0.0625,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SFT2D3",0.133,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SFXN1",-0.039,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SGCE",0.6,0.999855980822395,0.6,1,"0.6","1.00","NS",NA
"SGF29",-0.228,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SGK3",-0.0785,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SGMS2",-0.727,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"SGO1",-0.0814,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SGO2",0.0445,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SGPL1",-0.0474,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SGPP1",0.283,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"SGSH",-0.239,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SGTA",-0.0695,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SH2B1",-0.0414,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SH3BGRL",-0.0902,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SH3BGRL2",0.109,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SH3BGRL3",-0.0448,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SH3BP1",-0.116,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SH3BP5",-0.161,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SH3BP5L",-0.261,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SH3D19",-0.261,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SH3GL1",-0.225,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SH3GL2",-0.375,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SH3GL3",-0.26,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SH3GLB1",0.00644,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SH3GLB2",-0.199,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SH3KBP1",-0.0118,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SH3PXD2A",-0.167,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SH3PXD2B",-0.0576,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SH3RF3",-0.906,0.999855980822395,-0.9,1,"-0.9","1.00","NS",NA
"SHB",0.0935,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SHC1",-0.0197,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SHC4",-0.228,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SHISA2",0.349,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"SHKBP1",-0.0935,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SHMT1",-0.192,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SHMT2",-0.0778,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SHOC2",0.0525,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SHPK",0.162,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SHPRH",-0.032,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SHQ1",0.199,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SHROOM1",-0.157,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SHTN1",-0.273,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SIAE",-0.297,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SIDT2",-0.371,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SIGMAR1",0.00304,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SIK2",-0.225,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SIKE1",-0.382,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SIL1",-0.269,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SIMC1",-0.184,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SIN3A",-0.108,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SIN3B",-0.166,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SINHCAF",-0.282,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SIPA1",0.0833,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SIPA1L1",-0.451,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"SIPA1L2",0.281,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"SIPA1L3",0.0141,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SIRPA",-0.848,0.999855980822395,-0.8,1,"-0.8","1.00","NS",NA
"SIRT1",0.0746,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SIRT2",0.0781,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SIRT5",0.0223,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SIRT6",-0.147,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SIX1",-0.249,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SIX4",-0.0691,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SKA1",-0.101,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SKA2",-0.271,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SKA3",-0.226,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SKI",0.0928,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SKIC2",0.0867,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SKIC3",0.0751,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SKIC8",0.0793,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SKIL",-0.358,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SKP1",-0.145,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SKP2",0.0456,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SLAIN1",0.0616,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLAIN2",-0.15,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLBP",-0.35,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC12A2",-0.0248,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLC12A4",-0.174,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC12A7",0.0286,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SLC12A9",0.0983,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC15A4",0.123,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC16A1",0.116,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC16A10",-0.0342,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLC16A2",0.212,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SLC17A5",-0.0901,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC19A1",-0.733,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"SLC19A2",-0.162,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC1A3",-0.314,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC1A4",0.0657,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC1A5",0.0692,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC20A1",-0.0681,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC23A2",-0.115,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC25A1",-0.4,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SLC25A10",-0.0964,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC25A11",-0.171,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC25A12",-0.344,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC25A13",-0.3,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC25A14",0.454,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"SLC25A15",-0.0693,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC25A17",-0.103,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC25A19",-0.344,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC25A20",0.0208,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SLC25A21",-0.00354,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLC25A22",-0.263,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC25A24",-0.129,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC25A25",-0.188,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC25A3",-0.237,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC25A32",0.296,0.999855980822395,0.3,1,"0.3","1.00","NS",NA
"SLC25A4",-0.285,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC25A5",-0.236,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC25A6",-0.258,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC26A2",-0.129,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC26A6",0.0186,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SLC27A2",0.0976,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC27A3",0.19,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SLC27A4",0.173,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SLC29A1",-0.179,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC2A1",-0.0462,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLC2A10",3.36,0.999855980822395,3.4,1,"3.4","1.00","NS",NA
"SLC2A13",0.129,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC30A1",-0.224,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC30A5",-0.129,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC30A7",0.124,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC30A9",-0.169,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC31A1",0.879,0.999855980822395,0.9,1,"0.9","1.00","NS",NA
"SLC33A1",0.162,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SLC35B1",0.0963,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC35B2",0.522,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"SLC35E1",-0.169,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC35F2",0.549,0.999855980822395,0.5,1,"0.5","1.00","NS",NA
"SLC37A3",-0.0464,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLC37A4",-0.0405,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLC38A1",0.244,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SLC38A10",-0.704,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"SLC38A2",0.141,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC38A9",-0.265,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC39A1",0.179,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SLC39A11",0.178,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SLC39A14",0.063,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC39A6",-0.527,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"SLC3A2",-0.013,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLC41A3",0.396,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"SLC44A1",0.129,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC44A2",-0.0742,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC4A1AP",-0.185,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC4A2",-0.31,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC4A7",-0.183,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC5A3",-0.00736,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLC5A6",-0.0619,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC6A15",-0.00836,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLC6A9",-0.252,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SLC7A1",-0.0517,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC7A11",-0.206,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SLC7A2",-0.724,0.999855980822395,-0.7,1,"-0.7","1.00","NS",NA
"SLC7A5",0.129,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLC7A6",-0.0664,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC7A6OS",-0.071,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC7A8",1.72,0.999855980822395,1.7,1,"1.7","1.00","NS",NA
"SLC9A1",-0.137,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLC9A6",-0.00527,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLF1",0.0179,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SLF2",-0.0143,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLIRP",-0.363,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SLK",0.105,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SLMAP",-0.0159,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SLTM",-0.377,0.999855980822395,-0.4,1,"-0.4","1.00","NS",NA
"SLU7",-0.0762,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLX4",-0.0774,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLX4IP",-0.125,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SLX9",-0.112,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SMAD1",-0.218,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SMAD2",0.0781,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SMAD3",0.049,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SMAD4",-0.0366,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SMAD9",-0.566,0.999855980822395,-0.6,1,"-0.6","1.00","NS",NA
"SMAP",9.87e-05,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SMAP1",0.106,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SMAP2",-0.0727,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SMARCA1",0.0327,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SMARCA2",-0.16,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SMARCA4",-0.12,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SMARCA5",0.0443,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SMARCAD1",0.0379,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SMARCAL1",-0.157,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SMARCB1",-0.0455,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SMARCC1",-0.289,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SMARCC2",-0.174,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
"SMARCD1",-0.0686,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SMARCD2",-0.0511,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SMARCD3",-0.0838,0.999855980822395,-0.1,1,"-0.1","1.00","NS",NA
"SMARCE1",-0.495,0.999855980822395,-0.5,1,"-0.5","1.00","NS",NA
"SMC1A",-0.019,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SMC2",0.0477,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SMC3",0.0128,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SMC4",0.0272,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SMC5",0.022,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SMC6",0.0125,0.999855980822395,0,1,"0.0","1.00","NS",NA
"SMCHD1",0.0798,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SMDT1",-0.332,0.999855980822395,-0.3,1,"-0.3","1.00","NS",NA
"SMG5",0.0765,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SMG6",0.158,0.999855980822395,0.2,1,"0.2","1.00","NS",NA
"SMG7",0.0653,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SMG8",0.112,0.999855980822395,0.1,1,"0.1","1.00","NS",NA
"SMG9",-0.011,0.999855980822395,0,1,"-0.0","1.00","NS",NA
"SMIM1",0.394,0.999855980822395,0.4,1,"0.4","1.00","NS",NA
"SMIM12",-0.222,0.999855980822395,-0.2,1,"-0.2","1.00","NS",NA
