"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"RBMXL1",0.783,0.391,0.8,0.39,"0.8","0.39","NS",NA
"RBPJ",0.452,0.871,0.5,0.87,"0.5","0.87","NS",NA
"RBSN",0.148,0.868,0.1,0.87,"0.1","0.87","NS",NA
"RBX1",-1.37,0.111,-1.4,0.11,"-1.4","0.11","NS",NA
"RCC1",0.214,0.874,0.2,0.87,"0.2","0.87","NS",NA
"RCC1L",0.0294,0.905,0,0.9,"0.0","0.90","NS",NA
"RCC2",-0.113,0.893,-0.1,0.89,"-0.1","0.89","NS",NA
"RCCD1",0.062,0.901,0.1,0.9,"0.1","0.90","NS",NA
"RCL1",0.976,0.281,1,0.28,"1.0","0.28","NS",NA
"RCN1",-0.389,0.872,-0.4,0.87,"-0.4","0.87","NS",NA
"RCN2",1.26,0.411,1.3,0.41,"1.3","0.41","NS",NA
"RCOR1",0.294,0.8,0.3,0.8,"0.3","0.80","NS",NA
"RCOR3",0.337,0.743,0.3,0.74,"0.3","0.74","NS",NA
"RDH10",0.416,0.636,0.4,0.64,"0.4","0.64","NS",NA
"RDH13",0.128,0.887,0.1,0.89,"0.1","0.89","NS",NA
"RDX",-0.0753,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"RECK",2.18,0.374,2.2,0.37,"2.2","0.37","NS",NA
"RECQL",-0.191,0.879,-0.2,0.88,"-0.2","0.88","NS",NA
"RECQL4",0.678,0.734,0.7,0.73,"0.7","0.73","NS",NA
"RECQL5",0.68,0.466,0.7,0.47,"0.7","0.47","NS",NA
"REEP2",0.625,0.703,0.6,0.7,"0.6","0.70","NS",NA
"REEP3",0.305,0.887,0.3,0.89,"0.3","0.89","NS",NA
"REEP4",0.786,0.81,0.8,0.81,"0.8","0.81","NS",NA
"REEP5",-1.18,0.217,-1.2,0.22,"-1.2","0.22","NS",NA
"REEP6",-1.17,0.426,-1.2,0.43,"-1.2","0.43","NS",NA
"REL",-0.0555,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"RELA",-0.538,0.457,-0.5,0.46,"-0.5","0.46","NS",NA
"RELCH",0.646,0.828,0.6,0.83,"0.6","0.83","NS",NA
"RELT",-4.36,0.292,-4.4,0.29,"-4.4","0.29","NS",NA
"REPIN1",-0.456,0.873,-0.5,0.87,"-0.5","0.87","NS",NA
"REPS1",0.22,0.875,0.2,0.88,"0.2","0.88","NS",NA
"REPS2",1.1,0.859,1.1,0.86,"1.1","0.86","NS",NA
"RER1",-0.179,0.875,-0.2,0.88,"-0.2","0.88","NS",NA
"RERE",1.04,0.588,1,0.59,"1.0","0.59","NS",NA
"RESF1",0.293,0.895,0.3,0.9,"0.3","0.90","NS",NA
"RETREG2",0.266,0.888,0.3,0.89,"0.3","0.89","NS",NA
"RETREG3",0.268,0.784,0.3,0.78,"0.3","0.78","NS",NA
"RETSAT",-0.0641,0.907,-0.1,0.91,"-0.1","0.91","NS",NA
"REXO1",1.56,0.111,1.6,0.11,"1.6","0.11","NS",NA
"REXO2",-0.325,0.882,-0.3,0.88,"-0.3","0.88","NS",NA
"REXO4",0.0659,0.901,0.1,0.9,"0.1","0.90","NS",NA
"RFC1",0.751,0.544,0.8,0.54,"0.8","0.54","NS",NA
"RFC2",0.14,0.879,0.1,0.88,"0.1","0.88","NS",NA
"RFC4",0.128,0.846,0.1,0.85,"0.1","0.85","NS",NA
"RFC5",0.451,0.82,0.5,0.82,"0.5","0.82","NS",NA
"RFT1",0.917,0.848,0.9,0.85,"0.9","0.85","NS",NA
"RFX1",1.07,0.114,1.1,0.11,"1.1","0.11","NS",NA
"RFX5",0.229,0.87,0.2,0.87,"0.2","0.87","NS",NA
"RFX7",0.423,0.806,0.4,0.81,"0.4","0.81","NS",NA
"RFXAP",0.57,0.853,0.6,0.85,"0.6","0.85","NS",NA
"RGMA",-5.52,0.338,-5.5,0.34,"-5.5","0.34","NS",NA
"RGS10",0.233,0.889,0.2,0.89,"0.2","0.89","NS",NA
"RGS12",0.982,0.707,1,0.71,"1.0","0.71","NS",NA
"RHEB",-0.469,0.718,-0.5,0.72,"-0.5","0.72","NS",NA
"RHOA",0.624,0.835,0.6,0.84,"0.6","0.84","NS",NA
"RHOB",-0.0923,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"RHOG",-0.268,0.847,-0.3,0.85,"-0.3","0.85","NS",NA
"RHOQ",-0.722,0.433,-0.7,0.43,"-0.7","0.43","NS",NA
"RHOT1",0.249,0.862,0.2,0.86,"0.2","0.86","NS",NA
"RIC8A",-0.401,0.846,-0.4,0.85,"-0.4","0.85","NS",NA
"RICTOR",0.711,0.887,0.7,0.89,"0.7","0.89","NS",NA
"RIDA",-0.382,0.856,-0.4,0.86,"-0.4","0.86","NS",NA
"RILPL1",-0.199,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"RILPL2",-3.42,0.743,-3.4,0.74,"-3.4","0.74","NS",NA
"RIMOC1",0.534,0.516,0.5,0.52,"0.5","0.52","NS",NA
"RING1",-0.0579,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"RIOK3",-1.2,0.0713,-1.2,0.07,"-1.2","0.07","NS",NA
"RIOX2",0.0626,0.899,0.1,0.9,"0.1","0.90","NS",NA
"RIPK1",0.478,0.786,0.5,0.79,"0.5","0.79","NS",NA
"RIPOR1",3.83,0.785,3.8,0.78,"3.8","0.78","NS",NA
"RITA1",1.06,0.838,1.1,0.84,"1.1","0.84","NS",NA
"RLF",1.33,0.611,1.3,0.61,"1.3","0.61","NS",NA
"RLIG1",-0.0903,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"RLIM",-0.203,0.869,-0.2,0.87,"-0.2","0.87","NS",NA
"RMC1",-0.708,0.788,-0.7,0.79,"-0.7","0.79","NS",NA
"RMDN1",0.0175,0.906,0,0.91,"0.0","0.91","NS",NA
"RMDN3",-0.171,0.855,-0.2,0.86,"-0.2","0.86","NS",NA
"RMI1",0.718,0.823,0.7,0.82,"0.7","0.82","NS",NA
"RMI2",0.242,0.861,0.2,0.86,"0.2","0.86","NS",NA
"RMND5A",-0.632,0.475,-0.6,0.48,"-0.6","0.48","NS",NA
"RNASEH1",0.73,0.843,0.7,0.84,"0.7","0.84","NS",NA
"RNASEH2A",-0.232,0.843,-0.2,0.84,"-0.2","0.84","NS",NA
"RNASEH2B",0.0059,0.909,0,0.91,"0.0","0.91","NS",NA
"RNASEH2C",0.683,0.478,0.7,0.48,"0.7","0.48","NS",NA
"RNASET2",1.58,0.479,1.6,0.48,"1.6","0.48","NS",NA
"RNF10",0.946,0.754,0.9,0.75,"0.9","0.75","NS",NA
"RNF113A",0.218,0.888,0.2,0.89,"0.2","0.89","NS",NA
"RNF123",0.227,0.879,0.2,0.88,"0.2","0.88","NS",NA
"RNF126",-5.41,0.19,-5.4,0.19,"-5.4","0.19","NS",NA
"RNF128",-4.01,0.387,-4,0.39,"-4.0","0.39","NS",NA
"RNF13",-0.458,0.84,-0.5,0.84,"-0.5","0.84","NS",NA
"RNF130",-1.67,0.0621,-1.7,0.06,"-1.7","0.06","NS",NA
"RNF14",-0.811,0.441,-0.8,0.44,"-0.8","0.44","NS",NA
"RNF146",0.131,0.896,0.1,0.9,"0.1","0.90","NS",NA
"RNF150",-0.636,0.729,-0.6,0.73,"-0.6","0.73","NS",NA
"RNF167",-1.05,0.653,-1,0.65,"-1.0","0.65","NS",NA
"RNF168",1.62,0.13,1.6,0.13,"1.6","0.13","NS",NA
"RNF19B",-2.87,0.81,-2.9,0.81,"-2.9","0.81","NS",NA
"RNF2",0.377,0.8,0.4,0.8,"0.4","0.80","NS",NA
"RNF20",0.112,0.878,0.1,0.88,"0.1","0.88","NS",NA
"RNF213",0.285,0.847,0.3,0.85,"0.3","0.85","NS",NA
"RNF214",0.666,0.809,0.7,0.81,"0.7","0.81","NS",NA
"RNF220",-0.0556,0.9,-0.1,0.9,"-0.1","0.90","NS",NA
"RNF31",-0.0172,0.907,0,0.91,"-0.0","0.91","NS",NA
"RNF40",-0.14,0.872,-0.1,0.87,"-0.1","0.87","NS",NA
"RNF41",2.4,0.864,2.4,0.86,"2.4","0.86","NS",NA
"RNF5",-0.165,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"RNGTT",-0.186,0.851,-0.2,0.85,"-0.2","0.85","NS",NA
"RNH1",-0.284,0.875,-0.3,0.88,"-0.3","0.88","NS",NA
"RNMT",0.0261,0.905,0,0.9,"0.0","0.90","NS",NA
"RNPC3",0.567,0.6,0.6,0.6,"0.6","0.60","NS",NA
"RNPEP",-0.364,0.844,-0.4,0.84,"-0.4","0.84","NS",NA
"RNPS1",0.744,0.834,0.7,0.83,"0.7","0.83","NS",NA
"RO60",0.0371,0.902,0,0.9,"0.0","0.90","NS",NA
"ROBO1",-1.08,0.41,-1.1,0.41,"-1.1","0.41","NS",NA
"ROCK1",-0.378,0.836,-0.4,0.84,"-0.4","0.84","NS",NA
"ROCK2",-0.433,0.802,-0.4,0.8,"-0.4","0.80","NS",NA
"ROMO1",-0.258,0.855,-0.3,0.86,"-0.3","0.86","NS",NA
"ROR1",-0.327,0.872,-0.3,0.87,"-0.3","0.87","NS",NA
"ROR2",0.524,0.653,0.5,0.65,"0.5","0.65","NS",NA
"RP2",-0.241,0.859,-0.2,0.86,"-0.2","0.86","NS",NA
"RP9",0.421,0.866,0.4,0.87,"0.4","0.87","NS",NA
"RPA1",-0.467,0.574,-0.5,0.57,"-0.5","0.57","NS",NA
"RPA2",-0.5,0.493,-0.5,0.49,"-0.5","0.49","NS",NA
"RPA3",0.472,0.656,0.5,0.66,"0.5","0.66","NS",NA
"RPAP1",0.157,0.866,0.2,0.87,"0.2","0.87","NS",NA
"RPF1",0.704,0.699,0.7,0.7,"0.7","0.70","NS",NA
"RPF2",1.04,0.513,1,0.51,"1.0","0.51","NS",NA
"RPL10",0.128,0.902,0.1,0.9,"0.1","0.90","NS",NA
"RPL10A",-0.642,0.288,-0.6,0.29,"-0.6","0.29","NS",NA
"RPL10L",0.181,0.899,0.2,0.9,"0.2","0.90","NS",NA
"RPL11",-0.0547,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"RPL13",0.264,0.896,0.3,0.9,"0.3","0.90","NS",NA
"RPL13A",0.82,0.797,0.8,0.8,"0.8","0.80","NS",NA
"RPL14",1.12,0.818,1.1,0.82,"1.1","0.82","NS",NA
"RPL15",0.538,0.826,0.5,0.83,"0.5","0.83","NS",NA
"RPL17",-0.352,0.884,-0.4,0.88,"-0.4","0.88","NS",NA
"RPL18",0.957,0.822,1,0.82,"1.0","0.82","NS",NA
"RPL18A",0.6,0.782,0.6,0.78,"0.6","0.78","NS",NA
"RPL19",0.482,0.88,0.5,0.88,"0.5","0.88","NS",NA
"RPL21",0.421,0.877,0.4,0.88,"0.4","0.88","NS",NA
"RPL22",-0.0997,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"RPL22L1",0.69,0.768,0.7,0.77,"0.7","0.77","NS",NA
"RPL23",0.344,0.886,0.3,0.89,"0.3","0.89","NS",NA
"RPL23A",-0.341,0.884,-0.3,0.88,"-0.3","0.88","NS",NA
"RPL24",0.404,0.884,0.4,0.88,"0.4","0.88","NS",NA
"RPL26",0.0559,0.907,0.1,0.91,"0.1","0.91","NS",NA
"RPL26L1",0.333,0.893,0.3,0.89,"0.3","0.89","NS",NA
"RPL27",1.09,0.808,1.1,0.81,"1.1","0.81","NS",NA
"RPL27A",0.541,0.873,0.5,0.87,"0.5","0.87","NS",NA
"RPL28",0.384,0.875,0.4,0.88,"0.4","0.88","NS",NA
"RPL29",-0.571,0.863,-0.6,0.86,"-0.6","0.86","NS",NA
"RPL3",0.251,0.892,0.3,0.89,"0.3","0.89","NS",NA
"RPL30",0.108,0.903,0.1,0.9,"0.1","0.90","NS",NA
"RPL31",-0.59,0.844,-0.6,0.84,"-0.6","0.84","NS",NA
"RPL32",0.293,0.892,0.3,0.89,"0.3","0.89","NS",NA
"RPL34",1.07,0.788,1.1,0.79,"1.1","0.79","NS",NA
"RPL35",-0.229,0.894,-0.2,0.89,"-0.2","0.89","NS",NA
"RPL35A",0.698,0.822,0.7,0.82,"0.7","0.82","NS",NA
"RPL36",-0.774,0.841,-0.8,0.84,"-0.8","0.84","NS",NA
"RPL36A",0.505,0.881,0.5,0.88,"0.5","0.88","NS",NA
"RPL36AL",1.47,0.742,1.5,0.74,"1.5","0.74","NS",NA
"RPL37",0.408,0.885,0.4,0.88,"0.4","0.88","NS",NA
"RPL37A",-0.418,0.886,-0.4,0.89,"-0.4","0.89","NS",NA
"RPL38",0.617,0.86,0.6,0.86,"0.6","0.86","NS",NA
"RPL4",1.15,0.758,1.1,0.76,"1.1","0.76","NS",NA
"RPL5",0.0389,0.908,0,0.91,"0.0","0.91","NS",NA
"RPL6",0.474,0.871,0.5,0.87,"0.5","0.87","NS",NA
"RPL7",0.663,0.842,0.7,0.84,"0.7","0.84","NS",NA
"RPL7A",0.303,0.891,0.3,0.89,"0.3","0.89","NS",NA
"RPL7L1",0.945,0.608,0.9,0.61,"0.9","0.61","NS",NA
"RPL8",0.768,0.832,0.8,0.83,"0.8","0.83","NS",NA
"RPL9P9",0.273,0.888,0.3,0.89,"0.3","0.89","NS",NA
"RPLP0",-0.2,0.841,-0.2,0.84,"-0.2","0.84","NS",NA
"RPLP1",1.08,0.751,1.1,0.75,"1.1","0.75","NS",NA
"RPLP2",0.664,0.792,0.7,0.79,"0.7","0.79","NS",NA
"RPN2",0.342,0.841,0.3,0.84,"0.3","0.84","NS",NA
"RPP14",-0.205,0.888,-0.2,0.89,"-0.2","0.89","NS",NA
"RPP21",-0.735,0.806,-0.7,0.81,"-0.7","0.81","NS",NA
"RPP25",-0.0199,0.909,0,0.91,"-0.0","0.91","NS",NA
"RPP25L",1.01,0.69,1,0.69,"1.0","0.69","NS",NA
"RPP30",0.0972,0.9,0.1,0.9,"0.1","0.90","NS",NA
"RPP38",-0.12,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"RPP40",-0.125,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"RPRD1A",0.537,0.551,0.5,0.55,"0.5","0.55","NS",NA
"RPRD1B",0.558,0.464,0.6,0.46,"0.6","0.46","NS",NA
"RPRD2",0.874,0.207,0.9,0.21,"0.9","0.21","NS",NA
"RPS10",0.164,0.898,0.2,0.9,"0.2","0.90","NS",NA
"RPS11",0.34,0.883,0.3,0.88,"0.3","0.88","NS",NA
"RPS12",0.631,0.846,0.6,0.85,"0.6","0.85","NS",NA
"RPS13",-0.374,0.876,-0.4,0.88,"-0.4","0.88","NS",NA
"RPS14",0.125,0.902,0.1,0.9,"0.1","0.90","NS",NA
"RPS15",-0.294,0.885,-0.3,0.88,"-0.3","0.88","NS",NA
"RPS15A",-0.185,0.896,-0.2,0.9,"-0.2","0.90","NS",NA
"RPS16",0.0205,0.909,0,0.91,"0.0","0.91","NS",NA
"RPS17",0.907,0.785,0.9,0.78,"0.9","0.78","NS",NA
"RPS18",0.557,0.855,0.6,0.86,"0.6","0.86","NS",NA
"RPS19",0.827,0.805,0.8,0.8,"0.8","0.80","NS",NA
"RPS19BP1",1.14,0.448,1.1,0.45,"1.1","0.45","NS",NA
"RPS2",0.277,0.889,0.3,0.89,"0.3","0.89","NS",NA
"RPS21",0.262,0.888,0.3,0.89,"0.3","0.89","NS",NA
"RPS23",0.482,0.866,0.5,0.87,"0.5","0.87","NS",NA
"RPS24",0.531,0.864,0.5,0.86,"0.5","0.86","NS",NA
"RPS25",0.826,0.725,0.8,0.72,"0.8","0.72","NS",NA
"RPS26",-0.354,0.887,-0.4,0.89,"-0.4","0.89","NS",NA
"RPS27",-0.0811,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"RPS27L",0.814,0.807,0.8,0.81,"0.8","0.81","NS",NA
"RPS28",0.546,0.85,0.5,0.85,"0.5","0.85","NS",NA
"RPS29",0.814,0.817,0.8,0.82,"0.8","0.82","NS",NA
"RPS3",0.0925,0.904,0.1,0.9,"0.1","0.90","NS",NA
"RPS3A",-0.0981,0.903,-0.1,0.9,"-0.1","0.90","NS",NA
"RPS4X",-0.00851,0.91,0,0.91,"-0.0","0.91","NS",NA
"RPS5",-0.0632,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"RPS6",0.331,0.887,0.3,0.89,"0.3","0.89","NS",NA
"RPS6KA1",-0.338,0.811,-0.3,0.81,"-0.3","0.81","NS",NA
"RPS6KA3",0.07,0.898,0.1,0.9,"0.1","0.90","NS",NA
"RPS6KB1",0.164,0.833,0.2,0.83,"0.2","0.83","NS",NA
"RPS6KB2",0.0366,0.908,0,0.91,"0.0","0.91","NS",NA
"RPS7",-0.0897,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"RPS8",0.51,0.868,0.5,0.87,"0.5","0.87","NS",NA
"RPS9",0.375,0.881,0.4,0.88,"0.4","0.88","NS",NA
"RPTOR",0.153,0.9,0.2,0.9,"0.2","0.90","NS",NA
"RPUSD3",1.29,0.775,1.3,0.78,"1.3","0.78","NS",NA
"RRAGA",-0.281,0.858,-0.3,0.86,"-0.3","0.86","NS",NA
"RRAGC",-0.116,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"RRAGD",0.583,0.894,0.6,0.89,"0.6","0.89","NS",NA
"RRAS",0.377,0.813,0.4,0.81,"0.4","0.81","NS",NA
"RRAS2",-0.529,0.429,-0.5,0.43,"-0.5","0.43","NS",NA
"RRBP1",1.18,0.541,1.2,0.54,"1.2","0.54","NS",NA
"RREB1",1.05,0.443,1,0.44,"1.0","0.44","NS",NA
"RRM1",-0.287,0.857,-0.3,0.86,"-0.3","0.86","NS",NA
"RRM2",-0.104,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"RRM2B",-0.445,0.745,-0.4,0.74,"-0.4","0.74","NS",NA
"RRN3",0.32,0.825,0.3,0.82,"0.3","0.82","NS",NA
"RRP1",0.0144,0.908,0,0.91,"0.0","0.91","NS",NA
"RRP12",0.873,0.272,0.9,0.27,"0.9","0.27","NS",NA
"RRP15",1.2,0.412,1.2,0.41,"1.2","0.41","NS",NA
"RRP1B",0.605,0.648,0.6,0.65,"0.6","0.65","NS",NA
"RRP36",0.713,0.776,0.7,0.78,"0.7","0.78","NS",NA
"RRP7A",0.414,0.73,0.4,0.73,"0.4","0.73","NS",NA
"RRP8",0.716,0.576,0.7,0.58,"0.7","0.58","NS",NA
"RRP9",0.43,0.845,0.4,0.84,"0.4","0.84","NS",NA
"RRS1",-5e-05,0.91,0,0.91,"-0.0","0.91","NS",NA
"RSBN1",0.223,0.877,0.2,0.88,"0.2","0.88","NS",NA
"RSBN1L",-0.0255,0.907,0,0.91,"-0.0","0.91","NS",NA
"RSF1",0.525,0.771,0.5,0.77,"0.5","0.77","NS",NA
"RSL1D1",0.84,0.636,0.8,0.64,"0.8","0.64","NS",NA
"RSL24D1",0.545,0.788,0.5,0.79,"0.5","0.79","NS",NA
"RSPRY1",-0.0975,0.899,-0.1,0.9,"-0.1","0.90","NS",NA
"RSRC1",1.76,0.262,1.8,0.26,"1.8","0.26","NS",NA
"RSRC2",1.5,0.391,1.5,0.39,"1.5","0.39","NS",NA
"RSRP1",1.42,0.451,1.4,0.45,"1.4","0.45","NS",NA
"RSU1",-0.404,0.526,-0.4,0.53,"-0.4","0.53","NS",NA
"RTCA",-0.224,0.869,-0.2,0.87,"-0.2","0.87","NS",NA
"RTCB",-0.319,0.815,-0.3,0.81,"-0.3","0.81","NS",NA
"RTF1",0.371,0.829,0.4,0.83,"0.4","0.83","NS",NA
"RTF2",0.495,0.713,0.5,0.71,"0.5","0.71","NS",NA
"RTL8A",-0.251,0.876,-0.3,0.88,"-0.3","0.88","NS",NA
"RTN1",0.578,0.35,0.6,0.35,"0.6","0.35","NS",NA
"RTN3",-0.165,0.882,-0.2,0.88,"-0.2","0.88","NS",NA
"RTN4",0.0934,0.893,0.1,0.89,"0.1","0.89","NS",NA
"RTN4R",-0.048,0.905,0,0.9,"-0.0","0.90","NS",NA
"RTRAF",1.75,0.38,1.8,0.38,"1.8","0.38","NS",NA
"RUFY1",-0.146,0.881,-0.1,0.88,"-0.1","0.88","NS",NA
"RUFY2",0.324,0.886,0.3,0.89,"0.3","0.89","NS",NA
"RUFY3",0.419,0.782,0.4,0.78,"0.4","0.78","NS",NA
"RUNDC1",-0.147,0.904,-0.1,0.9,"-0.1","0.90","NS",NA
"RUSF1",0.366,0.9,0.4,0.9,"0.4","0.90","NS",NA
"RUVBL1",0.00483,0.909,0,0.91,"0.0","0.91","NS",NA
"RUVBL2",0.0734,0.895,0.1,0.9,"0.1","0.90","NS",NA
"RWDD1",0.778,0.79,0.8,0.79,"0.8","0.79","NS",NA
"RWDD4",0.563,0.768,0.6,0.77,"0.6","0.77","NS",NA
"RXRA",0.661,0.696,0.7,0.7,"0.7","0.70","NS",NA
"RXRB",0.0309,0.904,0,0.9,"0.0","0.90","NS",NA
"RYBP",0.687,0.769,0.7,0.77,"0.7","0.77","NS",NA
"S100A10",0.459,0.864,0.5,0.86,"0.5","0.86","NS",NA
"S100A11",2.16,0.459,2.2,0.46,"2.2","0.46","NS",NA
"S100A13",0.693,0.828,0.7,0.83,"0.7","0.83","NS",NA
"S100A8",3.58,0.394,3.6,0.39,"3.6","0.39","NS",NA
"S100A9",0.721,0.836,0.7,0.84,"0.7","0.84","NS",NA
"S100PBP",1.23,0.116,1.2,0.12,"1.2","0.12","NS",NA
"SAAL1",0.121,0.894,0.1,0.89,"0.1","0.89","NS",NA
"SAE1",-0.361,0.726,-0.4,0.73,"-0.4","0.73","NS",NA
"SAFB",1.51,0.394,1.5,0.39,"1.5","0.39","NS",NA
"SAFB2",1.15,0.462,1.1,0.46,"1.1","0.46","NS",NA
"SALL1",1.05,0.444,1,0.44,"1.0","0.44","NS",NA
"SALL2",0.846,0.588,0.8,0.59,"0.8","0.59","NS",NA
"SAMD1",0.792,0.501,0.8,0.5,"0.8","0.50","NS",NA
"SAMD11",0.361,0.839,0.4,0.84,"0.4","0.84","NS",NA
"SAMD4B",0.00914,0.908,0,0.91,"0.0","0.91","NS",NA
"SAMHD1",-0.255,0.864,-0.3,0.86,"-0.3","0.86","NS",NA
"SAMM50",-0.121,0.875,-0.1,0.88,"-0.1","0.88","NS",NA
"SAP130",1.09,0.163,1.1,0.16,"1.1","0.16","NS",NA
"SAP18",0.522,0.805,0.5,0.8,"0.5","0.80","NS",NA
"SAP30",0.531,0.778,0.5,0.78,"0.5","0.78","NS",NA
"SAP30L",-0.155,0.89,-0.2,0.89,"-0.2","0.89","NS",NA
"SAR1A",-0.494,0.841,-0.5,0.84,"-0.5","0.84","NS",NA
"SAR1B",-0.614,0.809,-0.6,0.81,"-0.6","0.81","NS",NA
"SARAF",-0.595,0.722,-0.6,0.72,"-0.6","0.72","NS",NA
"SARM1",0.316,0.888,0.3,0.89,"0.3","0.89","NS",NA
"SARS1",-0.928,0.774,-0.9,0.77,"-0.9","0.77","NS",NA
"SARS2",-0.614,0.842,-0.6,0.84,"-0.6","0.84","NS",NA
"SART1",0.769,0.412,0.8,0.41,"0.8","0.41","NS",NA
"SART3",-0.36,0.796,-0.4,0.8,"-0.4","0.80","NS",NA
"SASH1",0.907,0.682,0.9,0.68,"0.9","0.68","NS",NA
"SASS6",0.171,0.879,0.2,0.88,"0.2","0.88","NS",NA
"SATB1",1.03,0.176,1,0.18,"1.0","0.18","NS",NA
"SATB2",0.966,0.219,1,0.22,"1.0","0.22","NS",NA
"SAV1",0.185,0.851,0.2,0.85,"0.2","0.85","NS",NA
"SBDS",-0.29,0.746,-0.3,0.75,"-0.3","0.75","NS",NA
"SBNO1",0.132,0.901,0.1,0.9,"0.1","0.90","NS",NA
"SCAF1",0.214,0.881,0.2,0.88,"0.2","0.88","NS",NA
"SCAF11",1.17,0.145,1.2,0.14,"1.2","0.14","NS",NA
"SCAF4",0.657,0.556,0.7,0.56,"0.7","0.56","NS",NA
"SCAF8",0.571,0.445,0.6,0.44,"0.6","0.44","NS",NA
"SCAI",1.37,0.617,1.4,0.62,"1.4","0.62","NS",NA
"SCAMP1",-0.33,0.846,-0.3,0.85,"-0.3","0.85","NS",NA
"SCAMP2",0.00222,0.91,0,0.91,"0.0","0.91","NS",NA
"SCAMP3",0.222,0.865,0.2,0.86,"0.2","0.86","NS",NA
"SCAMP4",-1.03,0.372,-1,0.37,"-1.0","0.37","NS",NA
"SCAP",0.11,0.901,0.1,0.9,"0.1","0.90","NS",NA
"SCAPER",0.572,0.619,0.6,0.62,"0.6","0.62","NS",NA
"SCARB1",-0.603,0.746,-0.6,0.75,"-0.6","0.75","NS",NA
"SCARB2",-0.242,0.886,-0.2,0.89,"-0.2","0.89","NS",NA
"SCARF2",1.49,0.266,1.5,0.27,"1.5","0.27","NS",NA
"SCD",0.185,0.894,0.2,0.89,"0.2","0.89","NS",NA
"SCFD1",0.161,0.881,0.2,0.88,"0.2","0.88","NS",NA
"SCFD2",0.342,0.895,0.3,0.9,"0.3","0.90","NS",NA
"SCLY",-0.735,0.169,-0.7,0.17,"-0.7","0.17","NS",NA
"SCML2",0.92,0.105,0.9,0.1,"0.9","0.10","NS",NA
"SCO1",0.0719,0.902,0.1,0.9,"0.1","0.90","NS",NA
"SCO2",-0.197,0.858,-0.2,0.86,"-0.2","0.86","NS",NA
"SCP2",0.441,0.821,0.4,0.82,"0.4","0.82","NS",NA
"SCRIB",0.506,0.473,0.5,0.47,"0.5","0.47","NS",NA
"SCRN1",-0.361,0.813,-0.4,0.81,"-0.4","0.81","NS",NA
"SCRN3",-0.486,0.478,-0.5,0.48,"-0.5","0.48","NS",NA
"SCYL1",0.147,0.874,0.1,0.87,"0.1","0.87","NS",NA
"SCYL2",0.0816,0.902,0.1,0.9,"0.1","0.90","NS",NA
"SCYL3",-0.578,0.874,-0.6,0.87,"-0.6","0.87","NS",NA
"SDAD1",0.387,0.757,0.4,0.76,"0.4","0.76","NS",NA
"SDC2",-0.191,0.893,-0.2,0.89,"-0.2","0.89","NS",NA
"SDF2",-0.164,0.897,-0.2,0.9,"-0.2","0.90","NS",NA
"SDF2L1",0.0876,0.903,0.1,0.9,"0.1","0.90","NS",NA
"SDF4",0.439,0.829,0.4,0.83,"0.4","0.83","NS",NA
"SDHA",0.243,0.888,0.2,0.89,"0.2","0.89","NS",NA
"SDHAF3",1.12,0.413,1.1,0.41,"1.1","0.41","NS",NA
"SDHAF4",4.43,0.41,4.4,0.41,"4.4","0.41","NS",NA
"SDHB",0.185,0.894,0.2,0.89,"0.2","0.89","NS",NA
"SDHC",-0.0685,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"SDK1",0.198,0.884,0.2,0.88,"0.2","0.88","NS",NA
"SDK2",0.156,0.877,0.2,0.88,"0.2","0.88","NS",NA
"SDSL",-0.268,0.881,-0.3,0.88,"-0.3","0.88","NS",NA
"SEC11A",0.392,0.802,0.4,0.8,"0.4","0.80","NS",NA
"SEC11C",-0.0457,0.902,0,0.9,"-0.0","0.90","NS",NA
"SEC13",-0.357,0.849,-0.4,0.85,"-0.4","0.85","NS",NA
"SEC16A",0.495,0.55,0.5,0.55,"0.5","0.55","NS",NA
"SEC22B",-0.0023,0.91,0,0.91,"-0.0","0.91","NS",NA
"SEC23A",-0.35,0.836,-0.3,0.84,"-0.3","0.84","NS",NA
"SEC23B",-0.0661,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"SEC23IP",-0.387,0.81,-0.4,0.81,"-0.4","0.81","NS",NA
"SEC24A",0.285,0.887,0.3,0.89,"0.3","0.89","NS",NA
"SEC24C",-0.164,0.892,-0.2,0.89,"-0.2","0.89","NS",NA
