"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"VPS37C",-0.385,0.460182229745059,-0.4,0.46,"-0.4","0.46","NS",NA
"VPS39",3.78,8.05811119335584e-07,3.8,0,"3.8","<0.01","Up",NA
"VPS41",2.59,4.65135048171581e-08,2.6,0,"2.6","<0.01","Up",NA
"VPS45",1.07,0.00690921450597452,1.1,0.01,"1.1","<0.01","Up",NA
"VPS4A",-0.308,0.0952392401928566,-0.3,0.1,"-0.3","0.10","NS",NA
"VPS4B",-0.916,0.000206102073902117,-0.9,0,"-0.9","<0.01","NS",NA
"VPS50",-0.187,0.678288912483029,-0.2,0.68,"-0.2","0.68","NS",NA
"VPS51",0.721,0.0578939867785847,0.7,0.06,"0.7","0.06","NS",NA
"VPS52",2.91,0.0016043507481378,2.9,0,"2.9","<0.01","Up",NA
"VPS53",1.08,0.000802162765817382,1.1,0,"1.1","<0.01","Up",NA
"VPS72",-0.509,0.134172024501347,-0.5,0.13,"-0.5","0.13","NS",NA
"VRK1",-0.0237,0.942123591038078,0,0.94,"-0.0","0.94","NS",NA
"VRK2",0.737,0.00581470070144023,0.7,0.01,"0.7","<0.01","NS",NA
"VRK3",0.12,0.661635646090056,0.1,0.66,"0.1","0.66","NS",NA
"VTA1",-0.621,0.00791600191801065,-0.6,0.01,"-0.6","<0.01","NS",NA
"VTI1A",-0.379,0.214159769985952,-0.4,0.21,"-0.4","0.21","NS",NA
"VTI1B",-0.281,0.3423405820966,-0.3,0.34,"-0.3","0.34","NS",NA
"VWA8",1.76,6.46269158018932e-05,1.8,0,"1.8","<0.01","Up",NA
"WAC",-1.37,0.0107998595882306,-1.4,0.01,"-1.4","0.01","NS",NA
"WAPL",0.113,0.545054030030339,0.1,0.55,"0.1","0.55","NS",NA
"WARS1",-0.219,0.399545311873497,-0.2,0.4,"-0.2","0.40","NS",NA
"WARS2",0.17,0.370574118831614,0.2,0.37,"0.2","0.37","NS",NA
"WASF3",-0.458,0.238392550704916,-0.5,0.24,"-0.5","0.24","NS",NA
"WASH6P",-1.06,0.00047654388151405,-1.1,0,"-1.1","<0.01","Down",NA
"WASHC2A",-1.12,0.000405119023377753,-1.1,0,"-1.1","<0.01","Down",NA
"WASHC2C",-1.26,0.000449156151120347,-1.3,0,"-1.3","<0.01","Down",NA
"WASHC3",-1.04,0.0822298881596193,-1,0.08,"-1.0","0.08","NS",NA
"WASHC4",0.977,0.0172523671053283,1,0.02,"1.0","0.02","NS",NA
"WASHC5",-0.923,0.261400933429098,-0.9,0.26,"-0.9","0.26","NS",NA
"WASL",-1.04,0.00123934044781717,-1,0,"-1.0","<0.01","Down",NA
"WBP11",-0.972,0.0423965956037475,-1,0.04,"-1.0","0.04","NS",NA
"WBP1L",-3.68,0.018758054566068,-3.7,0.02,"-3.7","0.02","NS",NA
"WBP2",-0.717,0.00475406486790713,-0.7,0,"-0.7","<0.01","NS",NA
"WBP4",-1.79,0.00300304121627204,-1.8,0,"-1.8","<0.01","Down",NA
"WDCP",6,0.000519315282536522,6,0,"6.0","<0.01","Up",NA
"WDFY1",0.793,0.011297122030102,0.8,0.01,"0.8","0.01","NS",NA
"WDHD1",-0.0545,0.868601926583344,-0.1,0.87,"-0.1","0.87","NS",NA
"WDR1",-0.127,0.549113881067816,-0.1,0.55,"-0.1","0.55","NS",NA
"WDR11",-0.0145,0.979709314759577,0,0.98,"-0.0","0.98","NS",NA
"WDR12",0.408,0.108699091924849,0.4,0.11,"0.4","0.11","NS",NA
"WDR13",-0.764,0.00197401413828826,-0.8,0,"-0.8","<0.01","NS",NA
"WDR18",0.534,0.0426868430299682,0.5,0.04,"0.5","0.04","NS",NA
"WDR20",0.0215,0.92801785962197,0,0.93,"0.0","0.93","NS",NA
"WDR25",2.39,0.00376449925574947,2.4,0,"2.4","<0.01","Up",NA
"WDR26",-0.418,0.0170771250034496,-0.4,0.02,"-0.4","0.02","NS",NA
"WDR3",0.522,0.0777532788415853,0.5,0.08,"0.5","0.08","NS",NA
"WDR33",-0.517,0.0624001708751696,-0.5,0.06,"-0.5","0.06","NS",NA
"WDR36",1.18,0.00571053811244327,1.2,0.01,"1.2","<0.01","Up",NA
"WDR37",-0.266,0.263435862254908,-0.3,0.26,"-0.3","0.26","NS",NA
"WDR4",-0.381,0.278837456320811,-0.4,0.28,"-0.4","0.28","NS",NA
"WDR41",0.305,0.562239285291571,0.3,0.56,"0.3","0.56","NS",NA
"WDR43",0.986,0.00217802260501767,1,0,"1.0","<0.01","NS",NA
"WDR44",-0.413,0.0347402650910767,-0.4,0.03,"-0.4","0.03","NS",NA
"WDR45",-0.158,0.439752706129539,-0.2,0.44,"-0.2","0.44","NS",NA
"WDR45B",-1.67,0.0121237241226322,-1.7,0.01,"-1.7","0.01","NS",NA
"WDR46",0.782,0.0127150502411785,0.8,0.01,"0.8","0.01","NS",NA
"WDR47",0.125,0.684373279277928,0.1,0.68,"0.1","0.68","NS",NA
"WDR48",0.362,0.167875603537961,0.4,0.17,"0.4","0.17","NS",NA
"WDR5",-0.6,0.158742726088649,-0.6,0.16,"-0.6","0.16","NS",NA
"WDR54",0.14,0.568487615739766,0.1,0.57,"0.1","0.57","NS",NA
"WDR55",-0.0246,0.954309043309972,0,0.95,"-0.0","0.95","NS",NA
"WDR59",3.84,0.000170172019699434,3.8,0,"3.8","<0.01","Up",NA
"WDR6",0.858,0.013605823618528,0.9,0.01,"0.9","0.01","NS",NA
"WDR62",0.761,0.00717974319239091,0.8,0.01,"0.8","<0.01","NS",NA
"WDR70",-0.0898,0.789868668174519,-0.1,0.79,"-0.1","0.79","NS",NA
"WDR73",-0.219,0.343510785462947,-0.2,0.34,"-0.2","0.34","NS",NA
"WDR74",-0.13,0.704795566219525,-0.1,0.7,"-0.1","0.70","NS",NA
"WDR75",1.25,0.0152656294607,1.2,0.02,"1.2","0.02","NS",NA
"WDR76",0.14,0.660088752197352,0.1,0.66,"0.1","0.66","NS",NA
"WDR77",-0.516,0.0268387933852601,-0.5,0.03,"-0.5","0.03","NS",NA
"WDR81",-0.967,0.0234055822934891,-1,0.02,"-1.0","0.02","NS",NA
"WDR82",0.509,0.135099881949087,0.5,0.14,"0.5","0.14","NS",NA
"WDR83",0.122,0.514402391570926,0.1,0.51,"0.1","0.51","NS",NA
"WDR89",-0.21,0.404824790883484,-0.2,0.4,"-0.2","0.40","NS",NA
"WDR91",-0.209,0.399601455295608,-0.2,0.4,"-0.2","0.40","NS",NA
"WDSUB1",0.268,0.293417921540668,0.3,0.29,"0.3","0.29","NS",NA
"WDTC1",0.498,0.156131723846231,0.5,0.16,"0.5","0.16","NS",NA
"WEE1",2.74,0.0109683573936412,2.7,0.01,"2.7","0.01","NS",NA
"WFS1",-0.919,0.0696520999456495,-0.9,0.07,"-0.9","0.07","NS",NA
"WHAMM",-0.315,0.875950838848988,-0.3,0.88,"-0.3","0.88","NS",NA
"WIPF1",-1.85,0.00861563760137223,-1.9,0.01,"-1.9","<0.01","Down",NA
"WIPF2",-1.96,0.00137872812886201,-2,0,"-2.0","<0.01","Down",NA
"WIPF3",-1.01,0.0699488288713045,-1,0.07,"-1.0","0.07","NS",NA
"WIPI2",0.311,0.110278193271518,0.3,0.11,"0.3","0.11","NS",NA
"WIZ",-0.243,0.539516308087554,-0.2,0.54,"-0.2","0.54","NS",NA
"WLS",-0.0636,0.956178771178178,-0.1,0.96,"-0.1","0.96","NS",NA
"WNK2",-0.388,0.030213221034807,-0.4,0.03,"-0.4","0.03","NS",NA
"WNK3",-0.778,0.00634529903762026,-0.8,0.01,"-0.8","<0.01","NS",NA
"WRAP53",-0.952,0.020144465473711,-1,0.02,"-1.0","0.02","NS",NA
"WRAP73",-1.35,0.127266268545326,-1.4,0.13,"-1.4","0.13","NS",NA
"WRNIP1",1.2,0.0125218168682286,1.2,0.01,"1.2","0.01","NS",NA
"WTAP",-0.56,0.313109918370334,-0.6,0.31,"-0.6","0.31","NS",NA
"WWOX",4.18,0.00280751065435007,4.2,0,"4.2","<0.01","Up",NA
"WWP1",0.167,0.460304642848625,0.2,0.46,"0.2","0.46","NS",NA
"WWP2",1.03,0.0123892564054692,1,0.01,"1.0","0.01","NS",NA
"XAB2",0.769,0.0393240920900059,0.8,0.04,"0.8","0.04","NS",NA
"XBP1",-1.62,0.0728138996326802,-1.6,0.07,"-1.6","0.07","NS",NA
"XIAP",-0.791,0.000852882388409358,-0.8,0,"-0.8","<0.01","NS",NA
"XPA",-1.39,0.000383894499559703,-1.4,0,"-1.4","<0.01","Down",NA
"XPC",0.285,0.495843243282117,0.3,0.5,"0.3","0.50","NS",NA
"XPNPEP1",-0.332,0.141971504507033,-0.3,0.14,"-0.3","0.14","NS",NA
"XPNPEP3",-0.428,0.469851287723846,-0.4,0.47,"-0.4","0.47","NS",NA
"XPO1",0.922,0.0510698985400186,0.9,0.05,"0.9","0.05","NS",NA
"XPO4",0.459,0.0727655785427137,0.5,0.07,"0.5","0.07","NS",NA
"XPO5",1.06,0.0195264656066224,1.1,0.02,"1.1","0.02","NS",NA
"XPO6",0.33,0.349420778798889,0.3,0.35,"0.3","0.35","NS",NA
"XPO7",1.02,0.00284703964054379,1,0,"1.0","<0.01","Up",NA
"XPOT",0.574,0.155189125283005,0.6,0.16,"0.6","0.16","NS",NA
"XPR1",2.42,0.174725192476306,2.4,0.17,"2.4","0.17","NS",NA
"XRCC1",0.325,0.121887383750416,0.3,0.12,"0.3","0.12","NS",NA
"XRCC3",0.704,0.00472927739335284,0.7,0,"0.7","<0.01","NS",NA
"XRCC4",-0.591,0.00411427821665073,-0.6,0,"-0.6","<0.01","NS",NA
"XRCC5",1.3,0.000109394139378404,1.3,0,"1.3","<0.01","Up",NA
"XRCC6",1.09,0.000532383319974287,1.1,0,"1.1","<0.01","Up",NA
"XRN1",0.461,0.0439799635880132,0.5,0.04,"0.5","0.04","NS",NA
"XRN2",0.225,0.193325243305241,0.2,0.19,"0.2","0.19","NS",NA
"XXYLT1",-0.289,0.129429497320554,-0.3,0.13,"-0.3","0.13","NS",NA
"XYLB",0.0775,0.837516448160269,0.1,0.84,"0.1","0.84","NS",NA
"XYLT2",0.544,0.0076321931913613,0.5,0.01,"0.5","<0.01","NS",NA
"YAF2",-0.842,0.150190595775854,-0.8,0.15,"-0.8","0.15","NS",NA
"YAP1",-1.63,0.00955157271956352,-1.6,0.01,"-1.6","<0.01","Down",NA
"YARS1",-0.398,0.0567430106465061,-0.4,0.06,"-0.4","0.06","NS",NA
"YARS2",1.21,0.000323333735562695,1.2,0,"1.2","<0.01","Up",NA
"YBEY",0.206,0.362391517356041,0.2,0.36,"0.2","0.36","NS",NA
"YBX1",-1.74,0.000449156151120347,-1.7,0,"-1.7","<0.01","Down",NA
"YBX2",-0.259,0.525573061063155,-0.3,0.53,"-0.3","0.53","NS",NA
"YBX3",-1.37,0.000739642700986211,-1.4,0,"-1.4","<0.01","Down",NA
"YEATS2",1.06,5.19426124438522e-05,1.1,0,"1.1","<0.01","Up",NA
"YEATS4",-0.00808,0.973022935215947,0,0.97,"-0.0","0.97","NS",NA
"YES1",0.667,0.0537144047019298,0.7,0.05,"0.7","0.05","NS",NA
"YIF1A",-0.443,0.318580123732914,-0.4,0.32,"-0.4","0.32","NS",NA
"YIF1B",0.759,0.0218609728279955,0.8,0.02,"0.8","0.02","NS",NA
"YIPF1",0.746,0.0145937023245478,0.7,0.01,"0.7","0.01","NS",NA
"YIPF3",0.164,0.544603370818612,0.2,0.54,"0.2","0.54","NS",NA
"YIPF5",0.22,0.531089576543704,0.2,0.53,"0.2","0.53","NS",NA
"YIPF6",5.17,1.09967511796242e-06,5.2,0,"5.2","<0.01","Up",NA
"YJU2",-0.913,0.0468061522026616,-0.9,0.05,"-0.9","0.05","NS",NA
"YJU2B",-0.0288,0.902081412480952,0,0.9,"-0.0","0.90","NS",NA
"YKT6",-0.128,0.522435128498517,-0.1,0.52,"-0.1","0.52","NS",NA
"YLPM1",-0.982,0.00873103007177688,-1,0.01,"-1.0","<0.01","NS",NA
"YME1L1",1.68,3.84691402960054e-05,1.7,0,"1.7","<0.01","Up",NA
"YOD1",0.05,0.875643816016322,0,0.88,"0.0","0.88","NS",NA
"YPEL5",-0.837,0.00230107395262229,-0.8,0,"-0.8","<0.01","NS",NA
"YRDC",-0.181,0.412197635537899,-0.2,0.41,"-0.2","0.41","NS",NA
"YTHDC1",-0.225,0.590113909579867,-0.2,0.59,"-0.2","0.59","NS",NA
"YTHDC2",0.889,0.012385185775073,0.9,0.01,"0.9","0.01","NS",NA
"YTHDF1",-0.491,0.250315623463621,-0.5,0.25,"-0.5","0.25","NS",NA
"YTHDF2",-0.682,0.00738718823442547,-0.7,0.01,"-0.7","<0.01","NS",NA
"YTHDF3",-0.744,0.003187364653038,-0.7,0,"-0.7","<0.01","NS",NA
"YWHAB",-0.927,0.000254388649344534,-0.9,0,"-0.9","<0.01","NS",NA
"YWHAE",-1.1,6.8555474485715e-05,-1.1,0,"-1.1","<0.01","Down",NA
"YWHAG",-0.887,0.00584022527799798,-0.9,0.01,"-0.9","<0.01","NS",NA
"YWHAH",-0.46,0.097814647729803,-0.5,0.1,"-0.5","0.10","NS",NA
"YWHAQ",-0.937,0.000217752292016066,-0.9,0,"-0.9","<0.01","NS",NA
"YWHAZ",-0.967,2.62520664094638e-05,-1,0,"-1.0","<0.01","NS",NA
"YY1",-0.684,0.0714526380486162,-0.7,0.07,"-0.7","0.07","NS",NA
"YY1AP1",0.418,0.842046776703747,0.4,0.84,"0.4","0.84","NS",NA
"ZBED1",0.209,0.678288912483029,0.2,0.68,"0.2","0.68","NS",NA
"ZBTB1",-0.984,0.0364587103151603,-1,0.04,"-1.0","0.04","NS",NA
"ZBTB10",0.0029,0.996122024548844,0,1,"0.0","1.00","NS",NA
"ZBTB11",0.127,0.651140954381347,0.1,0.65,"0.1","0.65","NS",NA
"ZBTB14",-0.622,0.0515883824154861,-0.6,0.05,"-0.6","0.05","NS",NA
"ZBTB2",-0.279,0.362881544734079,-0.3,0.36,"-0.3","0.36","NS",NA
"ZBTB21",-0.421,0.139751110614382,-0.4,0.14,"-0.4","0.14","NS",NA
"ZBTB24",0.571,0.3001450330519,0.6,0.3,"0.6","0.30","NS",NA
"ZBTB33",-0.225,0.362368167384807,-0.2,0.36,"-0.2","0.36","NS",NA
"ZBTB34",-0.0186,0.973518216518945,0,0.97,"-0.0","0.97","NS",NA
"ZBTB40",0.654,0.0390518882388424,0.7,0.04,"0.7","0.04","NS",NA
"ZBTB43",-0.0869,0.789868668174519,-0.1,0.79,"-0.1","0.79","NS",NA
"ZBTB44",-0.66,0.170722007910917,-0.7,0.17,"-0.7","0.17","NS",NA
"ZBTB48",0.295,0.436260175508861,0.3,0.44,"0.3","0.44","NS",NA
"ZBTB7A",-0.701,0.116852104397581,-0.7,0.12,"-0.7","0.12","NS",NA
"ZBTB7B",-0.59,0.242603748945934,-0.6,0.24,"-0.6","0.24","NS",NA
"ZBTB8OS",-1.19,0.000326165230140716,-1.2,0,"-1.2","<0.01","Down",NA
"ZBTB9",1.85,0.00789686926706077,1.9,0.01,"1.9","<0.01","Up",NA
"ZC2HC1A",-1.97,0.000643218260922659,-2,0,"-2.0","<0.01","Down",NA
"ZC3H10",-1.59,0.00054587238167696,-1.6,0,"-1.6","<0.01","Down",NA
"ZC3H11A",-0.728,0.0132576133963577,-0.7,0.01,"-0.7","0.01","NS",NA
"ZC3H12C",-0.678,0.20304630459309,-0.7,0.2,"-0.7","0.20","NS",NA
"ZC3H13",-0.689,0.0782607300530287,-0.7,0.08,"-0.7","0.08","NS",NA
"ZC3H14",-0.815,0.017488852449702,-0.8,0.02,"-0.8","0.02","NS",NA
"ZC3H15",-1.48,0.000975447122573016,-1.5,0,"-1.5","<0.01","Down",NA
"ZC3H18",-0.636,0.107175441103174,-0.6,0.11,"-0.6","0.11","NS",NA
"ZC3H3",0.16,0.604150262045314,0.2,0.6,"0.2","0.60","NS",NA
"ZC3H4",-1.72,0.00112397056442784,-1.7,0,"-1.7","<0.01","Down",NA
"ZC3H6",-0.463,0.323235956916244,-0.5,0.32,"-0.5","0.32","NS",NA
"ZC3H7A",-0.175,0.58864841211824,-0.2,0.59,"-0.2","0.59","NS",NA
"ZC3H7B",-0.286,0.0614569831057149,-0.3,0.06,"-0.3","0.06","NS",NA
"ZC3H8",-1.16,0.0216128467589624,-1.2,0.02,"-1.2","0.02","NS",NA
"ZC3HAV1",-0.0302,0.871731202461478,0,0.87,"-0.0","0.87","NS",NA
"ZC3HAV1L",0.0136,0.974521047848722,0,0.97,"0.0","0.97","NS",NA
"ZC3HC1",0.383,0.133568464125284,0.4,0.13,"0.4","0.13","NS",NA
"ZC4H2",-1.68,3.10146310286469e-05,-1.7,0,"-1.7","<0.01","Down",NA
"ZCCHC10",-0.575,0.137144894827267,-0.6,0.14,"-0.6","0.14","NS",NA
"ZCCHC14",0.663,0.731713243083045,0.7,0.73,"0.7","0.73","NS",NA
"ZCCHC17",-0.414,0.150991450094203,-0.4,0.15,"-0.4","0.15","NS",NA
"ZCCHC3",-0.778,0.000664425511261819,-0.8,0,"-0.8","<0.01","NS",NA
"ZCCHC7",0.0797,0.843435662193264,0.1,0.84,"0.1","0.84","NS",NA
"ZCCHC8",-1.08,0.000645799197116847,-1.1,0,"-1.1","<0.01","Down",NA
"ZCCHC9",-0.689,0.0631201411930334,-0.7,0.06,"-0.7","0.06","NS",NA
"ZCRB1",-0.914,0.0356780229049106,-0.9,0.04,"-0.9","0.04","NS",NA
"ZDBF2",-1.12,0.0211608637750644,-1.1,0.02,"-1.1","0.02","NS",NA
"ZDHHC5",-0.662,0.126231900767964,-0.7,0.13,"-0.7","0.13","NS",NA
"ZDHHC6",1.36,0.250586657922887,1.4,0.25,"1.4","0.25","NS",NA
"ZDHHC8",2.04,0.0134373452483227,2,0.01,"2.0","0.01","NS",NA
"ZEB1",-1.14,0.0131240180851754,-1.1,0.01,"-1.1","0.01","NS",NA
"ZEB2",-0.441,0.267788209959292,-0.4,0.27,"-0.4","0.27","NS",NA
"ZER1",0.257,0.857118334018713,0.3,0.86,"0.3","0.86","NS",NA
"ZFAND1",-1.35,0.000634901765765347,-1.4,0,"-1.4","<0.01","Down",NA
"ZFAND3",-1.55,0.011162980555653,-1.6,0.01,"-1.6","0.01","NS",NA
"ZFC3H1",-0.335,0.414957423257931,-0.3,0.41,"-0.3","0.41","NS",NA
"ZFHX3",0.681,0.0126750932136169,0.7,0.01,"0.7","0.01","NS",NA
"ZFHX4",-0.335,0.26700243530494,-0.3,0.27,"-0.3","0.27","NS",NA
"ZFP1",-0.554,0.0738006209311513,-0.6,0.07,"-0.6","0.07","NS",NA
"ZFP30",1.81,8.0977541737983e-06,1.8,0,"1.8","<0.01","Up",NA
"ZFP36L1",-1.14,0.0043877057682766,-1.1,0,"-1.1","<0.01","Down",NA
"ZFP36L2",-1.24,0.0394856374957945,-1.2,0.04,"-1.2","0.04","NS",NA
"ZFP37",-0.929,0.137516778892048,-0.9,0.14,"-0.9","0.14","NS",NA
"ZFP41",-1.34,0.0406002039282483,-1.3,0.04,"-1.3","0.04","NS",NA
"ZFP62",0.0194,0.975061796426299,0,0.98,"0.0","0.98","NS",NA
"ZFP64",-0.429,0.416662978666071,-0.4,0.42,"-0.4","0.42","NS",NA
"ZFP91",-0.365,0.364009739287833,-0.4,0.36,"-0.4","0.36","NS",NA
"ZFPL1",-0.658,0.0904293338986518,-0.7,0.09,"-0.7","0.09","NS",NA
"ZFPM1",0.0542,0.897825600578057,0.1,0.9,"0.1","0.90","NS",NA
"ZFR",-0.24,0.186094584926873,-0.2,0.19,"-0.2","0.19","NS",NA
"ZFTA",-0.761,0.162462505877517,-0.8,0.16,"-0.8","0.16","NS",NA
"ZFTRAF1",-0.119,0.566327298514751,-0.1,0.57,"-0.1","0.57","NS",NA
"ZFX",-0.465,0.444519817098643,-0.5,0.44,"-0.5","0.44","NS",NA
"ZFYVE1",-0.00121,0.996122024548844,0,1,"-0.0","1.00","NS",NA
"ZFYVE16",-0.647,0.0339312741948019,-0.6,0.03,"-0.6","0.03","NS",NA
"ZFYVE19",-1.79,0.00654038167213361,-1.8,0.01,"-1.8","<0.01","Down",NA
"ZFYVE21",0.0428,0.916688067290272,0,0.92,"0.0","0.92","NS",NA
"ZFYVE27",0.195,0.70885436511876,0.2,0.71,"0.2","0.71","NS",NA
"ZFYVE9",-0.0713,0.980058350816598,-0.1,0.98,"-0.1","0.98","NS",NA
"ZGPAT",-0.521,0.0409869541772532,-0.5,0.04,"-0.5","0.04","NS",NA
"ZHX1",0.000574,0.998357282775979,0,1,"0.0","1.00","NS",NA
"ZHX2",-0.0721,0.827091495080564,-0.1,0.83,"-0.1","0.83","NS",NA
"ZHX3",-0.413,0.154532925300561,-0.4,0.15,"-0.4","0.15","NS",NA
"ZIC2",-1.31,0.0137153999328743,-1.3,0.01,"-1.3","0.01","NS",NA
"ZIC5",-0.797,0.0439846730539493,-0.8,0.04,"-0.8","0.04","NS",NA
"ZKSCAN1",-0.438,0.260272854630738,-0.4,0.26,"-0.4","0.26","NS",NA
"ZKSCAN3",-0.535,0.121335884579601,-0.5,0.12,"-0.5","0.12","NS",NA
"ZKSCAN4",-0.634,0.191575637489387,-0.6,0.19,"-0.6","0.19","NS",NA
"ZKSCAN8",-0.241,0.59367810491072,-0.2,0.59,"-0.2","0.59","NS",NA
"ZMAT2",-0.812,0.0436780551893308,-0.8,0.04,"-0.8","0.04","NS",NA
"ZMAT3",-1.86,0.000703460278125197,-1.9,0,"-1.9","<0.01","Down",NA
"ZMAT5",-1.5,0.00865372619712416,-1.5,0.01,"-1.5","<0.01","Down",NA
"ZMIZ1",-0.616,0.0202052239499117,-0.6,0.02,"-0.6","0.02","NS",NA
"ZMPSTE24",0.866,0.00061425600900181,0.9,0,"0.9","<0.01","NS",NA
"ZMYM1",3.47,0.000730394827260841,3.5,0,"3.5","<0.01","Up",NA
"ZMYM2",0.819,0.00123924720533946,0.8,0,"0.8","<0.01","NS",NA
"ZMYM3",-0.477,0.20848285640482,-0.5,0.21,"-0.5","0.21","NS",NA
"ZMYM4",0.503,0.0796244011944179,0.5,0.08,"0.5","0.08","NS",NA
"ZMYND11",0.514,0.159486654418412,0.5,0.16,"0.5","0.16","NS",NA
"ZMYND8",-0.00259,0.993083985657027,0,0.99,"-0.0","0.99","NS",NA
"ZNF106",0.235,0.273376519790273,0.2,0.27,"0.2","0.27","NS",NA
"ZNF107",4.62,4.88057241424274e-08,4.6,0,"4.6","<0.01","Up",NA
"ZNF121",-0.295,0.506586399608801,-0.3,0.51,"-0.3","0.51","NS",NA
"ZNF131",-0.561,0.0582943470648679,-0.6,0.06,"-0.6","0.06","NS",NA
"ZNF133",0.532,0.745843718184891,0.5,0.75,"0.5","0.75","NS",NA
"ZNF14",-0.548,0.365919894783743,-0.5,0.37,"-0.5","0.37","NS",NA
"ZNF142",-0.663,0.0691237221813361,-0.7,0.07,"-0.7","0.07","NS",NA
"ZNF143",-0.562,0.170627432476424,-0.6,0.17,"-0.6","0.17","NS",NA
"ZNF146",-0.403,0.544455171101524,-0.4,0.54,"-0.4","0.54","NS",NA
"ZNF148",-0.21,0.661559115212239,-0.2,0.66,"-0.2","0.66","NS",NA
"ZNF174",-0.653,0.181914943596072,-0.7,0.18,"-0.7","0.18","NS",NA
"ZNF182",0.391,0.78137492736503,0.4,0.78,"0.4","0.78","NS",NA
"ZNF184",-0.437,0.364663316819883,-0.4,0.36,"-0.4","0.36","NS",NA
"ZNF185",2.91,0.128115126960584,2.9,0.13,"2.9","0.13","NS",NA
"ZNF189",-0.506,0.371515831717278,-0.5,0.37,"-0.5","0.37","NS",NA
"ZNF195",-0.252,0.520530670958783,-0.3,0.52,"-0.3","0.52","NS",NA
"ZNF200",0.72,0.340635108153656,0.7,0.34,"0.7","0.34","NS",NA
"ZNF205",-0.61,0.190620700175665,-0.6,0.19,"-0.6","0.19","NS",NA
"ZNF207",-1.01,0.116690071172829,-1,0.12,"-1.0","0.12","NS",NA
"ZNF212",-0.447,0.35673207520383,-0.4,0.36,"-0.4","0.36","NS",NA
"ZNF217",-0.477,0.222499585213593,-0.5,0.22,"-0.5","0.22","NS",NA
"ZNF219",-0.498,0.206508433571726,-0.5,0.21,"-0.5","0.21","NS",NA
"ZNF22",-0.0781,0.914911045770979,-0.1,0.91,"-0.1","0.91","NS",NA
"ZNF239",2.07,0.396149930084342,2.1,0.4,"2.1","0.40","NS",NA
"ZNF24",-0.496,0.309166527811961,-0.5,0.31,"-0.5","0.31","NS",NA
"ZNF260",0.536,0.404233228905291,0.5,0.4,"0.5","0.40","NS",NA
"ZNF267",0.395,0.70885436511876,0.4,0.71,"0.4","0.71","NS",NA
"ZNF274",0.902,0.149752276988469,0.9,0.15,"0.9","0.15","NS",NA
"ZNF275",-1.16,0.014130273427069,-1.2,0.01,"-1.2","0.01","NS",NA
"ZNF277",-0.529,0.0378333060212698,-0.5,0.04,"-0.5","0.04","NS",NA
"ZNF280B",0.11,0.738454855171329,0.1,0.74,"0.1","0.74","NS",NA
"ZNF280C",0.0248,0.96544329083612,0,0.97,"0.0","0.97","NS",NA
"ZNF280D",-0.446,0.218196456601094,-0.4,0.22,"-0.4","0.22","NS",NA
"ZNF281",0.374,0.196882476758613,0.4,0.2,"0.4","0.20","NS",NA
"ZNF282",-1.58,0.0017532379591161,-1.6,0,"-1.6","<0.01","Down",NA
"ZNF292",0.208,0.531795074732533,0.2,0.53,"0.2","0.53","NS",NA
"ZNF296",-0.279,0.901746432333639,-0.3,0.9,"-0.3","0.90","NS",NA
"ZNF3",-0.01,0.988859951935011,0,0.99,"-0.0","0.99","NS",NA
"ZNF316",0.142,0.809490143808367,0.1,0.81,"0.1","0.81","NS",NA
"ZNF317",-0.444,0.495307770691483,-0.4,0.5,"-0.4","0.50","NS",NA
"ZNF318",0.311,0.375601879301802,0.3,0.38,"0.3","0.38","NS",NA
"ZNF32",-0.485,0.87898230673245,-0.5,0.88,"-0.5","0.88","NS",NA
"ZNF326",0.0629,0.803287841357035,0.1,0.8,"0.1","0.80","NS",NA
"ZNF330",-1.18,0.0213840209431403,-1.2,0.02,"-1.2","0.02","NS",NA
"ZNF337",-0.362,0.836759161583437,-0.4,0.84,"-0.4","0.84","NS",NA
"ZNF346",-1.17,0.0285250243641265,-1.2,0.03,"-1.2","0.03","NS",NA
"ZNF358",-1.84,0.00308235741439781,-1.8,0,"-1.8","<0.01","Down",NA
"ZNF362",-0.607,0.342546537764055,-0.6,0.34,"-0.6","0.34","NS",NA
"ZNF367",-2.41,0.000911616687122626,-2.4,0,"-2.4","<0.01","Down",NA
"ZNF384",-0.302,0.568117515005037,-0.3,0.57,"-0.3","0.57","NS",NA
"ZNF385A",-1.35,0.00452898037830159,-1.4,0,"-1.4","<0.01","Down",NA
"ZNF391",2.18,0.00255117979318152,2.2,0,"2.2","<0.01","Up",NA
"ZNF397",3.01,0.000808782071248975,3,0,"3.0","<0.01","Up",NA
"ZNF398",-1.34,0.242234113860796,-1.3,0.24,"-1.3","0.24","NS",NA
"ZNF414",-1.11,0.00682856427643689,-1.1,0.01,"-1.1","<0.01","Down",NA
"ZNF420",-0.51,0.33377073721033,-0.5,0.33,"-0.5","0.33","NS",NA
"ZNF423",-1.18,0.0337722491298656,-1.2,0.03,"-1.2","0.03","NS",NA
"ZNF432",1.35,0.425464115987635,1.4,0.43,"1.4","0.43","NS",NA
"ZNF444",-0.584,0.195613062062406,-0.6,0.2,"-0.6","0.20","NS",NA
"ZNF445",0.171,0.722755342131902,0.2,0.72,"0.2","0.72","NS",NA
"ZNF446",-0.0146,0.969813329806492,0,0.97,"-0.0","0.97","NS",NA
