"Gene","ratio","padj","ratio_round","padj_round","ratio_display","padj_display","direction","label"
"SUGP2",0.215,0.618,0.2,0.62,"0.2","0.62","NS",NA
"SUGT1",-0.207,0.658,-0.2,0.66,"-0.2","0.66","NS",NA
"SULF2",0.369,0.711,0.4,0.71,"0.4","0.71","NS",NA
"SUMF1",0.294,0.851,0.3,0.85,"0.3","0.85","NS",NA
"SUMF2",0.848,0.613,0.8,0.61,"0.8","0.61","NS",NA
"SUMO2",-0.0711,0.895,-0.1,0.9,"-0.1","0.90","NS",NA
"SUMO3",0.0423,0.9,0,0.9,"0.0","0.90","NS",NA
"SUN1",0.315,0.6,0.3,0.6,"0.3","0.60","NS",NA
"SUN2",0.51,0.189,0.5,0.19,"0.5","0.19","NS",NA
"SUOX",0.498,0.723,0.5,0.72,"0.5","0.72","NS",NA
"SUPT16H",0.108,0.878,0.1,0.88,"0.1","0.88","NS",NA
"SUPT20H",0.107,0.894,0.1,0.89,"0.1","0.89","NS",NA
"SUPT3H",0.362,0.635,0.4,0.64,"0.4","0.64","NS",NA
"SUPT4H1",-0.31,0.712,-0.3,0.71,"-0.3","0.71","NS",NA
"SUPT5H",0.0127,0.903,0,0.9,"0.0","0.90","NS",NA
"SUPT6H",0.163,0.694,0.2,0.69,"0.2","0.69","NS",NA
"SUPT7L",0.578,0.512,0.6,0.51,"0.6","0.51","NS",NA
"SURF1",0.178,0.782,0.2,0.78,"0.2","0.78","NS",NA
"SURF2",-0.205,0.832,-0.2,0.83,"-0.2","0.83","NS",NA
"SURF4",0.235,0.745,0.2,0.74,"0.2","0.74","NS",NA
"SURF6",0.0691,0.9,0.1,0.9,"0.1","0.90","NS",NA
"SUV39H1",0.414,0.72,0.4,0.72,"0.4","0.72","NS",NA
"SUV39H2",0.0607,0.895,0.1,0.9,"0.1","0.90","NS",NA
"SUZ12",0.261,0.781,0.3,0.78,"0.3","0.78","NS",NA
"SVIL",0.258,0.821,0.3,0.82,"0.3","0.82","NS",NA
"SVIP",0.819,0.222,0.8,0.22,"0.8","0.22","NS",NA
"SWAP70",-0.209,0.62,-0.2,0.62,"-0.2","0.62","NS",NA
"SYAP1",0.411,0.752,0.4,0.75,"0.4","0.75","NS",NA
"SYF2",0.723,0.303,0.7,0.3,"0.7","0.30","NS",NA
"SYMPK",0.458,0.535,0.5,0.54,"0.5","0.54","NS",NA
"SYNCRIP",0.346,0.365,0.3,0.36,"0.3","0.36","NS",NA
"SYNE2",0.0613,0.898,0.1,0.9,"0.1","0.90","NS",NA
"SYNE3",2.06,0.759,2.1,0.76,"2.1","0.76","NS",NA
"SYNGR1",0.488,0.55,0.5,0.55,"0.5","0.55","NS",NA
"SYNGR2",0.115,0.877,0.1,0.88,"0.1","0.88","NS",NA
"SYNJ1",0.0463,0.896,0,0.9,"0.0","0.90","NS",NA
"SYNJ2",0.159,0.858,0.2,0.86,"0.2","0.86","NS",NA
"SYNJ2BP",0.105,0.847,0.1,0.85,"0.1","0.85","NS",NA
"SYNM",-0.0212,0.902,0,0.9,"-0.0","0.90","NS",NA
"SYNRG",0.0159,0.906,0,0.91,"0.0","0.91","NS",NA
"SYP",0.0916,0.882,0.1,0.88,"0.1","0.88","NS",NA
"SYPL1",0.0407,0.897,0,0.9,"0.0","0.90","NS",NA
"SYT1",0.0776,0.89,0.1,0.89,"0.1","0.89","NS",NA
"SYT11",-1.56,0.733,-1.6,0.73,"-1.6","0.73","NS",NA
"SYTL4",0.549,0.269,0.5,0.27,"0.5","0.27","NS",NA
"SYVN1",0.0823,0.885,0.1,0.88,"0.1","0.88","NS",NA
"SZRD1",0.635,0.706,0.6,0.71,"0.6","0.71","NS",NA
"TAB1",-0.092,0.866,-0.1,0.87,"-0.1","0.87","NS",NA
"TAB2",0.376,0.684,0.4,0.68,"0.4","0.68","NS",NA
"TAB3",0.471,0.655,0.5,0.66,"0.5","0.66","NS",NA
"TACC1",-0.036,0.902,0,0.9,"-0.0","0.90","NS",NA
"TACC2",0.22,0.87,0.2,0.87,"0.2","0.87","NS",NA
"TACC3",0.0664,0.898,0.1,0.9,"0.1","0.90","NS",NA
"TACO1",0.11,0.865,0.1,0.86,"0.1","0.86","NS",NA
"TADA1",-0.0401,0.895,0,0.9,"-0.0","0.90","NS",NA
"TADA2A",0.28,0.564,0.3,0.56,"0.3","0.56","NS",NA
"TADA2B",0.139,0.859,0.1,0.86,"0.1","0.86","NS",NA
"TADA3",0.585,0.603,0.6,0.6,"0.6","0.60","NS",NA
"TAF1",0.268,0.698,0.3,0.7,"0.3","0.70","NS",NA
"TAF10",0.628,0.702,0.6,0.7,"0.6","0.70","NS",NA
"TAF11",0.46,0.728,0.5,0.73,"0.5","0.73","NS",NA
"TAF12",0.461,0.482,0.5,0.48,"0.5","0.48","NS",NA
"TAF15",-0.302,0.764,-0.3,0.76,"-0.3","0.76","NS",NA
"TAF1D",0.374,0.645,0.4,0.64,"0.4","0.64","NS",NA
"TAF2",0.352,0.687,0.4,0.69,"0.4","0.69","NS",NA
"TAF3",0.338,0.797,0.3,0.8,"0.3","0.80","NS",NA
"TAF4",0.31,0.556,0.3,0.56,"0.3","0.56","NS",NA
"TAF5",0.252,0.859,0.3,0.86,"0.3","0.86","NS",NA
"TAF5L",0.156,0.891,0.2,0.89,"0.2","0.89","NS",NA
"TAF6",0.278,0.663,0.3,0.66,"0.3","0.66","NS",NA
"TAF6L",0.00413,0.908,0,0.91,"0.0","0.91","NS",NA
"TAF7",0.538,0.563,0.5,0.56,"0.5","0.56","NS",NA
"TAF8",0.327,0.576,0.3,0.58,"0.3","0.58","NS",NA
"TAF9",0.248,0.782,0.2,0.78,"0.2","0.78","NS",NA
"TAF9B",0.568,0.539,0.6,0.54,"0.6","0.54","NS",NA
"TAGLN2",0.566,0.46,0.6,0.46,"0.6","0.46","NS",NA
"TAMM41",0.303,0.855,0.3,0.86,"0.3","0.86","NS",NA
"TANC2",0.243,0.886,0.2,0.89,"0.2","0.89","NS",NA
"TANGO6",-0.0487,0.896,0,0.9,"-0.0","0.90","NS",NA
"TANK",0.0228,0.907,0,0.91,"0.0","0.91","NS",NA
"TAOK1",-0.223,0.832,-0.2,0.83,"-0.2","0.83","NS",NA
"TAOK2",0.255,0.826,0.3,0.83,"0.3","0.83","NS",NA
"TAOK3",-0.0666,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"TAP1",2.86,0.526,2.9,0.53,"2.9","0.53","NS",NA
"TAPBP",0.173,0.819,0.2,0.82,"0.2","0.82","NS",NA
"TAPT1",0.447,0.759,0.4,0.76,"0.4","0.76","NS",NA
"TARBP1",0.0496,0.903,0,0.9,"0.0","0.90","NS",NA
"TARBP2",-0.198,0.809,-0.2,0.81,"-0.2","0.81","NS",NA
"TARDBP",0.552,0.314,0.6,0.31,"0.6","0.31","NS",NA
"TARS1",-0.0776,0.872,-0.1,0.87,"-0.1","0.87","NS",NA
"TARS2",0.318,0.642,0.3,0.64,"0.3","0.64","NS",NA
"TARS3",-0.0506,0.883,-0.1,0.88,"-0.1","0.88","NS",NA
"TASOR",0.361,0.685,0.4,0.69,"0.4","0.69","NS",NA
"TASP1",0.408,0.669,0.4,0.67,"0.4","0.67","NS",NA
"TATDN1",0.0898,0.895,0.1,0.9,"0.1","0.90","NS",NA
"TATDN2",0.619,0.598,0.6,0.6,"0.6","0.60","NS",NA
"TATDN3",0.264,0.866,0.3,0.87,"0.3","0.87","NS",NA
"TBC1D10A",-0.189,0.771,-0.2,0.77,"-0.2","0.77","NS",NA
"TBC1D10B",-0.0631,0.887,-0.1,0.89,"-0.1","0.89","NS",NA
"TBC1D12",0.408,0.882,0.4,0.88,"0.4","0.88","NS",NA
"TBC1D13",-0.0652,0.882,-0.1,0.88,"-0.1","0.88","NS",NA
"TBC1D15",-0.0345,0.902,0,0.9,"-0.0","0.90","NS",NA
"TBC1D17",-0.46,0.622,-0.5,0.62,"-0.5","0.62","NS",NA
"TBC1D20",0.422,0.877,0.4,0.88,"0.4","0.88","NS",NA
"TBC1D22A",-0.123,0.879,-0.1,0.88,"-0.1","0.88","NS",NA
"TBC1D23",0.145,0.883,0.1,0.88,"0.1","0.88","NS",NA
"TBC1D24",0.0155,0.904,0,0.9,"0.0","0.90","NS",NA
"TBC1D2B",-0.185,0.844,-0.2,0.84,"-0.2","0.84","NS",NA
"TBC1D4",-0.101,0.823,-0.1,0.82,"-0.1","0.82","NS",NA
"TBC1D5",0.308,0.608,0.3,0.61,"0.3","0.61","NS",NA
"TBC1D7",-0.253,0.881,-0.3,0.88,"-0.3","0.88","NS",NA
"TBC1D9B",-0.114,0.882,-0.1,0.88,"-0.1","0.88","NS",NA
"TBCA",0.239,0.865,0.2,0.86,"0.2","0.86","NS",NA
"TBCB",-0.328,0.549,-0.3,0.55,"-0.3","0.55","NS",NA
"TBCC",-0.0232,0.902,0,0.9,"-0.0","0.90","NS",NA
"TBCD",-0.253,0.859,-0.3,0.86,"-0.3","0.86","NS",NA
"TBCE",-0.304,0.726,-0.3,0.73,"-0.3","0.73","NS",NA
"TBCEL",-0.449,0.604,-0.4,0.6,"-0.4","0.60","NS",NA
"TBK1",-0.175,0.885,-0.2,0.88,"-0.2","0.88","NS",NA
"TBL1XR1",-0.217,0.666,-0.2,0.67,"-0.2","0.67","NS",NA
"TBL3",0.215,0.863,0.2,0.86,"0.2","0.86","NS",NA
"TBP",0.152,0.877,0.2,0.88,"0.2","0.88","NS",NA
"TBPL1",-0.345,0.363,-0.3,0.36,"-0.3","0.36","NS",NA
"TBRG1",0.311,0.801,0.3,0.8,"0.3","0.80","NS",NA
"TBRG4",0.632,0.669,0.6,0.67,"0.6","0.67","NS",NA
"TBX18",-0.841,0.623,-0.8,0.62,"-0.8","0.62","NS",NA
"TBX2",-0.133,0.896,-0.1,0.9,"-0.1","0.90","NS",NA
"TBX3",-0.152,0.876,-0.2,0.88,"-0.2","0.88","NS",NA
"TCAF1",-0.2,0.856,-0.2,0.86,"-0.2","0.86","NS",NA
"TCEA1",0.207,0.859,0.2,0.86,"0.2","0.86","NS",NA
"TCEA2",0.264,0.795,0.3,0.8,"0.3","0.80","NS",NA
"TCEAL1",1.23,0.202,1.2,0.2,"1.2","0.20","NS",NA
"TCEANC2",0.04,0.898,0,0.9,"0.0","0.90","NS",NA
"TCERG1",0.0291,0.897,0,0.9,"0.0","0.90","NS",NA
"TCF12",0.351,0.688,0.4,0.69,"0.4","0.69","NS",NA
"TCF19",0.395,0.716,0.4,0.72,"0.4","0.72","NS",NA
"TCF20",0.409,0.611,0.4,0.61,"0.4","0.61","NS",NA
"TCF25",0.139,0.82,0.1,0.82,"0.1","0.82","NS",NA
"TCF3",0.367,0.706,0.4,0.71,"0.4","0.71","NS",NA
"TCF7L2",0.37,0.793,0.4,0.79,"0.4","0.79","NS",NA
"TCHP",0.722,0.263,0.7,0.26,"0.7","0.26","NS",NA
"TCOF1",0.149,0.878,0.1,0.88,"0.1","0.88","NS",NA
"TCP1",-0.283,0.81,-0.3,0.81,"-0.3","0.81","NS",NA
"TCP11L1",-0.156,0.802,-0.2,0.8,"-0.2","0.80","NS",NA
"TCTN3",-0.0646,0.886,-0.1,0.89,"-0.1","0.89","NS",NA
"TDP1",0.0862,0.888,0.1,0.89,"0.1","0.89","NS",NA
"TDP2",-0.163,0.789,-0.2,0.79,"-0.2","0.79","NS",NA
"TDRD3",0.434,0.488,0.4,0.49,"0.4","0.49","NS",NA
"TDRD7",-0.172,0.866,-0.2,0.87,"-0.2","0.87","NS",NA
"TDRKH",-0.0876,0.866,-0.1,0.87,"-0.1","0.87","NS",NA
"TEAD1",0.427,0.709,0.4,0.71,"0.4","0.71","NS",NA
"TEAD4",0.197,0.881,0.2,0.88,"0.2","0.88","NS",NA
"TECPR1",-0.103,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"TECR",0.423,0.679,0.4,0.68,"0.4","0.68","NS",NA
"TEDC1",0.32,0.348,0.3,0.35,"0.3","0.35","NS",NA
"TEDC2",0.179,0.862,0.2,0.86,"0.2","0.86","NS",NA
"TEF",0.445,0.676,0.4,0.68,"0.4","0.68","NS",NA
"TELO2",0.126,0.87,0.1,0.87,"0.1","0.87","NS",NA
"TENM3",-0.0252,0.907,0,0.91,"-0.0","0.91","NS",NA
"TENT4B",0.223,0.74,0.2,0.74,"0.2","0.74","NS",NA
"TEPSIN",-0.298,0.767,-0.3,0.77,"-0.3","0.77","NS",NA
"TERF1",0.489,0.41,0.5,0.41,"0.5","0.41","NS",NA
"TERF2",-0.0138,0.905,0,0.9,"-0.0","0.90","NS",NA
"TERF2IP",0.238,0.783,0.2,0.78,"0.2","0.78","NS",NA
"TES",0.0507,0.9,0.1,0.9,"0.1","0.90","NS",NA
"TEX10",0.357,0.561,0.4,0.56,"0.4","0.56","NS",NA
"TEX2",0.0826,0.893,0.1,0.89,"0.1","0.89","NS",NA
"TEX264",0.0799,0.889,0.1,0.89,"0.1","0.89","NS",NA
"TFAM",0.847,0.498,0.8,0.5,"0.8","0.50","NS",NA
"TFAP2A",0.105,0.887,0.1,0.89,"0.1","0.89","NS",NA
"TFAP4",0.978,0.216,1,0.22,"1.0","0.22","NS",NA
"TFCP2",0.161,0.802,0.2,0.8,"0.2","0.80","NS",NA
"TFDP1",-0.0392,0.904,0,0.9,"-0.0","0.90","NS",NA
"TFDP2",-0.415,0.877,-0.4,0.88,"-0.4","0.88","NS",NA
"TFE3",0.217,0.809,0.2,0.81,"0.2","0.81","NS",NA
"TFEB",0.735,0.483,0.7,0.48,"0.7","0.48","NS",NA
"TFPI2",-0.359,0.886,-0.4,0.89,"-0.4","0.89","NS",NA
"TFPT",0.573,0.0945,0.6,0.09,"0.6","0.09","NS",NA
"TGFBR1",0.371,0.763,0.4,0.76,"0.4","0.76","NS",NA
"TGFBR3",0.272,0.78,0.3,0.78,"0.3","0.78","NS",NA
"TGFBRAP1",-0.018,0.907,0,0.91,"-0.0","0.91","NS",NA
"TGM2",-4.19,0.447,-4.2,0.45,"-4.2","0.45","NS",NA
"TGS1",-0.126,0.875,-0.1,0.88,"-0.1","0.88","NS",NA
"THAP1",0.418,0.833,0.4,0.83,"0.4","0.83","NS",NA
"THAP11",0.511,0.529,0.5,0.53,"0.5","0.53","NS",NA
"THAP12",0.279,0.724,0.3,0.72,"0.3","0.72","NS",NA
"THAP3",-0.258,0.784,-0.3,0.78,"-0.3","0.78","NS",NA
"THAP4",0.133,0.873,0.1,0.87,"0.1","0.87","NS",NA
"THEM4",0.376,0.51,0.4,0.51,"0.4","0.51","NS",NA
"THEM6",0.156,0.887,0.2,0.89,"0.2","0.89","NS",NA
"THG1L",-0.112,0.862,-0.1,0.86,"-0.1","0.86","NS",NA
"THNSL1",0.17,0.886,0.2,0.89,"0.2","0.89","NS",NA
"THOC1",0.315,0.599,0.3,0.6,"0.3","0.60","NS",NA
"THOC2",0.19,0.839,0.2,0.84,"0.2","0.84","NS",NA
"THOC3",0.337,0.773,0.3,0.77,"0.3","0.77","NS",NA
"THOC5",0.288,0.621,0.3,0.62,"0.3","0.62","NS",NA
"THOC6",0.368,0.46,0.4,0.46,"0.4","0.46","NS",NA
"THOC7",-0.083,0.873,-0.1,0.87,"-0.1","0.87","NS",NA
"THOP1",-0.223,0.738,-0.2,0.74,"-0.2","0.74","NS",NA
"THRAP3",0.349,0.741,0.3,0.74,"0.3","0.74","NS",NA
"THUMPD1",-0.182,0.697,-0.2,0.7,"-0.2","0.70","NS",NA
"THUMPD3",-0.0585,0.888,-0.1,0.89,"-0.1","0.89","NS",NA
"THYN1",0.102,0.892,0.1,0.89,"0.1","0.89","NS",NA
"TIA1",0.148,0.761,0.1,0.76,"0.1","0.76","NS",NA
"TIAL1",0.306,0.378,0.3,0.38,"0.3","0.38","NS",NA
"TIAM1",0.169,0.894,0.2,0.89,"0.2","0.89","NS",NA
"TICRR",0.615,0.412,0.6,0.41,"0.6","0.41","NS",NA
"TIGAR",-0.268,0.731,-0.3,0.73,"-0.3","0.73","NS",NA
"TIGD2",0.25,0.796,0.2,0.8,"0.2","0.80","NS",NA
"TIMELESS",0.307,0.838,0.3,0.84,"0.3","0.84","NS",NA
"TIMM10",0.53,0.674,0.5,0.67,"0.5","0.67","NS",NA
"TIMM10B",1.18,0.319,1.2,0.32,"1.2","0.32","NS",NA
"TIMM13",0.998,0.442,1,0.44,"1.0","0.44","NS",NA
"TIMM17B",0.243,0.861,0.2,0.86,"0.2","0.86","NS",NA
"TIMM22",-0.00493,0.908,0,0.91,"-0.0","0.91","NS",NA
"TIMM29",0.109,0.887,0.1,0.89,"0.1","0.89","NS",NA
"TIMM8A",0.122,0.896,0.1,0.9,"0.1","0.90","NS",NA
"TIMM8B",0.175,0.887,0.2,0.89,"0.2","0.89","NS",NA
"TIMM9",0.868,0.602,0.9,0.6,"0.9","0.60","NS",NA
"TIMMDC1",0.165,0.843,0.2,0.84,"0.2","0.84","NS",NA
"TIMP1",0.47,0.648,0.5,0.65,"0.5","0.65","NS",NA
"TIMP2",0.24,0.874,0.2,0.87,"0.2","0.87","NS",NA
"TIPIN",0.662,0.584,0.7,0.58,"0.7","0.58","NS",NA
"TIPRL",-0.129,0.852,-0.1,0.85,"-0.1","0.85","NS",NA
"TJP1",-0.0629,0.878,-0.1,0.88,"-0.1","0.88","NS",NA
"TJP2",-0.128,0.823,-0.1,0.82,"-0.1","0.82","NS",NA
"TK1",0.195,0.82,0.2,0.82,"0.2","0.82","NS",NA
"TKFC",-0.451,0.727,-0.5,0.73,"-0.5","0.73","NS",NA
"TKT",0.0602,0.901,0.1,0.9,"0.1","0.90","NS",NA
"TLCD1",0.443,0.889,0.4,0.89,"0.4","0.89","NS",NA
"TLE1",-0.569,0.00902,-0.6,0.01,"-0.6","<0.01","Down",NA
"TLE3",-0.305,0.573,-0.3,0.57,"-0.3","0.57","NS",NA
"TLE4",-0.367,0.45,-0.4,0.45,"-0.4","0.45","NS",NA
"TLE5",0.543,0.675,0.5,0.68,"0.5","0.68","NS",NA
"TLK1",0.434,0.622,0.4,0.62,"0.4","0.62","NS",NA
"TLK2",-0.0527,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"TLN1",-0.198,0.729,-0.2,0.73,"-0.2","0.73","NS",NA
"TLN2",-0.328,0.79,-0.3,0.79,"-0.3","0.79","NS",NA
"TM2D1",0.145,0.838,0.1,0.84,"0.1","0.84","NS",NA
"TM2D2",0.291,0.737,0.3,0.74,"0.3","0.74","NS",NA
"TM7SF2",0.361,0.894,0.4,0.89,"0.4","0.89","NS",NA
"TM7SF3",0.127,0.886,0.1,0.89,"0.1","0.89","NS",NA
"TM9SF1",0.096,0.861,0.1,0.86,"0.1","0.86","NS",NA
"TM9SF3",0.193,0.781,0.2,0.78,"0.2","0.78","NS",NA
"TM9SF4",0.327,0.743,0.3,0.74,"0.3","0.74","NS",NA
"TMA16",0.663,0.595,0.7,0.6,"0.7","0.60","NS",NA
"TMA7",0.457,0.78,0.5,0.78,"0.5","0.78","NS",NA
"TMBIM6",0.201,0.887,0.2,0.89,"0.2","0.89","NS",NA
"TMCC3",0.029,0.902,0,0.9,"0.0","0.90","NS",NA
"TMED2",0.545,0.568,0.5,0.57,"0.5","0.57","NS",NA
"TMED3",0.175,0.811,0.2,0.81,"0.2","0.81","NS",NA
"TMED4",0.165,0.748,0.2,0.75,"0.2","0.75","NS",NA
"TMED5",0.302,0.509,0.3,0.51,"0.3","0.51","NS",NA
"TMED7",0.334,0.746,0.3,0.75,"0.3","0.75","NS",NA
"TMED8",0.018,0.902,0,0.9,"0.0","0.90","NS",NA
"TMED9",0.264,0.647,0.3,0.65,"0.3","0.65","NS",NA
"TMEM106B",-0.0123,0.905,0,0.9,"-0.0","0.90","NS",NA
"TMEM106C",-0.0193,0.902,0,0.9,"-0.0","0.90","NS",NA
"TMEM109",0.142,0.876,0.1,0.88,"0.1","0.88","NS",NA
"TMEM120A",0.0814,0.905,0.1,0.9,"0.1","0.90","NS",NA
"TMEM120B",0.128,0.903,0.1,0.9,"0.1","0.90","NS",NA
"TMEM126A",0.714,0.599,0.7,0.6,"0.7","0.60","NS",NA
"TMEM126B",-0.0994,0.891,-0.1,0.89,"-0.1","0.89","NS",NA
"TMEM127",-1.71,0.646,-1.7,0.65,"-1.7","0.65","NS",NA
"TMEM131",0.757,0.716,0.8,0.72,"0.8","0.72","NS",NA
"TMEM131L",0.434,0.529,0.4,0.53,"0.4","0.53","NS",NA
"TMEM135",-0.224,0.882,-0.2,0.88,"-0.2","0.88","NS",NA
"TMEM14C",0.694,0.374,0.7,0.37,"0.7","0.37","NS",NA
"TMEM161A",0.654,0.866,0.7,0.87,"0.7","0.87","NS",NA
"TMEM165",0.15,0.826,0.1,0.83,"0.1","0.83","NS",NA
"TMEM167A",0.34,0.788,0.3,0.79,"0.3","0.79","NS",NA
"TMEM179B",0.406,0.641,0.4,0.64,"0.4","0.64","NS",NA
"TMEM184C",-0.0437,0.905,0,0.9,"-0.0","0.90","NS",NA
"TMEM192",0.0102,0.905,0,0.9,"0.0","0.90","NS",NA
"TMEM199",0.271,0.699,0.3,0.7,"0.3","0.70","NS",NA
"TMEM201",0.137,0.891,0.1,0.89,"0.1","0.89","NS",NA
"TMEM205",0.217,0.839,0.2,0.84,"0.2","0.84","NS",NA
"TMEM214",0.486,0.597,0.5,0.6,"0.5","0.60","NS",NA
"TMEM219",0.596,0.571,0.6,0.57,"0.6","0.57","NS",NA
"TMEM230",0.319,0.688,0.3,0.69,"0.3","0.69","NS",NA
"TMEM231",0.36,0.841,0.4,0.84,"0.4","0.84","NS",NA
"TMEM237",0.369,0.756,0.4,0.76,"0.4","0.76","NS",NA
"TMEM245",0.134,0.85,0.1,0.85,"0.1","0.85","NS",NA
"TMEM259",0.26,0.783,0.3,0.78,"0.3","0.78","NS",NA
"TMEM30A",0.204,0.735,0.2,0.74,"0.2","0.74","NS",NA
"TMEM39B",-0.108,0.906,-0.1,0.91,"-0.1","0.91","NS",NA
"TMEM41A",0.421,0.773,0.4,0.77,"0.4","0.77","NS",NA
"TMEM41B",0.227,0.855,0.2,0.86,"0.2","0.86","NS",NA
"TMEM43",0.0688,0.878,0.1,0.88,"0.1","0.88","NS",NA
"TMEM63A",1.65,0.786,1.6,0.79,"1.6","0.79","NS",NA
"TMEM65",0.325,0.664,0.3,0.66,"0.3","0.66","NS",NA
"TMEM68",0.311,0.884,0.3,0.88,"0.3","0.88","NS",NA
"TMEM70",0.117,0.883,0.1,0.88,"0.1","0.88","NS",NA
"TMEM87A",-0.14,0.881,-0.1,0.88,"-0.1","0.88","NS",NA
"TMEM9",0.63,0.596,0.6,0.6,"0.6","0.60","NS",NA
"TMEM94",0.419,0.75,0.4,0.75,"0.4","0.75","NS",NA
"TMEM97",-0.0449,0.901,0,0.9,"-0.0","0.90","NS",NA
"TMEM9B",0.108,0.884,0.1,0.88,"0.1","0.88","NS",NA
"TMF1",-0.0916,0.884,-0.1,0.88,"-0.1","0.88","NS",NA
"TMLHE",1.03,0.319,1,0.32,"1.0","0.32","NS",NA
"TMOD1",0.311,0.62,0.3,0.62,"0.3","0.62","NS",NA
"TMOD2",0.157,0.848,0.2,0.85,"0.2","0.85","NS",NA
"TMOD3",0.569,0.59,0.6,0.59,"0.6","0.59","NS",NA
"TMPO",0.531,0.251,0.5,0.25,"0.5","0.25","NS",NA
"TMPPE",-0.0037,0.908,0,0.91,"-0.0","0.91","NS",NA
"TMT1A",-0.0277,0.905,0,0.9,"-0.0","0.90","NS",NA
"TMTC3",0.587,0.788,0.6,0.79,"0.6","0.79","NS",NA
"TMUB1",0.788,0.0702,0.8,0.07,"0.8","0.07","NS",NA
"TMX1",0.259,0.672,0.3,0.67,"0.3","0.67","NS",NA
"TMX3",0.219,0.694,0.2,0.69,"0.2","0.69","NS",NA
"TNFRSF21",-3.14,0.321,-3.1,0.32,"-3.1","0.32","NS",NA
"TNFSF9",-0.764,0.843,-0.8,0.84,"-0.8","0.84","NS",NA
"TNIK",0.0164,0.902,0,0.9,"0.0","0.90","NS",NA
"TNIP1",0.321,0.825,0.3,0.82,"0.3","0.82","NS",NA
"TNPO1",0.038,0.901,0,0.9,"0.0","0.90","NS",NA
"TNPO2",-0.135,0.897,-0.1,0.9,"-0.1","0.90","NS",NA
"TNPO3",-0.162,0.877,-0.2,0.88,"-0.2","0.88","NS",NA
"TNRC18",0.445,0.62,0.4,0.62,"0.4","0.62","NS",NA
"TNRC6A",0.437,0.488,0.4,0.49,"0.4","0.49","NS",NA
"TNRC6B",0.45,0.691,0.4,0.69,"0.4","0.69","NS",NA
"TOB2",0.328,0.799,0.3,0.8,"0.3","0.80","NS",NA
"TOE1",0.0145,0.903,0,0.9,"0.0","0.90","NS",NA
"TOLLIP",0.253,0.785,0.3,0.78,"0.3","0.78","NS",NA
"TOM1",0.419,0.264,0.4,0.26,"0.4","0.26","NS",NA
"TOM1L1",-0.169,0.812,-0.2,0.81,"-0.2","0.81","NS",NA
"TOM1L2",0.186,0.775,0.2,0.78,"0.2","0.78","NS",NA
"TOMM20",0.644,0.433,0.6,0.43,"0.6","0.43","NS",NA
"TOMM22",0.75,0.318,0.8,0.32,"0.8","0.32","NS",NA
"TOMM34",0.0692,0.882,0.1,0.88,"0.1","0.88","NS",NA
"TOMM40",0.177,0.856,0.2,0.86,"0.2","0.86","NS",NA
"TOMM5",1.17,0.397,1.2,0.4,"1.2","0.40","NS",NA
"TOMM70",0.0139,0.902,0,0.9,"0.0","0.90","NS",NA
"TONSL",0.203,0.836,0.2,0.84,"0.2","0.84","NS",NA
"TOP1",0.143,0.875,0.1,0.88,"0.1","0.88","NS",NA
"TOP2A",0.46,0.612,0.5,0.61,"0.5","0.61","NS",NA
"TOP2B",0.374,0.679,0.4,0.68,"0.4","0.68","NS",NA
"TOP3A",0.108,0.894,0.1,0.89,"0.1","0.89","NS",NA
"TOP3B",0.112,0.884,0.1,0.88,"0.1","0.88","NS",NA
"TOPBP1",0.0112,0.904,0,0.9,"0.0","0.90","NS",NA
"TOPORS",0.0549,0.886,0.1,0.89,"0.1","0.89","NS",NA
"TOR1A",0.302,0.635,0.3,0.64,"0.3","0.64","NS",NA
"TOR1AIP1",0.337,0.548,0.3,0.55,"0.3","0.55","NS",NA
"TOR1AIP2",0.462,0.469,0.5,0.47,"0.5","0.47","NS",NA
"TOR1B",0.0884,0.868,0.1,0.87,"0.1","0.87","NS",NA
"TOR2A",0.55,0.454,0.6,0.45,"0.6","0.45","NS",NA
"TOR3A",-0.159,0.81,-0.2,0.81,"-0.2","0.81","NS",NA
"TOX2",0.209,0.85,0.2,0.85,"0.2","0.85","NS",NA
"TOX4",0.189,0.831,0.2,0.83,"0.2","0.83","NS",NA
"TP53",0.457,0.342,0.5,0.34,"0.5","0.34","NS",NA
"TP53BP1",-0.043,0.883,0,0.88,"-0.0","0.88","NS",NA
"TP53BP2",0.232,0.809,0.2,0.81,"0.2","0.81","NS",NA
"TP53I11",0.3,0.84,0.3,0.84,"0.3","0.84","NS",NA
"TP53INP2",-0.207,0.853,-0.2,0.85,"-0.2","0.85","NS",NA
"TP53RK",-0.328,0.724,-0.3,0.72,"-0.3","0.72","NS",NA
"TP73",0.0405,0.902,0,0.9,"0.0","0.90","NS",NA
"TPBG",0.135,0.883,0.1,0.88,"0.1","0.88","NS",NA
"TPCN1",3.2,0.796,3.2,0.8,"3.2","0.80","NS",NA
"TPD52",0.164,0.88,0.2,0.88,"0.2","0.88","NS",NA
"TPD52L2",0.163,0.871,0.2,0.87,"0.2","0.87","NS",NA
"TPGS1",0.683,0.854,0.7,0.85,"0.7","0.85","NS",NA
"TPM1",0.757,0.62,0.8,0.62,"0.8","0.62","NS",NA
